forecast_date,target,target_end_date,location,type,quantile,value
2022-06-05,1 wk ahead inc case,2022-06-11,FI,quantile,0.050,10254
2022-06-05,1 wk ahead inc case,2022-06-11,FR,quantile,0.050,93515
2022-06-05,1 wk ahead inc case,2022-06-11,DE,quantile,0.050,257781
2022-06-05,1 wk ahead inc case,2022-06-11,GR,quantile,0.050,29803
2022-06-05,1 wk ahead inc case,2022-06-11,HU,quantile,0.050,1895
2022-06-05,1 wk ahead inc case,2022-06-11,IS,quantile,0.050,1399
2022-06-05,1 wk ahead inc case,2022-06-11,IE,quantile,0.050,2095
2022-06-05,1 wk ahead inc case,2022-06-11,IT,quantile,0.050,136018
2022-06-05,1 wk ahead inc case,2022-06-11,LV,quantile,0.050,1232
2022-06-05,1 wk ahead inc case,2022-06-11,LI,quantile,0.050,143
2022-06-05,1 wk ahead inc case,2022-06-11,LT,quantile,0.050,921
2022-06-05,1 wk ahead inc case,2022-06-11,LU,quantile,0.050,415
2022-06-05,1 wk ahead inc case,2022-06-11,MT,quantile,0.050,785
2022-06-05,1 wk ahead inc case,2022-06-11,NL,quantile,0.050,12514
2022-06-05,1 wk ahead inc case,2022-06-11,NO,quantile,0.050,2694
2022-06-05,1 wk ahead inc case,2022-06-11,PL,quantile,0.050,1575
2022-06-05,1 wk ahead inc case,2022-06-11,PT,quantile,0.050,171623
2022-06-05,1 wk ahead inc case,2022-06-11,RO,quantile,0.050,2269
2022-06-05,1 wk ahead inc case,2022-06-11,SK,quantile,0.050,1363
2022-06-05,1 wk ahead inc case,2022-06-11,SI,quantile,0.050,1851
2022-06-05,1 wk ahead inc case,2022-06-11,ES,quantile,0.050,68592
2022-06-05,1 wk ahead inc case,2022-06-11,SE,quantile,0.050,1860
2022-06-05,1 wk ahead inc case,2022-06-11,CH,quantile,0.050,8929
2022-06-05,1 wk ahead inc case,2022-06-11,GB,quantile,0.050,43165
2022-06-05,2 wk ahead inc case,2022-06-18,AT,quantile,0.050,26666
2022-06-05,2 wk ahead inc case,2022-06-18,BE,quantile,0.050,15513
2022-06-05,2 wk ahead inc case,2022-06-18,BG,quantile,0.050,1186
2022-06-05,2 wk ahead inc case,2022-06-18,HR,quantile,0.050,42
2022-06-05,2 wk ahead inc case,2022-06-18,CY,quantile,0.050,2208
2022-06-05,2 wk ahead inc case,2022-06-18,CZ,quantile,0.050,1646
2022-06-05,2 wk ahead inc case,2022-06-18,DK,quantile,0.050,8395
2022-06-05,2 wk ahead inc case,2022-06-18,EE,quantile,0.050,1091
2022-06-05,2 wk ahead inc case,2022-06-18,FI,quantile,0.050,9701
2022-06-05,2 wk ahead inc case,2022-06-18,FR,quantile,0.050,118086
2022-06-05,2 wk ahead inc case,2022-06-18,DE,quantile,0.050,285824
2022-06-05,2 wk ahead inc case,2022-06-18,GR,quantile,0.050,34975
2022-06-05,2 wk ahead inc case,2022-06-18,HU,quantile,0.050,1491
2022-06-05,2 wk ahead inc case,2022-06-18,IS,quantile,0.050,2088
2022-06-05,2 wk ahead inc case,2022-06-18,IE,quantile,0.050,1409
2022-06-05,2 wk ahead inc case,2022-06-18,IT,quantile,0.050,136973
2022-06-05,2 wk ahead inc case,2022-06-18,LV,quantile,0.050,1382
2022-06-05,2 wk ahead inc case,2022-06-18,LI,quantile,0.050,239
2022-06-05,2 wk ahead inc case,2022-06-18,LT,quantile,0.050,1079
2022-06-05,2 wk ahead inc case,2022-06-18,LU,quantile,0.050,298
2022-06-05,2 wk ahead inc case,2022-06-18,MT,quantile,0.050,1050
2022-06-05,2 wk ahead inc case,2022-06-18,NL,quantile,0.050,17246
2022-06-05,2 wk ahead inc case,2022-06-18,NO,quantile,0.050,3889
2022-06-05,2 wk ahead inc case,2022-06-18,PL,quantile,0.050,1621
2022-06-05,2 wk ahead inc case,2022-06-18,PT,quantile,0.050,169585
2022-06-05,2 wk ahead inc case,2022-06-18,RO,quantile,0.050,2227
2022-06-05,2 wk ahead inc case,2022-06-18,SK,quantile,0.050,1286
2022-06-05,2 wk ahead inc case,2022-06-18,SI,quantile,0.050,1798
2022-06-05,2 wk ahead inc case,2022-06-18,ES,quantile,0.050,75906
2022-06-05,2 wk ahead inc case,2022-06-18,SE,quantile,0.050,2527
2022-06-05,2 wk ahead inc case,2022-06-18,CH,quantile,0.050,10615
2022-06-05,2 wk ahead inc case,2022-06-18,GB,quantile,0.050,52884
2022-06-05,3 wk ahead inc case,2022-06-25,AT,quantile,0.050,34592
2022-06-05,3 wk ahead inc case,2022-06-25,BE,quantile,0.050,17507
2022-06-05,3 wk ahead inc case,2022-06-25,BG,quantile,0.050,1230
2022-06-05,3 wk ahead inc case,2022-06-25,HR,quantile,0.050,0
2022-06-05,3 wk ahead inc case,2022-06-25,CY,quantile,0.050,2307
2022-06-05,3 wk ahead inc case,2022-06-25,CZ,quantile,0.050,1664
2022-06-05,3 wk ahead inc case,2022-06-25,DK,quantile,0.050,13158
2022-06-05,3 wk ahead inc case,2022-06-25,EE,quantile,0.050,1175
2022-06-05,3 wk ahead inc case,2022-06-25,FI,quantile,0.050,8114
2022-06-05,3 wk ahead inc case,2022-06-25,FR,quantile,0.050,150038
2022-06-05,3 wk ahead inc case,2022-06-25,DE,quantile,0.050,282437
2022-06-05,3 wk ahead inc case,2022-06-25,GR,quantile,0.050,38193
2022-06-05,3 wk ahead inc case,2022-06-25,HU,quantile,0.050,1238
2022-06-05,3 wk ahead inc case,2022-06-25,IS,quantile,0.050,2984
2022-06-05,3 wk ahead inc case,2022-06-25,IE,quantile,0.050,1456
2022-06-05,3 wk ahead inc case,2022-06-25,IT,quantile,0.050,138115
2022-06-05,3 wk ahead inc case,2022-06-25,LV,quantile,0.050,1477
2022-06-05,3 wk ahead inc case,2022-06-25,LI,quantile,0.050,342
2022-06-05,3 wk ahead inc case,2022-06-25,LT,quantile,0.050,1206
2022-06-05,3 wk ahead inc case,2022-06-25,LU,quantile,0.050,195
2022-06-05,3 wk ahead inc case,2022-06-25,MT,quantile,0.050,1301
2022-06-05,3 wk ahead inc case,2022-06-25,NL,quantile,0.050,23099
2022-06-05,3 wk ahead inc case,2022-06-25,NO,quantile,0.050,5237
2022-06-05,3 wk ahead inc case,2022-06-25,PL,quantile,0.050,1620
2022-06-05,3 wk ahead inc case,2022-06-25,PT,quantile,0.050,162318
2022-06-05,3 wk ahead inc case,2022-06-25,RO,quantile,0.050,2246
2022-06-05,3 wk ahead inc case,2022-06-25,SK,quantile,0.050,1304
2022-06-05,3 wk ahead inc case,2022-06-25,SI,quantile,0.050,1888
2022-06-05,3 wk ahead inc case,2022-06-25,ES,quantile,0.050,89792
2022-06-05,3 wk ahead inc case,2022-06-25,SE,quantile,0.050,3448
2022-06-05,3 wk ahead inc case,2022-06-25,CH,quantile,0.050,12344
2022-06-05,3 wk ahead inc case,2022-06-25,GB,quantile,0.050,69736
2022-06-05,4 wk ahead inc case,2022-07-02,AT,quantile,0.050,44184
2022-06-05,4 wk ahead inc case,2022-07-02,BE,quantile,0.050,18615
2022-06-05,4 wk ahead inc case,2022-07-02,BG,quantile,0.050,1164
2022-06-05,4 wk ahead inc case,2022-07-02,HR,quantile,0.050,36
2022-06-05,4 wk ahead inc case,2022-07-02,CY,quantile,0.050,2240
2022-06-05,4 wk ahead inc case,2022-07-02,CZ,quantile,0.050,1529
2022-06-05,4 wk ahead inc case,2022-07-02,DK,quantile,0.050,20824
2022-06-05,4 wk ahead inc case,2022-07-02,EE,quantile,0.050,1160
2022-06-05,4 wk ahead inc case,2022-07-02,FI,quantile,0.050,7353
2022-06-05,4 wk ahead inc case,2022-07-02,FR,quantile,0.050,158638
2022-06-05,4 wk ahead inc case,2022-07-02,DE,quantile,0.050,273022
2022-06-05,4 wk ahead inc case,2022-07-02,GR,quantile,0.050,38914
2022-06-05,4 wk ahead inc case,2022-07-02,HU,quantile,0.050,1134
2022-06-05,4 wk ahead inc case,2022-07-02,IS,quantile,0.050,4050
2022-06-05,4 wk ahead inc case,2022-07-02,IE,quantile,0.050,2452
2022-06-05,4 wk ahead inc case,2022-07-02,IT,quantile,0.050,129509
2022-06-05,4 wk ahead inc case,2022-07-02,LV,quantile,0.050,1449
2022-06-05,4 wk ahead inc case,2022-07-02,LI,quantile,0.050,492
2022-06-05,4 wk ahead inc case,2022-07-02,LT,quantile,0.050,1246
2022-06-05,4 wk ahead inc case,2022-07-02,LU,quantile,0.050,128
2022-06-05,4 wk ahead inc case,2022-07-02,MT,quantile,0.050,1647
2022-06-05,4 wk ahead inc case,2022-07-02,NL,quantile,0.050,31513
2022-06-05,4 wk ahead inc case,2022-07-02,NO,quantile,0.050,7028
2022-06-05,4 wk ahead inc case,2022-07-02,PL,quantile,0.050,1450
2022-06-05,4 wk ahead inc case,2022-07-02,PT,quantile,0.050,147593
2022-06-05,4 wk ahead inc case,2022-07-02,RO,quantile,0.050,1993
2022-06-05,4 wk ahead inc case,2022-07-02,SK,quantile,0.050,1435
2022-06-05,4 wk ahead inc case,2022-07-02,SI,quantile,0.050,2151
2022-06-05,4 wk ahead inc case,2022-07-02,ES,quantile,0.050,101364
2022-06-05,4 wk ahead inc case,2022-07-02,SE,quantile,0.050,4735
2022-06-05,4 wk ahead inc case,2022-07-02,CH,quantile,0.050,13641
2022-06-05,4 wk ahead inc case,2022-07-02,GB,quantile,0.050,90470
2022-06-05,5 wk ahead inc case,2022-07-09,AT,quantile,0.050,58163
2022-06-05,5 wk ahead inc case,2022-07-09,BE,quantile,0.050,20207
2022-06-05,5 wk ahead inc case,2022-07-09,BG,quantile,0.050,1051
2022-06-05,5 wk ahead inc case,2022-07-09,HR,quantile,0.050,115
2022-06-05,5 wk ahead inc case,2022-07-09,CY,quantile,0.050,2222
2022-06-05,5 wk ahead inc case,2022-07-09,CZ,quantile,0.050,1434
2022-06-05,5 wk ahead inc case,2022-07-09,DK,quantile,0.050,35527
2022-06-05,5 wk ahead inc case,2022-07-09,EE,quantile,0.050,1175
2022-06-05,5 wk ahead inc case,2022-07-09,FI,quantile,0.050,7090
2022-06-05,5 wk ahead inc case,2022-07-09,FR,quantile,0.050,170301
2022-06-05,5 wk ahead inc case,2022-07-09,DE,quantile,0.050,268278
2022-06-05,5 wk ahead inc case,2022-07-09,GR,quantile,0.050,40245
2022-06-05,5 wk ahead inc case,2022-07-09,HU,quantile,0.050,1205
2022-06-05,5 wk ahead inc case,2022-07-09,IS,quantile,0.050,5594
2022-06-05,5 wk ahead inc case,2022-07-09,IE,quantile,0.050,4990
2022-06-05,5 wk ahead inc case,2022-07-09,IT,quantile,0.050,120638
2022-06-05,5 wk ahead inc case,2022-07-09,LV,quantile,0.050,1454
2022-06-05,5 wk ahead inc case,2022-07-09,LI,quantile,0.050,706
2022-06-05,5 wk ahead inc case,2022-07-09,LT,quantile,0.050,1317
2022-06-05,5 wk ahead inc case,2022-07-09,LU,quantile,0.050,89
2022-06-05,5 wk ahead inc case,2022-07-09,MT,quantile,0.050,2274
2022-06-05,5 wk ahead inc case,2022-07-09,NL,quantile,0.050,46920
2022-06-05,5 wk ahead inc case,2022-07-09,NO,quantile,0.050,9646
2022-06-05,5 wk ahead inc case,2022-07-09,PL,quantile,0.050,1315
2022-06-05,5 wk ahead inc case,2022-07-09,PT,quantile,0.050,127994
2022-06-05,5 wk ahead inc case,2022-07-09,RO,quantile,0.050,1751
2022-06-05,5 wk ahead inc case,2022-07-09,SK,quantile,0.050,1440
2022-06-05,5 wk ahead inc case,2022-07-09,SI,quantile,0.050,2217
2022-06-05,5 wk ahead inc case,2022-07-09,ES,quantile,0.050,118511
2022-06-05,5 wk ahead inc case,2022-07-09,SE,quantile,0.050,7131
2022-06-05,5 wk ahead inc case,2022-07-09,CH,quantile,0.050,15753
2022-06-05,5 wk ahead inc case,2022-07-09,GB,quantile,0.050,117688
2022-06-05,1 wk ahead inc case,2022-06-11,AT,quantile,0.100,20310
2022-06-05,1 wk ahead inc case,2022-06-11,BE,quantile,0.100,14040
2022-06-05,1 wk ahead inc case,2022-06-11,BG,quantile,0.100,1254
2022-06-05,1 wk ahead inc case,2022-06-11,HR,quantile,0.100,528
2022-06-05,1 wk ahead inc case,2022-06-11,CY,quantile,0.100,2063
2022-06-05,1 wk ahead inc case,2022-06-11,CZ,quantile,0.100,1634
2022-06-05,1 wk ahead inc case,2022-06-11,DK,quantile,0.100,5940
2022-06-05,1 wk ahead inc case,2022-06-11,EE,quantile,0.100,1007
2022-06-05,1 wk ahead inc case,2022-06-11,FI,quantile,0.100,12873
2022-06-05,1 wk ahead inc case,2022-06-11,FR,quantile,0.100,140384
2022-06-05,1 wk ahead inc case,2022-06-11,DE,quantile,0.100,258425
2022-06-05,1 wk ahead inc case,2022-06-11,GR,quantile,0.100,29951
2022-06-05,1 wk ahead inc case,2022-06-11,HU,quantile,0.100,2315
2022-06-05,1 wk ahead inc case,2022-06-11,IS,quantile,0.100,1433
2022-06-05,1 wk ahead inc case,2022-06-11,IE,quantile,0.100,5803
2022-06-05,1 wk ahead inc case,2022-06-11,IT,quantile,0.100,136387
2022-06-05,1 wk ahead inc case,2022-06-11,LV,quantile,0.100,1276
2022-06-05,1 wk ahead inc case,2022-06-11,LI,quantile,0.100,143
2022-06-05,1 wk ahead inc case,2022-06-11,LT,quantile,0.100,959
2022-06-05,1 wk ahead inc case,2022-06-11,LU,quantile,0.100,507
2022-06-05,1 wk ahead inc case,2022-06-11,MT,quantile,0.100,794
2022-06-05,1 wk ahead inc case,2022-06-11,NL,quantile,0.100,12584
2022-06-05,1 wk ahead inc case,2022-06-11,NO,quantile,0.100,2721
2022-06-05,1 wk ahead inc case,2022-06-11,PL,quantile,0.100,1587
2022-06-05,1 wk ahead inc case,2022-06-11,PT,quantile,0.100,171852
2022-06-05,1 wk ahead inc case,2022-06-11,RO,quantile,0.100,2272
2022-06-05,1 wk ahead inc case,2022-06-11,SK,quantile,0.100,1417
2022-06-05,1 wk ahead inc case,2022-06-11,SI,quantile,0.100,1913
2022-06-05,1 wk ahead inc case,2022-06-11,ES,quantile,0.100,80735
2022-06-05,1 wk ahead inc case,2022-06-11,SE,quantile,0.100,1877
2022-06-05,1 wk ahead inc case,2022-06-11,CH,quantile,0.100,9310
2022-06-05,1 wk ahead inc case,2022-06-11,GB,quantile,0.100,43970
2022-06-05,2 wk ahead inc case,2022-06-18,AT,quantile,0.100,27489
2022-06-05,2 wk ahead inc case,2022-06-18,BE,quantile,0.100,16579
2022-06-05,2 wk ahead inc case,2022-06-18,BG,quantile,0.100,1269
2022-06-05,2 wk ahead inc case,2022-06-18,HR,quantile,0.100,465
2022-06-05,2 wk ahead inc case,2022-06-18,CY,quantile,0.100,2386
2022-06-05,2 wk ahead inc case,2022-06-18,CZ,quantile,0.100,1751
2022-06-05,2 wk ahead inc case,2022-06-18,DK,quantile,0.100,9150
2022-06-05,2 wk ahead inc case,2022-06-18,EE,quantile,0.100,1137
2022-06-05,2 wk ahead inc case,2022-06-18,FI,quantile,0.100,9806
2022-06-05,2 wk ahead inc case,2022-06-18,FR,quantile,0.100,143462
2022-06-05,2 wk ahead inc case,2022-06-18,DE,quantile,0.100,289296
2022-06-05,2 wk ahead inc case,2022-06-18,GR,quantile,0.100,35204
2022-06-05,2 wk ahead inc case,2022-06-18,HU,quantile,0.100,2178
2022-06-05,2 wk ahead inc case,2022-06-18,IS,quantile,0.100,2204
2022-06-05,2 wk ahead inc case,2022-06-18,IE,quantile,0.100,5435
2022-06-05,2 wk ahead inc case,2022-06-18,IT,quantile,0.100,140819
2022-06-05,2 wk ahead inc case,2022-06-18,LV,quantile,0.100,1469
2022-06-05,2 wk ahead inc case,2022-06-18,LI,quantile,0.100,241
2022-06-05,2 wk ahead inc case,2022-06-18,LT,quantile,0.100,1158
2022-06-05,2 wk ahead inc case,2022-06-18,LU,quantile,0.100,380
2022-06-05,2 wk ahead inc case,2022-06-18,MT,quantile,0.100,1063
2022-06-05,2 wk ahead inc case,2022-06-18,NL,quantile,0.100,17487
2022-06-05,2 wk ahead inc case,2022-06-18,NO,quantile,0.100,4012
2022-06-05,2 wk ahead inc case,2022-06-18,PL,quantile,0.100,1632
2022-06-05,2 wk ahead inc case,2022-06-18,PT,quantile,0.100,173456
2022-06-05,2 wk ahead inc case,2022-06-18,RO,quantile,0.100,2299
2022-06-05,2 wk ahead inc case,2022-06-18,SK,quantile,0.100,1467
2022-06-05,2 wk ahead inc case,2022-06-18,SI,quantile,0.100,2022
2022-06-05,2 wk ahead inc case,2022-06-18,ES,quantile,0.100,83048
2022-06-05,2 wk ahead inc case,2022-06-18,SE,quantile,0.100,2580
2022-06-05,2 wk ahead inc case,2022-06-18,CH,quantile,0.100,11543
2022-06-05,2 wk ahead inc case,2022-06-18,GB,quantile,0.100,55115
2022-06-05,3 wk ahead inc case,2022-06-25,AT,quantile,0.100,35658
2022-06-05,3 wk ahead inc case,2022-06-25,BE,quantile,0.100,18961
2022-06-05,3 wk ahead inc case,2022-06-25,BG,quantile,0.100,1283
2022-06-05,3 wk ahead inc case,2022-06-25,HR,quantile,0.100,261
2022-06-05,3 wk ahead inc case,2022-06-25,CY,quantile,0.100,2588
2022-06-05,3 wk ahead inc case,2022-06-25,CZ,quantile,0.100,1842
2022-06-05,3 wk ahead inc case,2022-06-25,DK,quantile,0.100,13780
2022-06-05,3 wk ahead inc case,2022-06-25,EE,quantile,0.100,1281
2022-06-05,3 wk ahead inc case,2022-06-25,FI,quantile,0.100,11952
2022-06-05,3 wk ahead inc case,2022-06-25,FR,quantile,0.100,151968
2022-06-05,3 wk ahead inc case,2022-06-25,DE,quantile,0.100,286111
2022-06-05,3 wk ahead inc case,2022-06-25,GR,quantile,0.100,38857
2022-06-05,3 wk ahead inc case,2022-06-25,HU,quantile,0.100,2112
2022-06-05,3 wk ahead inc case,2022-06-25,IS,quantile,0.100,3118
2022-06-05,3 wk ahead inc case,2022-06-25,IE,quantile,0.100,5460
2022-06-05,3 wk ahead inc case,2022-06-25,IT,quantile,0.100,140490
2022-06-05,3 wk ahead inc case,2022-06-25,LV,quantile,0.100,1647
2022-06-05,3 wk ahead inc case,2022-06-25,LI,quantile,0.100,348
2022-06-05,3 wk ahead inc case,2022-06-25,LT,quantile,0.100,1369
2022-06-05,3 wk ahead inc case,2022-06-25,LU,quantile,0.100,279
2022-06-05,3 wk ahead inc case,2022-06-25,MT,quantile,0.100,1330
2022-06-05,3 wk ahead inc case,2022-06-25,NL,quantile,0.100,23510
2022-06-05,3 wk ahead inc case,2022-06-25,NO,quantile,0.100,5345
2022-06-05,3 wk ahead inc case,2022-06-25,PL,quantile,0.100,1651
2022-06-05,3 wk ahead inc case,2022-06-25,PT,quantile,0.100,164893
2022-06-05,3 wk ahead inc case,2022-06-25,RO,quantile,0.100,2276
2022-06-05,3 wk ahead inc case,2022-06-25,SK,quantile,0.100,1562
2022-06-05,3 wk ahead inc case,2022-06-25,SI,quantile,0.100,2213
2022-06-05,3 wk ahead inc case,2022-06-25,ES,quantile,0.100,90115
2022-06-05,3 wk ahead inc case,2022-06-25,SE,quantile,0.100,3674
2022-06-05,3 wk ahead inc case,2022-06-25,CH,quantile,0.100,13318
2022-06-05,3 wk ahead inc case,2022-06-25,GB,quantile,0.100,69886
2022-06-05,4 wk ahead inc case,2022-07-02,AT,quantile,0.100,46108
2022-06-05,4 wk ahead inc case,2022-07-02,BE,quantile,0.100,22252
2022-06-05,4 wk ahead inc case,2022-07-02,BG,quantile,0.100,1179
2022-06-05,4 wk ahead inc case,2022-07-02,HR,quantile,0.100,164
2022-06-05,4 wk ahead inc case,2022-07-02,CY,quantile,0.100,2683
2022-06-05,4 wk ahead inc case,2022-07-02,CZ,quantile,0.100,1780
2022-06-05,4 wk ahead inc case,2022-07-02,DK,quantile,0.100,24069
2022-06-05,4 wk ahead inc case,2022-07-02,EE,quantile,0.100,1338
2022-06-05,4 wk ahead inc case,2022-07-02,FI,quantile,0.100,11380
2022-06-05,4 wk ahead inc case,2022-07-02,FR,quantile,0.100,167590
2022-06-05,4 wk ahead inc case,2022-07-02,DE,quantile,0.100,275479
2022-06-05,4 wk ahead inc case,2022-07-02,GR,quantile,0.100,40508
2022-06-05,4 wk ahead inc case,2022-07-02,HU,quantile,0.100,1777
2022-06-05,4 wk ahead inc case,2022-07-02,IS,quantile,0.100,4290
2022-06-05,4 wk ahead inc case,2022-07-02,IE,quantile,0.100,5016
2022-06-05,4 wk ahead inc case,2022-07-02,IT,quantile,0.100,131855
2022-06-05,4 wk ahead inc case,2022-07-02,LV,quantile,0.100,1719
2022-06-05,4 wk ahead inc case,2022-07-02,LI,quantile,0.100,505
2022-06-05,4 wk ahead inc case,2022-07-02,LT,quantile,0.100,1512
2022-06-05,4 wk ahead inc case,2022-07-02,LU,quantile,0.100,214
2022-06-05,4 wk ahead inc case,2022-07-02,MT,quantile,0.100,1721
2022-06-05,4 wk ahead inc case,2022-07-02,NL,quantile,0.100,32244
2022-06-05,4 wk ahead inc case,2022-07-02,NO,quantile,0.100,7099
2022-06-05,4 wk ahead inc case,2022-07-02,PL,quantile,0.100,1488
2022-06-05,4 wk ahead inc case,2022-07-02,PT,quantile,0.100,149979
2022-06-05,4 wk ahead inc case,2022-07-02,RO,quantile,0.100,2001
2022-06-05,4 wk ahead inc case,2022-07-02,SK,quantile,0.100,1481
2022-06-05,4 wk ahead inc case,2022-07-02,SI,quantile,0.100,2178
2022-06-05,4 wk ahead inc case,2022-07-02,ES,quantile,0.100,108591
2022-06-05,4 wk ahead inc case,2022-07-02,SE,quantile,0.100,5295
2022-06-05,4 wk ahead inc case,2022-07-02,CH,quantile,0.100,17195
2022-06-05,4 wk ahead inc case,2022-07-02,GB,quantile,0.100,92632
2022-06-05,5 wk ahead inc case,2022-07-09,AT,quantile,0.100,61407
2022-06-05,5 wk ahead inc case,2022-07-09,BE,quantile,0.100,24438
2022-06-05,5 wk ahead inc case,2022-07-09,BG,quantile,0.100,1070
2022-06-05,5 wk ahead inc case,2022-07-09,HR,quantile,0.100,117
2022-06-05,5 wk ahead inc case,2022-07-09,CY,quantile,0.100,2888
2022-06-05,5 wk ahead inc case,2022-07-09,CZ,quantile,0.100,1775
2022-06-05,5 wk ahead inc case,2022-07-09,DK,quantile,0.100,39386
2022-06-05,5 wk ahead inc case,2022-07-09,EE,quantile,0.100,1461
2022-06-05,5 wk ahead inc case,2022-07-09,FI,quantile,0.100,11175
2022-06-05,5 wk ahead inc case,2022-07-09,FR,quantile,0.100,181189
2022-06-05,5 wk ahead inc case,2022-07-09,DE,quantile,0.100,279097
2022-06-05,5 wk ahead inc case,2022-07-09,GR,quantile,0.100,43267
2022-06-05,5 wk ahead inc case,2022-07-09,HU,quantile,0.100,1511
2022-06-05,5 wk ahead inc case,2022-07-09,IS,quantile,0.100,5998
2022-06-05,5 wk ahead inc case,2022-07-09,IE,quantile,0.100,5060
2022-06-05,5 wk ahead inc case,2022-07-09,IT,quantile,0.100,122934
2022-06-05,5 wk ahead inc case,2022-07-09,LV,quantile,0.100,1870
2022-06-05,5 wk ahead inc case,2022-07-09,LI,quantile,0.100,727
2022-06-05,5 wk ahead inc case,2022-07-09,LT,quantile,0.100,1731
2022-06-05,5 wk ahead inc case,2022-07-09,LU,quantile,0.100,178
2022-06-05,5 wk ahead inc case,2022-07-09,MT,quantile,0.100,2449
2022-06-05,5 wk ahead inc case,2022-07-09,NL,quantile,0.100,48230
2022-06-05,5 wk ahead inc case,2022-07-09,NO,quantile,0.100,10129
2022-06-05,5 wk ahead inc case,2022-07-09,PL,quantile,0.100,1361
2022-06-05,5 wk ahead inc case,2022-07-09,PT,quantile,0.100,130516
2022-06-05,5 wk ahead inc case,2022-07-09,RO,quantile,0.100,1760
2022-06-05,5 wk ahead inc case,2022-07-09,SK,quantile,0.100,1470
2022-06-05,5 wk ahead inc case,2022-07-09,SI,quantile,0.100,2356
2022-06-05,5 wk ahead inc case,2022-07-09,ES,quantile,0.100,132682
2022-06-05,5 wk ahead inc case,2022-07-09,SE,quantile,0.100,8483
2022-06-05,5 wk ahead inc case,2022-07-09,CH,quantile,0.100,19550
2022-06-05,5 wk ahead inc case,2022-07-09,GB,quantile,0.100,121307
2022-06-05,1 wk ahead inc case,2022-06-11,AT,quantile,0.150,20310
2022-06-05,1 wk ahead inc case,2022-06-11,BE,quantile,0.150,14164
2022-06-05,1 wk ahead inc case,2022-06-11,BG,quantile,0.150,1256
2022-06-05,1 wk ahead inc case,2022-06-11,HR,quantile,0.150,533
2022-06-05,1 wk ahead inc case,2022-06-11,CY,quantile,0.150,2073
2022-06-05,1 wk ahead inc case,2022-06-11,CZ,quantile,0.150,1637
2022-06-05,1 wk ahead inc case,2022-06-11,DK,quantile,0.150,5940
2022-06-05,1 wk ahead inc case,2022-06-11,EE,quantile,0.150,1017
2022-06-05,1 wk ahead inc case,2022-06-11,FI,quantile,0.150,12942
2022-06-05,1 wk ahead inc case,2022-06-11,FR,quantile,0.150,141265
2022-06-05,1 wk ahead inc case,2022-06-11,DE,quantile,0.150,258857
2022-06-05,1 wk ahead inc case,2022-06-11,GR,quantile,0.150,30081
2022-06-05,1 wk ahead inc case,2022-06-11,HU,quantile,0.150,2322
2022-06-05,1 wk ahead inc case,2022-06-11,IS,quantile,0.150,1433
2022-06-05,1 wk ahead inc case,2022-06-11,IE,quantile,0.150,5896
2022-06-05,1 wk ahead inc case,2022-06-11,IT,quantile,0.150,136949
