forecast_date,target,target_end_date,location,type,quantile,value
2022-06-05,1 wk ahead inc case,2022-06-11,LV,quantile,0.150,1286
2022-06-05,1 wk ahead inc case,2022-06-11,LI,quantile,0.150,143
2022-06-05,1 wk ahead inc case,2022-06-11,LT,quantile,0.150,966
2022-06-05,1 wk ahead inc case,2022-06-11,LU,quantile,0.150,645
2022-06-05,1 wk ahead inc case,2022-06-11,MT,quantile,0.150,803
2022-06-05,1 wk ahead inc case,2022-06-11,NL,quantile,0.150,12584
2022-06-05,1 wk ahead inc case,2022-06-11,NO,quantile,0.150,2739
2022-06-05,1 wk ahead inc case,2022-06-11,PL,quantile,0.150,1588
2022-06-05,1 wk ahead inc case,2022-06-11,PT,quantile,0.150,173753
2022-06-05,1 wk ahead inc case,2022-06-11,RO,quantile,0.150,2274
2022-06-05,1 wk ahead inc case,2022-06-11,SK,quantile,0.150,1419
2022-06-05,1 wk ahead inc case,2022-06-11,SI,quantile,0.150,1921
2022-06-05,1 wk ahead inc case,2022-06-11,ES,quantile,0.150,81382
2022-06-05,1 wk ahead inc case,2022-06-11,SE,quantile,0.150,1899
2022-06-05,1 wk ahead inc case,2022-06-11,CH,quantile,0.150,9447
2022-06-05,1 wk ahead inc case,2022-06-11,GB,quantile,0.150,44752
2022-06-05,2 wk ahead inc case,2022-06-18,AT,quantile,0.150,27489
2022-06-05,2 wk ahead inc case,2022-06-18,BE,quantile,0.150,16976
2022-06-05,2 wk ahead inc case,2022-06-18,BG,quantile,0.150,1279
2022-06-05,2 wk ahead inc case,2022-06-18,HR,quantile,0.150,472
2022-06-05,2 wk ahead inc case,2022-06-18,CY,quantile,0.150,2430
2022-06-05,2 wk ahead inc case,2022-06-18,CZ,quantile,0.150,1767
2022-06-05,2 wk ahead inc case,2022-06-18,DK,quantile,0.150,9150
2022-06-05,2 wk ahead inc case,2022-06-18,EE,quantile,0.150,1171
2022-06-05,2 wk ahead inc case,2022-06-18,FI,quantile,0.150,9826
2022-06-05,2 wk ahead inc case,2022-06-18,FR,quantile,0.150,145581
2022-06-05,2 wk ahead inc case,2022-06-18,DE,quantile,0.150,289750
2022-06-05,2 wk ahead inc case,2022-06-18,GR,quantile,0.150,35838
2022-06-05,2 wk ahead inc case,2022-06-18,HU,quantile,0.150,2195
2022-06-05,2 wk ahead inc case,2022-06-18,IS,quantile,0.150,2204
2022-06-05,2 wk ahead inc case,2022-06-18,IE,quantile,0.150,5641
2022-06-05,2 wk ahead inc case,2022-06-18,IT,quantile,0.150,142240
2022-06-05,2 wk ahead inc case,2022-06-18,LV,quantile,0.150,1508
2022-06-05,2 wk ahead inc case,2022-06-18,LI,quantile,0.150,241
2022-06-05,2 wk ahead inc case,2022-06-18,LT,quantile,0.150,1184
2022-06-05,2 wk ahead inc case,2022-06-18,LU,quantile,0.150,503
2022-06-05,2 wk ahead inc case,2022-06-18,MT,quantile,0.150,1098
2022-06-05,2 wk ahead inc case,2022-06-18,NL,quantile,0.150,17487
2022-06-05,2 wk ahead inc case,2022-06-18,NO,quantile,0.150,4021
2022-06-05,2 wk ahead inc case,2022-06-18,PL,quantile,0.150,1649
2022-06-05,2 wk ahead inc case,2022-06-18,PT,quantile,0.150,178224
2022-06-05,2 wk ahead inc case,2022-06-18,RO,quantile,0.150,2311
2022-06-05,2 wk ahead inc case,2022-06-18,SK,quantile,0.150,1475
2022-06-05,2 wk ahead inc case,2022-06-18,SI,quantile,0.150,2042
2022-06-05,2 wk ahead inc case,2022-06-18,ES,quantile,0.150,84573
2022-06-05,2 wk ahead inc case,2022-06-18,SE,quantile,0.150,2658
2022-06-05,2 wk ahead inc case,2022-06-18,CH,quantile,0.150,11692
2022-06-05,2 wk ahead inc case,2022-06-18,GB,quantile,0.150,57175
2022-06-05,3 wk ahead inc case,2022-06-25,AT,quantile,0.150,35658
2022-06-05,3 wk ahead inc case,2022-06-25,BE,quantile,0.150,19719
2022-06-05,3 wk ahead inc case,2022-06-25,BG,quantile,0.150,1311
2022-06-05,3 wk ahead inc case,2022-06-25,HR,quantile,0.150,266
2022-06-05,3 wk ahead inc case,2022-06-25,CY,quantile,0.150,2600
2022-06-05,3 wk ahead inc case,2022-06-25,CZ,quantile,0.150,1846
2022-06-05,3 wk ahead inc case,2022-06-25,DK,quantile,0.150,13780
2022-06-05,3 wk ahead inc case,2022-06-25,EE,quantile,0.150,1304
2022-06-05,3 wk ahead inc case,2022-06-25,FI,quantile,0.150,12282
2022-06-05,3 wk ahead inc case,2022-06-25,FR,quantile,0.150,153221
2022-06-05,3 wk ahead inc case,2022-06-25,DE,quantile,0.150,287848
2022-06-05,3 wk ahead inc case,2022-06-25,GR,quantile,0.150,39280
2022-06-05,3 wk ahead inc case,2022-06-25,HU,quantile,0.150,2133
2022-06-05,3 wk ahead inc case,2022-06-25,IS,quantile,0.150,3118
2022-06-05,3 wk ahead inc case,2022-06-25,IE,quantile,0.150,5583
2022-06-05,3 wk ahead inc case,2022-06-25,IT,quantile,0.150,142266
2022-06-05,3 wk ahead inc case,2022-06-25,LV,quantile,0.150,1679
2022-06-05,3 wk ahead inc case,2022-06-25,LI,quantile,0.150,348
2022-06-05,3 wk ahead inc case,2022-06-25,LT,quantile,0.150,1370
2022-06-05,3 wk ahead inc case,2022-06-25,LU,quantile,0.150,404
2022-06-05,3 wk ahead inc case,2022-06-25,MT,quantile,0.150,1393
2022-06-05,3 wk ahead inc case,2022-06-25,NL,quantile,0.150,23510
2022-06-05,3 wk ahead inc case,2022-06-25,NO,quantile,0.150,5459
2022-06-05,3 wk ahead inc case,2022-06-25,PL,quantile,0.150,1658
2022-06-05,3 wk ahead inc case,2022-06-25,PT,quantile,0.150,167218
2022-06-05,3 wk ahead inc case,2022-06-25,RO,quantile,0.150,2286
2022-06-05,3 wk ahead inc case,2022-06-25,SK,quantile,0.150,1568
2022-06-05,3 wk ahead inc case,2022-06-25,SI,quantile,0.150,2234
2022-06-05,3 wk ahead inc case,2022-06-25,ES,quantile,0.150,91661
2022-06-05,3 wk ahead inc case,2022-06-25,SE,quantile,0.150,3758
2022-06-05,3 wk ahead inc case,2022-06-25,CH,quantile,0.150,13923
2022-06-05,3 wk ahead inc case,2022-06-25,GB,quantile,0.150,72904
2022-06-05,4 wk ahead inc case,2022-07-02,AT,quantile,0.150,46108
2022-06-05,4 wk ahead inc case,2022-07-02,BE,quantile,0.150,22942
2022-06-05,4 wk ahead inc case,2022-07-02,BG,quantile,0.150,1211
2022-06-05,4 wk ahead inc case,2022-07-02,HR,quantile,0.150,169
2022-06-05,4 wk ahead inc case,2022-07-02,CY,quantile,0.150,2697
2022-06-05,4 wk ahead inc case,2022-07-02,CZ,quantile,0.150,1784
2022-06-05,4 wk ahead inc case,2022-07-02,DK,quantile,0.150,24069
2022-06-05,4 wk ahead inc case,2022-07-02,EE,quantile,0.150,1375
2022-06-05,4 wk ahead inc case,2022-07-02,FI,quantile,0.150,11598
2022-06-05,4 wk ahead inc case,2022-07-02,FR,quantile,0.150,171786
2022-06-05,4 wk ahead inc case,2022-07-02,DE,quantile,0.150,280432
2022-06-05,4 wk ahead inc case,2022-07-02,GR,quantile,0.150,41066
2022-06-05,4 wk ahead inc case,2022-07-02,HU,quantile,0.150,1801
2022-06-05,4 wk ahead inc case,2022-07-02,IS,quantile,0.150,4290
2022-06-05,4 wk ahead inc case,2022-07-02,IE,quantile,0.150,5415
2022-06-05,4 wk ahead inc case,2022-07-02,IT,quantile,0.150,133612
2022-06-05,4 wk ahead inc case,2022-07-02,LV,quantile,0.150,1765
2022-06-05,4 wk ahead inc case,2022-07-02,LI,quantile,0.150,505
2022-06-05,4 wk ahead inc case,2022-07-02,LT,quantile,0.150,1530
2022-06-05,4 wk ahead inc case,2022-07-02,LU,quantile,0.150,342
2022-06-05,4 wk ahead inc case,2022-07-02,MT,quantile,0.150,1869
2022-06-05,4 wk ahead inc case,2022-07-02,NL,quantile,0.150,32244
2022-06-05,4 wk ahead inc case,2022-07-02,NO,quantile,0.150,7505
2022-06-05,4 wk ahead inc case,2022-07-02,PL,quantile,0.150,1498
2022-06-05,4 wk ahead inc case,2022-07-02,PT,quantile,0.150,151526
2022-06-05,4 wk ahead inc case,2022-07-02,RO,quantile,0.150,2014
2022-06-05,4 wk ahead inc case,2022-07-02,SK,quantile,0.150,1488
2022-06-05,4 wk ahead inc case,2022-07-02,SI,quantile,0.150,2205
2022-06-05,4 wk ahead inc case,2022-07-02,ES,quantile,0.150,112756
2022-06-05,4 wk ahead inc case,2022-07-02,SE,quantile,0.150,5453
2022-06-05,4 wk ahead inc case,2022-07-02,CH,quantile,0.150,17531
2022-06-05,4 wk ahead inc case,2022-07-02,GB,quantile,0.150,97717
2022-06-05,5 wk ahead inc case,2022-07-09,AT,quantile,0.150,61407
2022-06-05,5 wk ahead inc case,2022-07-09,BE,quantile,0.150,24892
2022-06-05,5 wk ahead inc case,2022-07-09,BG,quantile,0.150,1104
2022-06-05,5 wk ahead inc case,2022-07-09,HR,quantile,0.150,120
2022-06-05,5 wk ahead inc case,2022-07-09,CY,quantile,0.150,2901
2022-06-05,5 wk ahead inc case,2022-07-09,CZ,quantile,0.150,1779
2022-06-05,5 wk ahead inc case,2022-07-09,DK,quantile,0.150,39386
2022-06-05,5 wk ahead inc case,2022-07-09,EE,quantile,0.150,1511
2022-06-05,5 wk ahead inc case,2022-07-09,FI,quantile,0.150,11244
2022-06-05,5 wk ahead inc case,2022-07-09,FR,quantile,0.150,188203
2022-06-05,5 wk ahead inc case,2022-07-09,DE,quantile,0.150,286758
2022-06-05,5 wk ahead inc case,2022-07-09,GR,quantile,0.150,43946
2022-06-05,5 wk ahead inc case,2022-07-09,HU,quantile,0.150,1538
2022-06-05,5 wk ahead inc case,2022-07-09,IS,quantile,0.150,5998
2022-06-05,5 wk ahead inc case,2022-07-09,IE,quantile,0.150,5361
2022-06-05,5 wk ahead inc case,2022-07-09,IT,quantile,0.150,124931
2022-06-05,5 wk ahead inc case,2022-07-09,LV,quantile,0.150,1930
2022-06-05,5 wk ahead inc case,2022-07-09,LI,quantile,0.150,727
2022-06-05,5 wk ahead inc case,2022-07-09,LT,quantile,0.150,1752
2022-06-05,5 wk ahead inc case,2022-07-09,LU,quantile,0.150,312
2022-06-05,5 wk ahead inc case,2022-07-09,MT,quantile,0.150,2767
2022-06-05,5 wk ahead inc case,2022-07-09,NL,quantile,0.150,48230
2022-06-05,5 wk ahead inc case,2022-07-09,NO,quantile,0.150,10874
2022-06-05,5 wk ahead inc case,2022-07-09,PL,quantile,0.150,1373
2022-06-05,5 wk ahead inc case,2022-07-09,PT,quantile,0.150,131960
2022-06-05,5 wk ahead inc case,2022-07-09,RO,quantile,0.150,1776
2022-06-05,5 wk ahead inc case,2022-07-09,SK,quantile,0.150,1470
2022-06-05,5 wk ahead inc case,2022-07-09,SI,quantile,0.150,2356
2022-06-05,5 wk ahead inc case,2022-07-09,ES,quantile,0.150,139198
2022-06-05,5 wk ahead inc case,2022-07-09,SE,quantile,0.150,8790
2022-06-05,5 wk ahead inc case,2022-07-09,CH,quantile,0.150,20031
2022-06-05,5 wk ahead inc case,2022-07-09,GB,quantile,0.150,122245
2022-06-05,1 wk ahead inc case,2022-06-11,AT,quantile,0.200,24681
2022-06-05,1 wk ahead inc case,2022-06-11,BE,quantile,0.200,15259
2022-06-05,1 wk ahead inc case,2022-06-11,BG,quantile,0.200,1259
2022-06-05,1 wk ahead inc case,2022-06-11,HR,quantile,0.200,540
2022-06-05,1 wk ahead inc case,2022-06-11,CY,quantile,0.200,2629
2022-06-05,1 wk ahead inc case,2022-06-11,CZ,quantile,0.200,1727
2022-06-05,1 wk ahead inc case,2022-06-11,DK,quantile,0.200,6240
2022-06-05,1 wk ahead inc case,2022-06-11,EE,quantile,0.200,1053
2022-06-05,1 wk ahead inc case,2022-06-11,FI,quantile,0.200,13346
2022-06-05,1 wk ahead inc case,2022-06-11,FR,quantile,0.200,143216
2022-06-05,1 wk ahead inc case,2022-06-11,DE,quantile,0.200,298310
2022-06-05,1 wk ahead inc case,2022-06-11,GR,quantile,0.200,30186
2022-06-05,1 wk ahead inc case,2022-06-11,HU,quantile,0.200,2327
2022-06-05,1 wk ahead inc case,2022-06-11,IS,quantile,0.200,1791
2022-06-05,1 wk ahead inc case,2022-06-11,IE,quantile,0.200,5977
2022-06-05,1 wk ahead inc case,2022-06-11,IT,quantile,0.200,140508
2022-06-05,1 wk ahead inc case,2022-06-11,LV,quantile,0.200,1363
2022-06-05,1 wk ahead inc case,2022-06-11,LI,quantile,0.200,152
2022-06-05,1 wk ahead inc case,2022-06-11,LT,quantile,0.200,1037
2022-06-05,1 wk ahead inc case,2022-06-11,LU,quantile,0.200,651
2022-06-05,1 wk ahead inc case,2022-06-11,MT,quantile,0.200,850
2022-06-05,1 wk ahead inc case,2022-06-11,NL,quantile,0.200,13090
2022-06-05,1 wk ahead inc case,2022-06-11,NO,quantile,0.200,2805
2022-06-05,1 wk ahead inc case,2022-06-11,PL,quantile,0.200,1620
2022-06-05,1 wk ahead inc case,2022-06-11,PT,quantile,0.200,177181
2022-06-05,1 wk ahead inc case,2022-06-11,RO,quantile,0.200,2280
2022-06-05,1 wk ahead inc case,2022-06-11,SK,quantile,0.200,1428
2022-06-05,1 wk ahead inc case,2022-06-11,SI,quantile,0.200,1944
2022-06-05,1 wk ahead inc case,2022-06-11,ES,quantile,0.200,81580
2022-06-05,1 wk ahead inc case,2022-06-11,SE,quantile,0.200,1945
2022-06-05,1 wk ahead inc case,2022-06-11,CH,quantile,0.200,10897
2022-06-05,1 wk ahead inc case,2022-06-11,GB,quantile,0.200,45326
2022-06-05,2 wk ahead inc case,2022-06-18,AT,quantile,0.200,28481
2022-06-05,2 wk ahead inc case,2022-06-18,BE,quantile,0.200,17034
2022-06-05,2 wk ahead inc case,2022-06-18,BG,quantile,0.200,1289
2022-06-05,2 wk ahead inc case,2022-06-18,HR,quantile,0.200,479
2022-06-05,2 wk ahead inc case,2022-06-18,CY,quantile,0.200,2435
2022-06-05,2 wk ahead inc case,2022-06-18,CZ,quantile,0.200,1844
2022-06-05,2 wk ahead inc case,2022-06-18,DK,quantile,0.200,9390
2022-06-05,2 wk ahead inc case,2022-06-18,EE,quantile,0.200,1212
2022-06-05,2 wk ahead inc case,2022-06-18,FI,quantile,0.200,13372
2022-06-05,2 wk ahead inc case,2022-06-18,FR,quantile,0.200,149460
2022-06-05,2 wk ahead inc case,2022-06-18,DE,quantile,0.200,300346
2022-06-05,2 wk ahead inc case,2022-06-18,GR,quantile,0.200,36132
2022-06-05,2 wk ahead inc case,2022-06-18,HU,quantile,0.200,2212
2022-06-05,2 wk ahead inc case,2022-06-18,IS,quantile,0.200,2275
2022-06-05,2 wk ahead inc case,2022-06-18,IE,quantile,0.200,5852
2022-06-05,2 wk ahead inc case,2022-06-18,IT,quantile,0.200,143781
2022-06-05,2 wk ahead inc case,2022-06-18,LV,quantile,0.200,1528
2022-06-05,2 wk ahead inc case,2022-06-18,LI,quantile,0.200,245
2022-06-05,2 wk ahead inc case,2022-06-18,LT,quantile,0.200,1191
2022-06-05,2 wk ahead inc case,2022-06-18,LU,quantile,0.200,520
2022-06-05,2 wk ahead inc case,2022-06-18,MT,quantile,0.200,1100
2022-06-05,2 wk ahead inc case,2022-06-18,NL,quantile,0.200,18474
2022-06-05,2 wk ahead inc case,2022-06-18,NO,quantile,0.200,4093
2022-06-05,2 wk ahead inc case,2022-06-18,PL,quantile,0.200,1693
2022-06-05,2 wk ahead inc case,2022-06-18,PT,quantile,0.200,178846
2022-06-05,2 wk ahead inc case,2022-06-18,RO,quantile,0.200,2322
2022-06-05,2 wk ahead inc case,2022-06-18,SK,quantile,0.200,1498
2022-06-05,2 wk ahead inc case,2022-06-18,SI,quantile,0.200,2104
2022-06-05,2 wk ahead inc case,2022-06-18,ES,quantile,0.200,86002
2022-06-05,2 wk ahead inc case,2022-06-18,SE,quantile,0.200,2725
2022-06-05,2 wk ahead inc case,2022-06-18,CH,quantile,0.200,11705
2022-06-05,2 wk ahead inc case,2022-06-18,GB,quantile,0.200,58682
2022-06-05,3 wk ahead inc case,2022-06-25,AT,quantile,0.200,37698
2022-06-05,3 wk ahead inc case,2022-06-25,BE,quantile,0.200,19746
2022-06-05,3 wk ahead inc case,2022-06-25,BG,quantile,0.200,1328
2022-06-05,3 wk ahead inc case,2022-06-25,HR,quantile,0.200,271
2022-06-05,3 wk ahead inc case,2022-06-25,CY,quantile,0.200,2779
2022-06-05,3 wk ahead inc case,2022-06-25,CZ,quantile,0.200,1909
2022-06-05,3 wk ahead inc case,2022-06-25,DK,quantile,0.200,15251
2022-06-05,3 wk ahead inc case,2022-06-25,EE,quantile,0.200,1308
2022-06-05,3 wk ahead inc case,2022-06-25,FI,quantile,0.200,12528
2022-06-05,3 wk ahead inc case,2022-06-25,FR,quantile,0.200,158080
2022-06-05,3 wk ahead inc case,2022-06-25,DE,quantile,0.200,354993
2022-06-05,3 wk ahead inc case,2022-06-25,GR,quantile,0.200,40456
2022-06-05,3 wk ahead inc case,2022-06-25,HU,quantile,0.200,2143
2022-06-05,3 wk ahead inc case,2022-06-25,IS,quantile,0.200,3432
2022-06-05,3 wk ahead inc case,2022-06-25,IE,quantile,0.200,5739
2022-06-05,3 wk ahead inc case,2022-06-25,IT,quantile,0.200,144329
2022-06-05,3 wk ahead inc case,2022-06-25,LV,quantile,0.200,1733
2022-06-05,3 wk ahead inc case,2022-06-25,LI,quantile,0.200,404
2022-06-05,3 wk ahead inc case,2022-06-25,LT,quantile,0.200,1383
2022-06-05,3 wk ahead inc case,2022-06-25,LU,quantile,0.200,425
2022-06-05,3 wk ahead inc case,2022-06-25,MT,quantile,0.200,1572
2022-06-05,3 wk ahead inc case,2022-06-25,NL,quantile,0.200,26893
2022-06-05,3 wk ahead inc case,2022-06-25,NO,quantile,0.200,5772
2022-06-05,3 wk ahead inc case,2022-06-25,PL,quantile,0.200,1721
2022-06-05,3 wk ahead inc case,2022-06-25,PT,quantile,0.200,171177
2022-06-05,3 wk ahead inc case,2022-06-25,RO,quantile,0.200,2294
2022-06-05,3 wk ahead inc case,2022-06-25,SK,quantile,0.200,1584
2022-06-05,3 wk ahead inc case,2022-06-25,SI,quantile,0.200,2296
2022-06-05,3 wk ahead inc case,2022-06-25,ES,quantile,0.200,95049
2022-06-05,3 wk ahead inc case,2022-06-25,SE,quantile,0.200,3783
2022-06-05,3 wk ahead inc case,2022-06-25,CH,quantile,0.200,14699
2022-06-05,3 wk ahead inc case,2022-06-25,GB,quantile,0.200,73966
2022-06-05,4 wk ahead inc case,2022-07-02,AT,quantile,0.200,49875
2022-06-05,4 wk ahead inc case,2022-07-02,BE,quantile,0.200,23140
2022-06-05,4 wk ahead inc case,2022-07-02,BG,quantile,0.200,1219
2022-06-05,4 wk ahead inc case,2022-07-02,HR,quantile,0.200,172
2022-06-05,4 wk ahead inc case,2022-07-02,CY,quantile,0.200,3366
2022-06-05,4 wk ahead inc case,2022-07-02,CZ,quantile,0.200,1995
2022-06-05,4 wk ahead inc case,2022-07-02,DK,quantile,0.200,24348
2022-06-05,4 wk ahead inc case,2022-07-02,EE,quantile,0.200,1693
2022-06-05,4 wk ahead inc case,2022-07-02,FI,quantile,0.200,11762
2022-06-05,4 wk ahead inc case,2022-07-02,FR,quantile,0.200,198000
2022-06-05,4 wk ahead inc case,2022-07-02,DE,quantile,0.200,365172
2022-06-05,4 wk ahead inc case,2022-07-02,GR,quantile,0.200,43991
2022-06-05,4 wk ahead inc case,2022-07-02,HU,quantile,0.200,1816
2022-06-05,4 wk ahead inc case,2022-07-02,IS,quantile,0.200,5803
2022-06-05,4 wk ahead inc case,2022-07-02,IE,quantile,0.200,5935
2022-06-05,4 wk ahead inc case,2022-07-02,IT,quantile,0.200,151460
2022-06-05,4 wk ahead inc case,2022-07-02,LV,quantile,0.200,2203
2022-06-05,4 wk ahead inc case,2022-07-02,LI,quantile,0.200,592
2022-06-05,4 wk ahead inc case,2022-07-02,LT,quantile,0.200,1735
2022-06-05,4 wk ahead inc case,2022-07-02,LU,quantile,0.200,364
2022-06-05,4 wk ahead inc case,2022-07-02,MT,quantile,0.200,2133
2022-06-05,4 wk ahead inc case,2022-07-02,NL,quantile,0.200,40830
2022-06-05,4 wk ahead inc case,2022-07-02,NO,quantile,0.200,7831
2022-06-05,4 wk ahead inc case,2022-07-02,PL,quantile,0.200,1612
2022-06-05,4 wk ahead inc case,2022-07-02,PT,quantile,0.200,155464
2022-06-05,4 wk ahead inc case,2022-07-02,RO,quantile,0.200,2044
2022-06-05,4 wk ahead inc case,2022-07-02,SK,quantile,0.200,1507
2022-06-05,4 wk ahead inc case,2022-07-02,SI,quantile,0.200,2287
2022-06-05,4 wk ahead inc case,2022-07-02,ES,quantile,0.200,114191
2022-06-05,4 wk ahead inc case,2022-07-02,SE,quantile,0.200,6079
2022-06-05,4 wk ahead inc case,2022-07-02,CH,quantile,0.200,18254
2022-06-05,4 wk ahead inc case,2022-07-02,GB,quantile,0.200,98197
2022-06-05,5 wk ahead inc case,2022-07-09,AT,quantile,0.200,63358
2022-06-05,5 wk ahead inc case,2022-07-09,BE,quantile,0.200,25195
2022-06-05,5 wk ahead inc case,2022-07-09,BG,quantile,0.200,1113
2022-06-05,5 wk ahead inc case,2022-07-09,HR,quantile,0.200,277
2022-06-05,5 wk ahead inc case,2022-07-09,CY,quantile,0.200,3505
2022-06-05,5 wk ahead inc case,2022-07-09,CZ,quantile,0.200,1893
2022-06-05,5 wk ahead inc case,2022-07-09,DK,quantile,0.200,45138
2022-06-05,5 wk ahead inc case,2022-07-09,EE,quantile,0.200,1775
2022-06-05,5 wk ahead inc case,2022-07-09,FI,quantile,0.200,11518
2022-06-05,5 wk ahead inc case,2022-07-09,FR,quantile,0.200,259536
2022-06-05,5 wk ahead inc case,2022-07-09,DE,quantile,0.200,368771
2022-06-05,5 wk ahead inc case,2022-07-09,GR,quantile,0.200,49644
2022-06-05,5 wk ahead inc case,2022-07-09,HU,quantile,0.200,1558
2022-06-05,5 wk ahead inc case,2022-07-09,IS,quantile,0.200,8145
2022-06-05,5 wk ahead inc case,2022-07-09,IE,quantile,0.200,6340
2022-06-05,5 wk ahead inc case,2022-07-09,IT,quantile,0.200,160453
2022-06-05,5 wk ahead inc case,2022-07-09,LV,quantile,0.200,2321
2022-06-05,5 wk ahead inc case,2022-07-09,LI,quantile,0.200,791
2022-06-05,5 wk ahead inc case,2022-07-09,LT,quantile,0.200,1878
2022-06-05,5 wk ahead inc case,2022-07-09,LU,quantile,0.200,325
2022-06-05,5 wk ahead inc case,2022-07-09,MT,quantile,0.200,2794
2022-06-05,5 wk ahead inc case,2022-07-09,NL,quantile,0.200,58652
2022-06-05,5 wk ahead inc case,2022-07-09,NO,quantile,0.200,10980
2022-06-05,5 wk ahead inc case,2022-07-09,PL,quantile,0.200,1517
2022-06-05,5 wk ahead inc case,2022-07-09,PT,quantile,0.200,134527
2022-06-05,5 wk ahead inc case,2022-07-09,RO,quantile,0.200,1812
2022-06-05,5 wk ahead inc case,2022-07-09,SK,quantile,0.200,1726
2022-06-05,5 wk ahead inc case,2022-07-09,SI,quantile,0.200,2661
2022-06-05,5 wk ahead inc case,2022-07-09,ES,quantile,0.200,139838
2022-06-05,5 wk ahead inc case,2022-07-09,SE,quantile,0.200,8926
2022-06-05,5 wk ahead inc case,2022-07-09,CH,quantile,0.200,24337
2022-06-05,5 wk ahead inc case,2022-07-09,GB,quantile,0.200,134773
2022-06-05,1 wk ahead inc case,2022-06-11,AT,quantile,0.250,24930
2022-06-05,1 wk ahead inc case,2022-06-11,BE,quantile,0.250,15594
2022-06-05,1 wk ahead inc case,2022-06-11,BG,quantile,0.250,1265
2022-06-05,1 wk ahead inc case,2022-06-11,HR,quantile,0.250,552
2022-06-05,1 wk ahead inc case,2022-06-11,CY,quantile,0.250,2631
2022-06-05,1 wk ahead inc case,2022-06-11,CZ,quantile,0.250,1732
2022-06-05,1 wk ahead inc case,2022-06-11,DK,quantile,0.250,6240
2022-06-05,1 wk ahead inc case,2022-06-11,EE,quantile,0.250,1068
2022-06-05,1 wk ahead inc case,2022-06-11,FI,quantile,0.250,13499
2022-06-05,1 wk ahead inc case,2022-06-11,FR,quantile,0.250,151677
2022-06-05,1 wk ahead inc case,2022-06-11,DE,quantile,0.250,308457
2022-06-05,1 wk ahead inc case,2022-06-11,GR,quantile,0.250,30401
2022-06-05,1 wk ahead inc case,2022-06-11,HU,quantile,0.250,2337
2022-06-05,1 wk ahead inc case,2022-06-11,IS,quantile,0.250,1791
2022-06-05,1 wk ahead inc case,2022-06-11,IE,quantile,0.250,6181
2022-06-05,1 wk ahead inc case,2022-06-11,IT,quantile,0.250,141693
2022-06-05,1 wk ahead inc case,2022-06-11,LV,quantile,0.250,1385
2022-06-05,1 wk ahead inc case,2022-06-11,LI,quantile,0.250,153
2022-06-05,1 wk ahead inc case,2022-06-11,LT,quantile,0.250,1048
2022-06-05,1 wk ahead inc case,2022-06-11,LU,quantile,0.250,651
2022-06-05,1 wk ahead inc case,2022-06-11,MT,quantile,0.250,858
2022-06-05,1 wk ahead inc case,2022-06-11,NL,quantile,0.250,13221
2022-06-05,1 wk ahead inc case,2022-06-11,NO,quantile,0.250,2847
2022-06-05,1 wk ahead inc case,2022-06-11,PL,quantile,0.250,1620
