forecast_date,target,target_end_date,location,type,quantile,value
2022-06-05,1 wk ahead inc case,2022-06-11,PT,quantile,0.250,180365
2022-06-05,1 wk ahead inc case,2022-06-11,RO,quantile,0.250,2282
2022-06-05,1 wk ahead inc case,2022-06-11,SK,quantile,0.250,1473
2022-06-05,1 wk ahead inc case,2022-06-11,SI,quantile,0.250,1956
2022-06-05,1 wk ahead inc case,2022-06-11,ES,quantile,0.250,82051
2022-06-05,1 wk ahead inc case,2022-06-11,SE,quantile,0.250,1997
2022-06-05,1 wk ahead inc case,2022-06-11,CH,quantile,0.250,11090
2022-06-05,1 wk ahead inc case,2022-06-11,GB,quantile,0.250,46005
2022-06-05,2 wk ahead inc case,2022-06-18,AT,quantile,0.250,28481
2022-06-05,2 wk ahead inc case,2022-06-18,BE,quantile,0.250,17194
2022-06-05,2 wk ahead inc case,2022-06-18,BG,quantile,0.250,1296
2022-06-05,2 wk ahead inc case,2022-06-18,HR,quantile,0.250,536
2022-06-05,2 wk ahead inc case,2022-06-18,CY,quantile,0.250,2436
2022-06-05,2 wk ahead inc case,2022-06-18,CZ,quantile,0.250,1848
2022-06-05,2 wk ahead inc case,2022-06-18,DK,quantile,0.250,9390
2022-06-05,2 wk ahead inc case,2022-06-18,EE,quantile,0.250,1225
2022-06-05,2 wk ahead inc case,2022-06-18,FI,quantile,0.250,13541
2022-06-05,2 wk ahead inc case,2022-06-18,FR,quantile,0.250,167956
2022-06-05,2 wk ahead inc case,2022-06-18,DE,quantile,0.250,304000
2022-06-05,2 wk ahead inc case,2022-06-18,GR,quantile,0.250,36958
2022-06-05,2 wk ahead inc case,2022-06-18,HU,quantile,0.250,2226
2022-06-05,2 wk ahead inc case,2022-06-18,IS,quantile,0.250,2275
2022-06-05,2 wk ahead inc case,2022-06-18,IE,quantile,0.250,6275
2022-06-05,2 wk ahead inc case,2022-06-18,IT,quantile,0.250,151523
2022-06-05,2 wk ahead inc case,2022-06-18,LV,quantile,0.250,1545
2022-06-05,2 wk ahead inc case,2022-06-18,LI,quantile,0.250,245
2022-06-05,2 wk ahead inc case,2022-06-18,LT,quantile,0.250,1195
2022-06-05,2 wk ahead inc case,2022-06-18,LU,quantile,0.250,530
2022-06-05,2 wk ahead inc case,2022-06-18,MT,quantile,0.250,1114
2022-06-05,2 wk ahead inc case,2022-06-18,NL,quantile,0.250,18474
2022-06-05,2 wk ahead inc case,2022-06-18,NO,quantile,0.250,4131
2022-06-05,2 wk ahead inc case,2022-06-18,PL,quantile,0.250,1713
2022-06-05,2 wk ahead inc case,2022-06-18,PT,quantile,0.250,179016
2022-06-05,2 wk ahead inc case,2022-06-18,RO,quantile,0.250,2326
2022-06-05,2 wk ahead inc case,2022-06-18,SK,quantile,0.250,1590
2022-06-05,2 wk ahead inc case,2022-06-18,SI,quantile,0.250,2130
2022-06-05,2 wk ahead inc case,2022-06-18,ES,quantile,0.250,86975
2022-06-05,2 wk ahead inc case,2022-06-18,SE,quantile,0.250,2759
2022-06-05,2 wk ahead inc case,2022-06-18,CH,quantile,0.250,12067
2022-06-05,2 wk ahead inc case,2022-06-18,GB,quantile,0.250,60218
2022-06-05,3 wk ahead inc case,2022-06-25,AT,quantile,0.250,37698
2022-06-05,3 wk ahead inc case,2022-06-25,BE,quantile,0.250,20145
2022-06-05,3 wk ahead inc case,2022-06-25,BG,quantile,0.250,1346
2022-06-05,3 wk ahead inc case,2022-06-25,HR,quantile,0.250,439
2022-06-05,3 wk ahead inc case,2022-06-25,CY,quantile,0.250,2940
2022-06-05,3 wk ahead inc case,2022-06-25,CZ,quantile,0.250,1922
2022-06-05,3 wk ahead inc case,2022-06-25,DK,quantile,0.250,15251
2022-06-05,3 wk ahead inc case,2022-06-25,EE,quantile,0.250,1384
2022-06-05,3 wk ahead inc case,2022-06-25,FI,quantile,0.250,12784
2022-06-05,3 wk ahead inc case,2022-06-25,FR,quantile,0.250,188744
2022-06-05,3 wk ahead inc case,2022-06-25,DE,quantile,0.250,363147
2022-06-05,3 wk ahead inc case,2022-06-25,GR,quantile,0.250,41197
2022-06-05,3 wk ahead inc case,2022-06-25,HU,quantile,0.250,2176
2022-06-05,3 wk ahead inc case,2022-06-25,IS,quantile,0.250,3432
2022-06-05,3 wk ahead inc case,2022-06-25,IE,quantile,0.250,5995
2022-06-05,3 wk ahead inc case,2022-06-25,IT,quantile,0.250,155765
2022-06-05,3 wk ahead inc case,2022-06-25,LV,quantile,0.250,1842
2022-06-05,3 wk ahead inc case,2022-06-25,LI,quantile,0.250,406
2022-06-05,3 wk ahead inc case,2022-06-25,LT,quantile,0.250,1439
2022-06-05,3 wk ahead inc case,2022-06-25,LU,quantile,0.250,429
2022-06-05,3 wk ahead inc case,2022-06-25,MT,quantile,0.250,1637
2022-06-05,3 wk ahead inc case,2022-06-25,NL,quantile,0.250,26893
2022-06-05,3 wk ahead inc case,2022-06-25,NO,quantile,0.250,5965
2022-06-05,3 wk ahead inc case,2022-06-25,PL,quantile,0.250,1738
2022-06-05,3 wk ahead inc case,2022-06-25,PT,quantile,0.250,174173
2022-06-05,3 wk ahead inc case,2022-06-25,RO,quantile,0.250,2315
2022-06-05,3 wk ahead inc case,2022-06-25,SK,quantile,0.250,1632
2022-06-05,3 wk ahead inc case,2022-06-25,SI,quantile,0.250,2314
2022-06-05,3 wk ahead inc case,2022-06-25,ES,quantile,0.250,97947
2022-06-05,3 wk ahead inc case,2022-06-25,SE,quantile,0.250,3981
2022-06-05,3 wk ahead inc case,2022-06-25,CH,quantile,0.250,15162
2022-06-05,3 wk ahead inc case,2022-06-25,GB,quantile,0.250,76096
2022-06-05,4 wk ahead inc case,2022-07-02,AT,quantile,0.250,49875
2022-06-05,4 wk ahead inc case,2022-07-02,BE,quantile,0.250,23429
2022-06-05,4 wk ahead inc case,2022-07-02,BG,quantile,0.250,1432
2022-06-05,4 wk ahead inc case,2022-07-02,HR,quantile,0.250,316
2022-06-05,4 wk ahead inc case,2022-07-02,CY,quantile,0.250,3374
2022-06-05,4 wk ahead inc case,2022-07-02,CZ,quantile,0.250,2029
2022-06-05,4 wk ahead inc case,2022-07-02,DK,quantile,0.250,24348
2022-06-05,4 wk ahead inc case,2022-07-02,EE,quantile,0.250,1700
2022-06-05,4 wk ahead inc case,2022-07-02,FI,quantile,0.250,11894
2022-06-05,4 wk ahead inc case,2022-07-02,FR,quantile,0.250,221734
2022-06-05,4 wk ahead inc case,2022-07-02,DE,quantile,0.250,381156
2022-06-05,4 wk ahead inc case,2022-07-02,GR,quantile,0.250,45133
2022-06-05,4 wk ahead inc case,2022-07-02,HU,quantile,0.250,1861
2022-06-05,4 wk ahead inc case,2022-07-02,IS,quantile,0.250,5803
2022-06-05,4 wk ahead inc case,2022-07-02,IE,quantile,0.250,6238
2022-06-05,4 wk ahead inc case,2022-07-02,IT,quantile,0.250,164537
2022-06-05,4 wk ahead inc case,2022-07-02,LV,quantile,0.250,2244
2022-06-05,4 wk ahead inc case,2022-07-02,LI,quantile,0.250,598
2022-06-05,4 wk ahead inc case,2022-07-02,LT,quantile,0.250,1735
2022-06-05,4 wk ahead inc case,2022-07-02,LU,quantile,0.250,364
2022-06-05,4 wk ahead inc case,2022-07-02,MT,quantile,0.250,2168
2022-06-05,4 wk ahead inc case,2022-07-02,NL,quantile,0.250,40830
2022-06-05,4 wk ahead inc case,2022-07-02,NO,quantile,0.250,8174
2022-06-05,4 wk ahead inc case,2022-07-02,PL,quantile,0.250,1623
2022-06-05,4 wk ahead inc case,2022-07-02,PT,quantile,0.250,156735
2022-06-05,4 wk ahead inc case,2022-07-02,RO,quantile,0.250,2535
2022-06-05,4 wk ahead inc case,2022-07-02,SK,quantile,0.250,1794
2022-06-05,4 wk ahead inc case,2022-07-02,SI,quantile,0.250,2471
2022-06-05,4 wk ahead inc case,2022-07-02,ES,quantile,0.250,114757
2022-06-05,4 wk ahead inc case,2022-07-02,SE,quantile,0.250,6200
2022-06-05,4 wk ahead inc case,2022-07-02,CH,quantile,0.250,18443
2022-06-05,4 wk ahead inc case,2022-07-02,GB,quantile,0.250,99543
2022-06-05,5 wk ahead inc case,2022-07-09,AT,quantile,0.250,63358
2022-06-05,5 wk ahead inc case,2022-07-09,BE,quantile,0.250,26214
2022-06-05,5 wk ahead inc case,2022-07-09,BG,quantile,0.250,1644
2022-06-05,5 wk ahead inc case,2022-07-09,HR,quantile,0.250,281
2022-06-05,5 wk ahead inc case,2022-07-09,CY,quantile,0.250,3512
2022-06-05,5 wk ahead inc case,2022-07-09,CZ,quantile,0.250,1933
2022-06-05,5 wk ahead inc case,2022-07-09,DK,quantile,0.250,45138
2022-06-05,5 wk ahead inc case,2022-07-09,EE,quantile,0.250,1828
2022-06-05,5 wk ahead inc case,2022-07-09,FI,quantile,0.250,11688
2022-06-05,5 wk ahead inc case,2022-07-09,FR,quantile,0.250,266208
2022-06-05,5 wk ahead inc case,2022-07-09,DE,quantile,0.250,382699
2022-06-05,5 wk ahead inc case,2022-07-09,GR,quantile,0.250,51322
2022-06-05,5 wk ahead inc case,2022-07-09,HU,quantile,0.250,1616
2022-06-05,5 wk ahead inc case,2022-07-09,IS,quantile,0.250,8145
2022-06-05,5 wk ahead inc case,2022-07-09,IE,quantile,0.250,6562
2022-06-05,5 wk ahead inc case,2022-07-09,IT,quantile,0.250,161212
2022-06-05,5 wk ahead inc case,2022-07-09,LV,quantile,0.250,2377
2022-06-05,5 wk ahead inc case,2022-07-09,LI,quantile,0.250,798
2022-06-05,5 wk ahead inc case,2022-07-09,LT,quantile,0.250,1879
2022-06-05,5 wk ahead inc case,2022-07-09,LU,quantile,0.250,325
2022-06-05,5 wk ahead inc case,2022-07-09,MT,quantile,0.250,2837
2022-06-05,5 wk ahead inc case,2022-07-09,NL,quantile,0.250,58652
2022-06-05,5 wk ahead inc case,2022-07-09,NO,quantile,0.250,11571
2022-06-05,5 wk ahead inc case,2022-07-09,PL,quantile,0.250,1530
2022-06-05,5 wk ahead inc case,2022-07-09,PT,quantile,0.250,136782
2022-06-05,5 wk ahead inc case,2022-07-09,RO,quantile,0.250,2784
2022-06-05,5 wk ahead inc case,2022-07-09,SK,quantile,0.250,1812
2022-06-05,5 wk ahead inc case,2022-07-09,SI,quantile,0.250,2755
2022-06-05,5 wk ahead inc case,2022-07-09,ES,quantile,0.250,147295
2022-06-05,5 wk ahead inc case,2022-07-09,SE,quantile,0.250,9144
2022-06-05,5 wk ahead inc case,2022-07-09,CH,quantile,0.250,25590
2022-06-05,5 wk ahead inc case,2022-07-09,GB,quantile,0.250,135603
2022-06-05,1 wk ahead inc case,2022-06-11,AT,quantile,0.300,25012
2022-06-05,1 wk ahead inc case,2022-06-11,BE,quantile,0.300,15616
2022-06-05,1 wk ahead inc case,2022-06-11,BG,quantile,0.300,1270
2022-06-05,1 wk ahead inc case,2022-06-11,HR,quantile,0.300,564
2022-06-05,1 wk ahead inc case,2022-06-11,CY,quantile,0.300,2700
2022-06-05,1 wk ahead inc case,2022-06-11,CZ,quantile,0.300,1919
2022-06-05,1 wk ahead inc case,2022-06-11,DK,quantile,0.300,7068
2022-06-05,1 wk ahead inc case,2022-06-11,EE,quantile,0.300,1194
2022-06-05,1 wk ahead inc case,2022-06-11,FI,quantile,0.300,14502
2022-06-05,1 wk ahead inc case,2022-06-11,FR,quantile,0.300,154832
2022-06-05,1 wk ahead inc case,2022-06-11,DE,quantile,0.300,332730
2022-06-05,1 wk ahead inc case,2022-06-11,GR,quantile,0.300,38473
2022-06-05,1 wk ahead inc case,2022-06-11,HU,quantile,0.300,2349
2022-06-05,1 wk ahead inc case,2022-06-11,IS,quantile,0.300,1822
2022-06-05,1 wk ahead inc case,2022-06-11,IE,quantile,0.300,6364
2022-06-05,1 wk ahead inc case,2022-06-11,IT,quantile,0.300,144690
2022-06-05,1 wk ahead inc case,2022-06-11,LV,quantile,0.300,1639
2022-06-05,1 wk ahead inc case,2022-06-11,LI,quantile,0.300,157
2022-06-05,1 wk ahead inc case,2022-06-11,LT,quantile,0.300,1209
2022-06-05,1 wk ahead inc case,2022-06-11,LU,quantile,0.300,656
2022-06-05,1 wk ahead inc case,2022-06-11,MT,quantile,0.300,1007
2022-06-05,1 wk ahead inc case,2022-06-11,NL,quantile,0.300,14692
2022-06-05,1 wk ahead inc case,2022-06-11,NO,quantile,0.300,3388
2022-06-05,1 wk ahead inc case,2022-06-11,PL,quantile,0.300,1877
2022-06-05,1 wk ahead inc case,2022-06-11,PT,quantile,0.300,183350
2022-06-05,1 wk ahead inc case,2022-06-11,RO,quantile,0.300,2282
2022-06-05,1 wk ahead inc case,2022-06-11,SK,quantile,0.300,1505
2022-06-05,1 wk ahead inc case,2022-06-11,SI,quantile,0.300,1996
2022-06-05,1 wk ahead inc case,2022-06-11,ES,quantile,0.300,82226
2022-06-05,1 wk ahead inc case,2022-06-11,SE,quantile,0.300,2334
2022-06-05,1 wk ahead inc case,2022-06-11,CH,quantile,0.300,11442
2022-06-05,1 wk ahead inc case,2022-06-11,GB,quantile,0.300,47218
2022-06-05,2 wk ahead inc case,2022-06-18,AT,quantile,0.300,29020
2022-06-05,2 wk ahead inc case,2022-06-18,BE,quantile,0.300,17785
2022-06-05,2 wk ahead inc case,2022-06-18,BG,quantile,0.300,1314
2022-06-05,2 wk ahead inc case,2022-06-18,HR,quantile,0.300,554
2022-06-05,2 wk ahead inc case,2022-06-18,CY,quantile,0.300,2594
2022-06-05,2 wk ahead inc case,2022-06-18,CZ,quantile,0.300,1851
2022-06-05,2 wk ahead inc case,2022-06-18,DK,quantile,0.300,10001
2022-06-05,2 wk ahead inc case,2022-06-18,EE,quantile,0.300,1242
2022-06-05,2 wk ahead inc case,2022-06-18,FI,quantile,0.300,13622
2022-06-05,2 wk ahead inc case,2022-06-18,FR,quantile,0.300,175778
2022-06-05,2 wk ahead inc case,2022-06-18,DE,quantile,0.300,304871
2022-06-05,2 wk ahead inc case,2022-06-18,GR,quantile,0.300,38024
2022-06-05,2 wk ahead inc case,2022-06-18,HU,quantile,0.300,2257
2022-06-05,2 wk ahead inc case,2022-06-18,IS,quantile,0.300,2344
2022-06-05,2 wk ahead inc case,2022-06-18,IE,quantile,0.300,6536
2022-06-05,2 wk ahead inc case,2022-06-18,IT,quantile,0.300,156394
2022-06-05,2 wk ahead inc case,2022-06-18,LV,quantile,0.300,1638
2022-06-05,2 wk ahead inc case,2022-06-18,LI,quantile,0.300,248
2022-06-05,2 wk ahead inc case,2022-06-18,LT,quantile,0.300,1286
2022-06-05,2 wk ahead inc case,2022-06-18,LU,quantile,0.300,534
2022-06-05,2 wk ahead inc case,2022-06-18,MT,quantile,0.300,1120
2022-06-05,2 wk ahead inc case,2022-06-18,NL,quantile,0.300,18574
2022-06-05,2 wk ahead inc case,2022-06-18,NO,quantile,0.300,4154
2022-06-05,2 wk ahead inc case,2022-06-18,PL,quantile,0.300,1739
2022-06-05,2 wk ahead inc case,2022-06-18,PT,quantile,0.300,184313
2022-06-05,2 wk ahead inc case,2022-06-18,RO,quantile,0.300,2331
2022-06-05,2 wk ahead inc case,2022-06-18,SK,quantile,0.300,1667
2022-06-05,2 wk ahead inc case,2022-06-18,SI,quantile,0.300,2232
2022-06-05,2 wk ahead inc case,2022-06-18,ES,quantile,0.300,88092
2022-06-05,2 wk ahead inc case,2022-06-18,SE,quantile,0.300,2797
2022-06-05,2 wk ahead inc case,2022-06-18,CH,quantile,0.300,12740
2022-06-05,2 wk ahead inc case,2022-06-18,GB,quantile,0.300,61155
2022-06-05,3 wk ahead inc case,2022-06-25,AT,quantile,0.300,38610
2022-06-05,3 wk ahead inc case,2022-06-25,BE,quantile,0.300,21483
2022-06-05,3 wk ahead inc case,2022-06-25,BG,quantile,0.300,1424
2022-06-05,3 wk ahead inc case,2022-06-25,HR,quantile,0.300,495
2022-06-05,3 wk ahead inc case,2022-06-25,CY,quantile,0.300,3150
2022-06-05,3 wk ahead inc case,2022-06-25,CZ,quantile,0.300,1949
2022-06-05,3 wk ahead inc case,2022-06-25,DK,quantile,0.300,15775
2022-06-05,3 wk ahead inc case,2022-06-25,EE,quantile,0.300,1392
2022-06-05,3 wk ahead inc case,2022-06-25,FI,quantile,0.300,12989
2022-06-05,3 wk ahead inc case,2022-06-25,FR,quantile,0.300,202645
2022-06-05,3 wk ahead inc case,2022-06-25,DE,quantile,0.300,371269
2022-06-05,3 wk ahead inc case,2022-06-25,GR,quantile,0.300,44448
2022-06-05,3 wk ahead inc case,2022-06-25,HU,quantile,0.300,2206
2022-06-05,3 wk ahead inc case,2022-06-25,IS,quantile,0.300,3787
2022-06-05,3 wk ahead inc case,2022-06-25,IE,quantile,0.300,6087
2022-06-05,3 wk ahead inc case,2022-06-25,IT,quantile,0.300,161305
2022-06-05,3 wk ahead inc case,2022-06-25,LV,quantile,0.300,1935
2022-06-05,3 wk ahead inc case,2022-06-25,LI,quantile,0.300,407
2022-06-05,3 wk ahead inc case,2022-06-25,LT,quantile,0.300,1543
2022-06-05,3 wk ahead inc case,2022-06-25,LU,quantile,0.300,431
2022-06-05,3 wk ahead inc case,2022-06-25,MT,quantile,0.300,1656
2022-06-05,3 wk ahead inc case,2022-06-25,NL,quantile,0.300,27606
2022-06-05,3 wk ahead inc case,2022-06-25,NO,quantile,0.300,6260
2022-06-05,3 wk ahead inc case,2022-06-25,PL,quantile,0.300,1753
2022-06-05,3 wk ahead inc case,2022-06-25,PT,quantile,0.300,180706
2022-06-05,3 wk ahead inc case,2022-06-25,RO,quantile,0.300,2616
2022-06-05,3 wk ahead inc case,2022-06-25,SK,quantile,0.300,1648
2022-06-05,3 wk ahead inc case,2022-06-25,SI,quantile,0.300,2319
2022-06-05,3 wk ahead inc case,2022-06-25,ES,quantile,0.300,99333
2022-06-05,3 wk ahead inc case,2022-06-25,SE,quantile,0.300,4063
2022-06-05,3 wk ahead inc case,2022-06-25,CH,quantile,0.300,15655
2022-06-05,3 wk ahead inc case,2022-06-25,GB,quantile,0.300,77839
2022-06-05,4 wk ahead inc case,2022-07-02,AT,quantile,0.300,51511
2022-06-05,4 wk ahead inc case,2022-07-02,BE,quantile,0.300,25219
2022-06-05,4 wk ahead inc case,2022-07-02,BG,quantile,0.300,1626
2022-06-05,4 wk ahead inc case,2022-07-02,HR,quantile,0.300,368
2022-06-05,4 wk ahead inc case,2022-07-02,CY,quantile,0.300,3721
2022-06-05,4 wk ahead inc case,2022-07-02,CZ,quantile,0.300,2171
2022-06-05,4 wk ahead inc case,2022-07-02,DK,quantile,0.300,25764
2022-06-05,4 wk ahead inc case,2022-07-02,EE,quantile,0.300,1716
2022-06-05,4 wk ahead inc case,2022-07-02,FI,quantile,0.300,16460
2022-06-05,4 wk ahead inc case,2022-07-02,FR,quantile,0.300,237336
2022-06-05,4 wk ahead inc case,2022-07-02,DE,quantile,0.300,381256
2022-06-05,4 wk ahead inc case,2022-07-02,GR,quantile,0.300,55339
2022-06-05,4 wk ahead inc case,2022-07-02,HU,quantile,0.300,1898
2022-06-05,4 wk ahead inc case,2022-07-02,IS,quantile,0.300,6157
2022-06-05,4 wk ahead inc case,2022-07-02,IE,quantile,0.300,6338
2022-06-05,4 wk ahead inc case,2022-07-02,IT,quantile,0.300,170227
2022-06-05,4 wk ahead inc case,2022-07-02,LV,quantile,0.300,2437
2022-06-05,4 wk ahead inc case,2022-07-02,LI,quantile,0.300,652
2022-06-05,4 wk ahead inc case,2022-07-02,LT,quantile,0.300,1975
2022-06-05,4 wk ahead inc case,2022-07-02,LU,quantile,0.300,365
2022-06-05,4 wk ahead inc case,2022-07-02,MT,quantile,0.300,2189
2022-06-05,4 wk ahead inc case,2022-07-02,NL,quantile,0.300,41544
2022-06-05,4 wk ahead inc case,2022-07-02,NO,quantile,0.300,9464
2022-06-05,4 wk ahead inc case,2022-07-02,PL,quantile,0.300,1868
2022-06-05,4 wk ahead inc case,2022-07-02,PT,quantile,0.300,175765
2022-06-05,4 wk ahead inc case,2022-07-02,RO,quantile,0.300,2910
2022-06-05,4 wk ahead inc case,2022-07-02,SK,quantile,0.300,1889
2022-06-05,4 wk ahead inc case,2022-07-02,SI,quantile,0.300,2673
2022-06-05,4 wk ahead inc case,2022-07-02,ES,quantile,0.300,119737
2022-06-05,4 wk ahead inc case,2022-07-02,SE,quantile,0.300,6502
2022-06-05,4 wk ahead inc case,2022-07-02,CH,quantile,0.300,19017
2022-06-05,4 wk ahead inc case,2022-07-02,GB,quantile,0.300,100617
2022-06-05,5 wk ahead inc case,2022-07-09,AT,quantile,0.300,66251
2022-06-05,5 wk ahead inc case,2022-07-09,BE,quantile,0.300,29129
2022-06-05,5 wk ahead inc case,2022-07-09,BG,quantile,0.300,1721
2022-06-05,5 wk ahead inc case,2022-07-09,HR,quantile,0.300,303
2022-06-05,5 wk ahead inc case,2022-07-09,CY,quantile,0.300,4032
2022-06-05,5 wk ahead inc case,2022-07-09,CZ,quantile,0.300,2253
2022-06-05,5 wk ahead inc case,2022-07-09,DK,quantile,0.300,46921
2022-06-05,5 wk ahead inc case,2022-07-09,EE,quantile,0.300,2089
2022-06-05,5 wk ahead inc case,2022-07-09,FI,quantile,0.300,16201
2022-06-05,5 wk ahead inc case,2022-07-09,FR,quantile,0.300,281762
2022-06-05,5 wk ahead inc case,2022-07-09,DE,quantile,0.300,389405
2022-06-05,5 wk ahead inc case,2022-07-09,GR,quantile,0.300,60239
2022-06-05,5 wk ahead inc case,2022-07-09,HU,quantile,0.300,1659
2022-06-05,5 wk ahead inc case,2022-07-09,IS,quantile,0.300,8743
2022-06-05,5 wk ahead inc case,2022-07-09,IE,quantile,0.300,6724
2022-06-05,5 wk ahead inc case,2022-07-09,IT,quantile,0.300,169016
2022-06-05,5 wk ahead inc case,2022-07-09,LV,quantile,0.300,2761
2022-06-05,5 wk ahead inc case,2022-07-09,LI,quantile,0.300,855
2022-06-05,5 wk ahead inc case,2022-07-09,LT,quantile,0.300,2308
2022-06-05,5 wk ahead inc case,2022-07-09,LU,quantile,0.300,337
2022-06-05,5 wk ahead inc case,2022-07-09,MT,quantile,0.300,2882
2022-06-05,5 wk ahead inc case,2022-07-09,NL,quantile,0.300,59950
2022-06-05,5 wk ahead inc case,2022-07-09,NO,quantile,0.300,12991
2022-06-05,5 wk ahead inc case,2022-07-09,PL,quantile,0.300,2068
2022-06-05,5 wk ahead inc case,2022-07-09,PT,quantile,0.300,164252
2022-06-05,5 wk ahead inc case,2022-07-09,RO,quantile,0.300,2785
2022-06-05,5 wk ahead inc case,2022-07-09,SK,quantile,0.300,1840
2022-06-05,5 wk ahead inc case,2022-07-09,SI,quantile,0.300,2908
2022-06-05,5 wk ahead inc case,2022-07-09,ES,quantile,0.300,153217
2022-06-05,5 wk ahead inc case,2022-07-09,SE,quantile,0.300,10523
2022-06-05,5 wk ahead inc case,2022-07-09,CH,quantile,0.300,27458
2022-06-05,5 wk ahead inc case,2022-07-09,GB,quantile,0.300,135918
2022-06-05,1 wk ahead inc case,2022-06-11,AT,quantile,0.350,25237
2022-06-05,1 wk ahead inc case,2022-06-11,BE,quantile,0.350,17607
2022-06-05,1 wk ahead inc case,2022-06-11,BG,quantile,0.350,1276
2022-06-05,1 wk ahead inc case,2022-06-11,HR,quantile,0.350,870
2022-06-05,1 wk ahead inc case,2022-06-11,CY,quantile,0.350,2770
2022-06-05,1 wk ahead inc case,2022-06-11,CZ,quantile,0.350,1959
2022-06-05,1 wk ahead inc case,2022-06-11,DK,quantile,0.350,7068
2022-06-05,1 wk ahead inc case,2022-06-11,EE,quantile,0.350,1296
2022-06-05,1 wk ahead inc case,2022-06-11,FI,quantile,0.350,14815
2022-06-05,1 wk ahead inc case,2022-06-11,FR,quantile,0.350,155041
2022-06-05,1 wk ahead inc case,2022-06-11,DE,quantile,0.350,334865
2022-06-05,1 wk ahead inc case,2022-06-11,GR,quantile,0.350,38807
2022-06-05,1 wk ahead inc case,2022-06-11,HU,quantile,0.350,2912
2022-06-05,1 wk ahead inc case,2022-06-11,IS,quantile,0.350,1867
2022-06-05,1 wk ahead inc case,2022-06-11,IE,quantile,0.350,7554
2022-06-05,1 wk ahead inc case,2022-06-11,IT,quantile,0.350,172458
2022-06-05,1 wk ahead inc case,2022-06-11,LV,quantile,0.350,1649
2022-06-05,1 wk ahead inc case,2022-06-11,LI,quantile,0.350,180
2022-06-05,1 wk ahead inc case,2022-06-11,LT,quantile,0.350,1213
2022-06-05,1 wk ahead inc case,2022-06-11,LU,quantile,0.350,658
2022-06-05,1 wk ahead inc case,2022-06-11,MT,quantile,0.350,1014
2022-06-05,1 wk ahead inc case,2022-06-11,NL,quantile,0.350,14907
2022-06-05,1 wk ahead inc case,2022-06-11,NO,quantile,0.350,3388
2022-06-05,1 wk ahead inc case,2022-06-11,PL,quantile,0.350,2037
2022-06-05,1 wk ahead inc case,2022-06-11,PT,quantile,0.350,183350
2022-06-05,1 wk ahead inc case,2022-06-11,RO,quantile,0.350,2286
2022-06-05,1 wk ahead inc case,2022-06-11,SK,quantile,0.350,1874
2022-06-05,1 wk ahead inc case,2022-06-11,SI,quantile,0.350,2525
2022-06-05,1 wk ahead inc case,2022-06-11,ES,quantile,0.350,82523
2022-06-05,1 wk ahead inc case,2022-06-11,SE,quantile,0.350,2387
2022-06-05,1 wk ahead inc case,2022-06-11,CH,quantile,0.350,11524
2022-06-05,1 wk ahead inc case,2022-06-11,GB,quantile,0.350,53557
