forecast_date,target,target_end_date,location,type,quantile,value
2022-06-05,2 wk ahead inc case,2022-06-18,AT,quantile,0.350,29221
2022-06-05,2 wk ahead inc case,2022-06-18,BE,quantile,0.350,18284
2022-06-05,2 wk ahead inc case,2022-06-18,BG,quantile,0.350,1315
2022-06-05,2 wk ahead inc case,2022-06-18,HR,quantile,0.350,560
2022-06-05,2 wk ahead inc case,2022-06-18,CY,quantile,0.350,2776
2022-06-05,2 wk ahead inc case,2022-06-18,CZ,quantile,0.350,1884
2022-06-05,2 wk ahead inc case,2022-06-18,DK,quantile,0.350,10030
2022-06-05,2 wk ahead inc case,2022-06-18,EE,quantile,0.350,1248
2022-06-05,2 wk ahead inc case,2022-06-18,FI,quantile,0.350,13789
2022-06-05,2 wk ahead inc case,2022-06-18,FR,quantile,0.350,177049
2022-06-05,2 wk ahead inc case,2022-06-18,DE,quantile,0.350,310241
2022-06-05,2 wk ahead inc case,2022-06-18,GR,quantile,0.350,38288
2022-06-05,2 wk ahead inc case,2022-06-18,HU,quantile,0.350,2508
2022-06-05,2 wk ahead inc case,2022-06-18,IS,quantile,0.350,2521
2022-06-05,2 wk ahead inc case,2022-06-18,IE,quantile,0.350,6650
2022-06-05,2 wk ahead inc case,2022-06-18,IT,quantile,0.350,157403
2022-06-05,2 wk ahead inc case,2022-06-18,LV,quantile,0.350,1662
2022-06-05,2 wk ahead inc case,2022-06-18,LI,quantile,0.350,248
2022-06-05,2 wk ahead inc case,2022-06-18,LT,quantile,0.350,1309
2022-06-05,2 wk ahead inc case,2022-06-18,LU,quantile,0.350,536
2022-06-05,2 wk ahead inc case,2022-06-18,MT,quantile,0.350,1168
2022-06-05,2 wk ahead inc case,2022-06-18,NL,quantile,0.350,18694
2022-06-05,2 wk ahead inc case,2022-06-18,NO,quantile,0.350,4199
2022-06-05,2 wk ahead inc case,2022-06-18,PL,quantile,0.350,1834
2022-06-05,2 wk ahead inc case,2022-06-18,PT,quantile,0.350,190869
2022-06-05,2 wk ahead inc case,2022-06-18,RO,quantile,0.350,2342
2022-06-05,2 wk ahead inc case,2022-06-18,SK,quantile,0.350,1689
2022-06-05,2 wk ahead inc case,2022-06-18,SI,quantile,0.350,2324
2022-06-05,2 wk ahead inc case,2022-06-18,ES,quantile,0.350,88179
2022-06-05,2 wk ahead inc case,2022-06-18,SE,quantile,0.350,2844
2022-06-05,2 wk ahead inc case,2022-06-18,CH,quantile,0.350,13230
2022-06-05,2 wk ahead inc case,2022-06-18,GB,quantile,0.350,62233
2022-06-05,3 wk ahead inc case,2022-06-25,AT,quantile,0.350,39500
2022-06-05,3 wk ahead inc case,2022-06-25,BE,quantile,0.350,22146
2022-06-05,3 wk ahead inc case,2022-06-25,BG,quantile,0.350,1426
2022-06-05,3 wk ahead inc case,2022-06-25,HR,quantile,0.350,513
2022-06-05,3 wk ahead inc case,2022-06-25,CY,quantile,0.350,3297
2022-06-05,3 wk ahead inc case,2022-06-25,CZ,quantile,0.350,1955
2022-06-05,3 wk ahead inc case,2022-06-25,DK,quantile,0.350,15891
2022-06-05,3 wk ahead inc case,2022-06-25,EE,quantile,0.350,1431
2022-06-05,3 wk ahead inc case,2022-06-25,FI,quantile,0.350,14002
2022-06-05,3 wk ahead inc case,2022-06-25,FR,quantile,0.350,205829
2022-06-05,3 wk ahead inc case,2022-06-25,DE,quantile,0.350,372006
2022-06-05,3 wk ahead inc case,2022-06-25,GR,quantile,0.350,45675
2022-06-05,3 wk ahead inc case,2022-06-25,HU,quantile,0.350,2236
2022-06-05,3 wk ahead inc case,2022-06-25,IS,quantile,0.350,3880
2022-06-05,3 wk ahead inc case,2022-06-25,IE,quantile,0.350,6328
2022-06-05,3 wk ahead inc case,2022-06-25,IT,quantile,0.350,165105
2022-06-05,3 wk ahead inc case,2022-06-25,LV,quantile,0.350,1989
2022-06-05,3 wk ahead inc case,2022-06-25,LI,quantile,0.350,429
2022-06-05,3 wk ahead inc case,2022-06-25,LT,quantile,0.350,1602
2022-06-05,3 wk ahead inc case,2022-06-25,LU,quantile,0.350,448
2022-06-05,3 wk ahead inc case,2022-06-25,MT,quantile,0.350,1713
2022-06-05,3 wk ahead inc case,2022-06-25,NL,quantile,0.350,27971
2022-06-05,3 wk ahead inc case,2022-06-25,NO,quantile,0.350,6293
2022-06-05,3 wk ahead inc case,2022-06-25,PL,quantile,0.350,1872
2022-06-05,3 wk ahead inc case,2022-06-25,PT,quantile,0.350,192559
2022-06-05,3 wk ahead inc case,2022-06-25,RO,quantile,0.350,2621
2022-06-05,3 wk ahead inc case,2022-06-25,SK,quantile,0.350,1720
2022-06-05,3 wk ahead inc case,2022-06-25,SI,quantile,0.350,2422
2022-06-05,3 wk ahead inc case,2022-06-25,ES,quantile,0.350,101075
2022-06-05,3 wk ahead inc case,2022-06-25,SE,quantile,0.350,4240
2022-06-05,3 wk ahead inc case,2022-06-25,CH,quantile,0.350,15928
2022-06-05,3 wk ahead inc case,2022-06-25,GB,quantile,0.350,78405
2022-06-05,4 wk ahead inc case,2022-07-02,AT,quantile,0.350,51790
2022-06-05,4 wk ahead inc case,2022-07-02,BE,quantile,0.350,26767
2022-06-05,4 wk ahead inc case,2022-07-02,BG,quantile,0.350,1652
2022-06-05,4 wk ahead inc case,2022-07-02,HR,quantile,0.350,406
2022-06-05,4 wk ahead inc case,2022-07-02,CY,quantile,0.350,3826
2022-06-05,4 wk ahead inc case,2022-07-02,CZ,quantile,0.350,2211
2022-06-05,4 wk ahead inc case,2022-07-02,DK,quantile,0.350,26502
2022-06-05,4 wk ahead inc case,2022-07-02,EE,quantile,0.350,1732
2022-06-05,4 wk ahead inc case,2022-07-02,FI,quantile,0.350,16651
2022-06-05,4 wk ahead inc case,2022-07-02,FR,quantile,0.350,240775
2022-06-05,4 wk ahead inc case,2022-07-02,DE,quantile,0.350,408205
2022-06-05,4 wk ahead inc case,2022-07-02,GR,quantile,0.350,55673
2022-06-05,4 wk ahead inc case,2022-07-02,HU,quantile,0.350,2151
2022-06-05,4 wk ahead inc case,2022-07-02,IS,quantile,0.350,6184
2022-06-05,4 wk ahead inc case,2022-07-02,IE,quantile,0.350,6570
2022-06-05,4 wk ahead inc case,2022-07-02,IT,quantile,0.350,170874
2022-06-05,4 wk ahead inc case,2022-07-02,LV,quantile,0.350,2497
2022-06-05,4 wk ahead inc case,2022-07-02,LI,quantile,0.350,657
2022-06-05,4 wk ahead inc case,2022-07-02,LT,quantile,0.350,2016
2022-06-05,4 wk ahead inc case,2022-07-02,LU,quantile,0.350,394
2022-06-05,4 wk ahead inc case,2022-07-02,MT,quantile,0.350,2356
2022-06-05,4 wk ahead inc case,2022-07-02,NL,quantile,0.350,42776
2022-06-05,4 wk ahead inc case,2022-07-02,NO,quantile,0.350,9621
2022-06-05,4 wk ahead inc case,2022-07-02,PL,quantile,0.350,2028
2022-06-05,4 wk ahead inc case,2022-07-02,PT,quantile,0.350,187618
2022-06-05,4 wk ahead inc case,2022-07-02,RO,quantile,0.350,2930
2022-06-05,4 wk ahead inc case,2022-07-02,SK,quantile,0.350,1892
2022-06-05,4 wk ahead inc case,2022-07-02,SI,quantile,0.350,2857
2022-06-05,4 wk ahead inc case,2022-07-02,ES,quantile,0.350,122024
2022-06-05,4 wk ahead inc case,2022-07-02,SE,quantile,0.350,6674
2022-06-05,4 wk ahead inc case,2022-07-02,CH,quantile,0.350,20403
2022-06-05,4 wk ahead inc case,2022-07-02,GB,quantile,0.350,106175
2022-06-05,5 wk ahead inc case,2022-07-09,AT,quantile,0.350,68155
2022-06-05,5 wk ahead inc case,2022-07-09,BE,quantile,0.350,31163
2022-06-05,5 wk ahead inc case,2022-07-09,BG,quantile,0.350,1766
2022-06-05,5 wk ahead inc case,2022-07-09,HR,quantile,0.350,317
2022-06-05,5 wk ahead inc case,2022-07-09,CY,quantile,0.350,4739
2022-06-05,5 wk ahead inc case,2022-07-09,CZ,quantile,0.350,2367
2022-06-05,5 wk ahead inc case,2022-07-09,DK,quantile,0.350,47945
2022-06-05,5 wk ahead inc case,2022-07-09,EE,quantile,0.350,2127
2022-06-05,5 wk ahead inc case,2022-07-09,FI,quantile,0.350,16920
2022-06-05,5 wk ahead inc case,2022-07-09,FR,quantile,0.350,284588
2022-06-05,5 wk ahead inc case,2022-07-09,DE,quantile,0.350,455643
2022-06-05,5 wk ahead inc case,2022-07-09,GR,quantile,0.350,60774
2022-06-05,5 wk ahead inc case,2022-07-09,HU,quantile,0.350,2222
2022-06-05,5 wk ahead inc case,2022-07-09,IS,quantile,0.350,8789
2022-06-05,5 wk ahead inc case,2022-07-09,IE,quantile,0.350,6937
2022-06-05,5 wk ahead inc case,2022-07-09,IT,quantile,0.350,171161
2022-06-05,5 wk ahead inc case,2022-07-09,LV,quantile,0.350,2912
2022-06-05,5 wk ahead inc case,2022-07-09,LI,quantile,0.350,870
2022-06-05,5 wk ahead inc case,2022-07-09,LT,quantile,0.350,2456
2022-06-05,5 wk ahead inc case,2022-07-09,LU,quantile,0.350,366
2022-06-05,5 wk ahead inc case,2022-07-09,MT,quantile,0.350,3398
2022-06-05,5 wk ahead inc case,2022-07-09,NL,quantile,0.350,65135
2022-06-05,5 wk ahead inc case,2022-07-09,NO,quantile,0.350,13524
2022-06-05,5 wk ahead inc case,2022-07-09,PL,quantile,0.350,2092
2022-06-05,5 wk ahead inc case,2022-07-09,PT,quantile,0.350,176105
2022-06-05,5 wk ahead inc case,2022-07-09,RO,quantile,0.350,2811
2022-06-05,5 wk ahead inc case,2022-07-09,SK,quantile,0.350,1860
2022-06-05,5 wk ahead inc case,2022-07-09,SI,quantile,0.350,2908
2022-06-05,5 wk ahead inc case,2022-07-09,ES,quantile,0.350,161122
2022-06-05,5 wk ahead inc case,2022-07-09,SE,quantile,0.350,11079
2022-06-05,5 wk ahead inc case,2022-07-09,CH,quantile,0.350,29111
2022-06-05,5 wk ahead inc case,2022-07-09,GB,quantile,0.350,142802
2022-06-05,1 wk ahead inc case,2022-06-11,AT,quantile,0.400,25237
2022-06-05,1 wk ahead inc case,2022-06-11,BE,quantile,0.400,17685
2022-06-05,1 wk ahead inc case,2022-06-11,BG,quantile,0.400,1280
2022-06-05,1 wk ahead inc case,2022-06-11,HR,quantile,0.400,877
2022-06-05,1 wk ahead inc case,2022-06-11,CY,quantile,0.400,2968
2022-06-05,1 wk ahead inc case,2022-06-11,CZ,quantile,0.400,2030
2022-06-05,1 wk ahead inc case,2022-06-11,DK,quantile,0.400,7070
2022-06-05,1 wk ahead inc case,2022-06-11,EE,quantile,0.400,1303
2022-06-05,1 wk ahead inc case,2022-06-11,FI,quantile,0.400,15709
2022-06-05,1 wk ahead inc case,2022-06-11,FR,quantile,0.400,156335
2022-06-05,1 wk ahead inc case,2022-06-11,DE,quantile,0.400,336695
2022-06-05,1 wk ahead inc case,2022-06-11,GR,quantile,0.400,38874
2022-06-05,1 wk ahead inc case,2022-06-11,HU,quantile,0.400,3003
2022-06-05,1 wk ahead inc case,2022-06-11,IS,quantile,0.400,1999
2022-06-05,1 wk ahead inc case,2022-06-11,IE,quantile,0.400,7619
2022-06-05,1 wk ahead inc case,2022-06-11,IT,quantile,0.400,174594
2022-06-05,1 wk ahead inc case,2022-06-11,LV,quantile,0.400,1652
2022-06-05,1 wk ahead inc case,2022-06-11,LI,quantile,0.400,180
2022-06-05,1 wk ahead inc case,2022-06-11,LT,quantile,0.400,1219
2022-06-05,1 wk ahead inc case,2022-06-11,LU,quantile,0.400,661
2022-06-05,1 wk ahead inc case,2022-06-11,MT,quantile,0.400,1018
2022-06-05,1 wk ahead inc case,2022-06-11,NL,quantile,0.400,15554
2022-06-05,1 wk ahead inc case,2022-06-11,NO,quantile,0.400,3423
2022-06-05,1 wk ahead inc case,2022-06-11,PL,quantile,0.400,2073
2022-06-05,1 wk ahead inc case,2022-06-11,PT,quantile,0.400,183705
2022-06-05,1 wk ahead inc case,2022-06-11,RO,quantile,0.400,2342
2022-06-05,1 wk ahead inc case,2022-06-11,SK,quantile,0.400,1874
2022-06-05,1 wk ahead inc case,2022-06-11,SI,quantile,0.400,2525
2022-06-05,1 wk ahead inc case,2022-06-11,ES,quantile,0.400,82758
2022-06-05,1 wk ahead inc case,2022-06-11,SE,quantile,0.400,2402
2022-06-05,1 wk ahead inc case,2022-06-11,CH,quantile,0.400,11564
2022-06-05,1 wk ahead inc case,2022-06-11,GB,quantile,0.400,54420
2022-06-05,2 wk ahead inc case,2022-06-18,AT,quantile,0.400,29824
2022-06-05,2 wk ahead inc case,2022-06-18,BE,quantile,0.400,18526
2022-06-05,2 wk ahead inc case,2022-06-18,BG,quantile,0.400,1332
2022-06-05,2 wk ahead inc case,2022-06-18,HR,quantile,0.400,561
2022-06-05,2 wk ahead inc case,2022-06-18,CY,quantile,0.400,3300
2022-06-05,2 wk ahead inc case,2022-06-18,CZ,quantile,0.400,1918
2022-06-05,2 wk ahead inc case,2022-06-18,DK,quantile,0.400,10118
2022-06-05,2 wk ahead inc case,2022-06-18,EE,quantile,0.400,1278
2022-06-05,2 wk ahead inc case,2022-06-18,FI,quantile,0.400,14248
2022-06-05,2 wk ahead inc case,2022-06-18,FR,quantile,0.400,178181
2022-06-05,2 wk ahead inc case,2022-06-18,DE,quantile,0.400,315206
2022-06-05,2 wk ahead inc case,2022-06-18,GR,quantile,0.400,38494
2022-06-05,2 wk ahead inc case,2022-06-18,HU,quantile,0.400,2525
2022-06-05,2 wk ahead inc case,2022-06-18,IS,quantile,0.400,3053
2022-06-05,2 wk ahead inc case,2022-06-18,IE,quantile,0.400,6682
2022-06-05,2 wk ahead inc case,2022-06-18,IT,quantile,0.400,157409
2022-06-05,2 wk ahead inc case,2022-06-18,LV,quantile,0.400,1706
2022-06-05,2 wk ahead inc case,2022-06-18,LI,quantile,0.400,249
2022-06-05,2 wk ahead inc case,2022-06-18,LT,quantile,0.400,1351
2022-06-05,2 wk ahead inc case,2022-06-18,LU,quantile,0.400,540
2022-06-05,2 wk ahead inc case,2022-06-18,MT,quantile,0.400,1242
2022-06-05,2 wk ahead inc case,2022-06-18,NL,quantile,0.400,18817
2022-06-05,2 wk ahead inc case,2022-06-18,NO,quantile,0.400,4243
2022-06-05,2 wk ahead inc case,2022-06-18,PL,quantile,0.400,1838
2022-06-05,2 wk ahead inc case,2022-06-18,PT,quantile,0.400,191232
2022-06-05,2 wk ahead inc case,2022-06-18,RO,quantile,0.400,2347
2022-06-05,2 wk ahead inc case,2022-06-18,SK,quantile,0.400,1689
2022-06-05,2 wk ahead inc case,2022-06-18,SI,quantile,0.400,2324
2022-06-05,2 wk ahead inc case,2022-06-18,ES,quantile,0.400,89807
2022-06-05,2 wk ahead inc case,2022-06-18,SE,quantile,0.400,2921
2022-06-05,2 wk ahead inc case,2022-06-18,CH,quantile,0.400,13902
2022-06-05,2 wk ahead inc case,2022-06-18,GB,quantile,0.400,62711
2022-06-05,3 wk ahead inc case,2022-06-25,AT,quantile,0.400,39588
2022-06-05,3 wk ahead inc case,2022-06-25,BE,quantile,0.400,22380
2022-06-05,3 wk ahead inc case,2022-06-25,BG,quantile,0.400,1440
2022-06-05,3 wk ahead inc case,2022-06-25,HR,quantile,0.400,520
2022-06-05,3 wk ahead inc case,2022-06-25,CY,quantile,0.400,3309
2022-06-05,3 wk ahead inc case,2022-06-25,CZ,quantile,0.400,2041
2022-06-05,3 wk ahead inc case,2022-06-25,DK,quantile,0.400,16240
2022-06-05,3 wk ahead inc case,2022-06-25,EE,quantile,0.400,1496
2022-06-05,3 wk ahead inc case,2022-06-25,FI,quantile,0.400,14947
2022-06-05,3 wk ahead inc case,2022-06-25,FR,quantile,0.400,206340
2022-06-05,3 wk ahead inc case,2022-06-25,DE,quantile,0.400,375700
2022-06-05,3 wk ahead inc case,2022-06-25,GR,quantile,0.400,46009
2022-06-05,3 wk ahead inc case,2022-06-25,HU,quantile,0.400,2255
2022-06-05,3 wk ahead inc case,2022-06-25,IS,quantile,0.400,4160
2022-06-05,3 wk ahead inc case,2022-06-25,IE,quantile,0.400,6428
2022-06-05,3 wk ahead inc case,2022-06-25,IT,quantile,0.400,165883
2022-06-05,3 wk ahead inc case,2022-06-25,LV,quantile,0.400,2042
2022-06-05,3 wk ahead inc case,2022-06-25,LI,quantile,0.400,434
2022-06-05,3 wk ahead inc case,2022-06-25,LT,quantile,0.400,1621
2022-06-05,3 wk ahead inc case,2022-06-25,LU,quantile,0.400,460
2022-06-05,3 wk ahead inc case,2022-06-25,MT,quantile,0.400,1721
2022-06-05,3 wk ahead inc case,2022-06-25,NL,quantile,0.400,29327
2022-06-05,3 wk ahead inc case,2022-06-25,NO,quantile,0.400,6368
2022-06-05,3 wk ahead inc case,2022-06-25,PL,quantile,0.400,1881
2022-06-05,3 wk ahead inc case,2022-06-25,PT,quantile,0.400,194569
2022-06-05,3 wk ahead inc case,2022-06-25,RO,quantile,0.400,2625
2022-06-05,3 wk ahead inc case,2022-06-25,SK,quantile,0.400,1720
2022-06-05,3 wk ahead inc case,2022-06-25,SI,quantile,0.400,2497
2022-06-05,3 wk ahead inc case,2022-06-25,ES,quantile,0.400,101481
2022-06-05,3 wk ahead inc case,2022-06-25,SE,quantile,0.400,4247
2022-06-05,3 wk ahead inc case,2022-06-25,CH,quantile,0.400,16494
2022-06-05,3 wk ahead inc case,2022-06-25,GB,quantile,0.400,80128
2022-06-05,4 wk ahead inc case,2022-07-02,AT,quantile,0.400,52624
2022-06-05,4 wk ahead inc case,2022-07-02,BE,quantile,0.400,27122
2022-06-05,4 wk ahead inc case,2022-07-02,BG,quantile,0.400,1761
2022-06-05,4 wk ahead inc case,2022-07-02,HR,quantile,0.400,411
2022-06-05,4 wk ahead inc case,2022-07-02,CY,quantile,0.400,4337
2022-06-05,4 wk ahead inc case,2022-07-02,CZ,quantile,0.400,2237
2022-06-05,4 wk ahead inc case,2022-07-02,DK,quantile,0.400,28718
2022-06-05,4 wk ahead inc case,2022-07-02,EE,quantile,0.400,1782
2022-06-05,4 wk ahead inc case,2022-07-02,FI,quantile,0.400,16960
2022-06-05,4 wk ahead inc case,2022-07-02,FR,quantile,0.400,244463
2022-06-05,4 wk ahead inc case,2022-07-02,DE,quantile,0.400,446362
2022-06-05,4 wk ahead inc case,2022-07-02,GR,quantile,0.400,56101
2022-06-05,4 wk ahead inc case,2022-07-02,HU,quantile,0.400,2344
2022-06-05,4 wk ahead inc case,2022-07-02,IS,quantile,0.400,6265
2022-06-05,4 wk ahead inc case,2022-07-02,IE,quantile,0.400,6891
2022-06-05,4 wk ahead inc case,2022-07-02,IT,quantile,0.400,172638
2022-06-05,4 wk ahead inc case,2022-07-02,LV,quantile,0.400,2509
2022-06-05,4 wk ahead inc case,2022-07-02,LI,quantile,0.400,673
2022-06-05,4 wk ahead inc case,2022-07-02,LT,quantile,0.400,2038
2022-06-05,4 wk ahead inc case,2022-07-02,LU,quantile,0.400,411
2022-06-05,4 wk ahead inc case,2022-07-02,MT,quantile,0.400,2626
2022-06-05,4 wk ahead inc case,2022-07-02,NL,quantile,0.400,46469
2022-06-05,4 wk ahead inc case,2022-07-02,NO,quantile,0.400,9709
2022-06-05,4 wk ahead inc case,2022-07-02,PL,quantile,0.400,2094
2022-06-05,4 wk ahead inc case,2022-07-02,PT,quantile,0.400,192230
2022-06-05,4 wk ahead inc case,2022-07-02,RO,quantile,0.400,2991
2022-06-05,4 wk ahead inc case,2022-07-02,SK,quantile,0.400,1906
2022-06-05,4 wk ahead inc case,2022-07-02,SI,quantile,0.400,2857
2022-06-05,4 wk ahead inc case,2022-07-02,ES,quantile,0.400,124779
2022-06-05,4 wk ahead inc case,2022-07-02,SE,quantile,0.400,6820
2022-06-05,4 wk ahead inc case,2022-07-02,CH,quantile,0.400,22663
2022-06-05,4 wk ahead inc case,2022-07-02,GB,quantile,0.400,106310
2022-06-05,5 wk ahead inc case,2022-07-09,AT,quantile,0.400,73867
2022-06-05,5 wk ahead inc case,2022-07-09,BE,quantile,0.400,36544
2022-06-05,5 wk ahead inc case,2022-07-09,BG,quantile,0.400,1893
2022-06-05,5 wk ahead inc case,2022-07-09,HR,quantile,0.400,321
2022-06-05,5 wk ahead inc case,2022-07-09,CY,quantile,0.400,7255
2022-06-05,5 wk ahead inc case,2022-07-09,CZ,quantile,0.400,2600
2022-06-05,5 wk ahead inc case,2022-07-09,DK,quantile,0.400,51015
2022-06-05,5 wk ahead inc case,2022-07-09,EE,quantile,0.400,2198
2022-06-05,5 wk ahead inc case,2022-07-09,FI,quantile,0.400,17130
2022-06-05,5 wk ahead inc case,2022-07-09,FR,quantile,0.400,292985
2022-06-05,5 wk ahead inc case,2022-07-09,DE,quantile,0.400,621786
2022-06-05,5 wk ahead inc case,2022-07-09,GR,quantile,0.400,61445
2022-06-05,5 wk ahead inc case,2022-07-09,HU,quantile,0.400,2248
2022-06-05,5 wk ahead inc case,2022-07-09,IS,quantile,0.400,8927
2022-06-05,5 wk ahead inc case,2022-07-09,IE,quantile,0.400,7430
2022-06-05,5 wk ahead inc case,2022-07-09,IT,quantile,0.400,176532
2022-06-05,5 wk ahead inc case,2022-07-09,LV,quantile,0.400,3338
2022-06-05,5 wk ahead inc case,2022-07-09,LI,quantile,0.400,909
2022-06-05,5 wk ahead inc case,2022-07-09,LT,quantile,0.400,2862
2022-06-05,5 wk ahead inc case,2022-07-09,LU,quantile,0.400,382
2022-06-05,5 wk ahead inc case,2022-07-09,MT,quantile,0.400,4460
2022-06-05,5 wk ahead inc case,2022-07-09,NL,quantile,0.400,80690
2022-06-05,5 wk ahead inc case,2022-07-09,NO,quantile,0.400,13995
2022-06-05,5 wk ahead inc case,2022-07-09,PL,quantile,0.400,2136
2022-06-05,5 wk ahead inc case,2022-07-09,PT,quantile,0.400,183125
2022-06-05,5 wk ahead inc case,2022-07-09,RO,quantile,0.400,3037
2022-06-05,5 wk ahead inc case,2022-07-09,SK,quantile,0.400,1860
2022-06-05,5 wk ahead inc case,2022-07-09,SI,quantile,0.400,2980
2022-06-05,5 wk ahead inc case,2022-07-09,ES,quantile,0.400,161164
2022-06-05,5 wk ahead inc case,2022-07-09,SE,quantile,0.400,12051
2022-06-05,5 wk ahead inc case,2022-07-09,CH,quantile,0.400,30199
2022-06-05,5 wk ahead inc case,2022-07-09,GB,quantile,0.400,144461
2022-06-05,1 wk ahead inc case,2022-06-11,AT,quantile,0.450,25571
2022-06-05,1 wk ahead inc case,2022-06-11,BE,quantile,0.450,17705
2022-06-05,1 wk ahead inc case,2022-06-11,BG,quantile,0.450,1284
2022-06-05,1 wk ahead inc case,2022-06-11,HR,quantile,0.450,885
2022-06-05,1 wk ahead inc case,2022-06-11,CY,quantile,0.450,3008
2022-06-05,1 wk ahead inc case,2022-06-11,CZ,quantile,0.450,2101
2022-06-05,1 wk ahead inc case,2022-06-11,DK,quantile,0.450,7101
2022-06-05,1 wk ahead inc case,2022-06-11,EE,quantile,0.450,1324
2022-06-05,1 wk ahead inc case,2022-06-11,FI,quantile,0.450,16226
2022-06-05,1 wk ahead inc case,2022-06-11,FR,quantile,0.450,156568
2022-06-05,1 wk ahead inc case,2022-06-11,DE,quantile,0.450,338835
2022-06-05,1 wk ahead inc case,2022-06-11,GR,quantile,0.450,38974
2022-06-05,1 wk ahead inc case,2022-06-11,HU,quantile,0.450,3099
2022-06-05,1 wk ahead inc case,2022-06-11,IS,quantile,0.450,2029
2022-06-05,1 wk ahead inc case,2022-06-11,IE,quantile,0.450,7753
2022-06-05,1 wk ahead inc case,2022-06-11,IT,quantile,0.450,177173
2022-06-05,1 wk ahead inc case,2022-06-11,LV,quantile,0.450,1689
2022-06-05,1 wk ahead inc case,2022-06-11,LI,quantile,0.450,180
2022-06-05,1 wk ahead inc case,2022-06-11,LT,quantile,0.450,1242
2022-06-05,1 wk ahead inc case,2022-06-11,LU,quantile,0.450,674
2022-06-05,1 wk ahead inc case,2022-06-11,MT,quantile,0.450,1021
2022-06-05,1 wk ahead inc case,2022-06-11,NL,quantile,0.450,15984
2022-06-05,1 wk ahead inc case,2022-06-11,NO,quantile,0.450,3432
2022-06-05,1 wk ahead inc case,2022-06-11,PL,quantile,0.450,2112
2022-06-05,1 wk ahead inc case,2022-06-11,PT,quantile,0.450,183908
2022-06-05,1 wk ahead inc case,2022-06-11,RO,quantile,0.450,2394
2022-06-05,1 wk ahead inc case,2022-06-11,SK,quantile,0.450,1883
2022-06-05,1 wk ahead inc case,2022-06-11,SI,quantile,0.450,2556
2022-06-05,1 wk ahead inc case,2022-06-11,ES,quantile,0.450,83069
2022-06-05,1 wk ahead inc case,2022-06-11,SE,quantile,0.450,2411
2022-06-05,1 wk ahead inc case,2022-06-11,CH,quantile,0.450,11870
2022-06-05,1 wk ahead inc case,2022-06-11,GB,quantile,0.450,55821
2022-06-05,2 wk ahead inc case,2022-06-18,AT,quantile,0.450,30714
2022-06-05,2 wk ahead inc case,2022-06-18,BE,quantile,0.450,19874
2022-06-05,2 wk ahead inc case,2022-06-18,BG,quantile,0.450,1333
2022-06-05,2 wk ahead inc case,2022-06-18,HR,quantile,0.450,595
2022-06-05,2 wk ahead inc case,2022-06-18,CY,quantile,0.450,3302
2022-06-05,2 wk ahead inc case,2022-06-18,CZ,quantile,0.450,1963
2022-06-05,2 wk ahead inc case,2022-06-18,DK,quantile,0.450,10149
2022-06-05,2 wk ahead inc case,2022-06-18,EE,quantile,0.450,1292
