forecast_date,target,target_end_date,location,type,quantile,value
2022-06-05,2 wk ahead inc case,2022-06-18,FI,quantile,0.450,14320
2022-06-05,2 wk ahead inc case,2022-06-18,FR,quantile,0.450,179862
2022-06-05,2 wk ahead inc case,2022-06-18,DE,quantile,0.450,366020
2022-06-05,2 wk ahead inc case,2022-06-18,GR,quantile,0.450,38815
2022-06-05,2 wk ahead inc case,2022-06-18,HU,quantile,0.450,2551
2022-06-05,2 wk ahead inc case,2022-06-18,IS,quantile,0.450,3125
2022-06-05,2 wk ahead inc case,2022-06-18,IE,quantile,0.450,6827
2022-06-05,2 wk ahead inc case,2022-06-18,IT,quantile,0.450,158747
2022-06-05,2 wk ahead inc case,2022-06-18,LV,quantile,0.450,1740
2022-06-05,2 wk ahead inc case,2022-06-18,LI,quantile,0.450,270
2022-06-05,2 wk ahead inc case,2022-06-18,LT,quantile,0.450,1351
2022-06-05,2 wk ahead inc case,2022-06-18,LU,quantile,0.450,561
2022-06-05,2 wk ahead inc case,2022-06-18,MT,quantile,0.450,1253
2022-06-05,2 wk ahead inc case,2022-06-18,NL,quantile,0.450,20070
2022-06-05,2 wk ahead inc case,2022-06-18,NO,quantile,0.450,4386
2022-06-05,2 wk ahead inc case,2022-06-18,PL,quantile,0.450,1858
2022-06-05,2 wk ahead inc case,2022-06-18,PT,quantile,0.450,191594
2022-06-05,2 wk ahead inc case,2022-06-18,RO,quantile,0.450,2353
2022-06-05,2 wk ahead inc case,2022-06-18,SK,quantile,0.450,1705
2022-06-05,2 wk ahead inc case,2022-06-18,SI,quantile,0.450,2382
2022-06-05,2 wk ahead inc case,2022-06-18,ES,quantile,0.450,89931
2022-06-05,2 wk ahead inc case,2022-06-18,SE,quantile,0.450,2965
2022-06-05,2 wk ahead inc case,2022-06-18,CH,quantile,0.450,14745
2022-06-05,2 wk ahead inc case,2022-06-18,GB,quantile,0.450,63276
2022-06-05,3 wk ahead inc case,2022-06-25,AT,quantile,0.450,39676
2022-06-05,3 wk ahead inc case,2022-06-25,BE,quantile,0.450,23885
2022-06-05,3 wk ahead inc case,2022-06-25,BG,quantile,0.450,1472
2022-06-05,3 wk ahead inc case,2022-06-25,HR,quantile,0.450,524
2022-06-05,3 wk ahead inc case,2022-06-25,CY,quantile,0.450,3469
2022-06-05,3 wk ahead inc case,2022-06-25,CZ,quantile,0.450,2135
2022-06-05,3 wk ahead inc case,2022-06-25,DK,quantile,0.450,16271
2022-06-05,3 wk ahead inc case,2022-06-25,EE,quantile,0.450,1521
2022-06-05,3 wk ahead inc case,2022-06-25,FI,quantile,0.450,15464
2022-06-05,3 wk ahead inc case,2022-06-25,FR,quantile,0.450,209669
2022-06-05,3 wk ahead inc case,2022-06-25,DE,quantile,0.450,382578
2022-06-05,3 wk ahead inc case,2022-06-25,GR,quantile,0.450,46206
2022-06-05,3 wk ahead inc case,2022-06-25,HU,quantile,0.450,2259
2022-06-05,3 wk ahead inc case,2022-06-25,IS,quantile,0.450,4304
2022-06-05,3 wk ahead inc case,2022-06-25,IE,quantile,0.450,6915
2022-06-05,3 wk ahead inc case,2022-06-25,IT,quantile,0.450,166915
2022-06-05,3 wk ahead inc case,2022-06-25,LV,quantile,0.450,2050
2022-06-05,3 wk ahead inc case,2022-06-25,LI,quantile,0.450,439
2022-06-05,3 wk ahead inc case,2022-06-25,LT,quantile,0.450,1625
2022-06-05,3 wk ahead inc case,2022-06-25,LU,quantile,0.450,487
2022-06-05,3 wk ahead inc case,2022-06-25,MT,quantile,0.450,1724
2022-06-05,3 wk ahead inc case,2022-06-25,NL,quantile,0.450,29587
2022-06-05,3 wk ahead inc case,2022-06-25,NO,quantile,0.450,6450
2022-06-05,3 wk ahead inc case,2022-06-25,PL,quantile,0.450,1900
2022-06-05,3 wk ahead inc case,2022-06-25,PT,quantile,0.450,196579
2022-06-05,3 wk ahead inc case,2022-06-25,RO,quantile,0.450,2646
2022-06-05,3 wk ahead inc case,2022-06-25,SK,quantile,0.450,1831
2022-06-05,3 wk ahead inc case,2022-06-25,SI,quantile,0.450,2497
2022-06-05,3 wk ahead inc case,2022-06-25,ES,quantile,0.450,104592
2022-06-05,3 wk ahead inc case,2022-06-25,SE,quantile,0.450,4289
2022-06-05,3 wk ahead inc case,2022-06-25,CH,quantile,0.450,17974
2022-06-05,3 wk ahead inc case,2022-06-25,GB,quantile,0.450,81761
2022-06-05,4 wk ahead inc case,2022-07-02,AT,quantile,0.450,53514
2022-06-05,4 wk ahead inc case,2022-07-02,BE,quantile,0.450,28858
2022-06-05,4 wk ahead inc case,2022-07-02,BG,quantile,0.450,1794
2022-06-05,4 wk ahead inc case,2022-07-02,HR,quantile,0.450,445
2022-06-05,4 wk ahead inc case,2022-07-02,CY,quantile,0.450,4663
2022-06-05,4 wk ahead inc case,2022-07-02,CZ,quantile,0.450,2286
2022-06-05,4 wk ahead inc case,2022-07-02,DK,quantile,0.450,28749
2022-06-05,4 wk ahead inc case,2022-07-02,EE,quantile,0.450,1789
2022-06-05,4 wk ahead inc case,2022-07-02,FI,quantile,0.450,17709
2022-06-05,4 wk ahead inc case,2022-07-02,FR,quantile,0.450,248152
2022-06-05,4 wk ahead inc case,2022-07-02,DE,quantile,0.450,497176
2022-06-05,4 wk ahead inc case,2022-07-02,GR,quantile,0.450,56588
2022-06-05,4 wk ahead inc case,2022-07-02,HU,quantile,0.450,2553
2022-06-05,4 wk ahead inc case,2022-07-02,IS,quantile,0.450,7053
2022-06-05,4 wk ahead inc case,2022-07-02,IE,quantile,0.450,6980
2022-06-05,4 wk ahead inc case,2022-07-02,IT,quantile,0.450,177844
2022-06-05,4 wk ahead inc case,2022-07-02,LV,quantile,0.450,2544
2022-06-05,4 wk ahead inc case,2022-07-02,LI,quantile,0.450,680
2022-06-05,4 wk ahead inc case,2022-07-02,LT,quantile,0.450,2052
2022-06-05,4 wk ahead inc case,2022-07-02,LU,quantile,0.450,428
2022-06-05,4 wk ahead inc case,2022-07-02,MT,quantile,0.450,2637
2022-06-05,4 wk ahead inc case,2022-07-02,NL,quantile,0.450,46876
2022-06-05,4 wk ahead inc case,2022-07-02,NO,quantile,0.450,9791
2022-06-05,4 wk ahead inc case,2022-07-02,PL,quantile,0.450,2167
2022-06-05,4 wk ahead inc case,2022-07-02,PT,quantile,0.450,196842
2022-06-05,4 wk ahead inc case,2022-07-02,RO,quantile,0.450,3006
2022-06-05,4 wk ahead inc case,2022-07-02,SK,quantile,0.450,1906
2022-06-05,4 wk ahead inc case,2022-07-02,SI,quantile,0.450,2884
2022-06-05,4 wk ahead inc case,2022-07-02,ES,quantile,0.450,128229
2022-06-05,4 wk ahead inc case,2022-07-02,SE,quantile,0.450,6864
2022-06-05,4 wk ahead inc case,2022-07-02,CH,quantile,0.450,23623
2022-06-05,4 wk ahead inc case,2022-07-02,GB,quantile,0.450,107836
2022-06-05,5 wk ahead inc case,2022-07-09,AT,quantile,0.450,74757
2022-06-05,5 wk ahead inc case,2022-07-09,BE,quantile,0.450,39997
2022-06-05,5 wk ahead inc case,2022-07-09,BG,quantile,0.450,2087
2022-06-05,5 wk ahead inc case,2022-07-09,HR,quantile,0.450,462
2022-06-05,5 wk ahead inc case,2022-07-09,CY,quantile,0.450,7890
2022-06-05,5 wk ahead inc case,2022-07-09,CZ,quantile,0.450,2713
2022-06-05,5 wk ahead inc case,2022-07-09,DK,quantile,0.450,53642
2022-06-05,5 wk ahead inc case,2022-07-09,EE,quantile,0.450,2267
2022-06-05,5 wk ahead inc case,2022-07-09,FI,quantile,0.450,21465
2022-06-05,5 wk ahead inc case,2022-07-09,FR,quantile,0.450,297400
2022-06-05,5 wk ahead inc case,2022-07-09,DE,quantile,0.450,672600
2022-06-05,5 wk ahead inc case,2022-07-09,GR,quantile,0.450,62647
2022-06-05,5 wk ahead inc case,2022-07-09,HU,quantile,0.450,2293
2022-06-05,5 wk ahead inc case,2022-07-09,IS,quantile,0.450,8978
2022-06-05,5 wk ahead inc case,2022-07-09,IE,quantile,0.450,7738
2022-06-05,5 wk ahead inc case,2022-07-09,IT,quantile,0.450,182543
2022-06-05,5 wk ahead inc case,2022-07-09,LV,quantile,0.450,3519
2022-06-05,5 wk ahead inc case,2022-07-09,LI,quantile,0.450,932
2022-06-05,5 wk ahead inc case,2022-07-09,LT,quantile,0.450,2885
2022-06-05,5 wk ahead inc case,2022-07-09,LU,quantile,0.450,386
2022-06-05,5 wk ahead inc case,2022-07-09,MT,quantile,0.450,4471
2022-06-05,5 wk ahead inc case,2022-07-09,NL,quantile,0.450,82034
2022-06-05,5 wk ahead inc case,2022-07-09,NO,quantile,0.450,15407
2022-06-05,5 wk ahead inc case,2022-07-09,PL,quantile,0.450,2240
2022-06-05,5 wk ahead inc case,2022-07-09,PT,quantile,0.450,190145
2022-06-05,5 wk ahead inc case,2022-07-09,RO,quantile,0.450,3262
2022-06-05,5 wk ahead inc case,2022-07-09,SK,quantile,0.450,2042
2022-06-05,5 wk ahead inc case,2022-07-09,SI,quantile,0.450,3075
2022-06-05,5 wk ahead inc case,2022-07-09,ES,quantile,0.450,165519
2022-06-05,5 wk ahead inc case,2022-07-09,SE,quantile,0.450,12434
2022-06-05,5 wk ahead inc case,2022-07-09,CH,quantile,0.450,35665
2022-06-05,5 wk ahead inc case,2022-07-09,GB,quantile,0.450,150141
2022-06-05,1 wk ahead inc case,2022-06-11,AT,quantile,0.500,26389
2022-06-05,1 wk ahead inc case,2022-06-11,BE,quantile,0.500,18108
2022-06-05,1 wk ahead inc case,2022-06-11,BG,quantile,0.500,1288
2022-06-05,1 wk ahead inc case,2022-06-11,HR,quantile,0.500,887
2022-06-05,1 wk ahead inc case,2022-06-11,CY,quantile,0.500,3297
2022-06-05,1 wk ahead inc case,2022-06-11,CZ,quantile,0.500,2159
2022-06-05,1 wk ahead inc case,2022-06-11,DK,quantile,0.500,7369
2022-06-05,1 wk ahead inc case,2022-06-11,EE,quantile,0.500,1333
2022-06-05,1 wk ahead inc case,2022-06-11,FI,quantile,0.500,16841
2022-06-05,1 wk ahead inc case,2022-06-11,FR,quantile,0.500,156857
2022-06-05,1 wk ahead inc case,2022-06-11,DE,quantile,0.500,359271
2022-06-05,1 wk ahead inc case,2022-06-11,GR,quantile,0.500,38989
2022-06-05,1 wk ahead inc case,2022-06-11,HU,quantile,0.500,3104
2022-06-05,1 wk ahead inc case,2022-06-11,IS,quantile,0.500,2287
2022-06-05,1 wk ahead inc case,2022-06-11,IE,quantile,0.500,7783
2022-06-05,1 wk ahead inc case,2022-06-11,IT,quantile,0.500,178014
2022-06-05,1 wk ahead inc case,2022-06-11,LV,quantile,0.500,1699
2022-06-05,1 wk ahead inc case,2022-06-11,LI,quantile,0.500,181
2022-06-05,1 wk ahead inc case,2022-06-11,LT,quantile,0.500,1251
2022-06-05,1 wk ahead inc case,2022-06-11,LU,quantile,0.500,700
2022-06-05,1 wk ahead inc case,2022-06-11,MT,quantile,0.500,1025
2022-06-05,1 wk ahead inc case,2022-06-11,NL,quantile,0.500,15984
2022-06-05,1 wk ahead inc case,2022-06-11,NO,quantile,0.500,3453
2022-06-05,1 wk ahead inc case,2022-06-11,PL,quantile,0.500,2124
2022-06-05,1 wk ahead inc case,2022-06-11,PT,quantile,0.500,186137
2022-06-05,1 wk ahead inc case,2022-06-11,RO,quantile,0.500,2769
2022-06-05,1 wk ahead inc case,2022-06-11,SK,quantile,0.500,1883
2022-06-05,1 wk ahead inc case,2022-06-11,SI,quantile,0.500,2556
2022-06-05,1 wk ahead inc case,2022-06-11,ES,quantile,0.500,83162
2022-06-05,1 wk ahead inc case,2022-06-11,SE,quantile,0.500,2421
2022-06-05,1 wk ahead inc case,2022-06-11,CH,quantile,0.500,11994
2022-06-05,1 wk ahead inc case,2022-06-11,GB,quantile,0.500,56261
2022-06-05,2 wk ahead inc case,2022-06-18,AT,quantile,0.500,32002
2022-06-05,2 wk ahead inc case,2022-06-18,BE,quantile,0.500,21318
2022-06-05,2 wk ahead inc case,2022-06-18,BG,quantile,0.500,1350
2022-06-05,2 wk ahead inc case,2022-06-18,HR,quantile,0.500,609
2022-06-05,2 wk ahead inc case,2022-06-18,CY,quantile,0.500,3306
2022-06-05,2 wk ahead inc case,2022-06-18,CZ,quantile,0.500,1968
2022-06-05,2 wk ahead inc case,2022-06-18,DK,quantile,0.500,10199
2022-06-05,2 wk ahead inc case,2022-06-18,EE,quantile,0.500,1296
2022-06-05,2 wk ahead inc case,2022-06-18,FI,quantile,0.500,14388
2022-06-05,2 wk ahead inc case,2022-06-18,FR,quantile,0.500,180971
2022-06-05,2 wk ahead inc case,2022-06-18,DE,quantile,0.500,385027
2022-06-05,2 wk ahead inc case,2022-06-18,GR,quantile,0.500,39317
2022-06-05,2 wk ahead inc case,2022-06-18,HU,quantile,0.500,2557
2022-06-05,2 wk ahead inc case,2022-06-18,IS,quantile,0.500,3149
2022-06-05,2 wk ahead inc case,2022-06-18,IE,quantile,0.500,6868
2022-06-05,2 wk ahead inc case,2022-06-18,IT,quantile,0.500,159852
2022-06-05,2 wk ahead inc case,2022-06-18,LV,quantile,0.500,1744
2022-06-05,2 wk ahead inc case,2022-06-18,LI,quantile,0.500,272
2022-06-05,2 wk ahead inc case,2022-06-18,LT,quantile,0.500,1374
2022-06-05,2 wk ahead inc case,2022-06-18,LU,quantile,0.500,585
2022-06-05,2 wk ahead inc case,2022-06-18,MT,quantile,0.500,1264
2022-06-05,2 wk ahead inc case,2022-06-18,NL,quantile,0.500,20447
2022-06-05,2 wk ahead inc case,2022-06-18,NO,quantile,0.500,4484
2022-06-05,2 wk ahead inc case,2022-06-18,PL,quantile,0.500,1863
2022-06-05,2 wk ahead inc case,2022-06-18,PT,quantile,0.500,196764
2022-06-05,2 wk ahead inc case,2022-06-18,RO,quantile,0.500,2602
2022-06-05,2 wk ahead inc case,2022-06-18,SK,quantile,0.500,1705
2022-06-05,2 wk ahead inc case,2022-06-18,SI,quantile,0.500,2382
2022-06-05,2 wk ahead inc case,2022-06-18,ES,quantile,0.500,90383
2022-06-05,2 wk ahead inc case,2022-06-18,SE,quantile,0.500,2992
2022-06-05,2 wk ahead inc case,2022-06-18,CH,quantile,0.500,14885
2022-06-05,2 wk ahead inc case,2022-06-18,GB,quantile,0.500,64162
2022-06-05,3 wk ahead inc case,2022-06-25,AT,quantile,0.500,40386
2022-06-05,3 wk ahead inc case,2022-06-25,BE,quantile,0.500,24375
2022-06-05,3 wk ahead inc case,2022-06-25,BG,quantile,0.500,1483
2022-06-05,3 wk ahead inc case,2022-06-25,HR,quantile,0.500,558
2022-06-05,3 wk ahead inc case,2022-06-25,CY,quantile,0.500,3527
2022-06-05,3 wk ahead inc case,2022-06-25,CZ,quantile,0.500,2159
2022-06-05,3 wk ahead inc case,2022-06-25,DK,quantile,0.500,16468
2022-06-05,3 wk ahead inc case,2022-06-25,EE,quantile,0.500,1542
2022-06-05,3 wk ahead inc case,2022-06-25,FI,quantile,0.500,16701
2022-06-05,3 wk ahead inc case,2022-06-25,FR,quantile,0.500,213124
2022-06-05,3 wk ahead inc case,2022-06-25,DE,quantile,0.500,383481
2022-06-05,3 wk ahead inc case,2022-06-25,GR,quantile,0.500,47162
2022-06-05,3 wk ahead inc case,2022-06-25,HU,quantile,0.500,2297
2022-06-05,3 wk ahead inc case,2022-06-25,IS,quantile,0.500,4352
2022-06-05,3 wk ahead inc case,2022-06-25,IE,quantile,0.500,7222
2022-06-05,3 wk ahead inc case,2022-06-25,IT,quantile,0.500,168373
2022-06-05,3 wk ahead inc case,2022-06-25,LV,quantile,0.500,2080
2022-06-05,3 wk ahead inc case,2022-06-25,LI,quantile,0.500,455
2022-06-05,3 wk ahead inc case,2022-06-25,LT,quantile,0.500,1633
2022-06-05,3 wk ahead inc case,2022-06-25,LU,quantile,0.500,495
2022-06-05,3 wk ahead inc case,2022-06-25,MT,quantile,0.500,1736
2022-06-05,3 wk ahead inc case,2022-06-25,NL,quantile,0.500,29992
2022-06-05,3 wk ahead inc case,2022-06-25,NO,quantile,0.500,6579
2022-06-05,3 wk ahead inc case,2022-06-25,PL,quantile,0.500,1935
2022-06-05,3 wk ahead inc case,2022-06-25,PT,quantile,0.500,203044
2022-06-05,3 wk ahead inc case,2022-06-25,RO,quantile,0.500,2663
2022-06-05,3 wk ahead inc case,2022-06-25,SK,quantile,0.500,1871
2022-06-05,3 wk ahead inc case,2022-06-25,SI,quantile,0.500,2523
2022-06-05,3 wk ahead inc case,2022-06-25,ES,quantile,0.500,106337
2022-06-05,3 wk ahead inc case,2022-06-25,SE,quantile,0.500,4324
2022-06-05,3 wk ahead inc case,2022-06-25,CH,quantile,0.500,18778
2022-06-05,3 wk ahead inc case,2022-06-25,GB,quantile,0.500,83072
2022-06-05,4 wk ahead inc case,2022-07-02,AT,quantile,0.500,55387
2022-06-05,4 wk ahead inc case,2022-07-02,BE,quantile,0.500,31604
2022-06-05,4 wk ahead inc case,2022-07-02,BG,quantile,0.500,1826
2022-06-05,4 wk ahead inc case,2022-07-02,HR,quantile,0.500,446
2022-06-05,4 wk ahead inc case,2022-07-02,CY,quantile,0.500,5150
2022-06-05,4 wk ahead inc case,2022-07-02,CZ,quantile,0.500,2317
2022-06-05,4 wk ahead inc case,2022-07-02,DK,quantile,0.500,29261
2022-06-05,4 wk ahead inc case,2022-07-02,EE,quantile,0.500,1878
2022-06-05,4 wk ahead inc case,2022-07-02,FI,quantile,0.500,17922
2022-06-05,4 wk ahead inc case,2022-07-02,FR,quantile,0.500,254955
2022-06-05,4 wk ahead inc case,2022-07-02,DE,quantile,0.500,542510
2022-06-05,4 wk ahead inc case,2022-07-02,GR,quantile,0.500,57276
2022-06-05,4 wk ahead inc case,2022-07-02,HU,quantile,0.500,2575
2022-06-05,4 wk ahead inc case,2022-07-02,IS,quantile,0.500,7316
2022-06-05,4 wk ahead inc case,2022-07-02,IE,quantile,0.500,7453
2022-06-05,4 wk ahead inc case,2022-07-02,IT,quantile,0.500,178807
2022-06-05,4 wk ahead inc case,2022-07-02,LV,quantile,0.500,2558
2022-06-05,4 wk ahead inc case,2022-07-02,LI,quantile,0.500,682
2022-06-05,4 wk ahead inc case,2022-07-02,LT,quantile,0.500,2075
2022-06-05,4 wk ahead inc case,2022-07-02,LU,quantile,0.500,439
2022-06-05,4 wk ahead inc case,2022-07-02,MT,quantile,0.500,2665
2022-06-05,4 wk ahead inc case,2022-07-02,NL,quantile,0.500,47012
2022-06-05,4 wk ahead inc case,2022-07-02,NO,quantile,0.500,9792
2022-06-05,4 wk ahead inc case,2022-07-02,PL,quantile,0.500,2210
2022-06-05,4 wk ahead inc case,2022-07-02,PT,quantile,0.500,201658
2022-06-05,4 wk ahead inc case,2022-07-02,RO,quantile,0.500,3012
2022-06-05,4 wk ahead inc case,2022-07-02,SK,quantile,0.500,1946
2022-06-05,4 wk ahead inc case,2022-07-02,SI,quantile,0.500,2884
2022-06-05,4 wk ahead inc case,2022-07-02,ES,quantile,0.500,128668
2022-06-05,4 wk ahead inc case,2022-07-02,SE,quantile,0.500,6941
2022-06-05,4 wk ahead inc case,2022-07-02,CH,quantile,0.500,25647
2022-06-05,4 wk ahead inc case,2022-07-02,GB,quantile,0.500,108109
2022-06-05,5 wk ahead inc case,2022-07-09,AT,quantile,0.500,79664
2022-06-05,5 wk ahead inc case,2022-07-09,BE,quantile,0.500,44828
2022-06-05,5 wk ahead inc case,2022-07-09,BG,quantile,0.500,2558
2022-06-05,5 wk ahead inc case,2022-07-09,HR,quantile,0.500,464
2022-06-05,5 wk ahead inc case,2022-07-09,CY,quantile,0.500,8187
2022-06-05,5 wk ahead inc case,2022-07-09,CZ,quantile,0.500,2748
2022-06-05,5 wk ahead inc case,2022-07-09,DK,quantile,0.500,54518
2022-06-05,5 wk ahead inc case,2022-07-09,EE,quantile,0.500,2278
2022-06-05,5 wk ahead inc case,2022-07-09,FI,quantile,0.500,23600
2022-06-05,5 wk ahead inc case,2022-07-09,FR,quantile,0.500,308152
2022-06-05,5 wk ahead inc case,2022-07-09,DE,quantile,0.500,737152
2022-06-05,5 wk ahead inc case,2022-07-09,GR,quantile,0.500,64515
2022-06-05,5 wk ahead inc case,2022-07-09,HU,quantile,0.500,2313
2022-06-05,5 wk ahead inc case,2022-07-09,IS,quantile,0.500,8995
2022-06-05,5 wk ahead inc case,2022-07-09,IE,quantile,0.500,8264
2022-06-05,5 wk ahead inc case,2022-07-09,IT,quantile,0.500,183759
2022-06-05,5 wk ahead inc case,2022-07-09,LV,quantile,0.500,3524
2022-06-05,5 wk ahead inc case,2022-07-09,LI,quantile,0.500,940
2022-06-05,5 wk ahead inc case,2022-07-09,LT,quantile,0.500,2933
2022-06-05,5 wk ahead inc case,2022-07-09,LU,quantile,0.500,394
2022-06-05,5 wk ahead inc case,2022-07-09,MT,quantile,0.500,4474
2022-06-05,5 wk ahead inc case,2022-07-09,NL,quantile,0.500,82252
2022-06-05,5 wk ahead inc case,2022-07-09,NO,quantile,0.500,15879
2022-06-05,5 wk ahead inc case,2022-07-09,PL,quantile,0.500,2273
2022-06-05,5 wk ahead inc case,2022-07-09,PT,quantile,0.500,191461
2022-06-05,5 wk ahead inc case,2022-07-09,RO,quantile,0.500,3637
2022-06-05,5 wk ahead inc case,2022-07-09,SK,quantile,0.500,2114
2022-06-05,5 wk ahead inc case,2022-07-09,SI,quantile,0.500,3075
2022-06-05,5 wk ahead inc case,2022-07-09,ES,quantile,0.500,166398
2022-06-05,5 wk ahead inc case,2022-07-09,SE,quantile,0.500,12457
2022-06-05,5 wk ahead inc case,2022-07-09,CH,quantile,0.500,41251
2022-06-05,5 wk ahead inc case,2022-07-09,GB,quantile,0.500,154853
2022-06-05,1 wk ahead inc case,2022-06-11,AT,quantile,0.550,26389
2022-06-05,1 wk ahead inc case,2022-06-11,BE,quantile,0.550,18219
2022-06-05,1 wk ahead inc case,2022-06-11,BG,quantile,0.550,1445
2022-06-05,1 wk ahead inc case,2022-06-11,HR,quantile,0.550,892
2022-06-05,1 wk ahead inc case,2022-06-11,CY,quantile,0.550,3319
2022-06-05,1 wk ahead inc case,2022-06-11,CZ,quantile,0.550,2161
2022-06-05,1 wk ahead inc case,2022-06-11,DK,quantile,0.550,7369
2022-06-05,1 wk ahead inc case,2022-06-11,EE,quantile,0.550,1372
2022-06-05,1 wk ahead inc case,2022-06-11,FI,quantile,0.550,16965
2022-06-05,1 wk ahead inc case,2022-06-11,FR,quantile,0.550,158351
2022-06-05,1 wk ahead inc case,2022-06-11,DE,quantile,0.550,378103
2022-06-05,1 wk ahead inc case,2022-06-11,GR,quantile,0.550,39065
2022-06-05,1 wk ahead inc case,2022-06-11,HU,quantile,0.550,3111
2022-06-05,1 wk ahead inc case,2022-06-11,IS,quantile,0.550,2291
2022-06-05,1 wk ahead inc case,2022-06-11,IE,quantile,0.550,7885
2022-06-05,1 wk ahead inc case,2022-06-11,IT,quantile,0.550,178649
2022-06-05,1 wk ahead inc case,2022-06-11,LV,quantile,0.550,1743
2022-06-05,1 wk ahead inc case,2022-06-11,LI,quantile,0.550,181
2022-06-05,1 wk ahead inc case,2022-06-11,LT,quantile,0.550,1256
2022-06-05,1 wk ahead inc case,2022-06-11,LU,quantile,0.550,701
2022-06-05,1 wk ahead inc case,2022-06-11,MT,quantile,0.550,1032
2022-06-05,1 wk ahead inc case,2022-06-11,NL,quantile,0.550,16078
2022-06-05,1 wk ahead inc case,2022-06-11,NO,quantile,0.550,3470
2022-06-05,1 wk ahead inc case,2022-06-11,PL,quantile,0.550,2126
2022-06-05,1 wk ahead inc case,2022-06-11,PT,quantile,0.550,186137
2022-06-05,1 wk ahead inc case,2022-06-11,RO,quantile,0.550,3035
2022-06-05,1 wk ahead inc case,2022-06-11,SK,quantile,0.550,1933
2022-06-05,1 wk ahead inc case,2022-06-11,SI,quantile,0.550,2579
2022-06-05,1 wk ahead inc case,2022-06-11,ES,quantile,0.550,83572
2022-06-05,1 wk ahead inc case,2022-06-11,SE,quantile,0.550,2440
2022-06-05,1 wk ahead inc case,2022-06-11,CH,quantile,0.550,12082
2022-06-05,1 wk ahead inc case,2022-06-11,GB,quantile,0.550,57028
2022-06-05,2 wk ahead inc case,2022-06-18,AT,quantile,0.550,32002
2022-06-05,2 wk ahead inc case,2022-06-18,BE,quantile,0.550,21688
2022-06-05,2 wk ahead inc case,2022-06-18,BG,quantile,0.550,1380
2022-06-05,2 wk ahead inc case,2022-06-18,HR,quantile,0.550,627
2022-06-05,2 wk ahead inc case,2022-06-18,CY,quantile,0.550,3342
2022-06-05,2 wk ahead inc case,2022-06-18,CZ,quantile,0.550,1972
2022-06-05,2 wk ahead inc case,2022-06-18,DK,quantile,0.550,10199
2022-06-05,2 wk ahead inc case,2022-06-18,EE,quantile,0.550,1399
2022-06-05,2 wk ahead inc case,2022-06-18,FI,quantile,0.550,14837
2022-06-05,2 wk ahead inc case,2022-06-18,FR,quantile,0.550,185143
2022-06-05,2 wk ahead inc case,2022-06-18,DE,quantile,0.550,388822
2022-06-05,2 wk ahead inc case,2022-06-18,GR,quantile,0.550,40609
2022-06-05,2 wk ahead inc case,2022-06-18,HU,quantile,0.550,2571
2022-06-05,2 wk ahead inc case,2022-06-18,IS,quantile,0.550,3280
2022-06-05,2 wk ahead inc case,2022-06-18,IE,quantile,0.550,6984
2022-06-05,2 wk ahead inc case,2022-06-18,IT,quantile,0.550,164741
