forecast_date,target,target_end_date,location,type,quantile,value
2022-06-05,2 wk ahead inc case,2022-06-18,LV,quantile,0.550,1831
2022-06-05,2 wk ahead inc case,2022-06-18,LI,quantile,0.550,273
2022-06-05,2 wk ahead inc case,2022-06-18,LT,quantile,0.550,1389
2022-06-05,2 wk ahead inc case,2022-06-18,LU,quantile,0.550,588
2022-06-05,2 wk ahead inc case,2022-06-18,MT,quantile,0.550,1264
2022-06-05,2 wk ahead inc case,2022-06-18,NL,quantile,0.550,21791
2022-06-05,2 wk ahead inc case,2022-06-18,NO,quantile,0.550,4493
2022-06-05,2 wk ahead inc case,2022-06-18,PL,quantile,0.550,1899
2022-06-05,2 wk ahead inc case,2022-06-18,PT,quantile,0.550,196764
2022-06-05,2 wk ahead inc case,2022-06-18,RO,quantile,0.550,2621
2022-06-05,2 wk ahead inc case,2022-06-18,SK,quantile,0.550,1851
2022-06-05,2 wk ahead inc case,2022-06-18,SI,quantile,0.550,2452
2022-06-05,2 wk ahead inc case,2022-06-18,ES,quantile,0.550,91210
2022-06-05,2 wk ahead inc case,2022-06-18,SE,quantile,0.550,3042
2022-06-05,2 wk ahead inc case,2022-06-18,CH,quantile,0.550,15087
2022-06-05,2 wk ahead inc case,2022-06-18,GB,quantile,0.550,64704
2022-06-05,3 wk ahead inc case,2022-06-25,AT,quantile,0.550,40386
2022-06-05,3 wk ahead inc case,2022-06-25,BE,quantile,0.550,24451
2022-06-05,3 wk ahead inc case,2022-06-25,BG,quantile,0.550,1497
2022-06-05,3 wk ahead inc case,2022-06-25,HR,quantile,0.550,565
2022-06-05,3 wk ahead inc case,2022-06-25,CY,quantile,0.550,4046
2022-06-05,3 wk ahead inc case,2022-06-25,CZ,quantile,0.550,2170
2022-06-05,3 wk ahead inc case,2022-06-25,DK,quantile,0.550,16468
2022-06-05,3 wk ahead inc case,2022-06-25,EE,quantile,0.550,1570
2022-06-05,3 wk ahead inc case,2022-06-25,FI,quantile,0.550,16896
2022-06-05,3 wk ahead inc case,2022-06-25,FR,quantile,0.550,219025
2022-06-05,3 wk ahead inc case,2022-06-25,DE,quantile,0.550,390038
2022-06-05,3 wk ahead inc case,2022-06-25,GR,quantile,0.550,47582
2022-06-05,3 wk ahead inc case,2022-06-25,HU,quantile,0.550,2319
2022-06-05,3 wk ahead inc case,2022-06-25,IS,quantile,0.550,5720
2022-06-05,3 wk ahead inc case,2022-06-25,IE,quantile,0.550,7484
2022-06-05,3 wk ahead inc case,2022-06-25,IT,quantile,0.550,171218
2022-06-05,3 wk ahead inc case,2022-06-25,LV,quantile,0.550,2132
2022-06-05,3 wk ahead inc case,2022-06-25,LI,quantile,0.550,455
2022-06-05,3 wk ahead inc case,2022-06-25,LT,quantile,0.550,1633
2022-06-05,3 wk ahead inc case,2022-06-25,LU,quantile,0.550,499
2022-06-05,3 wk ahead inc case,2022-06-25,MT,quantile,0.550,1748
2022-06-05,3 wk ahead inc case,2022-06-25,NL,quantile,0.550,30380
2022-06-05,3 wk ahead inc case,2022-06-25,NO,quantile,0.550,6693
2022-06-05,3 wk ahead inc case,2022-06-25,PL,quantile,0.550,1971
2022-06-05,3 wk ahead inc case,2022-06-25,PT,quantile,0.550,203044
2022-06-05,3 wk ahead inc case,2022-06-25,RO,quantile,0.550,2685
2022-06-05,3 wk ahead inc case,2022-06-25,SK,quantile,0.550,1874
2022-06-05,3 wk ahead inc case,2022-06-25,SI,quantile,0.550,2596
2022-06-05,3 wk ahead inc case,2022-06-25,ES,quantile,0.550,106365
2022-06-05,3 wk ahead inc case,2022-06-25,SE,quantile,0.550,4473
2022-06-05,3 wk ahead inc case,2022-06-25,CH,quantile,0.550,20853
2022-06-05,3 wk ahead inc case,2022-06-25,GB,quantile,0.550,83163
2022-06-05,4 wk ahead inc case,2022-07-02,AT,quantile,0.550,55387
2022-06-05,4 wk ahead inc case,2022-07-02,BE,quantile,0.550,37477
2022-06-05,4 wk ahead inc case,2022-07-02,BG,quantile,0.550,1848
2022-06-05,4 wk ahead inc case,2022-07-02,HR,quantile,0.550,603
2022-06-05,4 wk ahead inc case,2022-07-02,CY,quantile,0.550,5499
2022-06-05,4 wk ahead inc case,2022-07-02,CZ,quantile,0.550,2328
2022-06-05,4 wk ahead inc case,2022-07-02,DK,quantile,0.550,29261
2022-06-05,4 wk ahead inc case,2022-07-02,EE,quantile,0.550,1892
2022-06-05,4 wk ahead inc case,2022-07-02,FI,quantile,0.550,18439
2022-06-05,4 wk ahead inc case,2022-07-02,FR,quantile,0.550,265057
2022-06-05,4 wk ahead inc case,2022-07-02,DE,quantile,0.550,560428
2022-06-05,4 wk ahead inc case,2022-07-02,GR,quantile,0.550,57367
2022-06-05,4 wk ahead inc case,2022-07-02,HU,quantile,0.550,2582
2022-06-05,4 wk ahead inc case,2022-07-02,IS,quantile,0.550,7913
2022-06-05,4 wk ahead inc case,2022-07-02,IE,quantile,0.550,7618
2022-06-05,4 wk ahead inc case,2022-07-02,IT,quantile,0.550,179228
2022-06-05,4 wk ahead inc case,2022-07-02,LV,quantile,0.550,2600
2022-06-05,4 wk ahead inc case,2022-07-02,LI,quantile,0.550,687
2022-06-05,4 wk ahead inc case,2022-07-02,LT,quantile,0.550,2169
2022-06-05,4 wk ahead inc case,2022-07-02,LU,quantile,0.550,441
2022-06-05,4 wk ahead inc case,2022-07-02,MT,quantile,0.550,2708
2022-06-05,4 wk ahead inc case,2022-07-02,NL,quantile,0.550,48329
2022-06-05,4 wk ahead inc case,2022-07-02,NO,quantile,0.550,10106
2022-06-05,4 wk ahead inc case,2022-07-02,PL,quantile,0.550,2220
2022-06-05,4 wk ahead inc case,2022-07-02,PT,quantile,0.550,201877
2022-06-05,4 wk ahead inc case,2022-07-02,RO,quantile,0.550,3382
2022-06-05,4 wk ahead inc case,2022-07-02,SK,quantile,0.550,2005
2022-06-05,4 wk ahead inc case,2022-07-02,SI,quantile,0.550,2987
2022-06-05,4 wk ahead inc case,2022-07-02,ES,quantile,0.550,130205
2022-06-05,4 wk ahead inc case,2022-07-02,SE,quantile,0.550,6949
2022-06-05,4 wk ahead inc case,2022-07-02,CH,quantile,0.550,35642
2022-06-05,4 wk ahead inc case,2022-07-02,GB,quantile,0.550,109593
2022-06-05,5 wk ahead inc case,2022-07-09,AT,quantile,0.550,80406
2022-06-05,5 wk ahead inc case,2022-07-09,BE,quantile,0.550,48023
2022-06-05,5 wk ahead inc case,2022-07-09,BG,quantile,0.550,2567
2022-06-05,5 wk ahead inc case,2022-07-09,HR,quantile,0.550,809
2022-06-05,5 wk ahead inc case,2022-07-09,CY,quantile,0.550,8197
2022-06-05,5 wk ahead inc case,2022-07-09,CZ,quantile,0.550,2788
2022-06-05,5 wk ahead inc case,2022-07-09,DK,quantile,0.550,54549
2022-06-05,5 wk ahead inc case,2022-07-09,EE,quantile,0.550,2456
2022-06-05,5 wk ahead inc case,2022-07-09,FI,quantile,0.550,24464
2022-06-05,5 wk ahead inc case,2022-07-09,FR,quantile,0.550,326593
2022-06-05,5 wk ahead inc case,2022-07-09,DE,quantile,0.550,738454
2022-06-05,5 wk ahead inc case,2022-07-09,GR,quantile,0.550,72293
2022-06-05,5 wk ahead inc case,2022-07-09,HU,quantile,0.550,2341
2022-06-05,5 wk ahead inc case,2022-07-09,IS,quantile,0.550,9201
2022-06-05,5 wk ahead inc case,2022-07-09,IE,quantile,0.550,8848
2022-06-05,5 wk ahead inc case,2022-07-09,IT,quantile,0.550,211527
2022-06-05,5 wk ahead inc case,2022-07-09,LV,quantile,0.550,3610
2022-06-05,5 wk ahead inc case,2022-07-09,LI,quantile,0.550,1130
2022-06-05,5 wk ahead inc case,2022-07-09,LT,quantile,0.550,3017
2022-06-05,5 wk ahead inc case,2022-07-09,LU,quantile,0.550,407
2022-06-05,5 wk ahead inc case,2022-07-09,MT,quantile,0.550,4563
2022-06-05,5 wk ahead inc case,2022-07-09,NL,quantile,0.550,83147
2022-06-05,5 wk ahead inc case,2022-07-09,NO,quantile,0.550,15899
2022-06-05,5 wk ahead inc case,2022-07-09,PL,quantile,0.550,2308
2022-06-05,5 wk ahead inc case,2022-07-09,PT,quantile,0.550,191481
2022-06-05,5 wk ahead inc case,2022-07-09,RO,quantile,0.550,4252
2022-06-05,5 wk ahead inc case,2022-07-09,SK,quantile,0.550,2296
2022-06-05,5 wk ahead inc case,2022-07-09,SI,quantile,0.550,3522
2022-06-05,5 wk ahead inc case,2022-07-09,ES,quantile,0.550,167694
2022-06-05,5 wk ahead inc case,2022-07-09,SE,quantile,0.550,12534
2022-06-05,5 wk ahead inc case,2022-07-09,CH,quantile,0.550,60312
2022-06-05,5 wk ahead inc case,2022-07-09,GB,quantile,0.550,157398
2022-06-05,1 wk ahead inc case,2022-06-11,AT,quantile,0.600,30478
2022-06-05,1 wk ahead inc case,2022-06-11,BE,quantile,0.600,19298
2022-06-05,1 wk ahead inc case,2022-06-11,BG,quantile,0.600,1680
2022-06-05,1 wk ahead inc case,2022-06-11,HR,quantile,0.600,971
2022-06-05,1 wk ahead inc case,2022-06-11,CY,quantile,0.600,3389
2022-06-05,1 wk ahead inc case,2022-06-11,CZ,quantile,0.600,2255
2022-06-05,1 wk ahead inc case,2022-06-11,DK,quantile,0.600,7683
2022-06-05,1 wk ahead inc case,2022-06-11,EE,quantile,0.600,1373
2022-06-05,1 wk ahead inc case,2022-06-11,FI,quantile,0.600,16984
2022-06-05,1 wk ahead inc case,2022-06-11,FR,quantile,0.600,160405
2022-06-05,1 wk ahead inc case,2022-06-11,DE,quantile,0.600,378314
2022-06-05,1 wk ahead inc case,2022-06-11,GR,quantile,0.600,39133
2022-06-05,1 wk ahead inc case,2022-06-11,HU,quantile,0.600,3117
2022-06-05,1 wk ahead inc case,2022-06-11,IS,quantile,0.600,2301
2022-06-05,1 wk ahead inc case,2022-06-11,IE,quantile,0.600,8034
2022-06-05,1 wk ahead inc case,2022-06-11,IT,quantile,0.600,184038
2022-06-05,1 wk ahead inc case,2022-06-11,LV,quantile,0.600,1777
2022-06-05,1 wk ahead inc case,2022-06-11,LI,quantile,0.600,188
2022-06-05,1 wk ahead inc case,2022-06-11,LT,quantile,0.600,1329
2022-06-05,1 wk ahead inc case,2022-06-11,LU,quantile,0.600,704
2022-06-05,1 wk ahead inc case,2022-06-11,MT,quantile,0.600,1085
2022-06-05,1 wk ahead inc case,2022-06-11,NL,quantile,0.600,16488
2022-06-05,1 wk ahead inc case,2022-06-11,NO,quantile,0.600,3539
2022-06-05,1 wk ahead inc case,2022-06-11,PL,quantile,0.600,2157
2022-06-05,1 wk ahead inc case,2022-06-11,PT,quantile,0.600,186362
2022-06-05,1 wk ahead inc case,2022-06-11,RO,quantile,0.600,3037
2022-06-05,1 wk ahead inc case,2022-06-11,SK,quantile,0.600,1948
2022-06-05,1 wk ahead inc case,2022-06-11,SI,quantile,0.600,2761
2022-06-05,1 wk ahead inc case,2022-06-11,ES,quantile,0.600,84063
2022-06-05,1 wk ahead inc case,2022-06-11,SE,quantile,0.600,2496
2022-06-05,1 wk ahead inc case,2022-06-11,CH,quantile,0.600,13695
2022-06-05,1 wk ahead inc case,2022-06-11,GB,quantile,0.600,57412
2022-06-05,2 wk ahead inc case,2022-06-18,AT,quantile,0.600,34159
2022-06-05,2 wk ahead inc case,2022-06-18,BE,quantile,0.600,21780
2022-06-05,2 wk ahead inc case,2022-06-18,BG,quantile,0.600,1462
2022-06-05,2 wk ahead inc case,2022-06-18,HR,quantile,0.600,644
2022-06-05,2 wk ahead inc case,2022-06-18,CY,quantile,0.600,3424
2022-06-05,2 wk ahead inc case,2022-06-18,CZ,quantile,0.600,2170
2022-06-05,2 wk ahead inc case,2022-06-18,DK,quantile,0.600,10818
2022-06-05,2 wk ahead inc case,2022-06-18,EE,quantile,0.600,1420
2022-06-05,2 wk ahead inc case,2022-06-18,FI,quantile,0.600,16370
2022-06-05,2 wk ahead inc case,2022-06-18,FR,quantile,0.600,189754
2022-06-05,2 wk ahead inc case,2022-06-18,DE,quantile,0.600,397484
2022-06-05,2 wk ahead inc case,2022-06-18,GR,quantile,0.600,40776
2022-06-05,2 wk ahead inc case,2022-06-18,HU,quantile,0.600,2588
2022-06-05,2 wk ahead inc case,2022-06-18,IS,quantile,0.600,3295
2022-06-05,2 wk ahead inc case,2022-06-18,IE,quantile,0.600,7477
2022-06-05,2 wk ahead inc case,2022-06-18,IT,quantile,0.600,173106
2022-06-05,2 wk ahead inc case,2022-06-18,LV,quantile,0.600,1844
2022-06-05,2 wk ahead inc case,2022-06-18,LI,quantile,0.600,274
2022-06-05,2 wk ahead inc case,2022-06-18,LT,quantile,0.600,1479
2022-06-05,2 wk ahead inc case,2022-06-18,LU,quantile,0.600,592
2022-06-05,2 wk ahead inc case,2022-06-18,MT,quantile,0.600,1318
2022-06-05,2 wk ahead inc case,2022-06-18,NL,quantile,0.600,22009
2022-06-05,2 wk ahead inc case,2022-06-18,NO,quantile,0.600,4543
2022-06-05,2 wk ahead inc case,2022-06-18,PL,quantile,0.600,1922
2022-06-05,2 wk ahead inc case,2022-06-18,PT,quantile,0.600,197323
2022-06-05,2 wk ahead inc case,2022-06-18,RO,quantile,0.600,2627
2022-06-05,2 wk ahead inc case,2022-06-18,SK,quantile,0.600,1856
2022-06-05,2 wk ahead inc case,2022-06-18,SI,quantile,0.600,2683
2022-06-05,2 wk ahead inc case,2022-06-18,ES,quantile,0.600,92398
2022-06-05,2 wk ahead inc case,2022-06-18,SE,quantile,0.600,3062
2022-06-05,2 wk ahead inc case,2022-06-18,CH,quantile,0.600,16006
2022-06-05,2 wk ahead inc case,2022-06-18,GB,quantile,0.600,66286
2022-06-05,3 wk ahead inc case,2022-06-25,AT,quantile,0.600,41246
2022-06-05,3 wk ahead inc case,2022-06-25,BE,quantile,0.600,25570
2022-06-05,3 wk ahead inc case,2022-06-25,BG,quantile,0.600,1509
2022-06-05,3 wk ahead inc case,2022-06-25,HR,quantile,0.600,713
2022-06-05,3 wk ahead inc case,2022-06-25,CY,quantile,0.600,4066
2022-06-05,3 wk ahead inc case,2022-06-25,CZ,quantile,0.600,2186
2022-06-05,3 wk ahead inc case,2022-06-25,DK,quantile,0.600,17397
2022-06-05,3 wk ahead inc case,2022-06-25,EE,quantile,0.600,1647
2022-06-05,3 wk ahead inc case,2022-06-25,FI,quantile,0.600,16997
2022-06-05,3 wk ahead inc case,2022-06-25,FR,quantile,0.600,229843
2022-06-05,3 wk ahead inc case,2022-06-25,DE,quantile,0.600,402099
2022-06-05,3 wk ahead inc case,2022-06-25,GR,quantile,0.600,48966
2022-06-05,3 wk ahead inc case,2022-06-25,HU,quantile,0.600,2322
2022-06-05,3 wk ahead inc case,2022-06-25,IS,quantile,0.600,5735
2022-06-05,3 wk ahead inc case,2022-06-25,IE,quantile,0.600,7701
2022-06-05,3 wk ahead inc case,2022-06-25,IT,quantile,0.600,183357
2022-06-05,3 wk ahead inc case,2022-06-25,LV,quantile,0.600,2144
2022-06-05,3 wk ahead inc case,2022-06-25,LI,quantile,0.600,456
2022-06-05,3 wk ahead inc case,2022-06-25,LT,quantile,0.600,1747
2022-06-05,3 wk ahead inc case,2022-06-25,LU,quantile,0.600,504
2022-06-05,3 wk ahead inc case,2022-06-25,MT,quantile,0.600,1753
2022-06-05,3 wk ahead inc case,2022-06-25,NL,quantile,0.600,30574
2022-06-05,3 wk ahead inc case,2022-06-25,NO,quantile,0.600,6771
2022-06-05,3 wk ahead inc case,2022-06-25,PL,quantile,0.600,1998
2022-06-05,3 wk ahead inc case,2022-06-25,PT,quantile,0.600,205101
2022-06-05,3 wk ahead inc case,2022-06-25,RO,quantile,0.600,2702
2022-06-05,3 wk ahead inc case,2022-06-25,SK,quantile,0.600,1913
2022-06-05,3 wk ahead inc case,2022-06-25,SI,quantile,0.600,2814
2022-06-05,3 wk ahead inc case,2022-06-25,ES,quantile,0.600,106888
2022-06-05,3 wk ahead inc case,2022-06-25,SE,quantile,0.600,4539
2022-06-05,3 wk ahead inc case,2022-06-25,CH,quantile,0.600,21445
2022-06-05,3 wk ahead inc case,2022-06-25,GB,quantile,0.600,86573
2022-06-05,4 wk ahead inc case,2022-07-02,AT,quantile,0.600,58033
2022-06-05,4 wk ahead inc case,2022-07-02,BE,quantile,0.600,38521
2022-06-05,4 wk ahead inc case,2022-07-02,BG,quantile,0.600,1902
2022-06-05,4 wk ahead inc case,2022-07-02,HR,quantile,0.600,736
2022-06-05,4 wk ahead inc case,2022-07-02,CY,quantile,0.600,5519
2022-06-05,4 wk ahead inc case,2022-07-02,CZ,quantile,0.600,2591
2022-06-05,4 wk ahead inc case,2022-07-02,DK,quantile,0.600,29875
2022-06-05,4 wk ahead inc case,2022-07-02,EE,quantile,0.600,1944
2022-06-05,4 wk ahead inc case,2022-07-02,FI,quantile,0.600,19972
2022-06-05,4 wk ahead inc case,2022-07-02,FR,quantile,0.600,283401
2022-06-05,4 wk ahead inc case,2022-07-02,DE,quantile,0.600,561728
2022-06-05,4 wk ahead inc case,2022-07-02,GR,quantile,0.600,57764
2022-06-05,4 wk ahead inc case,2022-07-02,HU,quantile,0.600,2589
2022-06-05,4 wk ahead inc case,2022-07-02,IS,quantile,0.600,7928
2022-06-05,4 wk ahead inc case,2022-07-02,IE,quantile,0.600,7881
2022-06-05,4 wk ahead inc case,2022-07-02,IT,quantile,0.600,198966
2022-06-05,4 wk ahead inc case,2022-07-02,LV,quantile,0.600,2631
2022-06-05,4 wk ahead inc case,2022-07-02,LI,quantile,0.600,697
2022-06-05,4 wk ahead inc case,2022-07-02,LT,quantile,0.600,2195
2022-06-05,4 wk ahead inc case,2022-07-02,LU,quantile,0.600,443
2022-06-05,4 wk ahead inc case,2022-07-02,MT,quantile,0.600,2729
2022-06-05,4 wk ahead inc case,2022-07-02,NL,quantile,0.600,48342
2022-06-05,4 wk ahead inc case,2022-07-02,NO,quantile,0.600,10112
2022-06-05,4 wk ahead inc case,2022-07-02,PL,quantile,0.600,2346
2022-06-05,4 wk ahead inc case,2022-07-02,PT,quantile,0.600,202531
2022-06-05,4 wk ahead inc case,2022-07-02,RO,quantile,0.600,3404
2022-06-05,4 wk ahead inc case,2022-07-02,SK,quantile,0.600,2018
2022-06-05,4 wk ahead inc case,2022-07-02,SI,quantile,0.600,3097
2022-06-05,4 wk ahead inc case,2022-07-02,ES,quantile,0.600,134786
2022-06-05,4 wk ahead inc case,2022-07-02,SE,quantile,0.600,7062
2022-06-05,4 wk ahead inc case,2022-07-02,CH,quantile,0.600,36234
2022-06-05,4 wk ahead inc case,2022-07-02,GB,quantile,0.600,113323
2022-06-05,5 wk ahead inc case,2022-07-09,AT,quantile,0.600,82631
2022-06-05,5 wk ahead inc case,2022-07-09,BE,quantile,0.600,49068
2022-06-05,5 wk ahead inc case,2022-07-09,BG,quantile,0.600,2612
2022-06-05,5 wk ahead inc case,2022-07-09,HR,quantile,0.600,849
2022-06-05,5 wk ahead inc case,2022-07-09,CY,quantile,0.600,8227
2022-06-05,5 wk ahead inc case,2022-07-09,CZ,quantile,0.600,3086
2022-06-05,5 wk ahead inc case,2022-07-09,DK,quantile,0.600,55675
2022-06-05,5 wk ahead inc case,2022-07-09,EE,quantile,0.600,2579
2022-06-05,5 wk ahead inc case,2022-07-09,FI,quantile,0.600,24723
2022-06-05,5 wk ahead inc case,2022-07-09,FR,quantile,0.600,353715
2022-06-05,5 wk ahead inc case,2022-07-09,DE,quantile,0.600,767174
2022-06-05,5 wk ahead inc case,2022-07-09,GR,quantile,0.600,72460
2022-06-05,5 wk ahead inc case,2022-07-09,HU,quantile,0.600,2414
2022-06-05,5 wk ahead inc case,2022-07-09,IS,quantile,0.600,9216
2022-06-05,5 wk ahead inc case,2022-07-09,IE,quantile,0.600,10025
2022-06-05,5 wk ahead inc case,2022-07-09,IT,quantile,0.600,245809
2022-06-05,5 wk ahead inc case,2022-07-09,LV,quantile,0.600,3674
2022-06-05,5 wk ahead inc case,2022-07-09,LI,quantile,0.600,1141
2022-06-05,5 wk ahead inc case,2022-07-09,LT,quantile,0.600,3019
2022-06-05,5 wk ahead inc case,2022-07-09,LU,quantile,0.600,424
2022-06-05,5 wk ahead inc case,2022-07-09,MT,quantile,0.600,4652
2022-06-05,5 wk ahead inc case,2022-07-09,NL,quantile,0.600,85831
2022-06-05,5 wk ahead inc case,2022-07-09,NO,quantile,0.600,15961
2022-06-05,5 wk ahead inc case,2022-07-09,PL,quantile,0.600,2373
2022-06-05,5 wk ahead inc case,2022-07-09,PT,quantile,0.600,191539
2022-06-05,5 wk ahead inc case,2022-07-09,RO,quantile,0.600,4572
2022-06-05,5 wk ahead inc case,2022-07-09,SK,quantile,0.600,2470
2022-06-05,5 wk ahead inc case,2022-07-09,SI,quantile,0.600,3707
2022-06-05,5 wk ahead inc case,2022-07-09,ES,quantile,0.600,171199
2022-06-05,5 wk ahead inc case,2022-07-09,SE,quantile,0.600,12829
2022-06-05,5 wk ahead inc case,2022-07-09,CH,quantile,0.600,60905
2022-06-05,5 wk ahead inc case,2022-07-09,GB,quantile,0.600,159925
2022-06-05,1 wk ahead inc case,2022-06-11,AT,quantile,0.650,30494
2022-06-05,1 wk ahead inc case,2022-06-11,BE,quantile,0.650,19633
2022-06-05,1 wk ahead inc case,2022-06-11,BG,quantile,0.650,1688
2022-06-05,1 wk ahead inc case,2022-06-11,HR,quantile,0.650,973
2022-06-05,1 wk ahead inc case,2022-06-11,CY,quantile,0.650,3426
2022-06-05,1 wk ahead inc case,2022-06-11,CZ,quantile,0.650,2258
2022-06-05,1 wk ahead inc case,2022-06-11,DK,quantile,0.650,7683
2022-06-05,1 wk ahead inc case,2022-06-11,EE,quantile,0.650,1386
2022-06-05,1 wk ahead inc case,2022-06-11,FI,quantile,0.650,17210
2022-06-05,1 wk ahead inc case,2022-06-11,FR,quantile,0.650,160572
2022-06-05,1 wk ahead inc case,2022-06-11,DE,quantile,0.650,419288
2022-06-05,1 wk ahead inc case,2022-06-11,GR,quantile,0.650,39203
2022-06-05,1 wk ahead inc case,2022-06-11,HU,quantile,0.650,3127
2022-06-05,1 wk ahead inc case,2022-06-11,IS,quantile,0.650,2330
2022-06-05,1 wk ahead inc case,2022-06-11,IE,quantile,0.650,8169
2022-06-05,1 wk ahead inc case,2022-06-11,IT,quantile,0.650,185109
2022-06-05,1 wk ahead inc case,2022-06-11,LV,quantile,0.650,1800
2022-06-05,1 wk ahead inc case,2022-06-11,LI,quantile,0.650,189
2022-06-05,1 wk ahead inc case,2022-06-11,LT,quantile,0.650,1339
2022-06-05,1 wk ahead inc case,2022-06-11,LU,quantile,0.650,1007
2022-06-05,1 wk ahead inc case,2022-06-11,MT,quantile,0.650,1096
2022-06-05,1 wk ahead inc case,2022-06-11,NL,quantile,0.650,16898
2022-06-05,1 wk ahead inc case,2022-06-11,NO,quantile,0.650,3582
2022-06-05,1 wk ahead inc case,2022-06-11,PL,quantile,0.650,2160
2022-06-05,1 wk ahead inc case,2022-06-11,PT,quantile,0.650,186362
2022-06-05,1 wk ahead inc case,2022-06-11,RO,quantile,0.650,3039
2022-06-05,1 wk ahead inc case,2022-06-11,SK,quantile,0.650,1962
2022-06-05,1 wk ahead inc case,2022-06-11,SI,quantile,0.650,2917
2022-06-05,1 wk ahead inc case,2022-06-11,ES,quantile,0.650,84428
2022-06-05,1 wk ahead inc case,2022-06-11,SE,quantile,0.650,2546
2022-06-05,1 wk ahead inc case,2022-06-11,CH,quantile,0.650,14090
2022-06-05,1 wk ahead inc case,2022-06-11,GB,quantile,0.650,58528
2022-06-05,2 wk ahead inc case,2022-06-18,AT,quantile,0.650,34159
2022-06-05,2 wk ahead inc case,2022-06-18,BE,quantile,0.650,22596
2022-06-05,2 wk ahead inc case,2022-06-18,BG,quantile,0.650,1478
2022-06-05,2 wk ahead inc case,2022-06-18,HR,quantile,0.650,647
2022-06-05,2 wk ahead inc case,2022-06-18,CY,quantile,0.650,3430
2022-06-05,2 wk ahead inc case,2022-06-18,CZ,quantile,0.650,2175
2022-06-05,2 wk ahead inc case,2022-06-18,DK,quantile,0.650,10818
2022-06-05,2 wk ahead inc case,2022-06-18,EE,quantile,0.650,1420
2022-06-05,2 wk ahead inc case,2022-06-18,FI,quantile,0.650,16426
2022-06-05,2 wk ahead inc case,2022-06-18,FR,quantile,0.650,191279
2022-06-05,2 wk ahead inc case,2022-06-18,DE,quantile,0.650,402606
2022-06-05,2 wk ahead inc case,2022-06-18,GR,quantile,0.650,40943
2022-06-05,2 wk ahead inc case,2022-06-18,HU,quantile,0.650,2605
2022-06-05,2 wk ahead inc case,2022-06-18,IS,quantile,0.650,3310
2022-06-05,2 wk ahead inc case,2022-06-18,IE,quantile,0.650,7745
2022-06-05,2 wk ahead inc case,2022-06-18,IT,quantile,0.650,175083
2022-06-05,2 wk ahead inc case,2022-06-18,LV,quantile,0.650,1895
2022-06-05,2 wk ahead inc case,2022-06-18,LI,quantile,0.650,277
2022-06-05,2 wk ahead inc case,2022-06-18,LT,quantile,0.650,1500
2022-06-05,2 wk ahead inc case,2022-06-18,LU,quantile,0.650,883
2022-06-05,2 wk ahead inc case,2022-06-18,MT,quantile,0.650,1344
2022-06-05,2 wk ahead inc case,2022-06-18,NL,quantile,0.650,22641
2022-06-05,2 wk ahead inc case,2022-06-18,NO,quantile,0.650,4566
2022-06-05,2 wk ahead inc case,2022-06-18,PL,quantile,0.650,1928
