forecast_date,target,target_end_date,location,type,quantile,value
2022-06-05,2 wk ahead inc case,2022-06-18,PT,quantile,0.650,197323
2022-06-05,2 wk ahead inc case,2022-06-18,RO,quantile,0.650,2630
2022-06-05,2 wk ahead inc case,2022-06-18,SK,quantile,0.650,1876
2022-06-05,2 wk ahead inc case,2022-06-18,SI,quantile,0.650,2864
2022-06-05,2 wk ahead inc case,2022-06-18,ES,quantile,0.650,92416
2022-06-05,2 wk ahead inc case,2022-06-18,SE,quantile,0.650,3223
2022-06-05,2 wk ahead inc case,2022-06-18,CH,quantile,0.650,16260
2022-06-05,2 wk ahead inc case,2022-06-18,GB,quantile,0.650,69042
2022-06-05,3 wk ahead inc case,2022-06-25,AT,quantile,0.650,41246
2022-06-05,3 wk ahead inc case,2022-06-25,BE,quantile,0.650,26464
2022-06-05,3 wk ahead inc case,2022-06-25,BG,quantile,0.650,1532
2022-06-05,3 wk ahead inc case,2022-06-25,HR,quantile,0.650,717
2022-06-05,3 wk ahead inc case,2022-06-25,CY,quantile,0.650,4086
2022-06-05,3 wk ahead inc case,2022-06-25,CZ,quantile,0.650,2195
2022-06-05,3 wk ahead inc case,2022-06-25,DK,quantile,0.650,17456
2022-06-05,3 wk ahead inc case,2022-06-25,EE,quantile,0.650,1648
2022-06-05,3 wk ahead inc case,2022-06-25,FI,quantile,0.650,17162
2022-06-05,3 wk ahead inc case,2022-06-25,FR,quantile,0.650,237752
2022-06-05,3 wk ahead inc case,2022-06-25,DE,quantile,0.650,405807
2022-06-05,3 wk ahead inc case,2022-06-25,GR,quantile,0.650,49055
2022-06-05,3 wk ahead inc case,2022-06-25,HU,quantile,0.650,2384
2022-06-05,3 wk ahead inc case,2022-06-25,IS,quantile,0.650,5750
2022-06-05,3 wk ahead inc case,2022-06-25,IE,quantile,0.650,8003
2022-06-05,3 wk ahead inc case,2022-06-25,IT,quantile,0.650,183880
2022-06-05,3 wk ahead inc case,2022-06-25,LV,quantile,0.650,2146
2022-06-05,3 wk ahead inc case,2022-06-25,LI,quantile,0.650,456
2022-06-05,3 wk ahead inc case,2022-06-25,LT,quantile,0.650,1757
2022-06-05,3 wk ahead inc case,2022-06-25,LU,quantile,0.650,743
2022-06-05,3 wk ahead inc case,2022-06-25,MT,quantile,0.650,1774
2022-06-05,3 wk ahead inc case,2022-06-25,NL,quantile,0.650,30767
2022-06-05,3 wk ahead inc case,2022-06-25,NO,quantile,0.650,6793
2022-06-05,3 wk ahead inc case,2022-06-25,PL,quantile,0.650,2068
2022-06-05,3 wk ahead inc case,2022-06-25,PT,quantile,0.650,205101
2022-06-05,3 wk ahead inc case,2022-06-25,RO,quantile,0.650,2717
2022-06-05,3 wk ahead inc case,2022-06-25,SK,quantile,0.650,1982
2022-06-05,3 wk ahead inc case,2022-06-25,SI,quantile,0.650,2881
2022-06-05,3 wk ahead inc case,2022-06-25,ES,quantile,0.650,108883
2022-06-05,3 wk ahead inc case,2022-06-25,SE,quantile,0.650,4619
2022-06-05,3 wk ahead inc case,2022-06-25,CH,quantile,0.650,22038
2022-06-05,3 wk ahead inc case,2022-06-25,GB,quantile,0.650,87159
2022-06-05,4 wk ahead inc case,2022-07-02,AT,quantile,0.650,58033
2022-06-05,4 wk ahead inc case,2022-07-02,BE,quantile,0.650,39566
2022-06-05,4 wk ahead inc case,2022-07-02,BG,quantile,0.650,1950
2022-06-05,4 wk ahead inc case,2022-07-02,HR,quantile,0.650,756
2022-06-05,4 wk ahead inc case,2022-07-02,CY,quantile,0.650,5539
2022-06-05,4 wk ahead inc case,2022-07-02,CZ,quantile,0.650,2706
2022-06-05,4 wk ahead inc case,2022-07-02,DK,quantile,0.650,30821
2022-06-05,4 wk ahead inc case,2022-07-02,EE,quantile,0.650,1980
2022-06-05,4 wk ahead inc case,2022-07-02,FI,quantile,0.650,20895
2022-06-05,4 wk ahead inc case,2022-07-02,FR,quantile,0.650,299747
2022-06-05,4 wk ahead inc case,2022-07-02,DE,quantile,0.650,564808
2022-06-05,4 wk ahead inc case,2022-07-02,GR,quantile,0.650,58630
2022-06-05,4 wk ahead inc case,2022-07-02,HU,quantile,0.650,2614
2022-06-05,4 wk ahead inc case,2022-07-02,IS,quantile,0.650,7943
2022-06-05,4 wk ahead inc case,2022-07-02,IE,quantile,0.650,7911
2022-06-05,4 wk ahead inc case,2022-07-02,IT,quantile,0.650,202294
2022-06-05,4 wk ahead inc case,2022-07-02,LV,quantile,0.650,2664
2022-06-05,4 wk ahead inc case,2022-07-02,LI,quantile,0.650,705
2022-06-05,4 wk ahead inc case,2022-07-02,LT,quantile,0.650,2207
2022-06-05,4 wk ahead inc case,2022-07-02,LU,quantile,0.650,655
2022-06-05,4 wk ahead inc case,2022-07-02,MT,quantile,0.650,2771
2022-06-05,4 wk ahead inc case,2022-07-02,NL,quantile,0.650,48356
2022-06-05,4 wk ahead inc case,2022-07-02,NO,quantile,0.650,10767
2022-06-05,4 wk ahead inc case,2022-07-02,PL,quantile,0.650,2354
2022-06-05,4 wk ahead inc case,2022-07-02,PT,quantile,0.650,203084
2022-06-05,4 wk ahead inc case,2022-07-02,RO,quantile,0.650,3433
2022-06-05,4 wk ahead inc case,2022-07-02,SK,quantile,0.650,2018
2022-06-05,4 wk ahead inc case,2022-07-02,SI,quantile,0.650,3215
2022-06-05,4 wk ahead inc case,2022-07-02,ES,quantile,0.650,137744
2022-06-05,4 wk ahead inc case,2022-07-02,SE,quantile,0.650,7216
2022-06-05,4 wk ahead inc case,2022-07-02,CH,quantile,0.650,36827
2022-06-05,4 wk ahead inc case,2022-07-02,GB,quantile,0.650,114621
2022-06-05,5 wk ahead inc case,2022-07-09,AT,quantile,0.650,83241
2022-06-05,5 wk ahead inc case,2022-07-09,BE,quantile,0.650,50112
2022-06-05,5 wk ahead inc case,2022-07-09,BG,quantile,0.650,2697
2022-06-05,5 wk ahead inc case,2022-07-09,HR,quantile,0.650,870
2022-06-05,5 wk ahead inc case,2022-07-09,CY,quantile,0.650,8516
2022-06-05,5 wk ahead inc case,2022-07-09,CZ,quantile,0.650,3117
2022-06-05,5 wk ahead inc case,2022-07-09,DK,quantile,0.650,59976
2022-06-05,5 wk ahead inc case,2022-07-09,EE,quantile,0.650,2670
2022-06-05,5 wk ahead inc case,2022-07-09,FI,quantile,0.650,24981
2022-06-05,5 wk ahead inc case,2022-07-09,FR,quantile,0.650,379858
2022-06-05,5 wk ahead inc case,2022-07-09,DE,quantile,0.650,794051
2022-06-05,5 wk ahead inc case,2022-07-09,GR,quantile,0.650,72627
2022-06-05,5 wk ahead inc case,2022-07-09,HU,quantile,0.650,2445
2022-06-05,5 wk ahead inc case,2022-07-09,IS,quantile,0.650,9231
2022-06-05,5 wk ahead inc case,2022-07-09,IE,quantile,0.650,10519
2022-06-05,5 wk ahead inc case,2022-07-09,IT,quantile,0.650,250637
2022-06-05,5 wk ahead inc case,2022-07-09,LV,quantile,0.650,3852
2022-06-05,5 wk ahead inc case,2022-07-09,LI,quantile,0.650,1153
2022-06-05,5 wk ahead inc case,2022-07-09,LT,quantile,0.650,3121
2022-06-05,5 wk ahead inc case,2022-07-09,LU,quantile,0.650,601
2022-06-05,5 wk ahead inc case,2022-07-09,MT,quantile,0.650,4977
2022-06-05,5 wk ahead inc case,2022-07-09,NL,quantile,0.650,89237
2022-06-05,5 wk ahead inc case,2022-07-09,NO,quantile,0.650,16282
2022-06-05,5 wk ahead inc case,2022-07-09,PL,quantile,0.650,2433
2022-06-05,5 wk ahead inc case,2022-07-09,PT,quantile,0.650,195037
2022-06-05,5 wk ahead inc case,2022-07-09,RO,quantile,0.650,4919
2022-06-05,5 wk ahead inc case,2022-07-09,SK,quantile,0.650,2525
2022-06-05,5 wk ahead inc case,2022-07-09,SI,quantile,0.650,3727
2022-06-05,5 wk ahead inc case,2022-07-09,ES,quantile,0.650,183920
2022-06-05,5 wk ahead inc case,2022-07-09,SE,quantile,0.650,13659
2022-06-05,5 wk ahead inc case,2022-07-09,CH,quantile,0.650,61497
2022-06-05,5 wk ahead inc case,2022-07-09,GB,quantile,0.650,168148
2022-06-05,1 wk ahead inc case,2022-06-11,AT,quantile,0.700,30499
2022-06-05,1 wk ahead inc case,2022-06-11,BE,quantile,0.700,22080
2022-06-05,1 wk ahead inc case,2022-06-11,BG,quantile,0.700,1689
2022-06-05,1 wk ahead inc case,2022-06-11,HR,quantile,0.700,1313
2022-06-05,1 wk ahead inc case,2022-06-11,CY,quantile,0.700,3441
2022-06-05,1 wk ahead inc case,2022-06-11,CZ,quantile,0.700,2620
2022-06-05,1 wk ahead inc case,2022-06-11,DK,quantile,0.700,8227
2022-06-05,1 wk ahead inc case,2022-06-11,EE,quantile,0.700,1495
2022-06-05,1 wk ahead inc case,2022-06-11,FI,quantile,0.700,17759
2022-06-05,1 wk ahead inc case,2022-06-11,FR,quantile,0.700,160791
2022-06-05,1 wk ahead inc case,2022-06-11,DE,quantile,0.700,423823
2022-06-05,1 wk ahead inc case,2022-06-11,GR,quantile,0.700,41764
2022-06-05,1 wk ahead inc case,2022-06-11,HU,quantile,0.700,3937
2022-06-05,1 wk ahead inc case,2022-06-11,IS,quantile,0.700,2340
2022-06-05,1 wk ahead inc case,2022-06-11,IE,quantile,0.700,9676
2022-06-05,1 wk ahead inc case,2022-06-11,IT,quantile,0.700,221688
2022-06-05,1 wk ahead inc case,2022-06-11,LV,quantile,0.700,1807
2022-06-05,1 wk ahead inc case,2022-06-11,LI,quantile,0.700,225
2022-06-05,1 wk ahead inc case,2022-06-11,LT,quantile,0.700,1374
2022-06-05,1 wk ahead inc case,2022-06-11,LU,quantile,0.700,1023
2022-06-05,1 wk ahead inc case,2022-06-11,MT,quantile,0.700,1124
2022-06-05,1 wk ahead inc case,2022-06-11,NL,quantile,0.700,17116
2022-06-05,1 wk ahead inc case,2022-06-11,NO,quantile,0.700,3791
2022-06-05,1 wk ahead inc case,2022-06-11,PL,quantile,0.700,2539
2022-06-05,1 wk ahead inc case,2022-06-11,PT,quantile,0.700,189562
2022-06-05,1 wk ahead inc case,2022-06-11,RO,quantile,0.700,3042
2022-06-05,1 wk ahead inc case,2022-06-11,SK,quantile,0.700,2327
2022-06-05,1 wk ahead inc case,2022-06-11,SI,quantile,0.700,2937
2022-06-05,1 wk ahead inc case,2022-06-11,ES,quantile,0.700,84531
2022-06-05,1 wk ahead inc case,2022-06-11,SE,quantile,0.700,2706
2022-06-05,1 wk ahead inc case,2022-06-11,CH,quantile,0.700,14362
2022-06-05,1 wk ahead inc case,2022-06-11,GB,quantile,0.700,67699
2022-06-05,2 wk ahead inc case,2022-06-18,AT,quantile,0.700,34564
2022-06-05,2 wk ahead inc case,2022-06-18,BE,quantile,0.700,22864
2022-06-05,2 wk ahead inc case,2022-06-18,BG,quantile,0.700,1482
2022-06-05,2 wk ahead inc case,2022-06-18,HR,quantile,0.700,795
2022-06-05,2 wk ahead inc case,2022-06-18,CY,quantile,0.700,3631
2022-06-05,2 wk ahead inc case,2022-06-18,CZ,quantile,0.700,2347
2022-06-05,2 wk ahead inc case,2022-06-18,DK,quantile,0.700,11239
2022-06-05,2 wk ahead inc case,2022-06-18,EE,quantile,0.700,1543
2022-06-05,2 wk ahead inc case,2022-06-18,FI,quantile,0.700,16585
2022-06-05,2 wk ahead inc case,2022-06-18,FR,quantile,0.700,194305
2022-06-05,2 wk ahead inc case,2022-06-18,DE,quantile,0.700,403009
2022-06-05,2 wk ahead inc case,2022-06-18,GR,quantile,0.700,43900
2022-06-05,2 wk ahead inc case,2022-06-18,HU,quantile,0.700,3365
2022-06-05,2 wk ahead inc case,2022-06-18,IS,quantile,0.700,3568
2022-06-05,2 wk ahead inc case,2022-06-18,IE,quantile,0.700,8219
2022-06-05,2 wk ahead inc case,2022-06-18,IT,quantile,0.700,200363
2022-06-05,2 wk ahead inc case,2022-06-18,LV,quantile,0.700,1898
2022-06-05,2 wk ahead inc case,2022-06-18,LI,quantile,0.700,317
2022-06-05,2 wk ahead inc case,2022-06-18,LT,quantile,0.700,1506
2022-06-05,2 wk ahead inc case,2022-06-18,LU,quantile,0.700,905
2022-06-05,2 wk ahead inc case,2022-06-18,MT,quantile,0.700,1356
2022-06-05,2 wk ahead inc case,2022-06-18,NL,quantile,0.700,22852
2022-06-05,2 wk ahead inc case,2022-06-18,NO,quantile,0.700,4887
2022-06-05,2 wk ahead inc case,2022-06-18,PL,quantile,0.700,2401
2022-06-05,2 wk ahead inc case,2022-06-18,PT,quantile,0.700,200894
2022-06-05,2 wk ahead inc case,2022-06-18,RO,quantile,0.700,2636
2022-06-05,2 wk ahead inc case,2022-06-18,SK,quantile,0.700,2124
2022-06-05,2 wk ahead inc case,2022-06-18,SI,quantile,0.700,2884
2022-06-05,2 wk ahead inc case,2022-06-18,ES,quantile,0.700,93238
2022-06-05,2 wk ahead inc case,2022-06-18,SE,quantile,0.700,3337
2022-06-05,2 wk ahead inc case,2022-06-18,CH,quantile,0.700,17752
2022-06-05,2 wk ahead inc case,2022-06-18,GB,quantile,0.700,73185
2022-06-05,3 wk ahead inc case,2022-06-25,AT,quantile,0.700,41846
2022-06-05,3 wk ahead inc case,2022-06-25,BE,quantile,0.700,31085
2022-06-05,3 wk ahead inc case,2022-06-25,BG,quantile,0.700,1537
2022-06-05,3 wk ahead inc case,2022-06-25,HR,quantile,0.700,719
2022-06-05,3 wk ahead inc case,2022-06-25,CY,quantile,0.700,4375
2022-06-05,3 wk ahead inc case,2022-06-25,CZ,quantile,0.700,2332
2022-06-05,3 wk ahead inc case,2022-06-25,DK,quantile,0.700,17476
2022-06-05,3 wk ahead inc case,2022-06-25,EE,quantile,0.700,1675
2022-06-05,3 wk ahead inc case,2022-06-25,FI,quantile,0.700,17252
2022-06-05,3 wk ahead inc case,2022-06-25,FR,quantile,0.700,239221
2022-06-05,3 wk ahead inc case,2022-06-25,DE,quantile,0.700,465716
2022-06-05,3 wk ahead inc case,2022-06-25,GR,quantile,0.700,50732
2022-06-05,3 wk ahead inc case,2022-06-25,HU,quantile,0.700,2916
2022-06-05,3 wk ahead inc case,2022-06-25,IS,quantile,0.700,6008
2022-06-05,3 wk ahead inc case,2022-06-25,IE,quantile,0.700,8120
2022-06-05,3 wk ahead inc case,2022-06-25,IT,quantile,0.700,186786
2022-06-05,3 wk ahead inc case,2022-06-25,LV,quantile,0.700,2160
2022-06-05,3 wk ahead inc case,2022-06-25,LI,quantile,0.700,468
2022-06-05,3 wk ahead inc case,2022-06-25,LT,quantile,0.700,1783
2022-06-05,3 wk ahead inc case,2022-06-25,LU,quantile,0.700,770
2022-06-05,3 wk ahead inc case,2022-06-25,MT,quantile,0.700,1781
2022-06-05,3 wk ahead inc case,2022-06-25,NL,quantile,0.700,30931
2022-06-05,3 wk ahead inc case,2022-06-25,NO,quantile,0.700,7059
2022-06-05,3 wk ahead inc case,2022-06-25,PL,quantile,0.700,2289
2022-06-05,3 wk ahead inc case,2022-06-25,PT,quantile,0.700,205691
2022-06-05,3 wk ahead inc case,2022-06-25,RO,quantile,0.700,2741
2022-06-05,3 wk ahead inc case,2022-06-25,SK,quantile,0.700,1982
2022-06-05,3 wk ahead inc case,2022-06-25,SI,quantile,0.700,2954
2022-06-05,3 wk ahead inc case,2022-06-25,ES,quantile,0.700,110465
2022-06-05,3 wk ahead inc case,2022-06-25,SE,quantile,0.700,4641
2022-06-05,3 wk ahead inc case,2022-06-25,CH,quantile,0.700,24703
2022-06-05,3 wk ahead inc case,2022-06-25,GB,quantile,0.700,87388
2022-06-05,4 wk ahead inc case,2022-07-02,AT,quantile,0.700,58421
2022-06-05,4 wk ahead inc case,2022-07-02,BE,quantile,0.700,44187
2022-06-05,4 wk ahead inc case,2022-07-02,BG,quantile,0.700,1951
2022-06-05,4 wk ahead inc case,2022-07-02,HR,quantile,0.700,1061
2022-06-05,4 wk ahead inc case,2022-07-02,CY,quantile,0.700,5828
2022-06-05,4 wk ahead inc case,2022-07-02,CZ,quantile,0.700,2813
2022-06-05,4 wk ahead inc case,2022-07-02,DK,quantile,0.700,31136
2022-06-05,4 wk ahead inc case,2022-07-02,EE,quantile,0.700,2001
2022-06-05,4 wk ahead inc case,2022-07-02,FI,quantile,0.700,22253
2022-06-05,4 wk ahead inc case,2022-07-02,FR,quantile,0.700,300587
2022-06-05,4 wk ahead inc case,2022-07-02,DE,quantile,0.700,584407
2022-06-05,4 wk ahead inc case,2022-07-02,GR,quantile,0.700,58873
2022-06-05,4 wk ahead inc case,2022-07-02,HU,quantile,0.700,2663
2022-06-05,4 wk ahead inc case,2022-07-02,IS,quantile,0.700,8201
2022-06-05,4 wk ahead inc case,2022-07-02,IE,quantile,0.700,10639
2022-06-05,4 wk ahead inc case,2022-07-02,IT,quantile,0.700,211726
2022-06-05,4 wk ahead inc case,2022-07-02,LV,quantile,0.700,2855
2022-06-05,4 wk ahead inc case,2022-07-02,LI,quantile,0.700,750
2022-06-05,4 wk ahead inc case,2022-07-02,LT,quantile,0.700,2251
2022-06-05,4 wk ahead inc case,2022-07-02,LU,quantile,0.700,685
2022-06-05,4 wk ahead inc case,2022-07-02,MT,quantile,0.700,2818
2022-06-05,4 wk ahead inc case,2022-07-02,NL,quantile,0.700,48574
2022-06-05,4 wk ahead inc case,2022-07-02,NO,quantile,0.700,11002
2022-06-05,4 wk ahead inc case,2022-07-02,PL,quantile,0.700,2493
2022-06-05,4 wk ahead inc case,2022-07-02,PT,quantile,0.700,203268
2022-06-05,4 wk ahead inc case,2022-07-02,RO,quantile,0.700,3458
2022-06-05,4 wk ahead inc case,2022-07-02,SK,quantile,0.700,2168
2022-06-05,4 wk ahead inc case,2022-07-02,SI,quantile,0.700,3217
2022-06-05,4 wk ahead inc case,2022-07-02,ES,quantile,0.700,142080
2022-06-05,4 wk ahead inc case,2022-07-02,SE,quantile,0.700,7236
2022-06-05,4 wk ahead inc case,2022-07-02,CH,quantile,0.700,39492
2022-06-05,4 wk ahead inc case,2022-07-02,GB,quantile,0.700,118554
2022-06-05,5 wk ahead inc case,2022-07-09,AT,quantile,0.700,83445
2022-06-05,5 wk ahead inc case,2022-07-09,BE,quantile,0.700,54733
2022-06-05,5 wk ahead inc case,2022-07-09,BG,quantile,0.700,2807
2022-06-05,5 wk ahead inc case,2022-07-09,HR,quantile,0.700,1590
2022-06-05,5 wk ahead inc case,2022-07-09,CY,quantile,0.700,8572
2022-06-05,5 wk ahead inc case,2022-07-09,CZ,quantile,0.700,3469
2022-06-05,5 wk ahead inc case,2022-07-09,DK,quantile,0.700,61409
2022-06-05,5 wk ahead inc case,2022-07-09,EE,quantile,0.700,2724
2022-06-05,5 wk ahead inc case,2022-07-09,FI,quantile,0.700,26514
2022-06-05,5 wk ahead inc case,2022-07-09,FR,quantile,0.700,380723
2022-06-05,5 wk ahead inc case,2022-07-09,DE,quantile,0.700,897603
2022-06-05,5 wk ahead inc case,2022-07-09,GR,quantile,0.700,75584
2022-06-05,5 wk ahead inc case,2022-07-09,HU,quantile,0.700,3180
2022-06-05,5 wk ahead inc case,2022-07-09,IS,quantile,0.700,9489
2022-06-05,5 wk ahead inc case,2022-07-09,IE,quantile,0.700,16883
2022-06-05,5 wk ahead inc case,2022-07-09,IT,quantile,0.700,266165
2022-06-05,5 wk ahead inc case,2022-07-09,LV,quantile,0.700,4215
2022-06-05,5 wk ahead inc case,2022-07-09,LI,quantile,0.700,1198
2022-06-05,5 wk ahead inc case,2022-07-09,LT,quantile,0.700,3498
2022-06-05,5 wk ahead inc case,2022-07-09,LU,quantile,0.700,635
2022-06-05,5 wk ahead inc case,2022-07-09,MT,quantile,0.700,5156
2022-06-05,5 wk ahead inc case,2022-07-09,NL,quantile,0.700,90688
2022-06-05,5 wk ahead inc case,2022-07-09,NO,quantile,0.700,16695
2022-06-05,5 wk ahead inc case,2022-07-09,PL,quantile,0.700,2935
2022-06-05,5 wk ahead inc case,2022-07-09,PT,quantile,0.700,196203
2022-06-05,5 wk ahead inc case,2022-07-09,RO,quantile,0.700,4968
2022-06-05,5 wk ahead inc case,2022-07-09,SK,quantile,0.700,2685
2022-06-05,5 wk ahead inc case,2022-07-09,SI,quantile,0.700,3747
2022-06-05,5 wk ahead inc case,2022-07-09,ES,quantile,0.700,190558
2022-06-05,5 wk ahead inc case,2022-07-09,SE,quantile,0.700,14182
2022-06-05,5 wk ahead inc case,2022-07-09,CH,quantile,0.700,64162
2022-06-05,5 wk ahead inc case,2022-07-09,GB,quantile,0.700,175989
2022-06-05,1 wk ahead inc case,2022-06-11,AT,quantile,0.750,30648
2022-06-05,1 wk ahead inc case,2022-06-11,BE,quantile,0.750,22171
2022-06-05,1 wk ahead inc case,2022-06-11,BG,quantile,0.750,1701
2022-06-05,1 wk ahead inc case,2022-06-11,HR,quantile,0.750,1332
2022-06-05,1 wk ahead inc case,2022-06-11,CY,quantile,0.750,3445
2022-06-05,1 wk ahead inc case,2022-06-11,CZ,quantile,0.750,2633
2022-06-05,1 wk ahead inc case,2022-06-11,DK,quantile,0.750,8731
2022-06-05,1 wk ahead inc case,2022-06-11,EE,quantile,0.750,1668
2022-06-05,1 wk ahead inc case,2022-06-11,FI,quantile,0.750,18731
2022-06-05,1 wk ahead inc case,2022-06-11,FR,quantile,0.750,162364
2022-06-05,1 wk ahead inc case,2022-06-11,DE,quantile,0.750,424401
2022-06-05,1 wk ahead inc case,2022-06-11,GR,quantile,0.750,49646
2022-06-05,1 wk ahead inc case,2022-06-11,HU,quantile,0.750,3944
2022-06-05,1 wk ahead inc case,2022-06-11,IS,quantile,0.750,2351
2022-06-05,1 wk ahead inc case,2022-06-11,IE,quantile,0.750,9760
2022-06-05,1 wk ahead inc case,2022-06-11,IT,quantile,0.750,222449
2022-06-05,1 wk ahead inc case,2022-06-11,LV,quantile,0.750,2133
2022-06-05,1 wk ahead inc case,2022-06-11,LI,quantile,0.750,230
2022-06-05,1 wk ahead inc case,2022-06-11,LT,quantile,0.750,1536
2022-06-05,1 wk ahead inc case,2022-06-11,LU,quantile,0.750,1027
2022-06-05,1 wk ahead inc case,2022-06-11,MT,quantile,0.750,1288
2022-06-05,1 wk ahead inc case,2022-06-11,NL,quantile,0.750,20347
2022-06-05,1 wk ahead inc case,2022-06-11,NO,quantile,0.750,4334
2022-06-05,1 wk ahead inc case,2022-06-11,PL,quantile,0.750,2703
2022-06-05,1 wk ahead inc case,2022-06-11,PT,quantile,0.750,189567
2022-06-05,1 wk ahead inc case,2022-06-11,RO,quantile,0.750,3133
2022-06-05,1 wk ahead inc case,2022-06-11,SK,quantile,0.750,2328
2022-06-05,1 wk ahead inc case,2022-06-11,SI,quantile,0.750,3170
2022-06-05,1 wk ahead inc case,2022-06-11,ES,quantile,0.750,85021
2022-06-05,1 wk ahead inc case,2022-06-11,SE,quantile,0.750,3032
2022-06-05,1 wk ahead inc case,2022-06-11,CH,quantile,0.750,14510
2022-06-05,1 wk ahead inc case,2022-06-11,GB,quantile,0.750,68519
2022-06-05,2 wk ahead inc case,2022-06-18,AT,quantile,0.750,34828
2022-06-05,2 wk ahead inc case,2022-06-18,BE,quantile,0.750,23062
2022-06-05,2 wk ahead inc case,2022-06-18,BG,quantile,0.750,1503
2022-06-05,2 wk ahead inc case,2022-06-18,HR,quantile,0.750,813
2022-06-05,2 wk ahead inc case,2022-06-18,CY,quantile,0.750,4390
2022-06-05,2 wk ahead inc case,2022-06-18,CZ,quantile,0.750,2392
2022-06-05,2 wk ahead inc case,2022-06-18,DK,quantile,0.750,11248
2022-06-05,2 wk ahead inc case,2022-06-18,EE,quantile,0.750,1639
2022-06-05,2 wk ahead inc case,2022-06-18,FI,quantile,0.750,17397
2022-06-05,2 wk ahead inc case,2022-06-18,FR,quantile,0.750,197927
2022-06-05,2 wk ahead inc case,2022-06-18,DE,quantile,0.750,405093
2022-06-05,2 wk ahead inc case,2022-06-18,GR,quantile,0.750,50892
2022-06-05,2 wk ahead inc case,2022-06-18,HU,quantile,0.750,3379
2022-06-05,2 wk ahead inc case,2022-06-18,IS,quantile,0.750,4929
2022-06-05,2 wk ahead inc case,2022-06-18,IE,quantile,0.750,8421
2022-06-05,2 wk ahead inc case,2022-06-18,IT,quantile,0.750,201791
2022-06-05,2 wk ahead inc case,2022-06-18,LV,quantile,0.750,2107
2022-06-05,2 wk ahead inc case,2022-06-18,LI,quantile,0.750,322
2022-06-05,2 wk ahead inc case,2022-06-18,LT,quantile,0.750,1567
2022-06-05,2 wk ahead inc case,2022-06-18,LU,quantile,0.750,915
2022-06-05,2 wk ahead inc case,2022-06-18,MT,quantile,0.750,1455
2022-06-05,2 wk ahead inc case,2022-06-18,NL,quantile,0.750,24128
2022-06-05,2 wk ahead inc case,2022-06-18,NO,quantile,0.750,5409
2022-06-05,2 wk ahead inc case,2022-06-18,PL,quantile,0.750,2467
2022-06-05,2 wk ahead inc case,2022-06-18,PT,quantile,0.750,201519
2022-06-05,2 wk ahead inc case,2022-06-18,RO,quantile,0.750,2793
2022-06-05,2 wk ahead inc case,2022-06-18,SK,quantile,0.750,2126
2022-06-05,2 wk ahead inc case,2022-06-18,SI,quantile,0.750,2981
2022-06-05,2 wk ahead inc case,2022-06-18,ES,quantile,0.750,94829
2022-06-05,2 wk ahead inc case,2022-06-18,SE,quantile,0.750,3549
2022-06-05,2 wk ahead inc case,2022-06-18,CH,quantile,0.750,18216
2022-06-05,2 wk ahead inc case,2022-06-18,GB,quantile,0.750,75258
