forecast_date,target,target_end_date,location,type,quantile,value
2022-06-05,3 wk ahead inc case,2022-06-25,AT,quantile,0.750,42486
2022-06-05,3 wk ahead inc case,2022-06-25,BE,quantile,0.750,36247
2022-06-05,3 wk ahead inc case,2022-06-25,BG,quantile,0.750,1571
2022-06-05,3 wk ahead inc case,2022-06-25,HR,quantile,0.750,738
2022-06-05,3 wk ahead inc case,2022-06-25,CY,quantile,0.750,5232
2022-06-05,3 wk ahead inc case,2022-06-25,CZ,quantile,0.750,2383
2022-06-05,3 wk ahead inc case,2022-06-25,DK,quantile,0.750,18034
2022-06-05,3 wk ahead inc case,2022-06-25,EE,quantile,0.750,1693
2022-06-05,3 wk ahead inc case,2022-06-25,FI,quantile,0.750,17765
2022-06-05,3 wk ahead inc case,2022-06-25,FR,quantile,0.750,246328
2022-06-05,3 wk ahead inc case,2022-06-25,DE,quantile,0.750,466988
2022-06-05,3 wk ahead inc case,2022-06-25,GR,quantile,0.750,53340
2022-06-05,3 wk ahead inc case,2022-06-25,HU,quantile,0.750,2936
2022-06-05,3 wk ahead inc case,2022-06-25,IS,quantile,0.750,9545
2022-06-05,3 wk ahead inc case,2022-06-25,IE,quantile,0.750,8364
2022-06-05,3 wk ahead inc case,2022-06-25,IT,quantile,0.750,189855
2022-06-05,3 wk ahead inc case,2022-06-25,LV,quantile,0.750,2316
2022-06-05,3 wk ahead inc case,2022-06-25,LI,quantile,0.750,470
2022-06-05,3 wk ahead inc case,2022-06-25,LT,quantile,0.750,1806
2022-06-05,3 wk ahead inc case,2022-06-25,LU,quantile,0.750,786
2022-06-05,3 wk ahead inc case,2022-06-25,MT,quantile,0.750,1816
2022-06-05,3 wk ahead inc case,2022-06-25,NL,quantile,0.750,30985
2022-06-05,3 wk ahead inc case,2022-06-25,NO,quantile,0.750,7081
2022-06-05,3 wk ahead inc case,2022-06-25,PL,quantile,0.750,2306
2022-06-05,3 wk ahead inc case,2022-06-25,PT,quantile,0.750,205918
2022-06-05,3 wk ahead inc case,2022-06-25,RO,quantile,0.750,2874
2022-06-05,3 wk ahead inc case,2022-06-25,SK,quantile,0.750,1995
2022-06-05,3 wk ahead inc case,2022-06-25,SI,quantile,0.750,2959
2022-06-05,3 wk ahead inc case,2022-06-25,ES,quantile,0.750,112593
2022-06-05,3 wk ahead inc case,2022-06-25,SE,quantile,0.750,4684
2022-06-05,3 wk ahead inc case,2022-06-25,CH,quantile,0.750,33139
2022-06-05,3 wk ahead inc case,2022-06-25,GB,quantile,0.750,89441
2022-06-05,4 wk ahead inc case,2022-07-02,AT,quantile,0.750,59702
2022-06-05,4 wk ahead inc case,2022-07-02,BE,quantile,0.750,65020
2022-06-05,4 wk ahead inc case,2022-07-02,BG,quantile,0.750,1980
2022-06-05,4 wk ahead inc case,2022-07-02,HR,quantile,0.750,1069
2022-06-05,4 wk ahead inc case,2022-07-02,CY,quantile,0.750,6546
2022-06-05,4 wk ahead inc case,2022-07-02,CZ,quantile,0.750,2846
2022-06-05,4 wk ahead inc case,2022-07-02,DK,quantile,0.750,31785
2022-06-05,4 wk ahead inc case,2022-07-02,EE,quantile,0.750,2007
2022-06-05,4 wk ahead inc case,2022-07-02,FI,quantile,0.750,22855
2022-06-05,4 wk ahead inc case,2022-07-02,FR,quantile,0.750,310421
2022-06-05,4 wk ahead inc case,2022-07-02,DE,quantile,0.750,584998
2022-06-05,4 wk ahead inc case,2022-07-02,GR,quantile,0.750,64437
2022-06-05,4 wk ahead inc case,2022-07-02,HU,quantile,0.750,2667
2022-06-05,4 wk ahead inc case,2022-07-02,IS,quantile,0.750,12446
2022-06-05,4 wk ahead inc case,2022-07-02,IE,quantile,0.750,11546
2022-06-05,4 wk ahead inc case,2022-07-02,IT,quantile,0.750,219800
2022-06-05,4 wk ahead inc case,2022-07-02,LV,quantile,0.750,2898
2022-06-05,4 wk ahead inc case,2022-07-02,LI,quantile,0.750,879
2022-06-05,4 wk ahead inc case,2022-07-02,LT,quantile,0.750,2268
2022-06-05,4 wk ahead inc case,2022-07-02,LU,quantile,0.750,703
2022-06-05,4 wk ahead inc case,2022-07-02,MT,quantile,0.750,2964
2022-06-05,4 wk ahead inc case,2022-07-02,NL,quantile,0.750,49791
2022-06-05,4 wk ahead inc case,2022-07-02,NO,quantile,0.750,11141
2022-06-05,4 wk ahead inc case,2022-07-02,PL,quantile,0.750,2530
2022-06-05,4 wk ahead inc case,2022-07-02,PT,quantile,0.750,207534
2022-06-05,4 wk ahead inc case,2022-07-02,RO,quantile,0.750,3497
2022-06-05,4 wk ahead inc case,2022-07-02,SK,quantile,0.750,2207
2022-06-05,4 wk ahead inc case,2022-07-02,SI,quantile,0.750,3237
2022-06-05,4 wk ahead inc case,2022-07-02,ES,quantile,0.750,144844
2022-06-05,4 wk ahead inc case,2022-07-02,SE,quantile,0.750,7848
2022-06-05,4 wk ahead inc case,2022-07-02,CH,quantile,0.750,65240
2022-06-05,4 wk ahead inc case,2022-07-02,GB,quantile,0.750,124915
2022-06-05,5 wk ahead inc case,2022-07-09,AT,quantile,0.750,86573
2022-06-05,5 wk ahead inc case,2022-07-09,BE,quantile,0.750,82303
2022-06-05,5 wk ahead inc case,2022-07-09,BG,quantile,0.750,2876
2022-06-05,5 wk ahead inc case,2022-07-09,HR,quantile,0.750,1686
2022-06-05,5 wk ahead inc case,2022-07-09,CY,quantile,0.750,8701
2022-06-05,5 wk ahead inc case,2022-07-09,CZ,quantile,0.750,3909
2022-06-05,5 wk ahead inc case,2022-07-09,DK,quantile,0.750,63215
2022-06-05,5 wk ahead inc case,2022-07-09,EE,quantile,0.750,2861
2022-06-05,5 wk ahead inc case,2022-07-09,FI,quantile,0.750,37245
2022-06-05,5 wk ahead inc case,2022-07-09,FR,quantile,0.750,382509
2022-06-05,5 wk ahead inc case,2022-07-09,DE,quantile,0.750,916978
2022-06-05,5 wk ahead inc case,2022-07-09,GR,quantile,0.750,102240
2022-06-05,5 wk ahead inc case,2022-07-09,HU,quantile,0.750,3276
2022-06-05,5 wk ahead inc case,2022-07-09,IS,quantile,0.750,9806
2022-06-05,5 wk ahead inc case,2022-07-09,IE,quantile,0.750,17035
2022-06-05,5 wk ahead inc case,2022-07-09,IT,quantile,0.750,272777
2022-06-05,5 wk ahead inc case,2022-07-09,LV,quantile,0.750,4240
2022-06-05,5 wk ahead inc case,2022-07-09,LI,quantile,0.750,1643
2022-06-05,5 wk ahead inc case,2022-07-09,LT,quantile,0.750,3575
2022-06-05,5 wk ahead inc case,2022-07-09,LU,quantile,0.750,653
2022-06-05,5 wk ahead inc case,2022-07-09,MT,quantile,0.750,5538
2022-06-05,5 wk ahead inc case,2022-07-09,NL,quantile,0.750,90688
2022-06-05,5 wk ahead inc case,2022-07-09,NO,quantile,0.750,20862
2022-06-05,5 wk ahead inc case,2022-07-09,PL,quantile,0.750,3718
2022-06-05,5 wk ahead inc case,2022-07-09,PT,quantile,0.750,203314
2022-06-05,5 wk ahead inc case,2022-07-09,RO,quantile,0.750,5020
2022-06-05,5 wk ahead inc case,2022-07-09,SK,quantile,0.750,2707
2022-06-05,5 wk ahead inc case,2022-07-09,SI,quantile,0.750,3862
2022-06-05,5 wk ahead inc case,2022-07-09,ES,quantile,0.750,193681
2022-06-05,5 wk ahead inc case,2022-07-09,SE,quantile,0.750,14194
2022-06-05,5 wk ahead inc case,2022-07-09,CH,quantile,0.750,123044
2022-06-05,5 wk ahead inc case,2022-07-09,GB,quantile,0.750,177159
2022-06-05,1 wk ahead inc case,2022-06-11,AT,quantile,0.800,30648
2022-06-05,1 wk ahead inc case,2022-06-11,BE,quantile,0.800,22326
2022-06-05,1 wk ahead inc case,2022-06-11,BG,quantile,0.800,1809
2022-06-05,1 wk ahead inc case,2022-06-11,HR,quantile,0.800,1351
2022-06-05,1 wk ahead inc case,2022-06-11,CY,quantile,0.800,3486
2022-06-05,1 wk ahead inc case,2022-06-11,CZ,quantile,0.800,2640
2022-06-05,1 wk ahead inc case,2022-06-11,DK,quantile,0.800,8731
2022-06-05,1 wk ahead inc case,2022-06-11,EE,quantile,0.800,1676
2022-06-05,1 wk ahead inc case,2022-06-11,FI,quantile,0.800,18806
2022-06-05,1 wk ahead inc case,2022-06-11,FR,quantile,0.800,164305
2022-06-05,1 wk ahead inc case,2022-06-11,DE,quantile,0.800,428235
2022-06-05,1 wk ahead inc case,2022-06-11,GR,quantile,0.800,49849
2022-06-05,1 wk ahead inc case,2022-06-11,HU,quantile,0.800,3948
2022-06-05,1 wk ahead inc case,2022-06-11,IS,quantile,0.800,2351
2022-06-05,1 wk ahead inc case,2022-06-11,IE,quantile,0.800,9832
2022-06-05,1 wk ahead inc case,2022-06-11,IT,quantile,0.800,224253
2022-06-05,1 wk ahead inc case,2022-06-11,LV,quantile,0.800,2142
2022-06-05,1 wk ahead inc case,2022-06-11,LI,quantile,0.800,230
2022-06-05,1 wk ahead inc case,2022-06-11,LT,quantile,0.800,1536
2022-06-05,1 wk ahead inc case,2022-06-11,LU,quantile,0.800,1028
2022-06-05,1 wk ahead inc case,2022-06-11,MT,quantile,0.800,1291
2022-06-05,1 wk ahead inc case,2022-06-11,NL,quantile,0.800,20347
2022-06-05,1 wk ahead inc case,2022-06-11,NO,quantile,0.800,4372
2022-06-05,1 wk ahead inc case,2022-06-11,PL,quantile,0.800,2708
2022-06-05,1 wk ahead inc case,2022-06-11,PT,quantile,0.800,189581
2022-06-05,1 wk ahead inc case,2022-06-11,RO,quantile,0.800,3384
2022-06-05,1 wk ahead inc case,2022-06-11,SK,quantile,0.800,2332
2022-06-05,1 wk ahead inc case,2022-06-11,SI,quantile,0.800,3170
2022-06-05,1 wk ahead inc case,2022-06-11,ES,quantile,0.800,85684
2022-06-05,1 wk ahead inc case,2022-06-11,SE,quantile,0.800,3047
2022-06-05,1 wk ahead inc case,2022-06-11,CH,quantile,0.800,14747
2022-06-05,1 wk ahead inc case,2022-06-11,GB,quantile,0.800,69058
2022-06-05,2 wk ahead inc case,2022-06-18,AT,quantile,0.800,35621
2022-06-05,2 wk ahead inc case,2022-06-18,BE,quantile,0.800,23763
2022-06-05,2 wk ahead inc case,2022-06-18,BG,quantile,0.800,1678
2022-06-05,2 wk ahead inc case,2022-06-18,HR,quantile,0.800,844
2022-06-05,2 wk ahead inc case,2022-06-18,CY,quantile,0.800,4422
2022-06-05,2 wk ahead inc case,2022-06-18,CZ,quantile,0.800,2478
2022-06-05,2 wk ahead inc case,2022-06-18,DK,quantile,0.800,11275
2022-06-05,2 wk ahead inc case,2022-06-18,EE,quantile,0.800,1656
2022-06-05,2 wk ahead inc case,2022-06-18,FI,quantile,0.800,17532
2022-06-05,2 wk ahead inc case,2022-06-18,FR,quantile,0.800,200375
2022-06-05,2 wk ahead inc case,2022-06-18,DE,quantile,0.800,420510
2022-06-05,2 wk ahead inc case,2022-06-18,GR,quantile,0.800,51077
2022-06-05,2 wk ahead inc case,2022-06-18,HU,quantile,0.800,3387
2022-06-05,2 wk ahead inc case,2022-06-18,IS,quantile,0.800,4929
2022-06-05,2 wk ahead inc case,2022-06-18,IE,quantile,0.800,8549
2022-06-05,2 wk ahead inc case,2022-06-18,IT,quantile,0.800,205210
2022-06-05,2 wk ahead inc case,2022-06-18,LV,quantile,0.800,2125
2022-06-05,2 wk ahead inc case,2022-06-18,LI,quantile,0.800,322
2022-06-05,2 wk ahead inc case,2022-06-18,LT,quantile,0.800,1567
2022-06-05,2 wk ahead inc case,2022-06-18,LU,quantile,0.800,929
2022-06-05,2 wk ahead inc case,2022-06-18,MT,quantile,0.800,1461
2022-06-05,2 wk ahead inc case,2022-06-18,NL,quantile,0.800,24128
2022-06-05,2 wk ahead inc case,2022-06-18,NO,quantile,0.800,5462
2022-06-05,2 wk ahead inc case,2022-06-18,PL,quantile,0.800,2474
2022-06-05,2 wk ahead inc case,2022-06-18,PT,quantile,0.800,203394
2022-06-05,2 wk ahead inc case,2022-06-18,RO,quantile,0.800,3217
2022-06-05,2 wk ahead inc case,2022-06-18,SK,quantile,0.800,2134
2022-06-05,2 wk ahead inc case,2022-06-18,SI,quantile,0.800,2981
2022-06-05,2 wk ahead inc case,2022-06-18,ES,quantile,0.800,95548
2022-06-05,2 wk ahead inc case,2022-06-18,SE,quantile,0.800,3584
2022-06-05,2 wk ahead inc case,2022-06-18,CH,quantile,0.800,19225
2022-06-05,2 wk ahead inc case,2022-06-18,GB,quantile,0.800,76542
2022-06-05,3 wk ahead inc case,2022-06-25,AT,quantile,0.800,44407
2022-06-05,3 wk ahead inc case,2022-06-25,BE,quantile,0.800,36715
2022-06-05,3 wk ahead inc case,2022-06-25,BG,quantile,0.800,1716
2022-06-05,3 wk ahead inc case,2022-06-25,HR,quantile,0.800,788
2022-06-05,3 wk ahead inc case,2022-06-25,CY,quantile,0.800,5285
2022-06-05,3 wk ahead inc case,2022-06-25,CZ,quantile,0.800,2485
2022-06-05,3 wk ahead inc case,2022-06-25,DK,quantile,0.800,18034
2022-06-05,3 wk ahead inc case,2022-06-25,EE,quantile,0.800,1758
2022-06-05,3 wk ahead inc case,2022-06-25,FI,quantile,0.800,17860
2022-06-05,3 wk ahead inc case,2022-06-25,FR,quantile,0.800,252610
2022-06-05,3 wk ahead inc case,2022-06-25,DE,quantile,0.800,470359
2022-06-05,3 wk ahead inc case,2022-06-25,GR,quantile,0.800,53481
2022-06-05,3 wk ahead inc case,2022-06-25,HU,quantile,0.800,2948
2022-06-05,3 wk ahead inc case,2022-06-25,IS,quantile,0.800,9545
2022-06-05,3 wk ahead inc case,2022-06-25,IE,quantile,0.800,8740
2022-06-05,3 wk ahead inc case,2022-06-25,IT,quantile,0.800,192895
2022-06-05,3 wk ahead inc case,2022-06-25,LV,quantile,0.800,2332
2022-06-05,3 wk ahead inc case,2022-06-25,LI,quantile,0.800,474
2022-06-05,3 wk ahead inc case,2022-06-25,LT,quantile,0.800,1813
2022-06-05,3 wk ahead inc case,2022-06-25,LU,quantile,0.800,810
2022-06-05,3 wk ahead inc case,2022-06-25,MT,quantile,0.800,1831
2022-06-05,3 wk ahead inc case,2022-06-25,NL,quantile,0.800,31149
2022-06-05,3 wk ahead inc case,2022-06-25,NO,quantile,0.800,7132
2022-06-05,3 wk ahead inc case,2022-06-25,PL,quantile,0.800,2332
2022-06-05,3 wk ahead inc case,2022-06-25,PT,quantile,0.800,206599
2022-06-05,3 wk ahead inc case,2022-06-25,RO,quantile,0.800,3236
2022-06-05,3 wk ahead inc case,2022-06-25,SK,quantile,0.800,2003
2022-06-05,3 wk ahead inc case,2022-06-25,SI,quantile,0.800,2974
2022-06-05,3 wk ahead inc case,2022-06-25,ES,quantile,0.800,114881
2022-06-05,3 wk ahead inc case,2022-06-25,SE,quantile,0.800,4773
2022-06-05,3 wk ahead inc case,2022-06-25,CH,quantile,0.800,34453
2022-06-05,3 wk ahead inc case,2022-06-25,GB,quantile,0.800,92433
2022-06-05,4 wk ahead inc case,2022-07-02,AT,quantile,0.800,59702
2022-06-05,4 wk ahead inc case,2022-07-02,BE,quantile,0.800,67008
2022-06-05,4 wk ahead inc case,2022-07-02,BG,quantile,0.800,2014
2022-06-05,4 wk ahead inc case,2022-07-02,HR,quantile,0.800,1077
2022-06-05,4 wk ahead inc case,2022-07-02,CY,quantile,0.800,6630
2022-06-05,4 wk ahead inc case,2022-07-02,CZ,quantile,0.800,2881
2022-06-05,4 wk ahead inc case,2022-07-02,DK,quantile,0.800,31785
2022-06-05,4 wk ahead inc case,2022-07-02,EE,quantile,0.800,2225
2022-06-05,4 wk ahead inc case,2022-07-02,FI,quantile,0.800,23280
2022-06-05,4 wk ahead inc case,2022-07-02,FR,quantile,0.800,318322
2022-06-05,4 wk ahead inc case,2022-07-02,DE,quantile,0.800,585152
2022-06-05,4 wk ahead inc case,2022-07-02,GR,quantile,0.800,67499
2022-06-05,4 wk ahead inc case,2022-07-02,HU,quantile,0.800,2681
2022-06-05,4 wk ahead inc case,2022-07-02,IS,quantile,0.800,12446
2022-06-05,4 wk ahead inc case,2022-07-02,IE,quantile,0.800,11718
2022-06-05,4 wk ahead inc case,2022-07-02,IT,quantile,0.800,233198
2022-06-05,4 wk ahead inc case,2022-07-02,LV,quantile,0.800,3149
2022-06-05,4 wk ahead inc case,2022-07-02,LI,quantile,0.800,879
2022-06-05,4 wk ahead inc case,2022-07-02,LT,quantile,0.800,2477
2022-06-05,4 wk ahead inc case,2022-07-02,LU,quantile,0.800,732
2022-06-05,4 wk ahead inc case,2022-07-02,MT,quantile,0.800,3144
2022-06-05,4 wk ahead inc case,2022-07-02,NL,quantile,0.800,52098
2022-06-05,4 wk ahead inc case,2022-07-02,NO,quantile,0.800,11525
2022-06-05,4 wk ahead inc case,2022-07-02,PL,quantile,0.800,2539
2022-06-05,4 wk ahead inc case,2022-07-02,PT,quantile,0.800,207534
2022-06-05,4 wk ahead inc case,2022-07-02,RO,quantile,0.800,3525
2022-06-05,4 wk ahead inc case,2022-07-02,SK,quantile,0.800,2341
2022-06-05,4 wk ahead inc case,2022-07-02,SI,quantile,0.800,3245
2022-06-05,4 wk ahead inc case,2022-07-02,ES,quantile,0.800,144894
2022-06-05,4 wk ahead inc case,2022-07-02,SE,quantile,0.800,7854
2022-06-05,4 wk ahead inc case,2022-07-02,CH,quantile,0.800,69500
2022-06-05,4 wk ahead inc case,2022-07-02,GB,quantile,0.800,129162
2022-06-05,5 wk ahead inc case,2022-07-09,AT,quantile,0.800,86573
2022-06-05,5 wk ahead inc case,2022-07-09,BE,quantile,0.800,86795
2022-06-05,5 wk ahead inc case,2022-07-09,BG,quantile,0.800,2886
2022-06-05,5 wk ahead inc case,2022-07-09,HR,quantile,0.800,1699
2022-06-05,5 wk ahead inc case,2022-07-09,CY,quantile,0.800,8817
2022-06-05,5 wk ahead inc case,2022-07-09,CZ,quantile,0.800,4178
2022-06-05,5 wk ahead inc case,2022-07-09,DK,quantile,0.800,63215
2022-06-05,5 wk ahead inc case,2022-07-09,EE,quantile,0.800,3095
2022-06-05,5 wk ahead inc case,2022-07-09,FI,quantile,0.800,42178
2022-06-05,5 wk ahead inc case,2022-07-09,FR,quantile,0.800,391753
2022-06-05,5 wk ahead inc case,2022-07-09,DE,quantile,0.800,927568
2022-06-05,5 wk ahead inc case,2022-07-09,GR,quantile,0.800,106175
2022-06-05,5 wk ahead inc case,2022-07-09,HU,quantile,0.800,3406
2022-06-05,5 wk ahead inc case,2022-07-09,IS,quantile,0.800,9806
2022-06-05,5 wk ahead inc case,2022-07-09,IE,quantile,0.800,17106
2022-06-05,5 wk ahead inc case,2022-07-09,IT,quantile,0.800,279250
2022-06-05,5 wk ahead inc case,2022-07-09,LV,quantile,0.800,4812
2022-06-05,5 wk ahead inc case,2022-07-09,LI,quantile,0.800,1789
2022-06-05,5 wk ahead inc case,2022-07-09,LT,quantile,0.800,3643
2022-06-05,5 wk ahead inc case,2022-07-09,LU,quantile,0.800,683
2022-06-05,5 wk ahead inc case,2022-07-09,MT,quantile,0.800,5752
2022-06-05,5 wk ahead inc case,2022-07-09,NL,quantile,0.800,95989
2022-06-05,5 wk ahead inc case,2022-07-09,NO,quantile,0.800,21262
2022-06-05,5 wk ahead inc case,2022-07-09,PL,quantile,0.800,3781
2022-06-05,5 wk ahead inc case,2022-07-09,PT,quantile,0.800,203314
2022-06-05,5 wk ahead inc case,2022-07-09,RO,quantile,0.800,5062
2022-06-05,5 wk ahead inc case,2022-07-09,SK,quantile,0.800,2773
2022-06-05,5 wk ahead inc case,2022-07-09,SI,quantile,0.800,3862
2022-06-05,5 wk ahead inc case,2022-07-09,ES,quantile,0.800,201097
2022-06-05,5 wk ahead inc case,2022-07-09,SE,quantile,0.800,15074
2022-06-05,5 wk ahead inc case,2022-07-09,CH,quantile,0.800,128946
2022-06-05,5 wk ahead inc case,2022-07-09,GB,quantile,0.800,186780
2022-06-05,1 wk ahead inc case,2022-06-11,AT,quantile,0.850,31911
2022-06-05,1 wk ahead inc case,2022-06-11,BE,quantile,0.850,22551
2022-06-05,1 wk ahead inc case,2022-06-11,BG,quantile,0.850,1916
2022-06-05,1 wk ahead inc case,2022-06-11,HR,quantile,0.850,1393
2022-06-05,1 wk ahead inc case,2022-06-11,CY,quantile,0.850,3873
2022-06-05,1 wk ahead inc case,2022-06-11,CZ,quantile,0.850,2681
2022-06-05,1 wk ahead inc case,2022-06-11,DK,quantile,0.850,9064
2022-06-05,1 wk ahead inc case,2022-06-11,EE,quantile,0.850,1696
2022-06-05,1 wk ahead inc case,2022-06-11,FI,quantile,0.850,21421
2022-06-05,1 wk ahead inc case,2022-06-11,FR,quantile,0.850,166451
2022-06-05,1 wk ahead inc case,2022-06-11,DE,quantile,0.850,432493
2022-06-05,1 wk ahead inc case,2022-06-11,GR,quantile,0.850,49930
2022-06-05,1 wk ahead inc case,2022-06-11,HU,quantile,0.850,3957
2022-06-05,1 wk ahead inc case,2022-06-11,IS,quantile,0.850,2678
2022-06-05,1 wk ahead inc case,2022-06-11,IE,quantile,0.850,9937
2022-06-05,1 wk ahead inc case,2022-06-11,IT,quantile,0.850,226423
2022-06-05,1 wk ahead inc case,2022-06-11,LV,quantile,0.850,2180
2022-06-05,1 wk ahead inc case,2022-06-11,LI,quantile,0.850,232
2022-06-05,1 wk ahead inc case,2022-06-11,LT,quantile,0.850,1579
2022-06-05,1 wk ahead inc case,2022-06-11,LU,quantile,0.850,1047
2022-06-05,1 wk ahead inc case,2022-06-11,MT,quantile,0.850,1293
2022-06-05,1 wk ahead inc case,2022-06-11,NL,quantile,0.850,20426
2022-06-05,1 wk ahead inc case,2022-06-11,NO,quantile,0.850,4387
2022-06-05,1 wk ahead inc case,2022-06-11,PL,quantile,0.850,2718
2022-06-05,1 wk ahead inc case,2022-06-11,PT,quantile,0.850,192342
2022-06-05,1 wk ahead inc case,2022-06-11,RO,quantile,0.850,3891
2022-06-05,1 wk ahead inc case,2022-06-11,SK,quantile,0.850,2387
2022-06-05,1 wk ahead inc case,2022-06-11,SI,quantile,0.850,3205
2022-06-05,1 wk ahead inc case,2022-06-11,ES,quantile,0.850,86683
2022-06-05,1 wk ahead inc case,2022-06-11,SE,quantile,0.850,3070
2022-06-05,1 wk ahead inc case,2022-06-11,CH,quantile,0.850,14816
2022-06-05,1 wk ahead inc case,2022-06-11,GB,quantile,0.850,69851
2022-06-05,2 wk ahead inc case,2022-06-18,AT,quantile,0.850,37721
2022-06-05,2 wk ahead inc case,2022-06-18,BE,quantile,0.850,24467
2022-06-05,2 wk ahead inc case,2022-06-18,BG,quantile,0.850,1851
2022-06-05,2 wk ahead inc case,2022-06-18,HR,quantile,0.850,940
2022-06-05,2 wk ahead inc case,2022-06-18,CY,quantile,0.850,4483
2022-06-05,2 wk ahead inc case,2022-06-18,CZ,quantile,0.850,2545
2022-06-05,2 wk ahead inc case,2022-06-18,DK,quantile,0.850,12178
2022-06-05,2 wk ahead inc case,2022-06-18,EE,quantile,0.850,1705
2022-06-05,2 wk ahead inc case,2022-06-18,FI,quantile,0.850,18805
2022-06-05,2 wk ahead inc case,2022-06-18,FR,quantile,0.850,206565
2022-06-05,2 wk ahead inc case,2022-06-18,DE,quantile,0.850,430572
2022-06-05,2 wk ahead inc case,2022-06-18,GR,quantile,0.850,51306
2022-06-05,2 wk ahead inc case,2022-06-18,HU,quantile,0.850,3409
2022-06-05,2 wk ahead inc case,2022-06-18,IS,quantile,0.850,4931
2022-06-05,2 wk ahead inc case,2022-06-18,IE,quantile,0.850,9039
2022-06-05,2 wk ahead inc case,2022-06-18,IT,quantile,0.850,215906
2022-06-05,2 wk ahead inc case,2022-06-18,LV,quantile,0.850,2213
2022-06-05,2 wk ahead inc case,2022-06-18,LI,quantile,0.850,328
2022-06-05,2 wk ahead inc case,2022-06-18,LT,quantile,0.850,1665
2022-06-05,2 wk ahead inc case,2022-06-18,LU,quantile,0.850,956
2022-06-05,2 wk ahead inc case,2022-06-18,MT,quantile,0.850,1467
2022-06-05,2 wk ahead inc case,2022-06-18,NL,quantile,0.850,24324
2022-06-05,2 wk ahead inc case,2022-06-18,NO,quantile,0.850,5543
2022-06-05,2 wk ahead inc case,2022-06-18,PL,quantile,0.850,2493
2022-06-05,2 wk ahead inc case,2022-06-18,PT,quantile,0.850,204530
2022-06-05,2 wk ahead inc case,2022-06-18,RO,quantile,0.850,3533
2022-06-05,2 wk ahead inc case,2022-06-18,SK,quantile,0.850,2253
2022-06-05,2 wk ahead inc case,2022-06-18,SI,quantile,0.850,3047
2022-06-05,2 wk ahead inc case,2022-06-18,ES,quantile,0.850,98298
2022-06-05,2 wk ahead inc case,2022-06-18,SE,quantile,0.850,3669
2022-06-05,2 wk ahead inc case,2022-06-18,CH,quantile,0.850,19544
2022-06-05,2 wk ahead inc case,2022-06-18,GB,quantile,0.850,79052
2022-06-05,3 wk ahead inc case,2022-06-25,AT,quantile,0.850,47525
2022-06-05,3 wk ahead inc case,2022-06-25,BE,quantile,0.850,40652
2022-06-05,3 wk ahead inc case,2022-06-25,BG,quantile,0.850,1877
2022-06-05,3 wk ahead inc case,2022-06-25,HR,quantile,0.850,809
2022-06-05,3 wk ahead inc case,2022-06-25,CY,quantile,0.850,6514
2022-06-05,3 wk ahead inc case,2022-06-25,CZ,quantile,0.850,2601
2022-06-05,3 wk ahead inc case,2022-06-25,DK,quantile,0.850,18907
2022-06-05,3 wk ahead inc case,2022-06-25,EE,quantile,0.850,1769
