forecast_date,target,target_end_date,location,type,quantile,value
2022-06-05,3 wk ahead inc case,2022-06-25,FI,quantile,0.850,21474
2022-06-05,3 wk ahead inc case,2022-06-25,FR,quantile,0.850,264903
2022-06-05,3 wk ahead inc case,2022-06-25,DE,quantile,0.850,540051
2022-06-05,3 wk ahead inc case,2022-06-25,GR,quantile,0.850,53615
2022-06-05,3 wk ahead inc case,2022-06-25,HU,quantile,0.850,2985
2022-06-05,3 wk ahead inc case,2022-06-25,IS,quantile,0.850,10509
2022-06-05,3 wk ahead inc case,2022-06-25,IE,quantile,0.850,9365
2022-06-05,3 wk ahead inc case,2022-06-25,IT,quantile,0.850,214230
2022-06-05,3 wk ahead inc case,2022-06-25,LV,quantile,0.850,2351
2022-06-05,3 wk ahead inc case,2022-06-25,LI,quantile,0.850,497
2022-06-05,3 wk ahead inc case,2022-06-25,LT,quantile,0.850,1924
2022-06-05,3 wk ahead inc case,2022-06-25,LU,quantile,0.850,844
2022-06-05,3 wk ahead inc case,2022-06-25,MT,quantile,0.850,2067
2022-06-05,3 wk ahead inc case,2022-06-25,NL,quantile,0.850,38936
2022-06-05,3 wk ahead inc case,2022-06-25,NO,quantile,0.850,7267
2022-06-05,3 wk ahead inc case,2022-06-25,PL,quantile,0.850,2371
2022-06-05,3 wk ahead inc case,2022-06-25,PT,quantile,0.850,212870
2022-06-05,3 wk ahead inc case,2022-06-25,RO,quantile,0.850,3237
2022-06-05,3 wk ahead inc case,2022-06-25,SK,quantile,0.850,2201
2022-06-05,3 wk ahead inc case,2022-06-25,SI,quantile,0.850,2978
2022-06-05,3 wk ahead inc case,2022-06-25,ES,quantile,0.850,118613
2022-06-05,3 wk ahead inc case,2022-06-25,SE,quantile,0.850,4864
2022-06-05,3 wk ahead inc case,2022-06-25,CH,quantile,0.850,36328
2022-06-05,3 wk ahead inc case,2022-06-25,GB,quantile,0.850,96272
2022-06-05,4 wk ahead inc case,2022-07-02,AT,quantile,0.850,63060
2022-06-05,4 wk ahead inc case,2022-07-02,BE,quantile,0.850,67153
2022-06-05,4 wk ahead inc case,2022-07-02,BG,quantile,0.850,2073
2022-06-05,4 wk ahead inc case,2022-07-02,HR,quantile,0.850,1263
2022-06-05,4 wk ahead inc case,2022-07-02,CY,quantile,0.850,10422
2022-06-05,4 wk ahead inc case,2022-07-02,CZ,quantile,0.850,2892
2022-06-05,4 wk ahead inc case,2022-07-02,DK,quantile,0.850,36531
2022-06-05,4 wk ahead inc case,2022-07-02,EE,quantile,0.850,2264
2022-06-05,4 wk ahead inc case,2022-07-02,FI,quantile,0.850,25881
2022-06-05,4 wk ahead inc case,2022-07-02,FR,quantile,0.850,322965
2022-06-05,4 wk ahead inc case,2022-07-02,DE,quantile,0.850,621498
2022-06-05,4 wk ahead inc case,2022-07-02,GR,quantile,0.850,69443
2022-06-05,4 wk ahead inc case,2022-07-02,HU,quantile,0.850,2701
2022-06-05,4 wk ahead inc case,2022-07-02,IS,quantile,0.850,12600
2022-06-05,4 wk ahead inc case,2022-07-02,IE,quantile,0.850,12311
2022-06-05,4 wk ahead inc case,2022-07-02,IT,quantile,0.850,233866
2022-06-05,4 wk ahead inc case,2022-07-02,LV,quantile,0.850,3207
2022-06-05,4 wk ahead inc case,2022-07-02,LI,quantile,0.850,946
2022-06-05,4 wk ahead inc case,2022-07-02,LT,quantile,0.850,2695
2022-06-05,4 wk ahead inc case,2022-07-02,LU,quantile,0.850,771
2022-06-05,4 wk ahead inc case,2022-07-02,MT,quantile,0.850,3452
2022-06-05,4 wk ahead inc case,2022-07-02,NL,quantile,0.850,68223
2022-06-05,4 wk ahead inc case,2022-07-02,NO,quantile,0.850,11907
2022-06-05,4 wk ahead inc case,2022-07-02,PL,quantile,0.850,2665
2022-06-05,4 wk ahead inc case,2022-07-02,PT,quantile,0.850,215463
2022-06-05,4 wk ahead inc case,2022-07-02,RO,quantile,0.850,3609
2022-06-05,4 wk ahead inc case,2022-07-02,SK,quantile,0.850,2421
2022-06-05,4 wk ahead inc case,2022-07-02,SI,quantile,0.850,3245
2022-06-05,4 wk ahead inc case,2022-07-02,ES,quantile,0.850,145001
2022-06-05,4 wk ahead inc case,2022-07-02,SE,quantile,0.850,8319
2022-06-05,4 wk ahead inc case,2022-07-02,CH,quantile,0.850,72660
2022-06-05,4 wk ahead inc case,2022-07-02,GB,quantile,0.850,129245
2022-06-05,5 wk ahead inc case,2022-07-09,AT,quantile,0.850,91333
2022-06-05,5 wk ahead inc case,2022-07-09,BE,quantile,0.850,91490
2022-06-05,5 wk ahead inc case,2022-07-09,BG,quantile,0.850,2916
2022-06-05,5 wk ahead inc case,2022-07-09,HR,quantile,0.850,1713
2022-06-05,5 wk ahead inc case,2022-07-09,CY,quantile,0.850,17701
2022-06-05,5 wk ahead inc case,2022-07-09,CZ,quantile,0.850,4333
2022-06-05,5 wk ahead inc case,2022-07-09,DK,quantile,0.850,69651
2022-06-05,5 wk ahead inc case,2022-07-09,EE,quantile,0.850,3163
2022-06-05,5 wk ahead inc case,2022-07-09,FI,quantile,0.850,43152
2022-06-05,5 wk ahead inc case,2022-07-09,FR,quantile,0.850,416170
2022-06-05,5 wk ahead inc case,2022-07-09,DE,quantile,0.850,934829
2022-06-05,5 wk ahead inc case,2022-07-09,GR,quantile,0.850,107360
2022-06-05,5 wk ahead inc case,2022-07-09,HU,quantile,0.850,3475
2022-06-05,5 wk ahead inc case,2022-07-09,IS,quantile,0.850,12321
2022-06-05,5 wk ahead inc case,2022-07-09,IE,quantile,0.850,18637
2022-06-05,5 wk ahead inc case,2022-07-09,IT,quantile,0.850,299297
2022-06-05,5 wk ahead inc case,2022-07-09,LV,quantile,0.850,4987
2022-06-05,5 wk ahead inc case,2022-07-09,LI,quantile,0.850,1789
2022-06-05,5 wk ahead inc case,2022-07-09,LT,quantile,0.850,3646
2022-06-05,5 wk ahead inc case,2022-07-09,LU,quantile,0.850,726
2022-06-05,5 wk ahead inc case,2022-07-09,MT,quantile,0.850,5864
2022-06-05,5 wk ahead inc case,2022-07-09,NL,quantile,0.850,112070
2022-06-05,5 wk ahead inc case,2022-07-09,NO,quantile,0.850,23208
2022-06-05,5 wk ahead inc case,2022-07-09,PL,quantile,0.850,3956
2022-06-05,5 wk ahead inc case,2022-07-09,PT,quantile,0.850,205471
2022-06-05,5 wk ahead inc case,2022-07-09,RO,quantile,0.850,5423
2022-06-05,5 wk ahead inc case,2022-07-09,SK,quantile,0.850,2988
2022-06-05,5 wk ahead inc case,2022-07-09,SI,quantile,0.850,4546
2022-06-05,5 wk ahead inc case,2022-07-09,ES,quantile,0.850,202014
2022-06-05,5 wk ahead inc case,2022-07-09,SE,quantile,0.850,15981
2022-06-05,5 wk ahead inc case,2022-07-09,CH,quantile,0.850,131172
2022-06-05,5 wk ahead inc case,2022-07-09,GB,quantile,0.850,187054
2022-06-05,1 wk ahead inc case,2022-06-11,AT,quantile,0.900,31911
2022-06-05,1 wk ahead inc case,2022-06-11,BE,quantile,0.900,22623
2022-06-05,1 wk ahead inc case,2022-06-11,BG,quantile,0.900,2159
2022-06-05,1 wk ahead inc case,2022-06-11,HR,quantile,0.900,1415
2022-06-05,1 wk ahead inc case,2022-06-11,CY,quantile,0.900,3888
2022-06-05,1 wk ahead inc case,2022-06-11,CZ,quantile,0.900,2691
2022-06-05,1 wk ahead inc case,2022-06-11,DK,quantile,0.900,9064
2022-06-05,1 wk ahead inc case,2022-06-11,EE,quantile,0.900,1706
2022-06-05,1 wk ahead inc case,2022-06-11,FI,quantile,0.900,21672
2022-06-05,1 wk ahead inc case,2022-06-11,FR,quantile,0.900,169732
2022-06-05,1 wk ahead inc case,2022-06-11,DE,quantile,0.900,467237
2022-06-05,1 wk ahead inc case,2022-06-11,GR,quantile,0.900,50071
2022-06-05,1 wk ahead inc case,2022-06-11,HU,quantile,0.900,3968
2022-06-05,1 wk ahead inc case,2022-06-11,IS,quantile,0.900,2678
2022-06-05,1 wk ahead inc case,2022-06-11,IE,quantile,0.900,10112
2022-06-05,1 wk ahead inc case,2022-06-11,IT,quantile,0.900,227096
2022-06-05,1 wk ahead inc case,2022-06-11,LV,quantile,0.900,2192
2022-06-05,1 wk ahead inc case,2022-06-11,LI,quantile,0.900,232
2022-06-05,1 wk ahead inc case,2022-06-11,LT,quantile,0.900,1581
2022-06-05,1 wk ahead inc case,2022-06-11,LU,quantile,0.900,1246
2022-06-05,1 wk ahead inc case,2022-06-11,MT,quantile,0.900,1298
2022-06-05,1 wk ahead inc case,2022-06-11,NL,quantile,0.900,20426
2022-06-05,1 wk ahead inc case,2022-06-11,NO,quantile,0.900,4412
2022-06-05,1 wk ahead inc case,2022-06-11,PL,quantile,0.900,2722
2022-06-05,1 wk ahead inc case,2022-06-11,PT,quantile,0.900,193262
2022-06-05,1 wk ahead inc case,2022-06-11,RO,quantile,0.900,3894
2022-06-05,1 wk ahead inc case,2022-06-11,SK,quantile,0.900,2410
2022-06-05,1 wk ahead inc case,2022-06-11,SI,quantile,0.900,3205
2022-06-05,1 wk ahead inc case,2022-06-11,ES,quantile,0.900,87867
2022-06-05,1 wk ahead inc case,2022-06-11,SE,quantile,0.900,3088
2022-06-05,1 wk ahead inc case,2022-06-11,CH,quantile,0.900,14931
2022-06-05,1 wk ahead inc case,2022-06-11,GB,quantile,0.900,71069
2022-06-05,2 wk ahead inc case,2022-06-18,AT,quantile,0.900,37721
2022-06-05,2 wk ahead inc case,2022-06-18,BE,quantile,0.900,24495
2022-06-05,2 wk ahead inc case,2022-06-18,BG,quantile,0.900,1981
2022-06-05,2 wk ahead inc case,2022-06-18,HR,quantile,0.900,985
2022-06-05,2 wk ahead inc case,2022-06-18,CY,quantile,0.900,4589
2022-06-05,2 wk ahead inc case,2022-06-18,CZ,quantile,0.900,2565
2022-06-05,2 wk ahead inc case,2022-06-18,DK,quantile,0.900,12178
2022-06-05,2 wk ahead inc case,2022-06-18,EE,quantile,0.900,1727
2022-06-05,2 wk ahead inc case,2022-06-18,FI,quantile,0.900,19207
2022-06-05,2 wk ahead inc case,2022-06-18,FR,quantile,0.900,215362
2022-06-05,2 wk ahead inc case,2022-06-18,DE,quantile,0.900,490479
2022-06-05,2 wk ahead inc case,2022-06-18,GR,quantile,0.900,51325
2022-06-05,2 wk ahead inc case,2022-06-18,HU,quantile,0.900,3430
2022-06-05,2 wk ahead inc case,2022-06-18,IS,quantile,0.900,4931
2022-06-05,2 wk ahead inc case,2022-06-18,IE,quantile,0.900,9464
2022-06-05,2 wk ahead inc case,2022-06-18,IT,quantile,0.900,219379
2022-06-05,2 wk ahead inc case,2022-06-18,LV,quantile,0.900,2235
2022-06-05,2 wk ahead inc case,2022-06-18,LI,quantile,0.900,328
2022-06-05,2 wk ahead inc case,2022-06-18,LT,quantile,0.900,1669
2022-06-05,2 wk ahead inc case,2022-06-18,LU,quantile,0.900,1139
2022-06-05,2 wk ahead inc case,2022-06-18,MT,quantile,0.900,1480
2022-06-05,2 wk ahead inc case,2022-06-18,NL,quantile,0.900,24324
2022-06-05,2 wk ahead inc case,2022-06-18,NO,quantile,0.900,5559
2022-06-05,2 wk ahead inc case,2022-06-18,PL,quantile,0.900,2500
2022-06-05,2 wk ahead inc case,2022-06-18,PT,quantile,0.900,204909
2022-06-05,2 wk ahead inc case,2022-06-18,RO,quantile,0.900,3537
2022-06-05,2 wk ahead inc case,2022-06-18,SK,quantile,0.900,2312
2022-06-05,2 wk ahead inc case,2022-06-18,SI,quantile,0.900,3047
2022-06-05,2 wk ahead inc case,2022-06-18,ES,quantile,0.900,100773
2022-06-05,2 wk ahead inc case,2022-06-18,SE,quantile,0.900,3715
2022-06-05,2 wk ahead inc case,2022-06-18,CH,quantile,0.900,20426
2022-06-05,2 wk ahead inc case,2022-06-18,GB,quantile,0.900,82261
2022-06-05,3 wk ahead inc case,2022-06-25,AT,quantile,0.900,47525
2022-06-05,3 wk ahead inc case,2022-06-25,BE,quantile,0.900,40760
2022-06-05,3 wk ahead inc case,2022-06-25,BG,quantile,0.900,1890
2022-06-05,3 wk ahead inc case,2022-06-25,HR,quantile,0.900,879
2022-06-05,3 wk ahead inc case,2022-06-25,CY,quantile,0.900,6740
2022-06-05,3 wk ahead inc case,2022-06-25,CZ,quantile,0.900,2630
2022-06-05,3 wk ahead inc case,2022-06-25,DK,quantile,0.900,18907
2022-06-05,3 wk ahead inc case,2022-06-25,EE,quantile,0.900,1804
2022-06-05,3 wk ahead inc case,2022-06-25,FI,quantile,0.900,22119
2022-06-05,3 wk ahead inc case,2022-06-25,FR,quantile,0.900,272290
2022-06-05,3 wk ahead inc case,2022-06-25,DE,quantile,0.900,566213
2022-06-05,3 wk ahead inc case,2022-06-25,GR,quantile,0.900,53863
2022-06-05,3 wk ahead inc case,2022-06-25,HU,quantile,0.900,3015
2022-06-05,3 wk ahead inc case,2022-06-25,IS,quantile,0.900,10509
2022-06-05,3 wk ahead inc case,2022-06-25,IE,quantile,0.900,10023
2022-06-05,3 wk ahead inc case,2022-06-25,IT,quantile,0.900,220521
2022-06-05,3 wk ahead inc case,2022-06-25,LV,quantile,0.900,2519
2022-06-05,3 wk ahead inc case,2022-06-25,LI,quantile,0.900,499
2022-06-05,3 wk ahead inc case,2022-06-25,LT,quantile,0.900,2027
2022-06-05,3 wk ahead inc case,2022-06-25,LU,quantile,0.900,1032
2022-06-05,3 wk ahead inc case,2022-06-25,MT,quantile,0.900,2181
2022-06-05,3 wk ahead inc case,2022-06-25,NL,quantile,0.900,38936
2022-06-05,3 wk ahead inc case,2022-06-25,NO,quantile,0.900,7333
2022-06-05,3 wk ahead inc case,2022-06-25,PL,quantile,0.900,2383
2022-06-05,3 wk ahead inc case,2022-06-25,PT,quantile,0.900,212870
2022-06-05,3 wk ahead inc case,2022-06-25,RO,quantile,0.900,3241
2022-06-05,3 wk ahead inc case,2022-06-25,SK,quantile,0.900,2294
2022-06-05,3 wk ahead inc case,2022-06-25,SI,quantile,0.900,2978
2022-06-05,3 wk ahead inc case,2022-06-25,ES,quantile,0.900,120818
2022-06-05,3 wk ahead inc case,2022-06-25,SE,quantile,0.900,5237
2022-06-05,3 wk ahead inc case,2022-06-25,CH,quantile,0.900,38029
2022-06-05,3 wk ahead inc case,2022-06-25,GB,quantile,0.900,101264
2022-06-05,4 wk ahead inc case,2022-07-02,AT,quantile,0.900,63060
2022-06-05,4 wk ahead inc case,2022-07-02,BE,quantile,0.900,76357
2022-06-05,4 wk ahead inc case,2022-07-02,BG,quantile,0.900,2097
2022-06-05,4 wk ahead inc case,2022-07-02,HR,quantile,0.900,1323
2022-06-05,4 wk ahead inc case,2022-07-02,CY,quantile,0.900,10879
2022-06-05,4 wk ahead inc case,2022-07-02,CZ,quantile,0.900,2991
2022-06-05,4 wk ahead inc case,2022-07-02,DK,quantile,0.900,36531
2022-06-05,4 wk ahead inc case,2022-07-02,EE,quantile,0.900,2351
2022-06-05,4 wk ahead inc case,2022-07-02,FI,quantile,0.900,27991
2022-06-05,4 wk ahead inc case,2022-07-02,FR,quantile,0.900,323939
2022-06-05,4 wk ahead inc case,2022-07-02,DE,quantile,0.900,715776
2022-06-05,4 wk ahead inc case,2022-07-02,GR,quantile,0.900,71715
2022-06-05,4 wk ahead inc case,2022-07-02,HU,quantile,0.900,2801
2022-06-05,4 wk ahead inc case,2022-07-02,IS,quantile,0.900,12600
2022-06-05,4 wk ahead inc case,2022-07-02,IE,quantile,0.900,13001
2022-06-05,4 wk ahead inc case,2022-07-02,IT,quantile,0.900,236222
2022-06-05,4 wk ahead inc case,2022-07-02,LV,quantile,0.900,3318
2022-06-05,4 wk ahead inc case,2022-07-02,LI,quantile,0.900,946
2022-06-05,4 wk ahead inc case,2022-07-02,LT,quantile,0.900,2743
2022-06-05,4 wk ahead inc case,2022-07-02,LU,quantile,0.900,963
2022-06-05,4 wk ahead inc case,2022-07-02,MT,quantile,0.900,3605
2022-06-05,4 wk ahead inc case,2022-07-02,NL,quantile,0.900,68223
2022-06-05,4 wk ahead inc case,2022-07-02,NO,quantile,0.900,12199
2022-06-05,4 wk ahead inc case,2022-07-02,PL,quantile,0.900,2678
2022-06-05,4 wk ahead inc case,2022-07-02,PT,quantile,0.900,215463
2022-06-05,4 wk ahead inc case,2022-07-02,RO,quantile,0.900,3635
2022-06-05,4 wk ahead inc case,2022-07-02,SK,quantile,0.900,2482
2022-06-05,4 wk ahead inc case,2022-07-02,SI,quantile,0.900,3284
2022-06-05,4 wk ahead inc case,2022-07-02,ES,quantile,0.900,150292
2022-06-05,4 wk ahead inc case,2022-07-02,SE,quantile,0.900,8718
2022-06-05,4 wk ahead inc case,2022-07-02,CH,quantile,0.900,73209
2022-06-05,4 wk ahead inc case,2022-07-02,GB,quantile,0.900,130091
2022-06-05,5 wk ahead inc case,2022-07-09,AT,quantile,0.900,91333
2022-06-05,5 wk ahead inc case,2022-07-09,BE,quantile,0.900,94177
2022-06-05,5 wk ahead inc case,2022-07-09,BG,quantile,0.900,3014
2022-06-05,5 wk ahead inc case,2022-07-09,HR,quantile,0.900,1726
2022-06-05,5 wk ahead inc case,2022-07-09,CY,quantile,0.900,18574
2022-06-05,5 wk ahead inc case,2022-07-09,CZ,quantile,0.900,4619
2022-06-05,5 wk ahead inc case,2022-07-09,DK,quantile,0.900,69651
2022-06-05,5 wk ahead inc case,2022-07-09,EE,quantile,0.900,3603
2022-06-05,5 wk ahead inc case,2022-07-09,FI,quantile,0.900,48580
2022-06-05,5 wk ahead inc case,2022-07-09,FR,quantile,0.900,418164
2022-06-05,5 wk ahead inc case,2022-07-09,DE,quantile,0.900,962421
2022-06-05,5 wk ahead inc case,2022-07-09,GR,quantile,0.900,119989
2022-06-05,5 wk ahead inc case,2022-07-09,HU,quantile,0.900,3651
2022-06-05,5 wk ahead inc case,2022-07-09,IS,quantile,0.900,12321
2022-06-05,5 wk ahead inc case,2022-07-09,IE,quantile,0.900,18655
2022-06-05,5 wk ahead inc case,2022-07-09,IT,quantile,0.900,307251
2022-06-05,5 wk ahead inc case,2022-07-09,LV,quantile,0.900,5591
2022-06-05,5 wk ahead inc case,2022-07-09,LI,quantile,0.900,1802
2022-06-05,5 wk ahead inc case,2022-07-09,LT,quantile,0.900,4169
2022-06-05,5 wk ahead inc case,2022-07-09,LU,quantile,0.900,921
2022-06-05,5 wk ahead inc case,2022-07-09,MT,quantile,0.900,5943
2022-06-05,5 wk ahead inc case,2022-07-09,NL,quantile,0.900,112070
2022-06-05,5 wk ahead inc case,2022-07-09,NO,quantile,0.900,23674
2022-06-05,5 wk ahead inc case,2022-07-09,PL,quantile,0.900,4190
2022-06-05,5 wk ahead inc case,2022-07-09,PT,quantile,0.900,205471
2022-06-05,5 wk ahead inc case,2022-07-09,RO,quantile,0.900,5471
2022-06-05,5 wk ahead inc case,2022-07-09,SK,quantile,0.900,2988
2022-06-05,5 wk ahead inc case,2022-07-09,SI,quantile,0.900,4579
2022-06-05,5 wk ahead inc case,2022-07-09,ES,quantile,0.900,203210
2022-06-05,5 wk ahead inc case,2022-07-09,SE,quantile,0.900,17289
2022-06-05,5 wk ahead inc case,2022-07-09,CH,quantile,0.900,134017
2022-06-05,5 wk ahead inc case,2022-07-09,GB,quantile,0.900,205837
2022-06-05,1 wk ahead inc case,2022-06-11,AT,quantile,0.950,32152
2022-06-05,1 wk ahead inc case,2022-06-11,BE,quantile,0.950,23806
2022-06-05,1 wk ahead inc case,2022-06-11,BG,quantile,0.950,2177
2022-06-05,1 wk ahead inc case,2022-06-11,HR,quantile,0.950,1607
2022-06-05,1 wk ahead inc case,2022-06-11,CY,quantile,0.950,4260
2022-06-05,1 wk ahead inc case,2022-06-11,CZ,quantile,0.950,2782
2022-06-05,1 wk ahead inc case,2022-06-11,DK,quantile,0.950,9466
2022-06-05,1 wk ahead inc case,2022-06-11,EE,quantile,0.950,1746
2022-06-05,1 wk ahead inc case,2022-06-11,FI,quantile,0.950,23654
2022-06-05,1 wk ahead inc case,2022-06-11,FR,quantile,0.950,213837
2022-06-05,1 wk ahead inc case,2022-06-11,DE,quantile,0.950,473134
2022-06-05,1 wk ahead inc case,2022-06-11,GR,quantile,0.950,50132
2022-06-05,1 wk ahead inc case,2022-06-11,HU,quantile,0.950,4581
2022-06-05,1 wk ahead inc case,2022-06-11,IS,quantile,0.950,2834
2022-06-05,1 wk ahead inc case,2022-06-11,IE,quantile,0.950,14141
2022-06-05,1 wk ahead inc case,2022-06-11,IT,quantile,0.950,232868
2022-06-05,1 wk ahead inc case,2022-06-11,LV,quantile,0.950,2268
2022-06-05,1 wk ahead inc case,2022-06-11,LI,quantile,0.950,238
2022-06-05,1 wk ahead inc case,2022-06-11,LT,quantile,0.950,1660
2022-06-05,1 wk ahead inc case,2022-06-11,LU,quantile,0.950,1378
2022-06-05,1 wk ahead inc case,2022-06-11,MT,quantile,0.950,1386
2022-06-05,1 wk ahead inc case,2022-06-11,NL,quantile,0.950,22923
2022-06-05,1 wk ahead inc case,2022-06-11,NO,quantile,0.950,4532
2022-06-05,1 wk ahead inc case,2022-06-11,PL,quantile,0.950,2754
2022-06-05,1 wk ahead inc case,2022-06-11,PT,quantile,0.950,197745
2022-06-05,1 wk ahead inc case,2022-06-11,RO,quantile,0.950,3896
2022-06-05,1 wk ahead inc case,2022-06-11,SK,quantile,0.950,2412
2022-06-05,1 wk ahead inc case,2022-06-11,SI,quantile,0.950,3224
2022-06-05,1 wk ahead inc case,2022-06-11,ES,quantile,0.950,99295
2022-06-05,1 wk ahead inc case,2022-06-11,SE,quantile,0.950,3167
2022-06-05,1 wk ahead inc case,2022-06-11,CH,quantile,0.950,16855
2022-06-05,1 wk ahead inc case,2022-06-11,GB,quantile,0.950,74693
2022-06-05,2 wk ahead inc case,2022-06-18,AT,quantile,0.950,38372
2022-06-05,2 wk ahead inc case,2022-06-18,BE,quantile,0.950,28016
2022-06-05,2 wk ahead inc case,2022-06-18,BG,quantile,0.950,2015
2022-06-05,2 wk ahead inc case,2022-06-18,HR,quantile,0.950,1329
2022-06-05,2 wk ahead inc case,2022-06-18,CY,quantile,0.950,5490
2022-06-05,2 wk ahead inc case,2022-06-18,CZ,quantile,0.950,2684
2022-06-05,2 wk ahead inc case,2022-06-18,DK,quantile,0.950,13257
2022-06-05,2 wk ahead inc case,2022-06-18,EE,quantile,0.950,1825
2022-06-05,2 wk ahead inc case,2022-06-18,FI,quantile,0.950,22629
2022-06-05,2 wk ahead inc case,2022-06-18,FR,quantile,0.950,238408
2022-06-05,2 wk ahead inc case,2022-06-18,DE,quantile,0.950,509618
2022-06-05,2 wk ahead inc case,2022-06-18,GR,quantile,0.950,51445
2022-06-05,2 wk ahead inc case,2022-06-18,HU,quantile,0.950,4177
2022-06-05,2 wk ahead inc case,2022-06-18,IS,quantile,0.950,5502
2022-06-05,2 wk ahead inc case,2022-06-18,IE,quantile,0.950,13455
2022-06-05,2 wk ahead inc case,2022-06-18,IT,quantile,0.950,225966
2022-06-05,2 wk ahead inc case,2022-06-18,LV,quantile,0.950,2418
2022-06-05,2 wk ahead inc case,2022-06-18,LI,quantile,0.950,346
2022-06-05,2 wk ahead inc case,2022-06-18,LT,quantile,0.950,1864
2022-06-05,2 wk ahead inc case,2022-06-18,LU,quantile,0.950,1261
2022-06-05,2 wk ahead inc case,2022-06-18,MT,quantile,0.950,1733
2022-06-05,2 wk ahead inc case,2022-06-18,NL,quantile,0.950,30775
2022-06-05,2 wk ahead inc case,2022-06-18,NO,quantile,0.950,5887
2022-06-05,2 wk ahead inc case,2022-06-18,PL,quantile,0.950,2563
2022-06-05,2 wk ahead inc case,2022-06-18,PT,quantile,0.950,208414
2022-06-05,2 wk ahead inc case,2022-06-18,RO,quantile,0.950,3544
2022-06-05,2 wk ahead inc case,2022-06-18,SK,quantile,0.950,2333
2022-06-05,2 wk ahead inc case,2022-06-18,SI,quantile,0.950,3109
2022-06-05,2 wk ahead inc case,2022-06-18,ES,quantile,0.950,106609
2022-06-05,2 wk ahead inc case,2022-06-18,SE,quantile,0.950,3971
2022-06-05,2 wk ahead inc case,2022-06-18,CH,quantile,0.950,23314
2022-06-05,2 wk ahead inc case,2022-06-18,GB,quantile,0.950,84412
2022-06-05,3 wk ahead inc case,2022-06-25,AT,quantile,0.950,48925
2022-06-05,3 wk ahead inc case,2022-06-25,BE,quantile,0.950,42135
2022-06-05,3 wk ahead inc case,2022-06-25,BG,quantile,0.950,1895
2022-06-05,3 wk ahead inc case,2022-06-25,HR,quantile,0.950,1244
2022-06-05,3 wk ahead inc case,2022-06-25,CY,quantile,0.950,7766
2022-06-05,3 wk ahead inc case,2022-06-25,CZ,quantile,0.950,2693
2022-06-05,3 wk ahead inc case,2022-06-25,DK,quantile,0.950,20872
2022-06-05,3 wk ahead inc case,2022-06-25,EE,quantile,0.950,1994
2022-06-05,3 wk ahead inc case,2022-06-25,FI,quantile,0.950,22279
2022-06-05,3 wk ahead inc case,2022-06-25,FR,quantile,0.950,274997
2022-06-05,3 wk ahead inc case,2022-06-25,DE,quantile,0.950,585847
2022-06-05,3 wk ahead inc case,2022-06-25,GR,quantile,0.950,54074
2022-06-05,3 wk ahead inc case,2022-06-25,HU,quantile,0.950,3924
2022-06-05,3 wk ahead inc case,2022-06-25,IS,quantile,0.950,10552
2022-06-05,3 wk ahead inc case,2022-06-25,IE,quantile,0.950,13502
2022-06-05,3 wk ahead inc case,2022-06-25,IT,quantile,0.950,226361
