forecast_date,target,target_end_date,location,type,quantile,value
2022-06-05,3 wk ahead inc case,2022-06-25,LV,quantile,0.950,2707
2022-06-05,3 wk ahead inc case,2022-06-25,LI,quantile,0.950,512
2022-06-05,3 wk ahead inc case,2022-06-25,LT,quantile,0.950,2192
2022-06-05,3 wk ahead inc case,2022-06-25,LU,quantile,0.950,1158
2022-06-05,3 wk ahead inc case,2022-06-25,MT,quantile,0.950,2357
2022-06-05,3 wk ahead inc case,2022-06-25,NL,quantile,0.950,44278
2022-06-05,3 wk ahead inc case,2022-06-25,NO,quantile,0.950,7958
2022-06-05,3 wk ahead inc case,2022-06-25,PL,quantile,0.950,2430
2022-06-05,3 wk ahead inc case,2022-06-25,PT,quantile,0.950,216608
2022-06-05,3 wk ahead inc case,2022-06-25,RO,quantile,0.950,3253
2022-06-05,3 wk ahead inc case,2022-06-25,SK,quantile,0.950,2351
2022-06-05,3 wk ahead inc case,2022-06-25,SI,quantile,0.950,3117
2022-06-05,3 wk ahead inc case,2022-06-25,ES,quantile,0.950,121242
2022-06-05,3 wk ahead inc case,2022-06-25,SE,quantile,0.950,5532
2022-06-05,3 wk ahead inc case,2022-06-25,CH,quantile,0.950,39272
2022-06-05,3 wk ahead inc case,2022-06-25,GB,quantile,0.950,101655
2022-06-05,4 wk ahead inc case,2022-07-02,AT,quantile,0.950,65819
2022-06-05,4 wk ahead inc case,2022-07-02,BE,quantile,0.950,77898
2022-06-05,4 wk ahead inc case,2022-07-02,BG,quantile,0.950,2107
2022-06-05,4 wk ahead inc case,2022-07-02,HR,quantile,0.950,1412
2022-06-05,4 wk ahead inc case,2022-07-02,CY,quantile,0.950,11969
2022-06-05,4 wk ahead inc case,2022-07-02,CZ,quantile,0.950,3466
2022-06-05,4 wk ahead inc case,2022-07-02,DK,quantile,0.950,38307
2022-06-05,4 wk ahead inc case,2022-07-02,EE,quantile,0.950,2469
2022-06-05,4 wk ahead inc case,2022-07-02,FI,quantile,0.950,32577
2022-06-05,4 wk ahead inc case,2022-07-02,FR,quantile,0.950,363540
2022-06-05,4 wk ahead inc case,2022-07-02,DE,quantile,0.950,773621
2022-06-05,4 wk ahead inc case,2022-07-02,GR,quantile,0.950,75440
2022-06-05,4 wk ahead inc case,2022-07-02,HU,quantile,0.950,3820
2022-06-05,4 wk ahead inc case,2022-07-02,IS,quantile,0.950,13242
2022-06-05,4 wk ahead inc case,2022-07-02,IE,quantile,0.950,14498
2022-06-05,4 wk ahead inc case,2022-07-02,IT,quantile,0.950,258522
2022-06-05,4 wk ahead inc case,2022-07-02,LV,quantile,0.950,3749
2022-06-05,4 wk ahead inc case,2022-07-02,LI,quantile,0.950,967
2022-06-05,4 wk ahead inc case,2022-07-02,LT,quantile,0.950,3036
2022-06-05,4 wk ahead inc case,2022-07-02,LU,quantile,0.950,1091
2022-06-05,4 wk ahead inc case,2022-07-02,MT,quantile,0.950,4007
2022-06-05,4 wk ahead inc case,2022-07-02,NL,quantile,0.950,71728
2022-06-05,4 wk ahead inc case,2022-07-02,NO,quantile,0.950,12485
2022-06-05,4 wk ahead inc case,2022-07-02,PL,quantile,0.950,2765
2022-06-05,4 wk ahead inc case,2022-07-02,PT,quantile,0.950,215718
2022-06-05,4 wk ahead inc case,2022-07-02,RO,quantile,0.950,3678
2022-06-05,4 wk ahead inc case,2022-07-02,SK,quantile,0.950,2520
2022-06-05,4 wk ahead inc case,2022-07-02,SI,quantile,0.950,3449
2022-06-05,4 wk ahead inc case,2022-07-02,ES,quantile,0.950,153822
2022-06-05,4 wk ahead inc case,2022-07-02,SE,quantile,0.950,9706
2022-06-05,4 wk ahead inc case,2022-07-02,CH,quantile,0.950,78646
2022-06-05,4 wk ahead inc case,2022-07-02,GB,quantile,0.950,140216
2022-06-05,5 wk ahead inc case,2022-07-09,AT,quantile,0.950,91708
2022-06-05,5 wk ahead inc case,2022-07-09,BE,quantile,0.950,99743
2022-06-05,5 wk ahead inc case,2022-07-09,BG,quantile,0.950,3142
2022-06-05,5 wk ahead inc case,2022-07-09,HR,quantile,0.950,2713
2022-06-05,5 wk ahead inc case,2022-07-09,CY,quantile,0.950,19503
2022-06-05,5 wk ahead inc case,2022-07-09,CZ,quantile,0.950,5321
2022-06-05,5 wk ahead inc case,2022-07-09,DK,quantile,0.950,81965
2022-06-05,5 wk ahead inc case,2022-07-09,EE,quantile,0.950,3962
2022-06-05,5 wk ahead inc case,2022-07-09,FI,quantile,0.950,54048
2022-06-05,5 wk ahead inc case,2022-07-09,FR,quantile,0.950,495565
2022-06-05,5 wk ahead inc case,2022-07-09,DE,quantile,0.950,1.13668e+06
2022-06-05,5 wk ahead inc case,2022-07-09,GR,quantile,0.950,123558
2022-06-05,5 wk ahead inc case,2022-07-09,HU,quantile,0.950,3891
2022-06-05,5 wk ahead inc case,2022-07-09,IS,quantile,0.950,15235
2022-06-05,5 wk ahead inc case,2022-07-09,IE,quantile,0.950,19706
2022-06-05,5 wk ahead inc case,2022-07-09,IT,quantile,0.950,394377
2022-06-05,5 wk ahead inc case,2022-07-09,LV,quantile,0.950,6431
2022-06-05,5 wk ahead inc case,2022-07-09,LI,quantile,0.950,1996
2022-06-05,5 wk ahead inc case,2022-07-09,LT,quantile,0.950,5068
2022-06-05,5 wk ahead inc case,2022-07-09,LU,quantile,0.950,1052
2022-06-05,5 wk ahead inc case,2022-07-09,MT,quantile,0.950,8315
2022-06-05,5 wk ahead inc case,2022-07-09,NL,quantile,0.950,139407
2022-06-05,5 wk ahead inc case,2022-07-09,NO,quantile,0.950,24572
2022-06-05,5 wk ahead inc case,2022-07-09,PL,quantile,0.950,4324
2022-06-05,5 wk ahead inc case,2022-07-09,PT,quantile,0.950,209458
2022-06-05,5 wk ahead inc case,2022-07-09,RO,quantile,0.950,5541
2022-06-05,5 wk ahead inc case,2022-07-09,SK,quantile,0.950,3438
2022-06-05,5 wk ahead inc case,2022-07-09,SI,quantile,0.950,4774
2022-06-05,5 wk ahead inc case,2022-07-09,ES,quantile,0.950,208962
2022-06-05,5 wk ahead inc case,2022-07-09,SE,quantile,0.950,19386
2022-06-05,5 wk ahead inc case,2022-07-09,CH,quantile,0.950,141175
2022-06-05,5 wk ahead inc case,2022-07-09,GB,quantile,0.950,212976
2022-06-05,1 wk ahead inc case,2022-06-11,AT,quantile,0.975,32152
2022-06-05,1 wk ahead inc case,2022-06-11,BE,quantile,0.975,24039
2022-06-05,1 wk ahead inc case,2022-06-11,BG,quantile,0.975,2177
2022-06-05,1 wk ahead inc case,2022-06-11,HR,quantile,0.975,1607
2022-06-05,1 wk ahead inc case,2022-06-11,CY,quantile,0.975,4289
2022-06-05,1 wk ahead inc case,2022-06-11,CZ,quantile,0.975,2788
2022-06-05,1 wk ahead inc case,2022-06-11,DK,quantile,0.975,9466
2022-06-05,1 wk ahead inc case,2022-06-11,EE,quantile,0.975,1757
2022-06-05,1 wk ahead inc case,2022-06-11,FI,quantile,0.975,23786
2022-06-05,1 wk ahead inc case,2022-06-11,FR,quantile,0.975,213837
2022-06-05,1 wk ahead inc case,2022-06-11,DE,quantile,0.975,474607
2022-06-05,1 wk ahead inc case,2022-06-11,GR,quantile,0.975,50229
2022-06-05,1 wk ahead inc case,2022-06-11,HU,quantile,0.975,4581
2022-06-05,1 wk ahead inc case,2022-06-11,IS,quantile,0.975,2834
2022-06-05,1 wk ahead inc case,2022-06-11,IE,quantile,0.975,14141
2022-06-05,1 wk ahead inc case,2022-06-11,IT,quantile,0.975,233569
2022-06-05,1 wk ahead inc case,2022-06-11,LV,quantile,0.975,2286
2022-06-05,1 wk ahead inc case,2022-06-11,LI,quantile,0.975,238
2022-06-05,1 wk ahead inc case,2022-06-11,LT,quantile,0.975,1665
2022-06-05,1 wk ahead inc case,2022-06-11,LU,quantile,0.975,1378
2022-06-05,1 wk ahead inc case,2022-06-11,MT,quantile,0.975,1395
2022-06-05,1 wk ahead inc case,2022-06-11,NL,quantile,0.975,22923
2022-06-05,1 wk ahead inc case,2022-06-11,NO,quantile,0.975,4575
2022-06-05,1 wk ahead inc case,2022-06-11,PL,quantile,0.975,2756
2022-06-05,1 wk ahead inc case,2022-06-11,PT,quantile,0.975,197745
2022-06-05,1 wk ahead inc case,2022-06-11,RO,quantile,0.975,3899
2022-06-05,1 wk ahead inc case,2022-06-11,SK,quantile,0.975,2415
2022-06-05,1 wk ahead inc case,2022-06-11,SI,quantile,0.975,3253
2022-06-05,1 wk ahead inc case,2022-06-11,ES,quantile,0.975,99295
2022-06-05,1 wk ahead inc case,2022-06-11,SE,quantile,0.975,3203
2022-06-05,1 wk ahead inc case,2022-06-11,CH,quantile,0.975,17168
2022-06-05,1 wk ahead inc case,2022-06-11,GB,quantile,0.975,74693
2022-06-05,2 wk ahead inc case,2022-06-18,AT,quantile,0.975,38372
2022-06-05,2 wk ahead inc case,2022-06-18,BE,quantile,0.975,28936
2022-06-05,2 wk ahead inc case,2022-06-18,BG,quantile,0.975,2015
2022-06-05,2 wk ahead inc case,2022-06-18,HR,quantile,0.975,1329
2022-06-05,2 wk ahead inc case,2022-06-18,CY,quantile,0.975,5564
2022-06-05,2 wk ahead inc case,2022-06-18,CZ,quantile,0.975,2695
2022-06-05,2 wk ahead inc case,2022-06-18,DK,quantile,0.975,13257
2022-06-05,2 wk ahead inc case,2022-06-18,EE,quantile,0.975,1849
2022-06-05,2 wk ahead inc case,2022-06-18,FI,quantile,0.975,22873
2022-06-05,2 wk ahead inc case,2022-06-18,FR,quantile,0.975,238408
2022-06-05,2 wk ahead inc case,2022-06-18,DE,quantile,0.975,512511
2022-06-05,2 wk ahead inc case,2022-06-18,GR,quantile,0.975,51601
2022-06-05,2 wk ahead inc case,2022-06-18,HU,quantile,0.975,4177
2022-06-05,2 wk ahead inc case,2022-06-18,IS,quantile,0.975,5502
2022-06-05,2 wk ahead inc case,2022-06-18,IE,quantile,0.975,13455
2022-06-05,2 wk ahead inc case,2022-06-18,IT,quantile,0.975,227317
2022-06-05,2 wk ahead inc case,2022-06-18,LV,quantile,0.975,2456
2022-06-05,2 wk ahead inc case,2022-06-18,LI,quantile,0.975,347
2022-06-05,2 wk ahead inc case,2022-06-18,LT,quantile,0.975,1876
2022-06-05,2 wk ahead inc case,2022-06-18,LU,quantile,0.975,1261
2022-06-05,2 wk ahead inc case,2022-06-18,MT,quantile,0.975,1756
2022-06-05,2 wk ahead inc case,2022-06-18,NL,quantile,0.975,30775
2022-06-05,2 wk ahead inc case,2022-06-18,NO,quantile,0.975,5994
2022-06-05,2 wk ahead inc case,2022-06-18,PL,quantile,0.975,2567
2022-06-05,2 wk ahead inc case,2022-06-18,PT,quantile,0.975,208414
2022-06-05,2 wk ahead inc case,2022-06-18,RO,quantile,0.975,3547
2022-06-05,2 wk ahead inc case,2022-06-18,SK,quantile,0.975,2333
2022-06-05,2 wk ahead inc case,2022-06-18,SI,quantile,0.975,3165
2022-06-05,2 wk ahead inc case,2022-06-18,ES,quantile,0.975,106609
2022-06-05,2 wk ahead inc case,2022-06-18,SE,quantile,0.975,4088
2022-06-05,2 wk ahead inc case,2022-06-18,CH,quantile,0.975,24294
2022-06-05,2 wk ahead inc case,2022-06-18,GB,quantile,0.975,84412
2022-06-05,3 wk ahead inc case,2022-06-25,AT,quantile,0.975,48925
2022-06-05,3 wk ahead inc case,2022-06-25,BE,quantile,0.975,45249
2022-06-05,3 wk ahead inc case,2022-06-25,BG,quantile,0.975,1895
2022-06-05,3 wk ahead inc case,2022-06-25,HR,quantile,0.975,1244
2022-06-05,3 wk ahead inc case,2022-06-25,CY,quantile,0.975,7928
2022-06-05,3 wk ahead inc case,2022-06-25,CZ,quantile,0.975,2708
2022-06-05,3 wk ahead inc case,2022-06-25,DK,quantile,0.975,20872
2022-06-05,3 wk ahead inc case,2022-06-25,EE,quantile,0.975,2035
2022-06-05,3 wk ahead inc case,2022-06-25,FI,quantile,0.975,22583
2022-06-05,3 wk ahead inc case,2022-06-25,FR,quantile,0.975,283117
2022-06-05,3 wk ahead inc case,2022-06-25,DE,quantile,0.975,590152
2022-06-05,3 wk ahead inc case,2022-06-25,GR,quantile,0.975,54351
2022-06-05,3 wk ahead inc case,2022-06-25,HU,quantile,0.975,3924
2022-06-05,3 wk ahead inc case,2022-06-25,IS,quantile,0.975,10552
2022-06-05,3 wk ahead inc case,2022-06-25,IE,quantile,0.975,13502
2022-06-05,3 wk ahead inc case,2022-06-25,IT,quantile,0.975,228387
2022-06-05,3 wk ahead inc case,2022-06-25,LV,quantile,0.975,2778
2022-06-05,3 wk ahead inc case,2022-06-25,LI,quantile,0.975,532
2022-06-05,3 wk ahead inc case,2022-06-25,LT,quantile,0.975,2214
2022-06-05,3 wk ahead inc case,2022-06-25,LU,quantile,0.975,1158
2022-06-05,3 wk ahead inc case,2022-06-25,MT,quantile,0.975,2410
2022-06-05,3 wk ahead inc case,2022-06-25,NL,quantile,0.975,44278
2022-06-05,3 wk ahead inc case,2022-06-25,NO,quantile,0.975,8175
2022-06-05,3 wk ahead inc case,2022-06-25,PL,quantile,0.975,2436
2022-06-05,3 wk ahead inc case,2022-06-25,PT,quantile,0.975,216608
2022-06-05,3 wk ahead inc case,2022-06-25,RO,quantile,0.975,3256
2022-06-05,3 wk ahead inc case,2022-06-25,SK,quantile,0.975,2351
2022-06-05,3 wk ahead inc case,2022-06-25,SI,quantile,0.975,3203
2022-06-05,3 wk ahead inc case,2022-06-25,ES,quantile,0.975,122514
2022-06-05,3 wk ahead inc case,2022-06-25,SE,quantile,0.975,5852
2022-06-05,3 wk ahead inc case,2022-06-25,CH,quantile,0.975,41928
2022-06-05,3 wk ahead inc case,2022-06-25,GB,quantile,0.975,102827
2022-06-05,4 wk ahead inc case,2022-07-02,AT,quantile,0.975,65819
2022-06-05,4 wk ahead inc case,2022-07-02,BE,quantile,0.975,78045
2022-06-05,4 wk ahead inc case,2022-07-02,BG,quantile,0.975,2136
2022-06-05,4 wk ahead inc case,2022-07-02,HR,quantile,0.975,1505
2022-06-05,4 wk ahead inc case,2022-07-02,CY,quantile,0.975,12301
2022-06-05,4 wk ahead inc case,2022-07-02,CZ,quantile,0.975,3566
2022-06-05,4 wk ahead inc case,2022-07-02,DK,quantile,0.975,38307
2022-06-05,4 wk ahead inc case,2022-07-02,EE,quantile,0.975,2668
2022-06-05,4 wk ahead inc case,2022-07-02,FI,quantile,0.975,34253
2022-06-05,4 wk ahead inc case,2022-07-02,FR,quantile,0.975,382890
2022-06-05,4 wk ahead inc case,2022-07-02,DE,quantile,0.975,925412
2022-06-05,4 wk ahead inc case,2022-07-02,GR,quantile,0.975,77210
2022-06-05,4 wk ahead inc case,2022-07-02,HU,quantile,0.975,3820
2022-06-05,4 wk ahead inc case,2022-07-02,IS,quantile,0.975,13242
2022-06-05,4 wk ahead inc case,2022-07-02,IE,quantile,0.975,14498
2022-06-05,4 wk ahead inc case,2022-07-02,IT,quantile,0.975,273530
2022-06-05,4 wk ahead inc case,2022-07-02,LV,quantile,0.975,4093
2022-06-05,4 wk ahead inc case,2022-07-02,LI,quantile,0.975,1022
2022-06-05,4 wk ahead inc case,2022-07-02,LT,quantile,0.975,3227
2022-06-05,4 wk ahead inc case,2022-07-02,LU,quantile,0.975,1091
2022-06-05,4 wk ahead inc case,2022-07-02,MT,quantile,0.975,4286
2022-06-05,4 wk ahead inc case,2022-07-02,NL,quantile,0.975,71728
2022-06-05,4 wk ahead inc case,2022-07-02,NO,quantile,0.975,13128
2022-06-05,4 wk ahead inc case,2022-07-02,PL,quantile,0.975,2871
2022-06-05,4 wk ahead inc case,2022-07-02,PT,quantile,0.975,215718
2022-06-05,4 wk ahead inc case,2022-07-02,RO,quantile,0.975,3699
2022-06-05,4 wk ahead inc case,2022-07-02,SK,quantile,0.975,2634
2022-06-05,4 wk ahead inc case,2022-07-02,SI,quantile,0.975,3692
2022-06-05,4 wk ahead inc case,2022-07-02,ES,quantile,0.975,156505
2022-06-05,4 wk ahead inc case,2022-07-02,SE,quantile,0.975,10453
2022-06-05,4 wk ahead inc case,2022-07-02,CH,quantile,0.975,81278
2022-06-05,4 wk ahead inc case,2022-07-02,GB,quantile,0.975,142897
2022-06-05,5 wk ahead inc case,2022-07-09,AT,quantile,0.975,91708
2022-06-05,5 wk ahead inc case,2022-07-09,BE,quantile,0.975,106546
2022-06-05,5 wk ahead inc case,2022-07-09,BG,quantile,0.975,3208
2022-06-05,5 wk ahead inc case,2022-07-09,HR,quantile,0.975,2869
2022-06-05,5 wk ahead inc case,2022-07-09,CY,quantile,0.975,20136
2022-06-05,5 wk ahead inc case,2022-07-09,CZ,quantile,0.975,5555
2022-06-05,5 wk ahead inc case,2022-07-09,DK,quantile,0.975,81965
2022-06-05,5 wk ahead inc case,2022-07-09,EE,quantile,0.975,4415
2022-06-05,5 wk ahead inc case,2022-07-09,FI,quantile,0.975,58458
2022-06-05,5 wk ahead inc case,2022-07-09,FR,quantile,0.975,528420
2022-06-05,5 wk ahead inc case,2022-07-09,DE,quantile,0.975,1.59793e+06
2022-06-05,5 wk ahead inc case,2022-07-09,GR,quantile,0.975,124338
2022-06-05,5 wk ahead inc case,2022-07-09,HU,quantile,0.975,3891
2022-06-05,5 wk ahead inc case,2022-07-09,IS,quantile,0.975,15235
2022-06-05,5 wk ahead inc case,2022-07-09,IE,quantile,0.975,21414
2022-06-05,5 wk ahead inc case,2022-07-09,IT,quantile,0.975,428528
2022-06-05,5 wk ahead inc case,2022-07-09,LV,quantile,0.975,7237
2022-06-05,5 wk ahead inc case,2022-07-09,LI,quantile,0.975,1996
2022-06-05,5 wk ahead inc case,2022-07-09,LT,quantile,0.975,5529
2022-06-05,5 wk ahead inc case,2022-07-09,LU,quantile,0.975,1052
2022-06-05,5 wk ahead inc case,2022-07-09,MT,quantile,0.975,9156
2022-06-05,5 wk ahead inc case,2022-07-09,NL,quantile,0.975,139407
2022-06-05,5 wk ahead inc case,2022-07-09,NO,quantile,0.975,26030
2022-06-05,5 wk ahead inc case,2022-07-09,PL,quantile,0.975,4485
2022-06-05,5 wk ahead inc case,2022-07-09,PT,quantile,0.975,209458
2022-06-05,5 wk ahead inc case,2022-07-09,RO,quantile,0.975,5588
2022-06-05,5 wk ahead inc case,2022-07-09,SK,quantile,0.975,3718
2022-06-05,5 wk ahead inc case,2022-07-09,SI,quantile,0.975,5356
2022-06-05,5 wk ahead inc case,2022-07-09,ES,quantile,0.975,211213
2022-06-05,5 wk ahead inc case,2022-07-09,SE,quantile,0.975,23140
2022-06-05,5 wk ahead inc case,2022-07-09,CH,quantile,0.975,141472
2022-06-05,5 wk ahead inc case,2022-07-09,GB,quantile,0.975,231348
2022-06-05,1 wk ahead inc case,2022-06-11,AT,quantile,0.990,32152
2022-06-05,1 wk ahead inc case,2022-06-11,BE,quantile,0.990,24039
2022-06-05,1 wk ahead inc case,2022-06-11,BG,quantile,0.990,2177
2022-06-05,1 wk ahead inc case,2022-06-11,HR,quantile,0.990,1607
2022-06-05,1 wk ahead inc case,2022-06-11,CY,quantile,0.990,4289
2022-06-05,1 wk ahead inc case,2022-06-11,CZ,quantile,0.990,2788
2022-06-05,1 wk ahead inc case,2022-06-11,DK,quantile,0.990,9466
2022-06-05,1 wk ahead inc case,2022-06-11,EE,quantile,0.990,1757
2022-06-05,1 wk ahead inc case,2022-06-11,FI,quantile,0.990,23786
2022-06-05,1 wk ahead inc case,2022-06-11,FR,quantile,0.990,213837
2022-06-05,1 wk ahead inc case,2022-06-11,DE,quantile,0.990,474607
2022-06-05,1 wk ahead inc case,2022-06-11,GR,quantile,0.990,50229
2022-06-05,1 wk ahead inc case,2022-06-11,HU,quantile,0.990,4581
2022-06-05,1 wk ahead inc case,2022-06-11,IS,quantile,0.990,2834
2022-06-05,1 wk ahead inc case,2022-06-11,IE,quantile,0.990,14141
2022-06-05,1 wk ahead inc case,2022-06-11,IT,quantile,0.990,233569
2022-06-05,1 wk ahead inc case,2022-06-11,LV,quantile,0.990,2286
2022-06-05,1 wk ahead inc case,2022-06-11,LI,quantile,0.990,238
2022-06-05,1 wk ahead inc case,2022-06-11,LT,quantile,0.990,1665
2022-06-05,1 wk ahead inc case,2022-06-11,LU,quantile,0.990,1378
2022-06-05,1 wk ahead inc case,2022-06-11,MT,quantile,0.990,1395
2022-06-05,1 wk ahead inc case,2022-06-11,NL,quantile,0.990,22923
2022-06-05,1 wk ahead inc case,2022-06-11,NO,quantile,0.990,4575
2022-06-05,1 wk ahead inc case,2022-06-11,PL,quantile,0.990,2756
2022-06-05,1 wk ahead inc case,2022-06-11,PT,quantile,0.990,197745
2022-06-05,1 wk ahead inc case,2022-06-11,RO,quantile,0.990,3899
2022-06-05,1 wk ahead inc case,2022-06-11,SK,quantile,0.990,2415
2022-06-05,1 wk ahead inc case,2022-06-11,SI,quantile,0.990,3253
2022-06-05,1 wk ahead inc case,2022-06-11,ES,quantile,0.990,99295
2022-06-05,1 wk ahead inc case,2022-06-11,SE,quantile,0.990,3203
2022-06-05,1 wk ahead inc case,2022-06-11,CH,quantile,0.990,17168
2022-06-05,1 wk ahead inc case,2022-06-11,GB,quantile,0.990,74693
2022-06-05,2 wk ahead inc case,2022-06-18,AT,quantile,0.990,38372
2022-06-05,2 wk ahead inc case,2022-06-18,BE,quantile,0.990,28936
2022-06-05,2 wk ahead inc case,2022-06-18,BG,quantile,0.990,2015
2022-06-05,2 wk ahead inc case,2022-06-18,HR,quantile,0.990,1329
2022-06-05,2 wk ahead inc case,2022-06-18,CY,quantile,0.990,5564
2022-06-05,2 wk ahead inc case,2022-06-18,CZ,quantile,0.990,2695
2022-06-05,2 wk ahead inc case,2022-06-18,DK,quantile,0.990,13257
2022-06-05,2 wk ahead inc case,2022-06-18,EE,quantile,0.990,1849
2022-06-05,2 wk ahead inc case,2022-06-18,FI,quantile,0.990,22873
2022-06-05,2 wk ahead inc case,2022-06-18,FR,quantile,0.990,238408
2022-06-05,2 wk ahead inc case,2022-06-18,DE,quantile,0.990,512511
2022-06-05,2 wk ahead inc case,2022-06-18,GR,quantile,0.990,51601
2022-06-05,2 wk ahead inc case,2022-06-18,HU,quantile,0.990,4177
2022-06-05,2 wk ahead inc case,2022-06-18,IS,quantile,0.990,5502
2022-06-05,2 wk ahead inc case,2022-06-18,IE,quantile,0.990,13455
2022-06-05,2 wk ahead inc case,2022-06-18,IT,quantile,0.990,227317
2022-06-05,2 wk ahead inc case,2022-06-18,LV,quantile,0.990,2456
2022-06-05,2 wk ahead inc case,2022-06-18,LI,quantile,0.990,347
2022-06-05,2 wk ahead inc case,2022-06-18,LT,quantile,0.990,1876
2022-06-05,2 wk ahead inc case,2022-06-18,LU,quantile,0.990,1261
2022-06-05,2 wk ahead inc case,2022-06-18,MT,quantile,0.990,1756
2022-06-05,2 wk ahead inc case,2022-06-18,NL,quantile,0.990,30775
2022-06-05,2 wk ahead inc case,2022-06-18,NO,quantile,0.990,5994
2022-06-05,2 wk ahead inc case,2022-06-18,PL,quantile,0.990,2567
2022-06-05,2 wk ahead inc case,2022-06-18,PT,quantile,0.990,208414
2022-06-05,2 wk ahead inc case,2022-06-18,RO,quantile,0.990,3547
2022-06-05,2 wk ahead inc case,2022-06-18,SK,quantile,0.990,2333
2022-06-05,2 wk ahead inc case,2022-06-18,SI,quantile,0.990,3165
2022-06-05,2 wk ahead inc case,2022-06-18,ES,quantile,0.990,106609
2022-06-05,2 wk ahead inc case,2022-06-18,SE,quantile,0.990,4088
2022-06-05,2 wk ahead inc case,2022-06-18,CH,quantile,0.990,24294
2022-06-05,2 wk ahead inc case,2022-06-18,GB,quantile,0.990,84412
2022-06-05,3 wk ahead inc case,2022-06-25,AT,quantile,0.990,48925
2022-06-05,3 wk ahead inc case,2022-06-25,BE,quantile,0.990,45249
2022-06-05,3 wk ahead inc case,2022-06-25,BG,quantile,0.990,1895
2022-06-05,3 wk ahead inc case,2022-06-25,HR,quantile,0.990,1244
2022-06-05,3 wk ahead inc case,2022-06-25,CY,quantile,0.990,7928
2022-06-05,3 wk ahead inc case,2022-06-25,CZ,quantile,0.990,2708
2022-06-05,3 wk ahead inc case,2022-06-25,DK,quantile,0.990,20872
2022-06-05,3 wk ahead inc case,2022-06-25,EE,quantile,0.990,2035
2022-06-05,3 wk ahead inc case,2022-06-25,FI,quantile,0.990,22583
2022-06-05,3 wk ahead inc case,2022-06-25,FR,quantile,0.990,283117
2022-06-05,3 wk ahead inc case,2022-06-25,DE,quantile,0.990,590152
2022-06-05,3 wk ahead inc case,2022-06-25,GR,quantile,0.990,54351
2022-06-05,3 wk ahead inc case,2022-06-25,HU,quantile,0.990,3924
2022-06-05,3 wk ahead inc case,2022-06-25,IS,quantile,0.990,10552
2022-06-05,3 wk ahead inc case,2022-06-25,IE,quantile,0.990,13502
2022-06-05,3 wk ahead inc case,2022-06-25,IT,quantile,0.990,228387
2022-06-05,3 wk ahead inc case,2022-06-25,LV,quantile,0.990,2778
2022-06-05,3 wk ahead inc case,2022-06-25,LI,quantile,0.990,532
2022-06-05,3 wk ahead inc case,2022-06-25,LT,quantile,0.990,2214
2022-06-05,3 wk ahead inc case,2022-06-25,LU,quantile,0.990,1158
2022-06-05,3 wk ahead inc case,2022-06-25,MT,quantile,0.990,2410
2022-06-05,3 wk ahead inc case,2022-06-25,NL,quantile,0.990,44278
2022-06-05,3 wk ahead inc case,2022-06-25,NO,quantile,0.990,8175
