forecast_date,target,target_end_date,location,type,quantile,value
2022-06-05,3 wk ahead inc case,2022-06-25,PL,quantile,0.990,2436
2022-06-05,3 wk ahead inc case,2022-06-25,PT,quantile,0.990,216608
2022-06-05,3 wk ahead inc case,2022-06-25,RO,quantile,0.990,3256
2022-06-05,3 wk ahead inc case,2022-06-25,SK,quantile,0.990,2351
2022-06-05,3 wk ahead inc case,2022-06-25,SI,quantile,0.990,3203
2022-06-05,3 wk ahead inc case,2022-06-25,ES,quantile,0.990,122514
2022-06-05,3 wk ahead inc case,2022-06-25,SE,quantile,0.990,5852
2022-06-05,3 wk ahead inc case,2022-06-25,CH,quantile,0.990,41928
2022-06-05,3 wk ahead inc case,2022-06-25,GB,quantile,0.990,102827
2022-06-05,4 wk ahead inc case,2022-07-02,AT,quantile,0.990,65819
2022-06-05,4 wk ahead inc case,2022-07-02,BE,quantile,0.990,78045
2022-06-05,4 wk ahead inc case,2022-07-02,BG,quantile,0.990,2136
2022-06-05,4 wk ahead inc case,2022-07-02,HR,quantile,0.990,1505
2022-06-05,4 wk ahead inc case,2022-07-02,CY,quantile,0.990,12301
2022-06-05,4 wk ahead inc case,2022-07-02,CZ,quantile,0.990,3566
2022-06-05,4 wk ahead inc case,2022-07-02,DK,quantile,0.990,38307
2022-06-05,4 wk ahead inc case,2022-07-02,EE,quantile,0.990,2668
2022-06-05,4 wk ahead inc case,2022-07-02,FI,quantile,0.990,34253
2022-06-05,4 wk ahead inc case,2022-07-02,FR,quantile,0.990,382890
2022-06-05,4 wk ahead inc case,2022-07-02,DE,quantile,0.990,925412
2022-06-05,4 wk ahead inc case,2022-07-02,GR,quantile,0.990,77210
2022-06-05,4 wk ahead inc case,2022-07-02,HU,quantile,0.990,3820
2022-06-05,4 wk ahead inc case,2022-07-02,IS,quantile,0.990,13242
2022-06-05,4 wk ahead inc case,2022-07-02,IE,quantile,0.990,14498
2022-06-05,4 wk ahead inc case,2022-07-02,IT,quantile,0.990,273530
2022-06-05,4 wk ahead inc case,2022-07-02,LV,quantile,0.990,4093
2022-06-05,4 wk ahead inc case,2022-07-02,LI,quantile,0.990,1022
2022-06-05,4 wk ahead inc case,2022-07-02,LT,quantile,0.990,3227
2022-06-05,4 wk ahead inc case,2022-07-02,LU,quantile,0.990,1091
2022-06-05,4 wk ahead inc case,2022-07-02,MT,quantile,0.990,4286
2022-06-05,4 wk ahead inc case,2022-07-02,NL,quantile,0.990,71728
2022-06-05,4 wk ahead inc case,2022-07-02,NO,quantile,0.990,13128
2022-06-05,4 wk ahead inc case,2022-07-02,PL,quantile,0.990,2871
2022-06-05,4 wk ahead inc case,2022-07-02,PT,quantile,0.990,215718
2022-06-05,4 wk ahead inc case,2022-07-02,RO,quantile,0.990,3699
2022-06-05,4 wk ahead inc case,2022-07-02,SK,quantile,0.990,2634
2022-06-05,4 wk ahead inc case,2022-07-02,SI,quantile,0.990,3692
2022-06-05,4 wk ahead inc case,2022-07-02,ES,quantile,0.990,156505
2022-06-05,4 wk ahead inc case,2022-07-02,SE,quantile,0.990,10453
2022-06-05,4 wk ahead inc case,2022-07-02,CH,quantile,0.990,81278
2022-06-05,4 wk ahead inc case,2022-07-02,GB,quantile,0.990,142897
2022-06-05,5 wk ahead inc case,2022-07-09,AT,quantile,0.990,91708
2022-06-05,5 wk ahead inc case,2022-07-09,BE,quantile,0.990,106546
2022-06-05,5 wk ahead inc case,2022-07-09,BG,quantile,0.990,3208
2022-06-05,5 wk ahead inc case,2022-07-09,HR,quantile,0.990,2869
2022-06-05,5 wk ahead inc case,2022-07-09,CY,quantile,0.990,20136
2022-06-05,5 wk ahead inc case,2022-07-09,CZ,quantile,0.990,5555
2022-06-05,5 wk ahead inc case,2022-07-09,DK,quantile,0.990,81965
2022-06-05,5 wk ahead inc case,2022-07-09,EE,quantile,0.990,4415
2022-06-05,5 wk ahead inc case,2022-07-09,FI,quantile,0.990,58458
2022-06-05,5 wk ahead inc case,2022-07-09,FR,quantile,0.990,528420
2022-06-05,5 wk ahead inc case,2022-07-09,DE,quantile,0.990,1.59793e+06
2022-06-05,5 wk ahead inc case,2022-07-09,GR,quantile,0.990,124338
2022-06-05,5 wk ahead inc case,2022-07-09,HU,quantile,0.990,3891
2022-06-05,5 wk ahead inc case,2022-07-09,IS,quantile,0.990,15235
2022-06-05,5 wk ahead inc case,2022-07-09,IE,quantile,0.990,21414
2022-06-05,5 wk ahead inc case,2022-07-09,IT,quantile,0.990,428528
2022-06-05,5 wk ahead inc case,2022-07-09,LV,quantile,0.990,7237
2022-06-05,5 wk ahead inc case,2022-07-09,LI,quantile,0.990,1996
2022-06-05,5 wk ahead inc case,2022-07-09,LT,quantile,0.990,5529
2022-06-05,5 wk ahead inc case,2022-07-09,LU,quantile,0.990,1052
2022-06-05,5 wk ahead inc case,2022-07-09,MT,quantile,0.990,9156
2022-06-05,5 wk ahead inc case,2022-07-09,NL,quantile,0.990,139407
2022-06-05,5 wk ahead inc case,2022-07-09,NO,quantile,0.990,26030
2022-06-05,5 wk ahead inc case,2022-07-09,PL,quantile,0.990,4485
2022-06-05,5 wk ahead inc case,2022-07-09,PT,quantile,0.990,209458
2022-06-05,5 wk ahead inc case,2022-07-09,RO,quantile,0.990,5588
2022-06-05,5 wk ahead inc case,2022-07-09,SK,quantile,0.990,3718
2022-06-05,5 wk ahead inc case,2022-07-09,SI,quantile,0.990,5356
2022-06-05,5 wk ahead inc case,2022-07-09,ES,quantile,0.990,211213
2022-06-05,5 wk ahead inc case,2022-07-09,SE,quantile,0.990,23140
2022-06-05,5 wk ahead inc case,2022-07-09,CH,quantile,0.990,141472
2022-06-05,5 wk ahead inc case,2022-07-09,GB,quantile,0.990,231348
2022-06-05,1 wk ahead inc death,2022-06-11,AT,quantile,0.010,19
2022-06-05,1 wk ahead inc death,2022-06-11,BE,quantile,0.010,33
2022-06-05,1 wk ahead inc death,2022-06-11,BG,quantile,0.010,14
2022-06-05,1 wk ahead inc death,2022-06-11,HR,quantile,0.010,23
2022-06-05,1 wk ahead inc death,2022-06-11,CY,quantile,0.010,2
2022-06-05,1 wk ahead inc death,2022-06-11,CZ,quantile,0.010,6
2022-06-05,1 wk ahead inc death,2022-06-11,DK,quantile,0.010,20
2022-06-05,1 wk ahead inc death,2022-06-11,EE,quantile,0.010,0
2022-06-05,1 wk ahead inc death,2022-06-11,FI,quantile,0.010,42
2022-06-05,1 wk ahead inc death,2022-06-11,FR,quantile,0.010,191
2022-06-05,1 wk ahead inc death,2022-06-11,DE,quantile,0.010,324
2022-06-05,1 wk ahead inc death,2022-06-11,GR,quantile,0.010,62
2022-06-05,1 wk ahead inc death,2022-06-11,HU,quantile,0.010,24
2022-06-05,1 wk ahead inc death,2022-06-11,IS,quantile,0.010,0
2022-06-05,1 wk ahead inc death,2022-06-11,IE,quantile,0.010,11
2022-06-05,1 wk ahead inc death,2022-06-11,IT,quantile,0.010,311
2022-06-05,1 wk ahead inc death,2022-06-11,LV,quantile,0.010,2
2022-06-05,1 wk ahead inc death,2022-06-11,LI,quantile,0.010,0
2022-06-05,1 wk ahead inc death,2022-06-11,LT,quantile,0.010,2
2022-06-05,1 wk ahead inc death,2022-06-11,LU,quantile,0.010,1
2022-06-05,1 wk ahead inc death,2022-06-11,MT,quantile,0.010,3
2022-06-05,1 wk ahead inc death,2022-06-11,NL,quantile,0.010,3
2022-06-05,1 wk ahead inc death,2022-06-11,NO,quantile,0.010,23
2022-06-05,1 wk ahead inc death,2022-06-11,PL,quantile,0.010,8
2022-06-05,1 wk ahead inc death,2022-06-11,PT,quantile,0.010,200
2022-06-05,1 wk ahead inc death,2022-06-11,RO,quantile,0.010,9
2022-06-05,1 wk ahead inc death,2022-06-11,SK,quantile,0.010,7
2022-06-05,1 wk ahead inc death,2022-06-11,SI,quantile,0.010,3
2022-06-05,1 wk ahead inc death,2022-06-11,ES,quantile,0.010,392
2022-06-05,1 wk ahead inc death,2022-06-11,SE,quantile,0.010,15
2022-06-05,1 wk ahead inc death,2022-06-11,CH,quantile,0.010,2
2022-06-05,1 wk ahead inc death,2022-06-11,GB,quantile,0.010,180
2022-06-05,2 wk ahead inc death,2022-06-18,AT,quantile,0.010,16
2022-06-05,2 wk ahead inc death,2022-06-18,BE,quantile,0.010,25
2022-06-05,2 wk ahead inc death,2022-06-18,BG,quantile,0.010,11
2022-06-05,2 wk ahead inc death,2022-06-18,HR,quantile,0.010,22
2022-06-05,2 wk ahead inc death,2022-06-18,CY,quantile,0.010,1
2022-06-05,2 wk ahead inc death,2022-06-18,CZ,quantile,0.010,4
2022-06-05,2 wk ahead inc death,2022-06-18,DK,quantile,0.010,20
2022-06-05,2 wk ahead inc death,2022-06-18,EE,quantile,0.010,0
2022-06-05,2 wk ahead inc death,2022-06-18,FI,quantile,0.010,39
2022-06-05,2 wk ahead inc death,2022-06-18,FR,quantile,0.010,146
2022-06-05,2 wk ahead inc death,2022-06-18,DE,quantile,0.010,259
2022-06-05,2 wk ahead inc death,2022-06-18,GR,quantile,0.010,57
2022-06-05,2 wk ahead inc death,2022-06-18,HU,quantile,0.010,21
2022-06-05,2 wk ahead inc death,2022-06-18,IS,quantile,0.010,0
2022-06-05,2 wk ahead inc death,2022-06-18,IE,quantile,0.010,12
2022-06-05,2 wk ahead inc death,2022-06-18,IT,quantile,0.010,271
2022-06-05,2 wk ahead inc death,2022-06-18,LV,quantile,0.010,1
2022-06-05,2 wk ahead inc death,2022-06-18,LI,quantile,0.010,0
2022-06-05,2 wk ahead inc death,2022-06-18,LT,quantile,0.010,1
2022-06-05,2 wk ahead inc death,2022-06-18,LU,quantile,0.010,1
2022-06-05,2 wk ahead inc death,2022-06-18,MT,quantile,0.010,3
2022-06-05,2 wk ahead inc death,2022-06-18,NL,quantile,0.010,2
2022-06-05,2 wk ahead inc death,2022-06-18,NO,quantile,0.010,27
2022-06-05,2 wk ahead inc death,2022-06-18,PL,quantile,0.010,7
2022-06-05,2 wk ahead inc death,2022-06-18,PT,quantile,0.010,218
2022-06-05,2 wk ahead inc death,2022-06-18,RO,quantile,0.010,7
2022-06-05,2 wk ahead inc death,2022-06-18,SK,quantile,0.010,3
2022-06-05,2 wk ahead inc death,2022-06-18,SI,quantile,0.010,3
2022-06-05,2 wk ahead inc death,2022-06-18,ES,quantile,0.010,408
2022-06-05,2 wk ahead inc death,2022-06-18,SE,quantile,0.010,15
2022-06-05,2 wk ahead inc death,2022-06-18,CH,quantile,0.010,2
2022-06-05,2 wk ahead inc death,2022-06-18,GB,quantile,0.010,142
2022-06-05,3 wk ahead inc death,2022-06-25,AT,quantile,0.010,17
2022-06-05,3 wk ahead inc death,2022-06-25,BE,quantile,0.010,23
2022-06-05,3 wk ahead inc death,2022-06-25,BG,quantile,0.010,10
2022-06-05,3 wk ahead inc death,2022-06-25,HR,quantile,0.010,18
2022-06-05,3 wk ahead inc death,2022-06-25,CY,quantile,0.010,1
2022-06-05,3 wk ahead inc death,2022-06-25,CZ,quantile,0.010,3
2022-06-05,3 wk ahead inc death,2022-06-25,DK,quantile,0.010,21
2022-06-05,3 wk ahead inc death,2022-06-25,EE,quantile,0.010,0
2022-06-05,3 wk ahead inc death,2022-06-25,FI,quantile,0.010,29
2022-06-05,3 wk ahead inc death,2022-06-25,FR,quantile,0.010,141
2022-06-05,3 wk ahead inc death,2022-06-25,DE,quantile,0.010,213
2022-06-05,3 wk ahead inc death,2022-06-25,GR,quantile,0.010,54
2022-06-05,3 wk ahead inc death,2022-06-25,HU,quantile,0.010,15
2022-06-05,3 wk ahead inc death,2022-06-25,IS,quantile,0.010,0
2022-06-05,3 wk ahead inc death,2022-06-25,IE,quantile,0.010,13
2022-06-05,3 wk ahead inc death,2022-06-25,IT,quantile,0.010,254
2022-06-05,3 wk ahead inc death,2022-06-25,LV,quantile,0.010,1
2022-06-05,3 wk ahead inc death,2022-06-25,LI,quantile,0.010,0
2022-06-05,3 wk ahead inc death,2022-06-25,LT,quantile,0.010,1
2022-06-05,3 wk ahead inc death,2022-06-25,LU,quantile,0.010,1
2022-06-05,3 wk ahead inc death,2022-06-25,MT,quantile,0.010,3
2022-06-05,3 wk ahead inc death,2022-06-25,NL,quantile,0.010,2
2022-06-05,3 wk ahead inc death,2022-06-25,NO,quantile,0.010,34
2022-06-05,3 wk ahead inc death,2022-06-25,PL,quantile,0.010,6
2022-06-05,3 wk ahead inc death,2022-06-25,PT,quantile,0.010,227
2022-06-05,3 wk ahead inc death,2022-06-25,RO,quantile,0.010,6
2022-06-05,3 wk ahead inc death,2022-06-25,SK,quantile,0.010,1
2022-06-05,3 wk ahead inc death,2022-06-25,SI,quantile,0.010,2
2022-06-05,3 wk ahead inc death,2022-06-25,ES,quantile,0.010,396
2022-06-05,3 wk ahead inc death,2022-06-25,SE,quantile,0.010,14
2022-06-05,3 wk ahead inc death,2022-06-25,CH,quantile,0.010,2
2022-06-05,3 wk ahead inc death,2022-06-25,GB,quantile,0.010,108
2022-06-05,4 wk ahead inc death,2022-07-02,AT,quantile,0.010,21
2022-06-05,4 wk ahead inc death,2022-07-02,BE,quantile,0.010,24
2022-06-05,4 wk ahead inc death,2022-07-02,BG,quantile,0.010,9
2022-06-05,4 wk ahead inc death,2022-07-02,HR,quantile,0.010,14
2022-06-05,4 wk ahead inc death,2022-07-02,CY,quantile,0.010,1
2022-06-05,4 wk ahead inc death,2022-07-02,CZ,quantile,0.010,2
2022-06-05,4 wk ahead inc death,2022-07-02,DK,quantile,0.010,25
2022-06-05,4 wk ahead inc death,2022-07-02,EE,quantile,0.010,0
2022-06-05,4 wk ahead inc death,2022-07-02,FI,quantile,0.010,23
2022-06-05,4 wk ahead inc death,2022-07-02,FR,quantile,0.010,135
2022-06-05,4 wk ahead inc death,2022-07-02,DE,quantile,0.010,179
2022-06-05,4 wk ahead inc death,2022-07-02,GR,quantile,0.010,54
2022-06-05,4 wk ahead inc death,2022-07-02,HU,quantile,0.010,12
2022-06-05,4 wk ahead inc death,2022-07-02,IS,quantile,0.010,0
2022-06-05,4 wk ahead inc death,2022-07-02,IE,quantile,0.010,12
2022-06-05,4 wk ahead inc death,2022-07-02,IT,quantile,0.010,260
2022-06-05,4 wk ahead inc death,2022-07-02,LV,quantile,0.010,1
2022-06-05,4 wk ahead inc death,2022-07-02,LI,quantile,0.010,0
2022-06-05,4 wk ahead inc death,2022-07-02,LT,quantile,0.010,1
2022-06-05,4 wk ahead inc death,2022-07-02,LU,quantile,0.010,0
2022-06-05,4 wk ahead inc death,2022-07-02,MT,quantile,0.010,3
2022-06-05,4 wk ahead inc death,2022-07-02,NL,quantile,0.010,3
2022-06-05,4 wk ahead inc death,2022-07-02,NO,quantile,0.010,39
2022-06-05,4 wk ahead inc death,2022-07-02,PL,quantile,0.010,5
2022-06-05,4 wk ahead inc death,2022-07-02,PT,quantile,0.010,228
2022-06-05,4 wk ahead inc death,2022-07-02,RO,quantile,0.010,5
2022-06-05,4 wk ahead inc death,2022-07-02,SK,quantile,0.010,0
2022-06-05,4 wk ahead inc death,2022-07-02,SI,quantile,0.010,2
2022-06-05,4 wk ahead inc death,2022-07-02,ES,quantile,0.010,385
2022-06-05,4 wk ahead inc death,2022-07-02,SE,quantile,0.010,14
2022-06-05,4 wk ahead inc death,2022-07-02,CH,quantile,0.010,2
2022-06-05,4 wk ahead inc death,2022-07-02,GB,quantile,0.010,95
2022-06-05,5 wk ahead inc death,2022-07-09,AT,quantile,0.010,26
2022-06-05,5 wk ahead inc death,2022-07-09,BE,quantile,0.010,28
2022-06-05,5 wk ahead inc death,2022-07-09,BG,quantile,0.010,10
2022-06-05,5 wk ahead inc death,2022-07-09,HR,quantile,0.010,11
2022-06-05,5 wk ahead inc death,2022-07-09,CY,quantile,0.010,1
2022-06-05,5 wk ahead inc death,2022-07-09,CZ,quantile,0.010,2
2022-06-05,5 wk ahead inc death,2022-07-09,DK,quantile,0.010,32
2022-06-05,5 wk ahead inc death,2022-07-09,EE,quantile,0.010,0
2022-06-05,5 wk ahead inc death,2022-07-09,FI,quantile,0.010,21
2022-06-05,5 wk ahead inc death,2022-07-09,FR,quantile,0.010,132
2022-06-05,5 wk ahead inc death,2022-07-09,DE,quantile,0.010,161
2022-06-05,5 wk ahead inc death,2022-07-09,GR,quantile,0.010,57
2022-06-05,5 wk ahead inc death,2022-07-09,HU,quantile,0.010,11
2022-06-05,5 wk ahead inc death,2022-07-09,IS,quantile,0.010,0
2022-06-05,5 wk ahead inc death,2022-07-09,IE,quantile,0.010,9
2022-06-05,5 wk ahead inc death,2022-07-09,IT,quantile,0.010,273
2022-06-05,5 wk ahead inc death,2022-07-09,LV,quantile,0.010,1
2022-06-05,5 wk ahead inc death,2022-07-09,LI,quantile,0.010,0
2022-06-05,5 wk ahead inc death,2022-07-09,LT,quantile,0.010,1
2022-06-05,5 wk ahead inc death,2022-07-09,LU,quantile,0.010,0
2022-06-05,5 wk ahead inc death,2022-07-09,MT,quantile,0.010,4
2022-06-05,5 wk ahead inc death,2022-07-09,NL,quantile,0.010,3
2022-06-05,5 wk ahead inc death,2022-07-09,NO,quantile,0.010,47
2022-06-05,5 wk ahead inc death,2022-07-09,PL,quantile,0.010,5
2022-06-05,5 wk ahead inc death,2022-07-09,PT,quantile,0.010,221
2022-06-05,5 wk ahead inc death,2022-07-09,RO,quantile,0.010,4
2022-06-05,5 wk ahead inc death,2022-07-09,SK,quantile,0.010,0
2022-06-05,5 wk ahead inc death,2022-07-09,SI,quantile,0.010,2
2022-06-05,5 wk ahead inc death,2022-07-09,ES,quantile,0.010,358
2022-06-05,5 wk ahead inc death,2022-07-09,SE,quantile,0.010,16
2022-06-05,5 wk ahead inc death,2022-07-09,CH,quantile,0.010,3
2022-06-05,5 wk ahead inc death,2022-07-09,GB,quantile,0.010,104
2022-06-05,1 wk ahead inc death,2022-06-11,AT,quantile,0.025,19
2022-06-05,1 wk ahead inc death,2022-06-11,BE,quantile,0.025,33
2022-06-05,1 wk ahead inc death,2022-06-11,BG,quantile,0.025,14
2022-06-05,1 wk ahead inc death,2022-06-11,HR,quantile,0.025,23
2022-06-05,1 wk ahead inc death,2022-06-11,CY,quantile,0.025,2
2022-06-05,1 wk ahead inc death,2022-06-11,CZ,quantile,0.025,6
2022-06-05,1 wk ahead inc death,2022-06-11,DK,quantile,0.025,20
2022-06-05,1 wk ahead inc death,2022-06-11,EE,quantile,0.025,1
2022-06-05,1 wk ahead inc death,2022-06-11,FI,quantile,0.025,42
2022-06-05,1 wk ahead inc death,2022-06-11,FR,quantile,0.025,191
2022-06-05,1 wk ahead inc death,2022-06-11,DE,quantile,0.025,324
2022-06-05,1 wk ahead inc death,2022-06-11,GR,quantile,0.025,62
2022-06-05,1 wk ahead inc death,2022-06-11,HU,quantile,0.025,24
2022-06-05,1 wk ahead inc death,2022-06-11,IS,quantile,0.025,0
2022-06-05,1 wk ahead inc death,2022-06-11,IE,quantile,0.025,11
2022-06-05,1 wk ahead inc death,2022-06-11,IT,quantile,0.025,311
2022-06-05,1 wk ahead inc death,2022-06-11,LV,quantile,0.025,2
2022-06-05,1 wk ahead inc death,2022-06-11,LI,quantile,0.025,0
2022-06-05,1 wk ahead inc death,2022-06-11,LT,quantile,0.025,2
2022-06-05,1 wk ahead inc death,2022-06-11,LU,quantile,0.025,1
2022-06-05,1 wk ahead inc death,2022-06-11,MT,quantile,0.025,3
2022-06-05,1 wk ahead inc death,2022-06-11,NL,quantile,0.025,3
2022-06-05,1 wk ahead inc death,2022-06-11,NO,quantile,0.025,23
2022-06-05,1 wk ahead inc death,2022-06-11,PL,quantile,0.025,8
2022-06-05,1 wk ahead inc death,2022-06-11,PT,quantile,0.025,200
2022-06-05,1 wk ahead inc death,2022-06-11,RO,quantile,0.025,9
2022-06-05,1 wk ahead inc death,2022-06-11,SK,quantile,0.025,7
2022-06-05,1 wk ahead inc death,2022-06-11,SI,quantile,0.025,3
2022-06-05,1 wk ahead inc death,2022-06-11,ES,quantile,0.025,392
2022-06-05,1 wk ahead inc death,2022-06-11,SE,quantile,0.025,15
2022-06-05,1 wk ahead inc death,2022-06-11,CH,quantile,0.025,2
2022-06-05,1 wk ahead inc death,2022-06-11,GB,quantile,0.025,180
2022-06-05,2 wk ahead inc death,2022-06-18,AT,quantile,0.025,16
2022-06-05,2 wk ahead inc death,2022-06-18,BE,quantile,0.025,25
2022-06-05,2 wk ahead inc death,2022-06-18,BG,quantile,0.025,11
2022-06-05,2 wk ahead inc death,2022-06-18,HR,quantile,0.025,22
2022-06-05,2 wk ahead inc death,2022-06-18,CY,quantile,0.025,2
2022-06-05,2 wk ahead inc death,2022-06-18,CZ,quantile,0.025,4
2022-06-05,2 wk ahead inc death,2022-06-18,DK,quantile,0.025,20
2022-06-05,2 wk ahead inc death,2022-06-18,EE,quantile,0.025,0
2022-06-05,2 wk ahead inc death,2022-06-18,FI,quantile,0.025,39
2022-06-05,2 wk ahead inc death,2022-06-18,FR,quantile,0.025,146
2022-06-05,2 wk ahead inc death,2022-06-18,DE,quantile,0.025,259
2022-06-05,2 wk ahead inc death,2022-06-18,GR,quantile,0.025,57
2022-06-05,2 wk ahead inc death,2022-06-18,HU,quantile,0.025,21
2022-06-05,2 wk ahead inc death,2022-06-18,IS,quantile,0.025,0
2022-06-05,2 wk ahead inc death,2022-06-18,IE,quantile,0.025,12
2022-06-05,2 wk ahead inc death,2022-06-18,IT,quantile,0.025,271
2022-06-05,2 wk ahead inc death,2022-06-18,LV,quantile,0.025,2
2022-06-05,2 wk ahead inc death,2022-06-18,LI,quantile,0.025,0
2022-06-05,2 wk ahead inc death,2022-06-18,LT,quantile,0.025,1
2022-06-05,2 wk ahead inc death,2022-06-18,LU,quantile,0.025,1
2022-06-05,2 wk ahead inc death,2022-06-18,MT,quantile,0.025,3
2022-06-05,2 wk ahead inc death,2022-06-18,NL,quantile,0.025,2
2022-06-05,2 wk ahead inc death,2022-06-18,NO,quantile,0.025,27
2022-06-05,2 wk ahead inc death,2022-06-18,PL,quantile,0.025,7
2022-06-05,2 wk ahead inc death,2022-06-18,PT,quantile,0.025,219
2022-06-05,2 wk ahead inc death,2022-06-18,RO,quantile,0.025,7
2022-06-05,2 wk ahead inc death,2022-06-18,SK,quantile,0.025,4
2022-06-05,2 wk ahead inc death,2022-06-18,SI,quantile,0.025,3
2022-06-05,2 wk ahead inc death,2022-06-18,ES,quantile,0.025,408
2022-06-05,2 wk ahead inc death,2022-06-18,SE,quantile,0.025,15
2022-06-05,2 wk ahead inc death,2022-06-18,CH,quantile,0.025,2
2022-06-05,2 wk ahead inc death,2022-06-18,GB,quantile,0.025,142
2022-06-05,3 wk ahead inc death,2022-06-25,AT,quantile,0.025,17
2022-06-05,3 wk ahead inc death,2022-06-25,BE,quantile,0.025,23
2022-06-05,3 wk ahead inc death,2022-06-25,BG,quantile,0.025,10
2022-06-05,3 wk ahead inc death,2022-06-25,HR,quantile,0.025,18
2022-06-05,3 wk ahead inc death,2022-06-25,CY,quantile,0.025,1
2022-06-05,3 wk ahead inc death,2022-06-25,CZ,quantile,0.025,3
2022-06-05,3 wk ahead inc death,2022-06-25,DK,quantile,0.025,21
2022-06-05,3 wk ahead inc death,2022-06-25,EE,quantile,0.025,1
2022-06-05,3 wk ahead inc death,2022-06-25,FI,quantile,0.025,29
2022-06-05,3 wk ahead inc death,2022-06-25,FR,quantile,0.025,141
2022-06-05,3 wk ahead inc death,2022-06-25,DE,quantile,0.025,213
2022-06-05,3 wk ahead inc death,2022-06-25,GR,quantile,0.025,54
2022-06-05,3 wk ahead inc death,2022-06-25,HU,quantile,0.025,15
2022-06-05,3 wk ahead inc death,2022-06-25,IS,quantile,0.025,0
2022-06-05,3 wk ahead inc death,2022-06-25,IE,quantile,0.025,13
2022-06-05,3 wk ahead inc death,2022-06-25,IT,quantile,0.025,255
2022-06-05,3 wk ahead inc death,2022-06-25,LV,quantile,0.025,1
2022-06-05,3 wk ahead inc death,2022-06-25,LI,quantile,0.025,0
2022-06-05,3 wk ahead inc death,2022-06-25,LT,quantile,0.025,1
2022-06-05,3 wk ahead inc death,2022-06-25,LU,quantile,0.025,1
2022-06-05,3 wk ahead inc death,2022-06-25,MT,quantile,0.025,3
2022-06-05,3 wk ahead inc death,2022-06-25,NL,quantile,0.025,2
2022-06-05,3 wk ahead inc death,2022-06-25,NO,quantile,0.025,34
2022-06-05,3 wk ahead inc death,2022-06-25,PL,quantile,0.025,6
2022-06-05,3 wk ahead inc death,2022-06-25,PT,quantile,0.025,229
2022-06-05,3 wk ahead inc death,2022-06-25,RO,quantile,0.025,6
2022-06-05,3 wk ahead inc death,2022-06-25,SK,quantile,0.025,2
2022-06-05,3 wk ahead inc death,2022-06-25,SI,quantile,0.025,2
2022-06-05,3 wk ahead inc death,2022-06-25,ES,quantile,0.025,396
2022-06-05,3 wk ahead inc death,2022-06-25,SE,quantile,0.025,14
2022-06-05,3 wk ahead inc death,2022-06-25,CH,quantile,0.025,2
2022-06-05,3 wk ahead inc death,2022-06-25,GB,quantile,0.025,108
2022-06-05,4 wk ahead inc death,2022-07-02,AT,quantile,0.025,21
2022-06-05,4 wk ahead inc death,2022-07-02,BE,quantile,0.025,24
2022-06-05,4 wk ahead inc death,2022-07-02,BG,quantile,0.025,9
2022-06-05,4 wk ahead inc death,2022-07-02,HR,quantile,0.025,14
2022-06-05,4 wk ahead inc death,2022-07-02,CY,quantile,0.025,1
2022-06-05,4 wk ahead inc death,2022-07-02,CZ,quantile,0.025,3
