forecast_date,target,target_end_date,location,type,quantile,value
2022-06-05,4 wk ahead inc death,2022-07-02,DK,quantile,0.025,25
2022-06-05,4 wk ahead inc death,2022-07-02,EE,quantile,0.025,1
2022-06-05,4 wk ahead inc death,2022-07-02,FI,quantile,0.025,23
2022-06-05,4 wk ahead inc death,2022-07-02,FR,quantile,0.025,136
2022-06-05,4 wk ahead inc death,2022-07-02,DE,quantile,0.025,179
2022-06-05,4 wk ahead inc death,2022-07-02,GR,quantile,0.025,54
2022-06-05,4 wk ahead inc death,2022-07-02,HU,quantile,0.025,12
2022-06-05,4 wk ahead inc death,2022-07-02,IS,quantile,0.025,0
2022-06-05,4 wk ahead inc death,2022-07-02,IE,quantile,0.025,12
2022-06-05,4 wk ahead inc death,2022-07-02,IT,quantile,0.025,261
2022-06-05,4 wk ahead inc death,2022-07-02,LV,quantile,0.025,1
2022-06-05,4 wk ahead inc death,2022-07-02,LI,quantile,0.025,0
2022-06-05,4 wk ahead inc death,2022-07-02,LT,quantile,0.025,1
2022-06-05,4 wk ahead inc death,2022-07-02,LU,quantile,0.025,0
2022-06-05,4 wk ahead inc death,2022-07-02,MT,quantile,0.025,3
2022-06-05,4 wk ahead inc death,2022-07-02,NL,quantile,0.025,3
2022-06-05,4 wk ahead inc death,2022-07-02,NO,quantile,0.025,39
2022-06-05,4 wk ahead inc death,2022-07-02,PL,quantile,0.025,5
2022-06-05,4 wk ahead inc death,2022-07-02,PT,quantile,0.025,232
2022-06-05,4 wk ahead inc death,2022-07-02,RO,quantile,0.025,5
2022-06-05,4 wk ahead inc death,2022-07-02,SK,quantile,0.025,0
2022-06-05,4 wk ahead inc death,2022-07-02,SI,quantile,0.025,2
2022-06-05,4 wk ahead inc death,2022-07-02,ES,quantile,0.025,385
2022-06-05,4 wk ahead inc death,2022-07-02,SE,quantile,0.025,14
2022-06-05,4 wk ahead inc death,2022-07-02,CH,quantile,0.025,2
2022-06-05,4 wk ahead inc death,2022-07-02,GB,quantile,0.025,95
2022-06-05,5 wk ahead inc death,2022-07-09,AT,quantile,0.025,26
2022-06-05,5 wk ahead inc death,2022-07-09,BE,quantile,0.025,28
2022-06-05,5 wk ahead inc death,2022-07-09,BG,quantile,0.025,10
2022-06-05,5 wk ahead inc death,2022-07-09,HR,quantile,0.025,11
2022-06-05,5 wk ahead inc death,2022-07-09,CY,quantile,0.025,1
2022-06-05,5 wk ahead inc death,2022-07-09,CZ,quantile,0.025,2
2022-06-05,5 wk ahead inc death,2022-07-09,DK,quantile,0.025,32
2022-06-05,5 wk ahead inc death,2022-07-09,EE,quantile,0.025,1
2022-06-05,5 wk ahead inc death,2022-07-09,FI,quantile,0.025,21
2022-06-05,5 wk ahead inc death,2022-07-09,FR,quantile,0.025,133
2022-06-05,5 wk ahead inc death,2022-07-09,DE,quantile,0.025,162
2022-06-05,5 wk ahead inc death,2022-07-09,GR,quantile,0.025,58
2022-06-05,5 wk ahead inc death,2022-07-09,HU,quantile,0.025,11
2022-06-05,5 wk ahead inc death,2022-07-09,IS,quantile,0.025,0
2022-06-05,5 wk ahead inc death,2022-07-09,IE,quantile,0.025,9
2022-06-05,5 wk ahead inc death,2022-07-09,IT,quantile,0.025,273
2022-06-05,5 wk ahead inc death,2022-07-09,LV,quantile,0.025,1
2022-06-05,5 wk ahead inc death,2022-07-09,LI,quantile,0.025,0
2022-06-05,5 wk ahead inc death,2022-07-09,LT,quantile,0.025,1
2022-06-05,5 wk ahead inc death,2022-07-09,LU,quantile,0.025,0
2022-06-05,5 wk ahead inc death,2022-07-09,MT,quantile,0.025,4
2022-06-05,5 wk ahead inc death,2022-07-09,NL,quantile,0.025,3
2022-06-05,5 wk ahead inc death,2022-07-09,NO,quantile,0.025,47
2022-06-05,5 wk ahead inc death,2022-07-09,PL,quantile,0.025,5
2022-06-05,5 wk ahead inc death,2022-07-09,PT,quantile,0.025,226
2022-06-05,5 wk ahead inc death,2022-07-09,RO,quantile,0.025,4
2022-06-05,5 wk ahead inc death,2022-07-09,SK,quantile,0.025,0
2022-06-05,5 wk ahead inc death,2022-07-09,SI,quantile,0.025,2
2022-06-05,5 wk ahead inc death,2022-07-09,ES,quantile,0.025,359
2022-06-05,5 wk ahead inc death,2022-07-09,SE,quantile,0.025,16
2022-06-05,5 wk ahead inc death,2022-07-09,CH,quantile,0.025,3
2022-06-05,5 wk ahead inc death,2022-07-09,GB,quantile,0.025,106
2022-06-05,1 wk ahead inc death,2022-06-11,AT,quantile,0.050,19
2022-06-05,1 wk ahead inc death,2022-06-11,BE,quantile,0.050,33
2022-06-05,1 wk ahead inc death,2022-06-11,BG,quantile,0.050,14
2022-06-05,1 wk ahead inc death,2022-06-11,HR,quantile,0.050,23
2022-06-05,1 wk ahead inc death,2022-06-11,CY,quantile,0.050,2
2022-06-05,1 wk ahead inc death,2022-06-11,CZ,quantile,0.050,6
2022-06-05,1 wk ahead inc death,2022-06-11,DK,quantile,0.050,20
2022-06-05,1 wk ahead inc death,2022-06-11,EE,quantile,0.050,1
2022-06-05,1 wk ahead inc death,2022-06-11,FI,quantile,0.050,43
2022-06-05,1 wk ahead inc death,2022-06-11,FR,quantile,0.050,191
2022-06-05,1 wk ahead inc death,2022-06-11,DE,quantile,0.050,324
2022-06-05,1 wk ahead inc death,2022-06-11,GR,quantile,0.050,62
2022-06-05,1 wk ahead inc death,2022-06-11,HU,quantile,0.050,24
2022-06-05,1 wk ahead inc death,2022-06-11,IS,quantile,0.050,0
2022-06-05,1 wk ahead inc death,2022-06-11,IE,quantile,0.050,11
2022-06-05,1 wk ahead inc death,2022-06-11,IT,quantile,0.050,311
2022-06-05,1 wk ahead inc death,2022-06-11,LV,quantile,0.050,2
2022-06-05,1 wk ahead inc death,2022-06-11,LI,quantile,0.050,0
2022-06-05,1 wk ahead inc death,2022-06-11,LT,quantile,0.050,2
2022-06-05,1 wk ahead inc death,2022-06-11,LU,quantile,0.050,1
2022-06-05,1 wk ahead inc death,2022-06-11,MT,quantile,0.050,3
2022-06-05,1 wk ahead inc death,2022-06-11,NL,quantile,0.050,3
2022-06-05,1 wk ahead inc death,2022-06-11,NO,quantile,0.050,23
2022-06-05,1 wk ahead inc death,2022-06-11,PL,quantile,0.050,8
2022-06-05,1 wk ahead inc death,2022-06-11,PT,quantile,0.050,200
2022-06-05,1 wk ahead inc death,2022-06-11,RO,quantile,0.050,9
2022-06-05,1 wk ahead inc death,2022-06-11,SK,quantile,0.050,7
2022-06-05,1 wk ahead inc death,2022-06-11,SI,quantile,0.050,3
2022-06-05,1 wk ahead inc death,2022-06-11,ES,quantile,0.050,392
2022-06-05,1 wk ahead inc death,2022-06-11,SE,quantile,0.050,15
2022-06-05,1 wk ahead inc death,2022-06-11,CH,quantile,0.050,2
2022-06-05,1 wk ahead inc death,2022-06-11,GB,quantile,0.050,180
2022-06-05,2 wk ahead inc death,2022-06-18,AT,quantile,0.050,16
2022-06-05,2 wk ahead inc death,2022-06-18,BE,quantile,0.050,25
2022-06-05,2 wk ahead inc death,2022-06-18,BG,quantile,0.050,11
2022-06-05,2 wk ahead inc death,2022-06-18,HR,quantile,0.050,22
2022-06-05,2 wk ahead inc death,2022-06-18,CY,quantile,0.050,2
2022-06-05,2 wk ahead inc death,2022-06-18,CZ,quantile,0.050,4
2022-06-05,2 wk ahead inc death,2022-06-18,DK,quantile,0.050,21
2022-06-05,2 wk ahead inc death,2022-06-18,EE,quantile,0.050,1
2022-06-05,2 wk ahead inc death,2022-06-18,FI,quantile,0.050,40
2022-06-05,2 wk ahead inc death,2022-06-18,FR,quantile,0.050,146
2022-06-05,2 wk ahead inc death,2022-06-18,DE,quantile,0.050,259
2022-06-05,2 wk ahead inc death,2022-06-18,GR,quantile,0.050,57
2022-06-05,2 wk ahead inc death,2022-06-18,HU,quantile,0.050,21
2022-06-05,2 wk ahead inc death,2022-06-18,IS,quantile,0.050,0
2022-06-05,2 wk ahead inc death,2022-06-18,IE,quantile,0.050,12
2022-06-05,2 wk ahead inc death,2022-06-18,IT,quantile,0.050,271
2022-06-05,2 wk ahead inc death,2022-06-18,LV,quantile,0.050,2
2022-06-05,2 wk ahead inc death,2022-06-18,LI,quantile,0.050,0
2022-06-05,2 wk ahead inc death,2022-06-18,LT,quantile,0.050,1
2022-06-05,2 wk ahead inc death,2022-06-18,LU,quantile,0.050,1
2022-06-05,2 wk ahead inc death,2022-06-18,MT,quantile,0.050,3
2022-06-05,2 wk ahead inc death,2022-06-18,NL,quantile,0.050,2
2022-06-05,2 wk ahead inc death,2022-06-18,NO,quantile,0.050,27
2022-06-05,2 wk ahead inc death,2022-06-18,PL,quantile,0.050,7
2022-06-05,2 wk ahead inc death,2022-06-18,PT,quantile,0.050,220
2022-06-05,2 wk ahead inc death,2022-06-18,RO,quantile,0.050,7
2022-06-05,2 wk ahead inc death,2022-06-18,SK,quantile,0.050,5
2022-06-05,2 wk ahead inc death,2022-06-18,SI,quantile,0.050,3
2022-06-05,2 wk ahead inc death,2022-06-18,ES,quantile,0.050,408
2022-06-05,2 wk ahead inc death,2022-06-18,SE,quantile,0.050,15
2022-06-05,2 wk ahead inc death,2022-06-18,CH,quantile,0.050,2
2022-06-05,2 wk ahead inc death,2022-06-18,GB,quantile,0.050,142
2022-06-05,3 wk ahead inc death,2022-06-25,AT,quantile,0.050,17
2022-06-05,3 wk ahead inc death,2022-06-25,BE,quantile,0.050,24
2022-06-05,3 wk ahead inc death,2022-06-25,BG,quantile,0.050,10
2022-06-05,3 wk ahead inc death,2022-06-25,HR,quantile,0.050,18
2022-06-05,3 wk ahead inc death,2022-06-25,CY,quantile,0.050,1
2022-06-05,3 wk ahead inc death,2022-06-25,CZ,quantile,0.050,3
2022-06-05,3 wk ahead inc death,2022-06-25,DK,quantile,0.050,21
2022-06-05,3 wk ahead inc death,2022-06-25,EE,quantile,0.050,1
2022-06-05,3 wk ahead inc death,2022-06-25,FI,quantile,0.050,29
2022-06-05,3 wk ahead inc death,2022-06-25,FR,quantile,0.050,141
2022-06-05,3 wk ahead inc death,2022-06-25,DE,quantile,0.050,213
2022-06-05,3 wk ahead inc death,2022-06-25,GR,quantile,0.050,54
2022-06-05,3 wk ahead inc death,2022-06-25,HU,quantile,0.050,15
2022-06-05,3 wk ahead inc death,2022-06-25,IS,quantile,0.050,0
2022-06-05,3 wk ahead inc death,2022-06-25,IE,quantile,0.050,13
2022-06-05,3 wk ahead inc death,2022-06-25,IT,quantile,0.050,256
2022-06-05,3 wk ahead inc death,2022-06-25,LV,quantile,0.050,2
2022-06-05,3 wk ahead inc death,2022-06-25,LI,quantile,0.050,0
2022-06-05,3 wk ahead inc death,2022-06-25,LT,quantile,0.050,1
2022-06-05,3 wk ahead inc death,2022-06-25,LU,quantile,0.050,1
2022-06-05,3 wk ahead inc death,2022-06-25,MT,quantile,0.050,3
2022-06-05,3 wk ahead inc death,2022-06-25,NL,quantile,0.050,2
2022-06-05,3 wk ahead inc death,2022-06-25,NO,quantile,0.050,34
2022-06-05,3 wk ahead inc death,2022-06-25,PL,quantile,0.050,6
2022-06-05,3 wk ahead inc death,2022-06-25,PT,quantile,0.050,233
2022-06-05,3 wk ahead inc death,2022-06-25,RO,quantile,0.050,6
2022-06-05,3 wk ahead inc death,2022-06-25,SK,quantile,0.050,3
2022-06-05,3 wk ahead inc death,2022-06-25,SI,quantile,0.050,2
2022-06-05,3 wk ahead inc death,2022-06-25,ES,quantile,0.050,396
2022-06-05,3 wk ahead inc death,2022-06-25,SE,quantile,0.050,14
2022-06-05,3 wk ahead inc death,2022-06-25,CH,quantile,0.050,2
2022-06-05,3 wk ahead inc death,2022-06-25,GB,quantile,0.050,108
2022-06-05,4 wk ahead inc death,2022-07-02,AT,quantile,0.050,21
2022-06-05,4 wk ahead inc death,2022-07-02,BE,quantile,0.050,25
2022-06-05,4 wk ahead inc death,2022-07-02,BG,quantile,0.050,9
2022-06-05,4 wk ahead inc death,2022-07-02,HR,quantile,0.050,14
2022-06-05,4 wk ahead inc death,2022-07-02,CY,quantile,0.050,1
2022-06-05,4 wk ahead inc death,2022-07-02,CZ,quantile,0.050,3
2022-06-05,4 wk ahead inc death,2022-07-02,DK,quantile,0.050,26
2022-06-05,4 wk ahead inc death,2022-07-02,EE,quantile,0.050,2
2022-06-05,4 wk ahead inc death,2022-07-02,FI,quantile,0.050,29
2022-06-05,4 wk ahead inc death,2022-07-02,FR,quantile,0.050,138
2022-06-05,4 wk ahead inc death,2022-07-02,DE,quantile,0.050,179
2022-06-05,4 wk ahead inc death,2022-07-02,GR,quantile,0.050,54
2022-06-05,4 wk ahead inc death,2022-07-02,HU,quantile,0.050,12
2022-06-05,4 wk ahead inc death,2022-07-02,IS,quantile,0.050,0
2022-06-05,4 wk ahead inc death,2022-07-02,IE,quantile,0.050,12
2022-06-05,4 wk ahead inc death,2022-07-02,IT,quantile,0.050,265
2022-06-05,4 wk ahead inc death,2022-07-02,LV,quantile,0.050,2
2022-06-05,4 wk ahead inc death,2022-07-02,LI,quantile,0.050,0
2022-06-05,4 wk ahead inc death,2022-07-02,LT,quantile,0.050,1
2022-06-05,4 wk ahead inc death,2022-07-02,LU,quantile,0.050,0
2022-06-05,4 wk ahead inc death,2022-07-02,MT,quantile,0.050,3
2022-06-05,4 wk ahead inc death,2022-07-02,NL,quantile,0.050,3
2022-06-05,4 wk ahead inc death,2022-07-02,NO,quantile,0.050,39
2022-06-05,4 wk ahead inc death,2022-07-02,PL,quantile,0.050,5
2022-06-05,4 wk ahead inc death,2022-07-02,PT,quantile,0.050,237
2022-06-05,4 wk ahead inc death,2022-07-02,RO,quantile,0.050,5
2022-06-05,4 wk ahead inc death,2022-07-02,SK,quantile,0.050,1
2022-06-05,4 wk ahead inc death,2022-07-02,SI,quantile,0.050,2
2022-06-05,4 wk ahead inc death,2022-07-02,ES,quantile,0.050,385
2022-06-05,4 wk ahead inc death,2022-07-02,SE,quantile,0.050,14
2022-06-05,4 wk ahead inc death,2022-07-02,CH,quantile,0.050,2
2022-06-05,4 wk ahead inc death,2022-07-02,GB,quantile,0.050,95
2022-06-05,5 wk ahead inc death,2022-07-09,AT,quantile,0.050,26
2022-06-05,5 wk ahead inc death,2022-07-09,BE,quantile,0.050,29
2022-06-05,5 wk ahead inc death,2022-07-09,BG,quantile,0.050,10
2022-06-05,5 wk ahead inc death,2022-07-09,HR,quantile,0.050,11
2022-06-05,5 wk ahead inc death,2022-07-09,CY,quantile,0.050,1
2022-06-05,5 wk ahead inc death,2022-07-09,CZ,quantile,0.050,3
2022-06-05,5 wk ahead inc death,2022-07-09,DK,quantile,0.050,35
2022-06-05,5 wk ahead inc death,2022-07-09,EE,quantile,0.050,1
2022-06-05,5 wk ahead inc death,2022-07-09,FI,quantile,0.050,26
2022-06-05,5 wk ahead inc death,2022-07-09,FR,quantile,0.050,138
2022-06-05,5 wk ahead inc death,2022-07-09,DE,quantile,0.050,162
2022-06-05,5 wk ahead inc death,2022-07-09,GR,quantile,0.050,58
2022-06-05,5 wk ahead inc death,2022-07-09,HU,quantile,0.050,11
2022-06-05,5 wk ahead inc death,2022-07-09,IS,quantile,0.050,0
2022-06-05,5 wk ahead inc death,2022-07-09,IE,quantile,0.050,9
2022-06-05,5 wk ahead inc death,2022-07-09,IT,quantile,0.050,274
2022-06-05,5 wk ahead inc death,2022-07-09,LV,quantile,0.050,2
2022-06-05,5 wk ahead inc death,2022-07-09,LI,quantile,0.050,0
2022-06-05,5 wk ahead inc death,2022-07-09,LT,quantile,0.050,1
2022-06-05,5 wk ahead inc death,2022-07-09,LU,quantile,0.050,0
2022-06-05,5 wk ahead inc death,2022-07-09,MT,quantile,0.050,4
2022-06-05,5 wk ahead inc death,2022-07-09,NL,quantile,0.050,3
2022-06-05,5 wk ahead inc death,2022-07-09,NO,quantile,0.050,47
2022-06-05,5 wk ahead inc death,2022-07-09,PL,quantile,0.050,5
2022-06-05,5 wk ahead inc death,2022-07-09,PT,quantile,0.050,228
2022-06-05,5 wk ahead inc death,2022-07-09,RO,quantile,0.050,4
2022-06-05,5 wk ahead inc death,2022-07-09,SK,quantile,0.050,0
2022-06-05,5 wk ahead inc death,2022-07-09,SI,quantile,0.050,2
2022-06-05,5 wk ahead inc death,2022-07-09,ES,quantile,0.050,360
2022-06-05,5 wk ahead inc death,2022-07-09,SE,quantile,0.050,16
2022-06-05,5 wk ahead inc death,2022-07-09,CH,quantile,0.050,3
2022-06-05,5 wk ahead inc death,2022-07-09,GB,quantile,0.050,108
2022-06-05,1 wk ahead inc death,2022-06-11,AT,quantile,0.100,19
2022-06-05,1 wk ahead inc death,2022-06-11,BE,quantile,0.100,34
2022-06-05,1 wk ahead inc death,2022-06-11,BG,quantile,0.100,14
2022-06-05,1 wk ahead inc death,2022-06-11,HR,quantile,0.100,25
2022-06-05,1 wk ahead inc death,2022-06-11,CY,quantile,0.100,2
2022-06-05,1 wk ahead inc death,2022-06-11,CZ,quantile,0.100,6
2022-06-05,1 wk ahead inc death,2022-06-11,DK,quantile,0.100,20
2022-06-05,1 wk ahead inc death,2022-06-11,EE,quantile,0.100,1
2022-06-05,1 wk ahead inc death,2022-06-11,FI,quantile,0.100,47
2022-06-05,1 wk ahead inc death,2022-06-11,FR,quantile,0.100,191
2022-06-05,1 wk ahead inc death,2022-06-11,DE,quantile,0.100,356
2022-06-05,1 wk ahead inc death,2022-06-11,GR,quantile,0.100,74
2022-06-05,1 wk ahead inc death,2022-06-11,HU,quantile,0.100,30
2022-06-05,1 wk ahead inc death,2022-06-11,IS,quantile,0.100,0
2022-06-05,1 wk ahead inc death,2022-06-11,IE,quantile,0.100,11
2022-06-05,1 wk ahead inc death,2022-06-11,IT,quantile,0.100,408
2022-06-05,1 wk ahead inc death,2022-06-11,LV,quantile,0.100,2
2022-06-05,1 wk ahead inc death,2022-06-11,LI,quantile,0.100,0
2022-06-05,1 wk ahead inc death,2022-06-11,LT,quantile,0.100,2
2022-06-05,1 wk ahead inc death,2022-06-11,LU,quantile,0.100,1
2022-06-05,1 wk ahead inc death,2022-06-11,MT,quantile,0.100,3
2022-06-05,1 wk ahead inc death,2022-06-11,NL,quantile,0.100,3
2022-06-05,1 wk ahead inc death,2022-06-11,NO,quantile,0.100,26
2022-06-05,1 wk ahead inc death,2022-06-11,PL,quantile,0.100,9
2022-06-05,1 wk ahead inc death,2022-06-11,PT,quantile,0.100,200
2022-06-05,1 wk ahead inc death,2022-06-11,RO,quantile,0.100,9
2022-06-05,1 wk ahead inc death,2022-06-11,SK,quantile,0.100,7
2022-06-05,1 wk ahead inc death,2022-06-11,SI,quantile,0.100,4
2022-06-05,1 wk ahead inc death,2022-06-11,ES,quantile,0.100,392
2022-06-05,1 wk ahead inc death,2022-06-11,SE,quantile,0.100,25
2022-06-05,1 wk ahead inc death,2022-06-11,CH,quantile,0.100,5
2022-06-05,1 wk ahead inc death,2022-06-11,GB,quantile,0.100,200
2022-06-05,2 wk ahead inc death,2022-06-18,AT,quantile,0.100,16
2022-06-05,2 wk ahead inc death,2022-06-18,BE,quantile,0.100,27
2022-06-05,2 wk ahead inc death,2022-06-18,BG,quantile,0.100,11
2022-06-05,2 wk ahead inc death,2022-06-18,HR,quantile,0.100,23
2022-06-05,2 wk ahead inc death,2022-06-18,CY,quantile,0.100,2
2022-06-05,2 wk ahead inc death,2022-06-18,CZ,quantile,0.100,4
2022-06-05,2 wk ahead inc death,2022-06-18,DK,quantile,0.100,21
2022-06-05,2 wk ahead inc death,2022-06-18,EE,quantile,0.100,1
2022-06-05,2 wk ahead inc death,2022-06-18,FI,quantile,0.100,40
2022-06-05,2 wk ahead inc death,2022-06-18,FR,quantile,0.100,146
2022-06-05,2 wk ahead inc death,2022-06-18,DE,quantile,0.100,308
2022-06-05,2 wk ahead inc death,2022-06-18,GR,quantile,0.100,68
2022-06-05,2 wk ahead inc death,2022-06-18,HU,quantile,0.100,30
2022-06-05,2 wk ahead inc death,2022-06-18,IS,quantile,0.100,0
2022-06-05,2 wk ahead inc death,2022-06-18,IE,quantile,0.100,12
2022-06-05,2 wk ahead inc death,2022-06-18,IT,quantile,0.100,354
2022-06-05,2 wk ahead inc death,2022-06-18,LV,quantile,0.100,2
2022-06-05,2 wk ahead inc death,2022-06-18,LI,quantile,0.100,0
2022-06-05,2 wk ahead inc death,2022-06-18,LT,quantile,0.100,1
2022-06-05,2 wk ahead inc death,2022-06-18,LU,quantile,0.100,1
2022-06-05,2 wk ahead inc death,2022-06-18,MT,quantile,0.100,3
2022-06-05,2 wk ahead inc death,2022-06-18,NL,quantile,0.100,3
2022-06-05,2 wk ahead inc death,2022-06-18,NO,quantile,0.100,31
2022-06-05,2 wk ahead inc death,2022-06-18,PL,quantile,0.100,7
2022-06-05,2 wk ahead inc death,2022-06-18,PT,quantile,0.100,220
2022-06-05,2 wk ahead inc death,2022-06-18,RO,quantile,0.100,7
2022-06-05,2 wk ahead inc death,2022-06-18,SK,quantile,0.100,5
2022-06-05,2 wk ahead inc death,2022-06-18,SI,quantile,0.100,3
2022-06-05,2 wk ahead inc death,2022-06-18,ES,quantile,0.100,408
2022-06-05,2 wk ahead inc death,2022-06-18,SE,quantile,0.100,24
2022-06-05,2 wk ahead inc death,2022-06-18,CH,quantile,0.100,4
2022-06-05,2 wk ahead inc death,2022-06-18,GB,quantile,0.100,188
2022-06-05,3 wk ahead inc death,2022-06-25,AT,quantile,0.100,17
2022-06-05,3 wk ahead inc death,2022-06-25,BE,quantile,0.100,25
2022-06-05,3 wk ahead inc death,2022-06-25,BG,quantile,0.100,10
2022-06-05,3 wk ahead inc death,2022-06-25,HR,quantile,0.100,18
2022-06-05,3 wk ahead inc death,2022-06-25,CY,quantile,0.100,1
2022-06-05,3 wk ahead inc death,2022-06-25,CZ,quantile,0.100,3
2022-06-05,3 wk ahead inc death,2022-06-25,DK,quantile,0.100,25
2022-06-05,3 wk ahead inc death,2022-06-25,EE,quantile,0.100,1
2022-06-05,3 wk ahead inc death,2022-06-25,FI,quantile,0.100,29
2022-06-05,3 wk ahead inc death,2022-06-25,FR,quantile,0.100,143
2022-06-05,3 wk ahead inc death,2022-06-25,DE,quantile,0.100,283
2022-06-05,3 wk ahead inc death,2022-06-25,GR,quantile,0.100,64
2022-06-05,3 wk ahead inc death,2022-06-25,HU,quantile,0.100,21
2022-06-05,3 wk ahead inc death,2022-06-25,IS,quantile,0.100,0
2022-06-05,3 wk ahead inc death,2022-06-25,IE,quantile,0.100,15
2022-06-05,3 wk ahead inc death,2022-06-25,IT,quantile,0.100,320
2022-06-05,3 wk ahead inc death,2022-06-25,LV,quantile,0.100,2
2022-06-05,3 wk ahead inc death,2022-06-25,LI,quantile,0.100,0
2022-06-05,3 wk ahead inc death,2022-06-25,LT,quantile,0.100,1
2022-06-05,3 wk ahead inc death,2022-06-25,LU,quantile,0.100,1
2022-06-05,3 wk ahead inc death,2022-06-25,MT,quantile,0.100,3
2022-06-05,3 wk ahead inc death,2022-06-25,NL,quantile,0.100,3
2022-06-05,3 wk ahead inc death,2022-06-25,NO,quantile,0.100,34
2022-06-05,3 wk ahead inc death,2022-06-25,PL,quantile,0.100,6
2022-06-05,3 wk ahead inc death,2022-06-25,PT,quantile,0.100,239
2022-06-05,3 wk ahead inc death,2022-06-25,RO,quantile,0.100,6
2022-06-05,3 wk ahead inc death,2022-06-25,SK,quantile,0.100,3
2022-06-05,3 wk ahead inc death,2022-06-25,SI,quantile,0.100,3
2022-06-05,3 wk ahead inc death,2022-06-25,ES,quantile,0.100,396
2022-06-05,3 wk ahead inc death,2022-06-25,SE,quantile,0.100,26
2022-06-05,3 wk ahead inc death,2022-06-25,CH,quantile,0.100,4
2022-06-05,3 wk ahead inc death,2022-06-25,GB,quantile,0.100,145
2022-06-05,4 wk ahead inc death,2022-07-02,AT,quantile,0.100,22
2022-06-05,4 wk ahead inc death,2022-07-02,BE,quantile,0.100,26
2022-06-05,4 wk ahead inc death,2022-07-02,BG,quantile,0.100,10
2022-06-05,4 wk ahead inc death,2022-07-02,HR,quantile,0.100,14
2022-06-05,4 wk ahead inc death,2022-07-02,CY,quantile,0.100,1
2022-06-05,4 wk ahead inc death,2022-07-02,CZ,quantile,0.100,3
2022-06-05,4 wk ahead inc death,2022-07-02,DK,quantile,0.100,29
2022-06-05,4 wk ahead inc death,2022-07-02,EE,quantile,0.100,2
2022-06-05,4 wk ahead inc death,2022-07-02,FI,quantile,0.100,29
2022-06-05,4 wk ahead inc death,2022-07-02,FR,quantile,0.100,149
2022-06-05,4 wk ahead inc death,2022-07-02,DE,quantile,0.100,245
2022-06-05,4 wk ahead inc death,2022-07-02,GR,quantile,0.100,64
2022-06-05,4 wk ahead inc death,2022-07-02,HU,quantile,0.100,15
2022-06-05,4 wk ahead inc death,2022-07-02,IS,quantile,0.100,0
2022-06-05,4 wk ahead inc death,2022-07-02,IE,quantile,0.100,18
2022-06-05,4 wk ahead inc death,2022-07-02,IT,quantile,0.100,304
2022-06-05,4 wk ahead inc death,2022-07-02,LV,quantile,0.100,2
2022-06-05,4 wk ahead inc death,2022-07-02,LI,quantile,0.100,0
2022-06-05,4 wk ahead inc death,2022-07-02,LT,quantile,0.100,1
2022-06-05,4 wk ahead inc death,2022-07-02,LU,quantile,0.100,0
2022-06-05,4 wk ahead inc death,2022-07-02,MT,quantile,0.100,4
2022-06-05,4 wk ahead inc death,2022-07-02,NL,quantile,0.100,3
2022-06-05,4 wk ahead inc death,2022-07-02,NO,quantile,0.100,39
2022-06-05,4 wk ahead inc death,2022-07-02,PL,quantile,0.100,5
