forecast_date,target,target_end_date,location,type,quantile,value
2022-06-05,4 wk ahead inc death,2022-07-02,PT,quantile,0.100,249
2022-06-05,4 wk ahead inc death,2022-07-02,RO,quantile,0.100,5
2022-06-05,4 wk ahead inc death,2022-07-02,SK,quantile,0.100,2
2022-06-05,4 wk ahead inc death,2022-07-02,SI,quantile,0.100,2
2022-06-05,4 wk ahead inc death,2022-07-02,ES,quantile,0.100,385
2022-06-05,4 wk ahead inc death,2022-07-02,SE,quantile,0.100,26
2022-06-05,4 wk ahead inc death,2022-07-02,CH,quantile,0.100,5
2022-06-05,4 wk ahead inc death,2022-07-02,GB,quantile,0.100,119
2022-06-05,5 wk ahead inc death,2022-07-09,AT,quantile,0.100,27
2022-06-05,5 wk ahead inc death,2022-07-09,BE,quantile,0.100,29
2022-06-05,5 wk ahead inc death,2022-07-09,BG,quantile,0.100,10
2022-06-05,5 wk ahead inc death,2022-07-09,HR,quantile,0.100,11
2022-06-05,5 wk ahead inc death,2022-07-09,CY,quantile,0.100,1
2022-06-05,5 wk ahead inc death,2022-07-09,CZ,quantile,0.100,3
2022-06-05,5 wk ahead inc death,2022-07-09,DK,quantile,0.100,40
2022-06-05,5 wk ahead inc death,2022-07-09,EE,quantile,0.100,1
2022-06-05,5 wk ahead inc death,2022-07-09,FI,quantile,0.100,29
2022-06-05,5 wk ahead inc death,2022-07-09,FR,quantile,0.100,151
2022-06-05,5 wk ahead inc death,2022-07-09,DE,quantile,0.100,222
2022-06-05,5 wk ahead inc death,2022-07-09,GR,quantile,0.100,64
2022-06-05,5 wk ahead inc death,2022-07-09,HU,quantile,0.100,13
2022-06-05,5 wk ahead inc death,2022-07-09,IS,quantile,0.100,0
2022-06-05,5 wk ahead inc death,2022-07-09,IE,quantile,0.100,17
2022-06-05,5 wk ahead inc death,2022-07-09,IT,quantile,0.100,277
2022-06-05,5 wk ahead inc death,2022-07-09,LV,quantile,0.100,2
2022-06-05,5 wk ahead inc death,2022-07-09,LI,quantile,0.100,0
2022-06-05,5 wk ahead inc death,2022-07-09,LT,quantile,0.100,1
2022-06-05,5 wk ahead inc death,2022-07-09,LU,quantile,0.100,0
2022-06-05,5 wk ahead inc death,2022-07-09,MT,quantile,0.100,4
2022-06-05,5 wk ahead inc death,2022-07-09,NL,quantile,0.100,4
2022-06-05,5 wk ahead inc death,2022-07-09,NO,quantile,0.100,48
2022-06-05,5 wk ahead inc death,2022-07-09,PL,quantile,0.100,5
2022-06-05,5 wk ahead inc death,2022-07-09,PT,quantile,0.100,251
2022-06-05,5 wk ahead inc death,2022-07-09,RO,quantile,0.100,4
2022-06-05,5 wk ahead inc death,2022-07-09,SK,quantile,0.100,1
2022-06-05,5 wk ahead inc death,2022-07-09,SI,quantile,0.100,2
2022-06-05,5 wk ahead inc death,2022-07-09,ES,quantile,0.100,361
2022-06-05,5 wk ahead inc death,2022-07-09,SE,quantile,0.100,29
2022-06-05,5 wk ahead inc death,2022-07-09,CH,quantile,0.100,6
2022-06-05,5 wk ahead inc death,2022-07-09,GB,quantile,0.100,122
2022-06-05,1 wk ahead inc death,2022-06-11,AT,quantile,0.150,19
2022-06-05,1 wk ahead inc death,2022-06-11,BE,quantile,0.150,35
2022-06-05,1 wk ahead inc death,2022-06-11,BG,quantile,0.150,14
2022-06-05,1 wk ahead inc death,2022-06-11,HR,quantile,0.150,25
2022-06-05,1 wk ahead inc death,2022-06-11,CY,quantile,0.150,3
2022-06-05,1 wk ahead inc death,2022-06-11,CZ,quantile,0.150,7
2022-06-05,1 wk ahead inc death,2022-06-11,DK,quantile,0.150,20
2022-06-05,1 wk ahead inc death,2022-06-11,EE,quantile,0.150,2
2022-06-05,1 wk ahead inc death,2022-06-11,FI,quantile,0.150,48
2022-06-05,1 wk ahead inc death,2022-06-11,FR,quantile,0.150,191
2022-06-05,1 wk ahead inc death,2022-06-11,DE,quantile,0.150,356
2022-06-05,1 wk ahead inc death,2022-06-11,GR,quantile,0.150,77
2022-06-05,1 wk ahead inc death,2022-06-11,HU,quantile,0.150,31
2022-06-05,1 wk ahead inc death,2022-06-11,IS,quantile,0.150,0
2022-06-05,1 wk ahead inc death,2022-06-11,IE,quantile,0.150,11
2022-06-05,1 wk ahead inc death,2022-06-11,IT,quantile,0.150,433
2022-06-05,1 wk ahead inc death,2022-06-11,LV,quantile,0.150,4
2022-06-05,1 wk ahead inc death,2022-06-11,LI,quantile,0.150,0
2022-06-05,1 wk ahead inc death,2022-06-11,LT,quantile,0.150,2
2022-06-05,1 wk ahead inc death,2022-06-11,LU,quantile,0.150,2
2022-06-05,1 wk ahead inc death,2022-06-11,MT,quantile,0.150,3
2022-06-05,1 wk ahead inc death,2022-06-11,NL,quantile,0.150,3
2022-06-05,1 wk ahead inc death,2022-06-11,NO,quantile,0.150,26
2022-06-05,1 wk ahead inc death,2022-06-11,PL,quantile,0.150,9
2022-06-05,1 wk ahead inc death,2022-06-11,PT,quantile,0.150,200
2022-06-05,1 wk ahead inc death,2022-06-11,RO,quantile,0.150,10
2022-06-05,1 wk ahead inc death,2022-06-11,SK,quantile,0.150,7
2022-06-05,1 wk ahead inc death,2022-06-11,SI,quantile,0.150,4
2022-06-05,1 wk ahead inc death,2022-06-11,ES,quantile,0.150,392
2022-06-05,1 wk ahead inc death,2022-06-11,SE,quantile,0.150,27
2022-06-05,1 wk ahead inc death,2022-06-11,CH,quantile,0.150,6
2022-06-05,1 wk ahead inc death,2022-06-11,GB,quantile,0.150,205
2022-06-05,2 wk ahead inc death,2022-06-18,AT,quantile,0.150,16
2022-06-05,2 wk ahead inc death,2022-06-18,BE,quantile,0.150,27
2022-06-05,2 wk ahead inc death,2022-06-18,BG,quantile,0.150,11
2022-06-05,2 wk ahead inc death,2022-06-18,HR,quantile,0.150,23
2022-06-05,2 wk ahead inc death,2022-06-18,CY,quantile,0.150,2
2022-06-05,2 wk ahead inc death,2022-06-18,CZ,quantile,0.150,4
2022-06-05,2 wk ahead inc death,2022-06-18,DK,quantile,0.150,22
2022-06-05,2 wk ahead inc death,2022-06-18,EE,quantile,0.150,1
2022-06-05,2 wk ahead inc death,2022-06-18,FI,quantile,0.150,40
2022-06-05,2 wk ahead inc death,2022-06-18,FR,quantile,0.150,146
2022-06-05,2 wk ahead inc death,2022-06-18,DE,quantile,0.150,308
2022-06-05,2 wk ahead inc death,2022-06-18,GR,quantile,0.150,71
2022-06-05,2 wk ahead inc death,2022-06-18,HU,quantile,0.150,32
2022-06-05,2 wk ahead inc death,2022-06-18,IS,quantile,0.150,0
2022-06-05,2 wk ahead inc death,2022-06-18,IE,quantile,0.150,12
2022-06-05,2 wk ahead inc death,2022-06-18,IT,quantile,0.150,375
2022-06-05,2 wk ahead inc death,2022-06-18,LV,quantile,0.150,3
2022-06-05,2 wk ahead inc death,2022-06-18,LI,quantile,0.150,0
2022-06-05,2 wk ahead inc death,2022-06-18,LT,quantile,0.150,2
2022-06-05,2 wk ahead inc death,2022-06-18,LU,quantile,0.150,1
2022-06-05,2 wk ahead inc death,2022-06-18,MT,quantile,0.150,3
2022-06-05,2 wk ahead inc death,2022-06-18,NL,quantile,0.150,3
2022-06-05,2 wk ahead inc death,2022-06-18,NO,quantile,0.150,31
2022-06-05,2 wk ahead inc death,2022-06-18,PL,quantile,0.150,7
2022-06-05,2 wk ahead inc death,2022-06-18,PT,quantile,0.150,221
2022-06-05,2 wk ahead inc death,2022-06-18,RO,quantile,0.150,9
2022-06-05,2 wk ahead inc death,2022-06-18,SK,quantile,0.150,5
2022-06-05,2 wk ahead inc death,2022-06-18,SI,quantile,0.150,3
2022-06-05,2 wk ahead inc death,2022-06-18,ES,quantile,0.150,408
2022-06-05,2 wk ahead inc death,2022-06-18,SE,quantile,0.150,27
2022-06-05,2 wk ahead inc death,2022-06-18,CH,quantile,0.150,5
2022-06-05,2 wk ahead inc death,2022-06-18,GB,quantile,0.150,200
2022-06-05,3 wk ahead inc death,2022-06-25,AT,quantile,0.150,17
2022-06-05,3 wk ahead inc death,2022-06-25,BE,quantile,0.150,25
2022-06-05,3 wk ahead inc death,2022-06-25,BG,quantile,0.150,10
2022-06-05,3 wk ahead inc death,2022-06-25,HR,quantile,0.150,19
2022-06-05,3 wk ahead inc death,2022-06-25,CY,quantile,0.150,1
2022-06-05,3 wk ahead inc death,2022-06-25,CZ,quantile,0.150,3
2022-06-05,3 wk ahead inc death,2022-06-25,DK,quantile,0.150,25
2022-06-05,3 wk ahead inc death,2022-06-25,EE,quantile,0.150,2
2022-06-05,3 wk ahead inc death,2022-06-25,FI,quantile,0.150,34
2022-06-05,3 wk ahead inc death,2022-06-25,FR,quantile,0.150,143
2022-06-05,3 wk ahead inc death,2022-06-25,DE,quantile,0.150,283
2022-06-05,3 wk ahead inc death,2022-06-25,GR,quantile,0.150,66
2022-06-05,3 wk ahead inc death,2022-06-25,HU,quantile,0.150,23
2022-06-05,3 wk ahead inc death,2022-06-25,IS,quantile,0.150,0
2022-06-05,3 wk ahead inc death,2022-06-25,IE,quantile,0.150,15
2022-06-05,3 wk ahead inc death,2022-06-25,IT,quantile,0.150,348
2022-06-05,3 wk ahead inc death,2022-06-25,LV,quantile,0.150,3
2022-06-05,3 wk ahead inc death,2022-06-25,LI,quantile,0.150,0
2022-06-05,3 wk ahead inc death,2022-06-25,LT,quantile,0.150,2
2022-06-05,3 wk ahead inc death,2022-06-25,LU,quantile,0.150,1
2022-06-05,3 wk ahead inc death,2022-06-25,MT,quantile,0.150,3
2022-06-05,3 wk ahead inc death,2022-06-25,NL,quantile,0.150,3
2022-06-05,3 wk ahead inc death,2022-06-25,NO,quantile,0.150,34
2022-06-05,3 wk ahead inc death,2022-06-25,PL,quantile,0.150,6
2022-06-05,3 wk ahead inc death,2022-06-25,PT,quantile,0.150,242
2022-06-05,3 wk ahead inc death,2022-06-25,RO,quantile,0.150,8
2022-06-05,3 wk ahead inc death,2022-06-25,SK,quantile,0.150,4
2022-06-05,3 wk ahead inc death,2022-06-25,SI,quantile,0.150,3
2022-06-05,3 wk ahead inc death,2022-06-25,ES,quantile,0.150,396
2022-06-05,3 wk ahead inc death,2022-06-25,SE,quantile,0.150,29
2022-06-05,3 wk ahead inc death,2022-06-25,CH,quantile,0.150,5
2022-06-05,3 wk ahead inc death,2022-06-25,GB,quantile,0.150,155
2022-06-05,4 wk ahead inc death,2022-07-02,AT,quantile,0.150,22
2022-06-05,4 wk ahead inc death,2022-07-02,BE,quantile,0.150,27
2022-06-05,4 wk ahead inc death,2022-07-02,BG,quantile,0.150,10
2022-06-05,4 wk ahead inc death,2022-07-02,HR,quantile,0.150,15
2022-06-05,4 wk ahead inc death,2022-07-02,CY,quantile,0.150,1
2022-06-05,4 wk ahead inc death,2022-07-02,CZ,quantile,0.150,3
2022-06-05,4 wk ahead inc death,2022-07-02,DK,quantile,0.150,32
2022-06-05,4 wk ahead inc death,2022-07-02,EE,quantile,0.150,2
2022-06-05,4 wk ahead inc death,2022-07-02,FI,quantile,0.150,29
2022-06-05,4 wk ahead inc death,2022-07-02,FR,quantile,0.150,151
2022-06-05,4 wk ahead inc death,2022-07-02,DE,quantile,0.150,248
2022-06-05,4 wk ahead inc death,2022-07-02,GR,quantile,0.150,67
2022-06-05,4 wk ahead inc death,2022-07-02,HU,quantile,0.150,16
2022-06-05,4 wk ahead inc death,2022-07-02,IS,quantile,0.150,0
2022-06-05,4 wk ahead inc death,2022-07-02,IE,quantile,0.150,19
2022-06-05,4 wk ahead inc death,2022-07-02,IT,quantile,0.150,309
2022-06-05,4 wk ahead inc death,2022-07-02,LV,quantile,0.150,3
2022-06-05,4 wk ahead inc death,2022-07-02,LI,quantile,0.150,0
2022-06-05,4 wk ahead inc death,2022-07-02,LT,quantile,0.150,1
2022-06-05,4 wk ahead inc death,2022-07-02,LU,quantile,0.150,1
2022-06-05,4 wk ahead inc death,2022-07-02,MT,quantile,0.150,4
2022-06-05,4 wk ahead inc death,2022-07-02,NL,quantile,0.150,4
2022-06-05,4 wk ahead inc death,2022-07-02,NO,quantile,0.150,40
2022-06-05,4 wk ahead inc death,2022-07-02,PL,quantile,0.150,5
2022-06-05,4 wk ahead inc death,2022-07-02,PT,quantile,0.150,255
2022-06-05,4 wk ahead inc death,2022-07-02,RO,quantile,0.150,8
2022-06-05,4 wk ahead inc death,2022-07-02,SK,quantile,0.150,2
2022-06-05,4 wk ahead inc death,2022-07-02,SI,quantile,0.150,2
2022-06-05,4 wk ahead inc death,2022-07-02,ES,quantile,0.150,386
2022-06-05,4 wk ahead inc death,2022-07-02,SE,quantile,0.150,30
2022-06-05,4 wk ahead inc death,2022-07-02,CH,quantile,0.150,6
2022-06-05,4 wk ahead inc death,2022-07-02,GB,quantile,0.150,126
2022-06-05,5 wk ahead inc death,2022-07-09,AT,quantile,0.150,29
2022-06-05,5 wk ahead inc death,2022-07-09,BE,quantile,0.150,29
2022-06-05,5 wk ahead inc death,2022-07-09,BG,quantile,0.150,10
2022-06-05,5 wk ahead inc death,2022-07-09,HR,quantile,0.150,11
2022-06-05,5 wk ahead inc death,2022-07-09,CY,quantile,0.150,1
2022-06-05,5 wk ahead inc death,2022-07-09,CZ,quantile,0.150,3
2022-06-05,5 wk ahead inc death,2022-07-09,DK,quantile,0.150,43
2022-06-05,5 wk ahead inc death,2022-07-09,EE,quantile,0.150,2
2022-06-05,5 wk ahead inc death,2022-07-09,FI,quantile,0.150,31
2022-06-05,5 wk ahead inc death,2022-07-09,FR,quantile,0.150,160
2022-06-05,5 wk ahead inc death,2022-07-09,DE,quantile,0.150,222
2022-06-05,5 wk ahead inc death,2022-07-09,GR,quantile,0.150,66
2022-06-05,5 wk ahead inc death,2022-07-09,HU,quantile,0.150,13
2022-06-05,5 wk ahead inc death,2022-07-09,IS,quantile,0.150,0
2022-06-05,5 wk ahead inc death,2022-07-09,IE,quantile,0.150,19
2022-06-05,5 wk ahead inc death,2022-07-09,IT,quantile,0.150,279
2022-06-05,5 wk ahead inc death,2022-07-09,LV,quantile,0.150,3
2022-06-05,5 wk ahead inc death,2022-07-09,LI,quantile,0.150,0
2022-06-05,5 wk ahead inc death,2022-07-09,LT,quantile,0.150,1
2022-06-05,5 wk ahead inc death,2022-07-09,LU,quantile,0.150,0
2022-06-05,5 wk ahead inc death,2022-07-09,MT,quantile,0.150,4
2022-06-05,5 wk ahead inc death,2022-07-09,NL,quantile,0.150,5
2022-06-05,5 wk ahead inc death,2022-07-09,NO,quantile,0.150,49
2022-06-05,5 wk ahead inc death,2022-07-09,PL,quantile,0.150,5
2022-06-05,5 wk ahead inc death,2022-07-09,PT,quantile,0.150,261
2022-06-05,5 wk ahead inc death,2022-07-09,RO,quantile,0.150,7
2022-06-05,5 wk ahead inc death,2022-07-09,SK,quantile,0.150,1
2022-06-05,5 wk ahead inc death,2022-07-09,SI,quantile,0.150,2
2022-06-05,5 wk ahead inc death,2022-07-09,ES,quantile,0.150,362
2022-06-05,5 wk ahead inc death,2022-07-09,SE,quantile,0.150,33
2022-06-05,5 wk ahead inc death,2022-07-09,CH,quantile,0.150,6
2022-06-05,5 wk ahead inc death,2022-07-09,GB,quantile,0.150,129
2022-06-05,1 wk ahead inc death,2022-06-11,AT,quantile,0.200,23
2022-06-05,1 wk ahead inc death,2022-06-11,BE,quantile,0.200,37
2022-06-05,1 wk ahead inc death,2022-06-11,BG,quantile,0.200,18
2022-06-05,1 wk ahead inc death,2022-06-11,HR,quantile,0.200,25
2022-06-05,1 wk ahead inc death,2022-06-11,CY,quantile,0.200,3
2022-06-05,1 wk ahead inc death,2022-06-11,CZ,quantile,0.200,7
2022-06-05,1 wk ahead inc death,2022-06-11,DK,quantile,0.200,22
2022-06-05,1 wk ahead inc death,2022-06-11,EE,quantile,0.200,2
2022-06-05,1 wk ahead inc death,2022-06-11,FI,quantile,0.200,55
2022-06-05,1 wk ahead inc death,2022-06-11,FR,quantile,0.200,191
2022-06-05,1 wk ahead inc death,2022-06-11,DE,quantile,0.200,358
2022-06-05,1 wk ahead inc death,2022-06-11,GR,quantile,0.200,77
2022-06-05,1 wk ahead inc death,2022-06-11,HU,quantile,0.200,49
2022-06-05,1 wk ahead inc death,2022-06-11,IS,quantile,0.200,0
2022-06-05,1 wk ahead inc death,2022-06-11,IE,quantile,0.200,25
2022-06-05,1 wk ahead inc death,2022-06-11,IT,quantile,0.200,459
2022-06-05,1 wk ahead inc death,2022-06-11,LV,quantile,0.200,4
2022-06-05,1 wk ahead inc death,2022-06-11,LI,quantile,0.200,0
2022-06-05,1 wk ahead inc death,2022-06-11,LT,quantile,0.200,2
2022-06-05,1 wk ahead inc death,2022-06-11,LU,quantile,0.200,2
2022-06-05,1 wk ahead inc death,2022-06-11,MT,quantile,0.200,3
2022-06-05,1 wk ahead inc death,2022-06-11,NL,quantile,0.200,4
2022-06-05,1 wk ahead inc death,2022-06-11,NO,quantile,0.200,29
2022-06-05,1 wk ahead inc death,2022-06-11,PL,quantile,0.200,15
2022-06-05,1 wk ahead inc death,2022-06-11,PT,quantile,0.200,200
2022-06-05,1 wk ahead inc death,2022-06-11,RO,quantile,0.200,10
2022-06-05,1 wk ahead inc death,2022-06-11,SK,quantile,0.200,7
2022-06-05,1 wk ahead inc death,2022-06-11,SI,quantile,0.200,5
2022-06-05,1 wk ahead inc death,2022-06-11,ES,quantile,0.200,392
2022-06-05,1 wk ahead inc death,2022-06-11,SE,quantile,0.200,32
2022-06-05,1 wk ahead inc death,2022-06-11,CH,quantile,0.200,6
2022-06-05,1 wk ahead inc death,2022-06-11,GB,quantile,0.200,307
2022-06-05,2 wk ahead inc death,2022-06-18,AT,quantile,0.200,20
2022-06-05,2 wk ahead inc death,2022-06-18,BE,quantile,0.200,29
2022-06-05,2 wk ahead inc death,2022-06-18,BG,quantile,0.200,15
2022-06-05,2 wk ahead inc death,2022-06-18,HR,quantile,0.200,24
2022-06-05,2 wk ahead inc death,2022-06-18,CY,quantile,0.200,2
2022-06-05,2 wk ahead inc death,2022-06-18,CZ,quantile,0.200,4
2022-06-05,2 wk ahead inc death,2022-06-18,DK,quantile,0.200,24
2022-06-05,2 wk ahead inc death,2022-06-18,EE,quantile,0.200,1
2022-06-05,2 wk ahead inc death,2022-06-18,FI,quantile,0.200,48
2022-06-05,2 wk ahead inc death,2022-06-18,FR,quantile,0.200,146
2022-06-05,2 wk ahead inc death,2022-06-18,DE,quantile,0.200,318
2022-06-05,2 wk ahead inc death,2022-06-18,GR,quantile,0.200,74
2022-06-05,2 wk ahead inc death,2022-06-18,HU,quantile,0.200,41
2022-06-05,2 wk ahead inc death,2022-06-18,IS,quantile,0.200,0
2022-06-05,2 wk ahead inc death,2022-06-18,IE,quantile,0.200,29
2022-06-05,2 wk ahead inc death,2022-06-18,IT,quantile,0.200,380
2022-06-05,2 wk ahead inc death,2022-06-18,LV,quantile,0.200,3
2022-06-05,2 wk ahead inc death,2022-06-18,LI,quantile,0.200,0
2022-06-05,2 wk ahead inc death,2022-06-18,LT,quantile,0.200,2
2022-06-05,2 wk ahead inc death,2022-06-18,LU,quantile,0.200,1
2022-06-05,2 wk ahead inc death,2022-06-18,MT,quantile,0.200,3
2022-06-05,2 wk ahead inc death,2022-06-18,NL,quantile,0.200,4
2022-06-05,2 wk ahead inc death,2022-06-18,NO,quantile,0.200,32
2022-06-05,2 wk ahead inc death,2022-06-18,PL,quantile,0.200,13
2022-06-05,2 wk ahead inc death,2022-06-18,PT,quantile,0.200,221
2022-06-05,2 wk ahead inc death,2022-06-18,RO,quantile,0.200,9
2022-06-05,2 wk ahead inc death,2022-06-18,SK,quantile,0.200,5
2022-06-05,2 wk ahead inc death,2022-06-18,SI,quantile,0.200,5
2022-06-05,2 wk ahead inc death,2022-06-18,ES,quantile,0.200,408
2022-06-05,2 wk ahead inc death,2022-06-18,SE,quantile,0.200,33
2022-06-05,2 wk ahead inc death,2022-06-18,CH,quantile,0.200,6
2022-06-05,2 wk ahead inc death,2022-06-18,GB,quantile,0.200,258
2022-06-05,3 wk ahead inc death,2022-06-25,AT,quantile,0.200,20
2022-06-05,3 wk ahead inc death,2022-06-25,BE,quantile,0.200,26
2022-06-05,3 wk ahead inc death,2022-06-25,BG,quantile,0.200,13
2022-06-05,3 wk ahead inc death,2022-06-25,HR,quantile,0.200,20
2022-06-05,3 wk ahead inc death,2022-06-25,CY,quantile,0.200,1
2022-06-05,3 wk ahead inc death,2022-06-25,CZ,quantile,0.200,3
2022-06-05,3 wk ahead inc death,2022-06-25,DK,quantile,0.200,27
2022-06-05,3 wk ahead inc death,2022-06-25,EE,quantile,0.200,2
2022-06-05,3 wk ahead inc death,2022-06-25,FI,quantile,0.200,37
2022-06-05,3 wk ahead inc death,2022-06-25,FR,quantile,0.200,144
2022-06-05,3 wk ahead inc death,2022-06-25,DE,quantile,0.200,287
2022-06-05,3 wk ahead inc death,2022-06-25,GR,quantile,0.200,69
2022-06-05,3 wk ahead inc death,2022-06-25,HU,quantile,0.200,28
2022-06-05,3 wk ahead inc death,2022-06-25,IS,quantile,0.200,0
2022-06-05,3 wk ahead inc death,2022-06-25,IE,quantile,0.200,30
2022-06-05,3 wk ahead inc death,2022-06-25,IT,quantile,0.200,350
2022-06-05,3 wk ahead inc death,2022-06-25,LV,quantile,0.200,3
2022-06-05,3 wk ahead inc death,2022-06-25,LI,quantile,0.200,0
2022-06-05,3 wk ahead inc death,2022-06-25,LT,quantile,0.200,2
2022-06-05,3 wk ahead inc death,2022-06-25,LU,quantile,0.200,1
2022-06-05,3 wk ahead inc death,2022-06-25,MT,quantile,0.200,3
2022-06-05,3 wk ahead inc death,2022-06-25,NL,quantile,0.200,4
2022-06-05,3 wk ahead inc death,2022-06-25,NO,quantile,0.200,34
2022-06-05,3 wk ahead inc death,2022-06-25,PL,quantile,0.200,11
2022-06-05,3 wk ahead inc death,2022-06-25,PT,quantile,0.200,245
2022-06-05,3 wk ahead inc death,2022-06-25,RO,quantile,0.200,8
2022-06-05,3 wk ahead inc death,2022-06-25,SK,quantile,0.200,4
2022-06-05,3 wk ahead inc death,2022-06-25,SI,quantile,0.200,4
2022-06-05,3 wk ahead inc death,2022-06-25,ES,quantile,0.200,396
2022-06-05,3 wk ahead inc death,2022-06-25,SE,quantile,0.200,35
2022-06-05,3 wk ahead inc death,2022-06-25,CH,quantile,0.200,6
2022-06-05,3 wk ahead inc death,2022-06-25,GB,quantile,0.200,197
2022-06-05,4 wk ahead inc death,2022-07-02,AT,quantile,0.200,22
2022-06-05,4 wk ahead inc death,2022-07-02,BE,quantile,0.200,28
2022-06-05,4 wk ahead inc death,2022-07-02,BG,quantile,0.200,12
2022-06-05,4 wk ahead inc death,2022-07-02,HR,quantile,0.200,15
2022-06-05,4 wk ahead inc death,2022-07-02,CY,quantile,0.200,1
2022-06-05,4 wk ahead inc death,2022-07-02,CZ,quantile,0.200,3
2022-06-05,4 wk ahead inc death,2022-07-02,DK,quantile,0.200,33
2022-06-05,4 wk ahead inc death,2022-07-02,EE,quantile,0.200,2
2022-06-05,4 wk ahead inc death,2022-07-02,FI,quantile,0.200,34
2022-06-05,4 wk ahead inc death,2022-07-02,FR,quantile,0.200,152
2022-06-05,4 wk ahead inc death,2022-07-02,DE,quantile,0.200,256
2022-06-05,4 wk ahead inc death,2022-07-02,GR,quantile,0.200,67
2022-06-05,4 wk ahead inc death,2022-07-02,HU,quantile,0.200,24
2022-06-05,4 wk ahead inc death,2022-07-02,IS,quantile,0.200,0
2022-06-05,4 wk ahead inc death,2022-07-02,IE,quantile,0.200,27
2022-06-05,4 wk ahead inc death,2022-07-02,IT,quantile,0.200,310
2022-06-05,4 wk ahead inc death,2022-07-02,LV,quantile,0.200,3
2022-06-05,4 wk ahead inc death,2022-07-02,LI,quantile,0.200,0
2022-06-05,4 wk ahead inc death,2022-07-02,LT,quantile,0.200,2
2022-06-05,4 wk ahead inc death,2022-07-02,LU,quantile,0.200,1
2022-06-05,4 wk ahead inc death,2022-07-02,MT,quantile,0.200,4
2022-06-05,4 wk ahead inc death,2022-07-02,NL,quantile,0.200,4
2022-06-05,4 wk ahead inc death,2022-07-02,NO,quantile,0.200,41
2022-06-05,4 wk ahead inc death,2022-07-02,PL,quantile,0.200,9
2022-06-05,4 wk ahead inc death,2022-07-02,PT,quantile,0.200,258
2022-06-05,4 wk ahead inc death,2022-07-02,RO,quantile,0.200,8
2022-06-05,4 wk ahead inc death,2022-07-02,SK,quantile,0.200,2
2022-06-05,4 wk ahead inc death,2022-07-02,SI,quantile,0.200,3
2022-06-05,4 wk ahead inc death,2022-07-02,ES,quantile,0.200,386
2022-06-05,4 wk ahead inc death,2022-07-02,SE,quantile,0.200,35
2022-06-05,4 wk ahead inc death,2022-07-02,CH,quantile,0.200,6
2022-06-05,4 wk ahead inc death,2022-07-02,GB,quantile,0.200,172
2022-06-05,5 wk ahead inc death,2022-07-09,AT,quantile,0.200,29
2022-06-05,5 wk ahead inc death,2022-07-09,BE,quantile,0.200,30
2022-06-05,5 wk ahead inc death,2022-07-09,BG,quantile,0.200,11
2022-06-05,5 wk ahead inc death,2022-07-09,HR,quantile,0.200,12
2022-06-05,5 wk ahead inc death,2022-07-09,CY,quantile,0.200,1
2022-06-05,5 wk ahead inc death,2022-07-09,CZ,quantile,0.200,3
2022-06-05,5 wk ahead inc death,2022-07-09,DK,quantile,0.200,46
2022-06-05,5 wk ahead inc death,2022-07-09,EE,quantile,0.200,2
2022-06-05,5 wk ahead inc death,2022-07-09,FI,quantile,0.200,33
2022-06-05,5 wk ahead inc death,2022-07-09,FR,quantile,0.200,164
