forecast_date,target,target_end_date,location,type,quantile,value
2022-06-05,5 wk ahead inc death,2022-07-09,DE,quantile,0.200,223
2022-06-05,5 wk ahead inc death,2022-07-09,GR,quantile,0.200,70
2022-06-05,5 wk ahead inc death,2022-07-09,HU,quantile,0.200,21
2022-06-05,5 wk ahead inc death,2022-07-09,IS,quantile,0.200,0
2022-06-05,5 wk ahead inc death,2022-07-09,IE,quantile,0.200,20
2022-06-05,5 wk ahead inc death,2022-07-09,IT,quantile,0.200,291
2022-06-05,5 wk ahead inc death,2022-07-09,LV,quantile,0.200,3
2022-06-05,5 wk ahead inc death,2022-07-09,LI,quantile,0.200,0
2022-06-05,5 wk ahead inc death,2022-07-09,LT,quantile,0.200,2
2022-06-05,5 wk ahead inc death,2022-07-09,LU,quantile,0.200,0
2022-06-05,5 wk ahead inc death,2022-07-09,MT,quantile,0.200,4
2022-06-05,5 wk ahead inc death,2022-07-09,NL,quantile,0.200,5
2022-06-05,5 wk ahead inc death,2022-07-09,NO,quantile,0.200,51
2022-06-05,5 wk ahead inc death,2022-07-09,PL,quantile,0.200,8
2022-06-05,5 wk ahead inc death,2022-07-09,PT,quantile,0.200,263
2022-06-05,5 wk ahead inc death,2022-07-09,RO,quantile,0.200,7
2022-06-05,5 wk ahead inc death,2022-07-09,SK,quantile,0.200,2
2022-06-05,5 wk ahead inc death,2022-07-09,SI,quantile,0.200,3
2022-06-05,5 wk ahead inc death,2022-07-09,ES,quantile,0.200,363
2022-06-05,5 wk ahead inc death,2022-07-09,SE,quantile,0.200,38
2022-06-05,5 wk ahead inc death,2022-07-09,CH,quantile,0.200,6
2022-06-05,5 wk ahead inc death,2022-07-09,GB,quantile,0.200,177
2022-06-05,1 wk ahead inc death,2022-06-11,AT,quantile,0.250,23
2022-06-05,1 wk ahead inc death,2022-06-11,BE,quantile,0.250,37
2022-06-05,1 wk ahead inc death,2022-06-11,BG,quantile,0.250,23
2022-06-05,1 wk ahead inc death,2022-06-11,HR,quantile,0.250,25
2022-06-05,1 wk ahead inc death,2022-06-11,CY,quantile,0.250,3
2022-06-05,1 wk ahead inc death,2022-06-11,CZ,quantile,0.250,7
2022-06-05,1 wk ahead inc death,2022-06-11,DK,quantile,0.250,22
2022-06-05,1 wk ahead inc death,2022-06-11,EE,quantile,0.250,2
2022-06-05,1 wk ahead inc death,2022-06-11,FI,quantile,0.250,55
2022-06-05,1 wk ahead inc death,2022-06-11,FR,quantile,0.250,191
2022-06-05,1 wk ahead inc death,2022-06-11,DE,quantile,0.250,358
2022-06-05,1 wk ahead inc death,2022-06-11,GR,quantile,0.250,77
2022-06-05,1 wk ahead inc death,2022-06-11,HU,quantile,0.250,49
2022-06-05,1 wk ahead inc death,2022-06-11,IS,quantile,0.250,0
2022-06-05,1 wk ahead inc death,2022-06-11,IE,quantile,0.250,25
2022-06-05,1 wk ahead inc death,2022-06-11,IT,quantile,0.250,463
2022-06-05,1 wk ahead inc death,2022-06-11,LV,quantile,0.250,4
2022-06-05,1 wk ahead inc death,2022-06-11,LI,quantile,0.250,0
2022-06-05,1 wk ahead inc death,2022-06-11,LT,quantile,0.250,2
2022-06-05,1 wk ahead inc death,2022-06-11,LU,quantile,0.250,2
2022-06-05,1 wk ahead inc death,2022-06-11,MT,quantile,0.250,3
2022-06-05,1 wk ahead inc death,2022-06-11,NL,quantile,0.250,4
2022-06-05,1 wk ahead inc death,2022-06-11,NO,quantile,0.250,29
2022-06-05,1 wk ahead inc death,2022-06-11,PL,quantile,0.250,15
2022-06-05,1 wk ahead inc death,2022-06-11,PT,quantile,0.250,200
2022-06-05,1 wk ahead inc death,2022-06-11,RO,quantile,0.250,11
2022-06-05,1 wk ahead inc death,2022-06-11,SK,quantile,0.250,11
2022-06-05,1 wk ahead inc death,2022-06-11,SI,quantile,0.250,5
2022-06-05,1 wk ahead inc death,2022-06-11,ES,quantile,0.250,392
2022-06-05,1 wk ahead inc death,2022-06-11,SE,quantile,0.250,32
2022-06-05,1 wk ahead inc death,2022-06-11,CH,quantile,0.250,8
2022-06-05,1 wk ahead inc death,2022-06-11,GB,quantile,0.250,307
2022-06-05,2 wk ahead inc death,2022-06-18,AT,quantile,0.250,20
2022-06-05,2 wk ahead inc death,2022-06-18,BE,quantile,0.250,29
2022-06-05,2 wk ahead inc death,2022-06-18,BG,quantile,0.250,19
2022-06-05,2 wk ahead inc death,2022-06-18,HR,quantile,0.250,24
2022-06-05,2 wk ahead inc death,2022-06-18,CY,quantile,0.250,2
2022-06-05,2 wk ahead inc death,2022-06-18,CZ,quantile,0.250,5
2022-06-05,2 wk ahead inc death,2022-06-18,DK,quantile,0.250,24
2022-06-05,2 wk ahead inc death,2022-06-18,EE,quantile,0.250,1
2022-06-05,2 wk ahead inc death,2022-06-18,FI,quantile,0.250,49
2022-06-05,2 wk ahead inc death,2022-06-18,FR,quantile,0.250,146
2022-06-05,2 wk ahead inc death,2022-06-18,DE,quantile,0.250,318
2022-06-05,2 wk ahead inc death,2022-06-18,GR,quantile,0.250,74
2022-06-05,2 wk ahead inc death,2022-06-18,HU,quantile,0.250,41
2022-06-05,2 wk ahead inc death,2022-06-18,IS,quantile,0.250,0
2022-06-05,2 wk ahead inc death,2022-06-18,IE,quantile,0.250,29
2022-06-05,2 wk ahead inc death,2022-06-18,IT,quantile,0.250,403
2022-06-05,2 wk ahead inc death,2022-06-18,LV,quantile,0.250,3
2022-06-05,2 wk ahead inc death,2022-06-18,LI,quantile,0.250,0
2022-06-05,2 wk ahead inc death,2022-06-18,LT,quantile,0.250,2
2022-06-05,2 wk ahead inc death,2022-06-18,LU,quantile,0.250,1
2022-06-05,2 wk ahead inc death,2022-06-18,MT,quantile,0.250,3
2022-06-05,2 wk ahead inc death,2022-06-18,NL,quantile,0.250,4
2022-06-05,2 wk ahead inc death,2022-06-18,NO,quantile,0.250,32
2022-06-05,2 wk ahead inc death,2022-06-18,PL,quantile,0.250,13
2022-06-05,2 wk ahead inc death,2022-06-18,PT,quantile,0.250,221
2022-06-05,2 wk ahead inc death,2022-06-18,RO,quantile,0.250,9
2022-06-05,2 wk ahead inc death,2022-06-18,SK,quantile,0.250,7
2022-06-05,2 wk ahead inc death,2022-06-18,SI,quantile,0.250,5
2022-06-05,2 wk ahead inc death,2022-06-18,ES,quantile,0.250,408
2022-06-05,2 wk ahead inc death,2022-06-18,SE,quantile,0.250,33
2022-06-05,2 wk ahead inc death,2022-06-18,CH,quantile,0.250,6
2022-06-05,2 wk ahead inc death,2022-06-18,GB,quantile,0.250,259
2022-06-05,3 wk ahead inc death,2022-06-25,AT,quantile,0.250,20
2022-06-05,3 wk ahead inc death,2022-06-25,BE,quantile,0.250,27
2022-06-05,3 wk ahead inc death,2022-06-25,BG,quantile,0.250,16
2022-06-05,3 wk ahead inc death,2022-06-25,HR,quantile,0.250,20
2022-06-05,3 wk ahead inc death,2022-06-25,CY,quantile,0.250,1
2022-06-05,3 wk ahead inc death,2022-06-25,CZ,quantile,0.250,3
2022-06-05,3 wk ahead inc death,2022-06-25,DK,quantile,0.250,27
2022-06-05,3 wk ahead inc death,2022-06-25,EE,quantile,0.250,2
2022-06-05,3 wk ahead inc death,2022-06-25,FI,quantile,0.250,44
2022-06-05,3 wk ahead inc death,2022-06-25,FR,quantile,0.250,145
2022-06-05,3 wk ahead inc death,2022-06-25,DE,quantile,0.250,287
2022-06-05,3 wk ahead inc death,2022-06-25,GR,quantile,0.250,69
2022-06-05,3 wk ahead inc death,2022-06-25,HU,quantile,0.250,28
2022-06-05,3 wk ahead inc death,2022-06-25,IS,quantile,0.250,0
2022-06-05,3 wk ahead inc death,2022-06-25,IE,quantile,0.250,30
2022-06-05,3 wk ahead inc death,2022-06-25,IT,quantile,0.250,352
2022-06-05,3 wk ahead inc death,2022-06-25,LV,quantile,0.250,3
2022-06-05,3 wk ahead inc death,2022-06-25,LI,quantile,0.250,0
2022-06-05,3 wk ahead inc death,2022-06-25,LT,quantile,0.250,2
2022-06-05,3 wk ahead inc death,2022-06-25,LU,quantile,0.250,1
2022-06-05,3 wk ahead inc death,2022-06-25,MT,quantile,0.250,3
2022-06-05,3 wk ahead inc death,2022-06-25,NL,quantile,0.250,4
2022-06-05,3 wk ahead inc death,2022-06-25,NO,quantile,0.250,34
2022-06-05,3 wk ahead inc death,2022-06-25,PL,quantile,0.250,11
2022-06-05,3 wk ahead inc death,2022-06-25,PT,quantile,0.250,245
2022-06-05,3 wk ahead inc death,2022-06-25,RO,quantile,0.250,9
2022-06-05,3 wk ahead inc death,2022-06-25,SK,quantile,0.250,5
2022-06-05,3 wk ahead inc death,2022-06-25,SI,quantile,0.250,4
2022-06-05,3 wk ahead inc death,2022-06-25,ES,quantile,0.250,396
2022-06-05,3 wk ahead inc death,2022-06-25,SE,quantile,0.250,35
2022-06-05,3 wk ahead inc death,2022-06-25,CH,quantile,0.250,6
2022-06-05,3 wk ahead inc death,2022-06-25,GB,quantile,0.250,198
2022-06-05,4 wk ahead inc death,2022-07-02,AT,quantile,0.250,22
2022-06-05,4 wk ahead inc death,2022-07-02,BE,quantile,0.250,29
2022-06-05,4 wk ahead inc death,2022-07-02,BG,quantile,0.250,14
2022-06-05,4 wk ahead inc death,2022-07-02,HR,quantile,0.250,15
2022-06-05,4 wk ahead inc death,2022-07-02,CY,quantile,0.250,1
2022-06-05,4 wk ahead inc death,2022-07-02,CZ,quantile,0.250,3
2022-06-05,4 wk ahead inc death,2022-07-02,DK,quantile,0.250,34
2022-06-05,4 wk ahead inc death,2022-07-02,EE,quantile,0.250,2
2022-06-05,4 wk ahead inc death,2022-07-02,FI,quantile,0.250,38
2022-06-05,4 wk ahead inc death,2022-07-02,FR,quantile,0.250,154
2022-06-05,4 wk ahead inc death,2022-07-02,DE,quantile,0.250,259
2022-06-05,4 wk ahead inc death,2022-07-02,GR,quantile,0.250,67
2022-06-05,4 wk ahead inc death,2022-07-02,HU,quantile,0.250,24
2022-06-05,4 wk ahead inc death,2022-07-02,IS,quantile,0.250,0
2022-06-05,4 wk ahead inc death,2022-07-02,IE,quantile,0.250,27
2022-06-05,4 wk ahead inc death,2022-07-02,IT,quantile,0.250,312
2022-06-05,4 wk ahead inc death,2022-07-02,LV,quantile,0.250,3
2022-06-05,4 wk ahead inc death,2022-07-02,LI,quantile,0.250,0
2022-06-05,4 wk ahead inc death,2022-07-02,LT,quantile,0.250,2
2022-06-05,4 wk ahead inc death,2022-07-02,LU,quantile,0.250,1
2022-06-05,4 wk ahead inc death,2022-07-02,MT,quantile,0.250,4
2022-06-05,4 wk ahead inc death,2022-07-02,NL,quantile,0.250,5
2022-06-05,4 wk ahead inc death,2022-07-02,NO,quantile,0.250,41
2022-06-05,4 wk ahead inc death,2022-07-02,PL,quantile,0.250,9
2022-06-05,4 wk ahead inc death,2022-07-02,PT,quantile,0.250,261
2022-06-05,4 wk ahead inc death,2022-07-02,RO,quantile,0.250,9
2022-06-05,4 wk ahead inc death,2022-07-02,SK,quantile,0.250,2
2022-06-05,4 wk ahead inc death,2022-07-02,SI,quantile,0.250,3
2022-06-05,4 wk ahead inc death,2022-07-02,ES,quantile,0.250,386
2022-06-05,4 wk ahead inc death,2022-07-02,SE,quantile,0.250,36
2022-06-05,4 wk ahead inc death,2022-07-02,CH,quantile,0.250,6
2022-06-05,4 wk ahead inc death,2022-07-02,GB,quantile,0.250,173
2022-06-05,5 wk ahead inc death,2022-07-09,AT,quantile,0.250,29
2022-06-05,5 wk ahead inc death,2022-07-09,BE,quantile,0.250,31
2022-06-05,5 wk ahead inc death,2022-07-09,BG,quantile,0.250,13
2022-06-05,5 wk ahead inc death,2022-07-09,HR,quantile,0.250,12
2022-06-05,5 wk ahead inc death,2022-07-09,CY,quantile,0.250,1
2022-06-05,5 wk ahead inc death,2022-07-09,CZ,quantile,0.250,3
2022-06-05,5 wk ahead inc death,2022-07-09,DK,quantile,0.250,47
2022-06-05,5 wk ahead inc death,2022-07-09,EE,quantile,0.250,2
2022-06-05,5 wk ahead inc death,2022-07-09,FI,quantile,0.250,36
2022-06-05,5 wk ahead inc death,2022-07-09,FR,quantile,0.250,165
2022-06-05,5 wk ahead inc death,2022-07-09,DE,quantile,0.250,231
2022-06-05,5 wk ahead inc death,2022-07-09,GR,quantile,0.250,71
2022-06-05,5 wk ahead inc death,2022-07-09,HU,quantile,0.250,21
2022-06-05,5 wk ahead inc death,2022-07-09,IS,quantile,0.250,0
2022-06-05,5 wk ahead inc death,2022-07-09,IE,quantile,0.250,21
2022-06-05,5 wk ahead inc death,2022-07-09,IT,quantile,0.250,300
2022-06-05,5 wk ahead inc death,2022-07-09,LV,quantile,0.250,4
2022-06-05,5 wk ahead inc death,2022-07-09,LI,quantile,0.250,0
2022-06-05,5 wk ahead inc death,2022-07-09,LT,quantile,0.250,2
2022-06-05,5 wk ahead inc death,2022-07-09,LU,quantile,0.250,0
2022-06-05,5 wk ahead inc death,2022-07-09,MT,quantile,0.250,4
2022-06-05,5 wk ahead inc death,2022-07-09,NL,quantile,0.250,6
2022-06-05,5 wk ahead inc death,2022-07-09,NO,quantile,0.250,52
2022-06-05,5 wk ahead inc death,2022-07-09,PL,quantile,0.250,8
2022-06-05,5 wk ahead inc death,2022-07-09,PT,quantile,0.250,270
2022-06-05,5 wk ahead inc death,2022-07-09,RO,quantile,0.250,7
2022-06-05,5 wk ahead inc death,2022-07-09,SK,quantile,0.250,2
2022-06-05,5 wk ahead inc death,2022-07-09,SI,quantile,0.250,3
2022-06-05,5 wk ahead inc death,2022-07-09,ES,quantile,0.250,364
2022-06-05,5 wk ahead inc death,2022-07-09,SE,quantile,0.250,39
2022-06-05,5 wk ahead inc death,2022-07-09,CH,quantile,0.250,7
2022-06-05,5 wk ahead inc death,2022-07-09,GB,quantile,0.250,183
2022-06-05,1 wk ahead inc death,2022-06-11,AT,quantile,0.300,27
2022-06-05,1 wk ahead inc death,2022-06-11,BE,quantile,0.300,42
2022-06-05,1 wk ahead inc death,2022-06-11,BG,quantile,0.300,30
2022-06-05,1 wk ahead inc death,2022-06-11,HR,quantile,0.300,26
2022-06-05,1 wk ahead inc death,2022-06-11,CY,quantile,0.300,3
2022-06-05,1 wk ahead inc death,2022-06-11,CZ,quantile,0.300,7
2022-06-05,1 wk ahead inc death,2022-06-11,DK,quantile,0.300,24
2022-06-05,1 wk ahead inc death,2022-06-11,EE,quantile,0.300,2
2022-06-05,1 wk ahead inc death,2022-06-11,FI,quantile,0.300,88
2022-06-05,1 wk ahead inc death,2022-06-11,FR,quantile,0.300,204
2022-06-05,1 wk ahead inc death,2022-06-11,DE,quantile,0.300,439
2022-06-05,1 wk ahead inc death,2022-06-11,GR,quantile,0.300,92
2022-06-05,1 wk ahead inc death,2022-06-11,HU,quantile,0.300,54
2022-06-05,1 wk ahead inc death,2022-06-11,IS,quantile,0.300,0
2022-06-05,1 wk ahead inc death,2022-06-11,IE,quantile,0.300,27
2022-06-05,1 wk ahead inc death,2022-06-11,IT,quantile,0.300,463
2022-06-05,1 wk ahead inc death,2022-06-11,LV,quantile,0.300,4
2022-06-05,1 wk ahead inc death,2022-06-11,LI,quantile,0.300,0
2022-06-05,1 wk ahead inc death,2022-06-11,LT,quantile,0.300,2
2022-06-05,1 wk ahead inc death,2022-06-11,LU,quantile,0.300,2
2022-06-05,1 wk ahead inc death,2022-06-11,MT,quantile,0.300,3
2022-06-05,1 wk ahead inc death,2022-06-11,NL,quantile,0.300,4
2022-06-05,1 wk ahead inc death,2022-06-11,NO,quantile,0.300,29
2022-06-05,1 wk ahead inc death,2022-06-11,PL,quantile,0.300,17
2022-06-05,1 wk ahead inc death,2022-06-11,PT,quantile,0.300,294
2022-06-05,1 wk ahead inc death,2022-06-11,RO,quantile,0.300,17
2022-06-05,1 wk ahead inc death,2022-06-11,SK,quantile,0.300,12
2022-06-05,1 wk ahead inc death,2022-06-11,SI,quantile,0.300,6
2022-06-05,1 wk ahead inc death,2022-06-11,ES,quantile,0.300,539
2022-06-05,1 wk ahead inc death,2022-06-11,SE,quantile,0.300,33
2022-06-05,1 wk ahead inc death,2022-06-11,CH,quantile,0.300,8
2022-06-05,1 wk ahead inc death,2022-06-11,GB,quantile,0.300,334
2022-06-05,2 wk ahead inc death,2022-06-18,AT,quantile,0.300,23
2022-06-05,2 wk ahead inc death,2022-06-18,BE,quantile,0.300,31
2022-06-05,2 wk ahead inc death,2022-06-18,BG,quantile,0.300,25
2022-06-05,2 wk ahead inc death,2022-06-18,HR,quantile,0.300,25
2022-06-05,2 wk ahead inc death,2022-06-18,CY,quantile,0.300,2
2022-06-05,2 wk ahead inc death,2022-06-18,CZ,quantile,0.300,5
2022-06-05,2 wk ahead inc death,2022-06-18,DK,quantile,0.300,26
2022-06-05,2 wk ahead inc death,2022-06-18,EE,quantile,0.300,1
2022-06-05,2 wk ahead inc death,2022-06-18,FI,quantile,0.300,65
2022-06-05,2 wk ahead inc death,2022-06-18,FR,quantile,0.300,153
2022-06-05,2 wk ahead inc death,2022-06-18,DE,quantile,0.300,350
2022-06-05,2 wk ahead inc death,2022-06-18,GR,quantile,0.300,91
2022-06-05,2 wk ahead inc death,2022-06-18,HU,quantile,0.300,49
2022-06-05,2 wk ahead inc death,2022-06-18,IS,quantile,0.300,0
2022-06-05,2 wk ahead inc death,2022-06-18,IE,quantile,0.300,31
2022-06-05,2 wk ahead inc death,2022-06-18,IT,quantile,0.300,403
2022-06-05,2 wk ahead inc death,2022-06-18,LV,quantile,0.300,3
2022-06-05,2 wk ahead inc death,2022-06-18,LI,quantile,0.300,0
2022-06-05,2 wk ahead inc death,2022-06-18,LT,quantile,0.300,2
2022-06-05,2 wk ahead inc death,2022-06-18,LU,quantile,0.300,2
2022-06-05,2 wk ahead inc death,2022-06-18,MT,quantile,0.300,3
2022-06-05,2 wk ahead inc death,2022-06-18,NL,quantile,0.300,4
2022-06-05,2 wk ahead inc death,2022-06-18,NO,quantile,0.300,32
2022-06-05,2 wk ahead inc death,2022-06-18,PL,quantile,0.300,16
2022-06-05,2 wk ahead inc death,2022-06-18,PT,quantile,0.300,320
2022-06-05,2 wk ahead inc death,2022-06-18,RO,quantile,0.300,14
2022-06-05,2 wk ahead inc death,2022-06-18,SK,quantile,0.300,9
2022-06-05,2 wk ahead inc death,2022-06-18,SI,quantile,0.300,5
2022-06-05,2 wk ahead inc death,2022-06-18,ES,quantile,0.300,557
2022-06-05,2 wk ahead inc death,2022-06-18,SE,quantile,0.300,35
2022-06-05,2 wk ahead inc death,2022-06-18,CH,quantile,0.300,6
2022-06-05,2 wk ahead inc death,2022-06-18,GB,quantile,0.300,269
2022-06-05,3 wk ahead inc death,2022-06-25,AT,quantile,0.300,22
2022-06-05,3 wk ahead inc death,2022-06-25,BE,quantile,0.300,27
2022-06-05,3 wk ahead inc death,2022-06-25,BG,quantile,0.300,22
2022-06-05,3 wk ahead inc death,2022-06-25,HR,quantile,0.300,23
2022-06-05,3 wk ahead inc death,2022-06-25,CY,quantile,0.300,1
2022-06-05,3 wk ahead inc death,2022-06-25,CZ,quantile,0.300,3
2022-06-05,3 wk ahead inc death,2022-06-25,DK,quantile,0.300,29
2022-06-05,3 wk ahead inc death,2022-06-25,EE,quantile,0.300,2
2022-06-05,3 wk ahead inc death,2022-06-25,FI,quantile,0.300,49
2022-06-05,3 wk ahead inc death,2022-06-25,FR,quantile,0.300,148
2022-06-05,3 wk ahead inc death,2022-06-25,DE,quantile,0.300,288
2022-06-05,3 wk ahead inc death,2022-06-25,GR,quantile,0.300,85
2022-06-05,3 wk ahead inc death,2022-06-25,HU,quantile,0.300,36
2022-06-05,3 wk ahead inc death,2022-06-25,IS,quantile,0.300,0
2022-06-05,3 wk ahead inc death,2022-06-25,IE,quantile,0.300,37
2022-06-05,3 wk ahead inc death,2022-06-25,IT,quantile,0.300,352
2022-06-05,3 wk ahead inc death,2022-06-25,LV,quantile,0.300,3
2022-06-05,3 wk ahead inc death,2022-06-25,LI,quantile,0.300,0
2022-06-05,3 wk ahead inc death,2022-06-25,LT,quantile,0.300,2
2022-06-05,3 wk ahead inc death,2022-06-25,LU,quantile,0.300,1
2022-06-05,3 wk ahead inc death,2022-06-25,MT,quantile,0.300,3
2022-06-05,3 wk ahead inc death,2022-06-25,NL,quantile,0.300,4
2022-06-05,3 wk ahead inc death,2022-06-25,NO,quantile,0.300,35
2022-06-05,3 wk ahead inc death,2022-06-25,PL,quantile,0.300,13
2022-06-05,3 wk ahead inc death,2022-06-25,PT,quantile,0.300,333
2022-06-05,3 wk ahead inc death,2022-06-25,RO,quantile,0.300,12
2022-06-05,3 wk ahead inc death,2022-06-25,SK,quantile,0.300,6
2022-06-05,3 wk ahead inc death,2022-06-25,SI,quantile,0.300,4
2022-06-05,3 wk ahead inc death,2022-06-25,ES,quantile,0.300,534
2022-06-05,3 wk ahead inc death,2022-06-25,SE,quantile,0.300,38
2022-06-05,3 wk ahead inc death,2022-06-25,CH,quantile,0.300,6
2022-06-05,3 wk ahead inc death,2022-06-25,GB,quantile,0.300,225
2022-06-05,4 wk ahead inc death,2022-07-02,AT,quantile,0.300,23
2022-06-05,4 wk ahead inc death,2022-07-02,BE,quantile,0.300,30
2022-06-05,4 wk ahead inc death,2022-07-02,BG,quantile,0.300,20
2022-06-05,4 wk ahead inc death,2022-07-02,HR,quantile,0.300,21
2022-06-05,4 wk ahead inc death,2022-07-02,CY,quantile,0.300,1
2022-06-05,4 wk ahead inc death,2022-07-02,CZ,quantile,0.300,3
2022-06-05,4 wk ahead inc death,2022-07-02,DK,quantile,0.300,35
2022-06-05,4 wk ahead inc death,2022-07-02,EE,quantile,0.300,2
2022-06-05,4 wk ahead inc death,2022-07-02,FI,quantile,0.300,47
2022-06-05,4 wk ahead inc death,2022-07-02,FR,quantile,0.300,155
2022-06-05,4 wk ahead inc death,2022-07-02,DE,quantile,0.300,261
2022-06-05,4 wk ahead inc death,2022-07-02,GR,quantile,0.300,84
2022-06-05,4 wk ahead inc death,2022-07-02,HU,quantile,0.300,28
2022-06-05,4 wk ahead inc death,2022-07-02,IS,quantile,0.300,0
2022-06-05,4 wk ahead inc death,2022-07-02,IE,quantile,0.300,39
2022-06-05,4 wk ahead inc death,2022-07-02,IT,quantile,0.300,317
2022-06-05,4 wk ahead inc death,2022-07-02,LV,quantile,0.300,3
2022-06-05,4 wk ahead inc death,2022-07-02,LI,quantile,0.300,0
2022-06-05,4 wk ahead inc death,2022-07-02,LT,quantile,0.300,2
2022-06-05,4 wk ahead inc death,2022-07-02,LU,quantile,0.300,1
2022-06-05,4 wk ahead inc death,2022-07-02,MT,quantile,0.300,4
2022-06-05,4 wk ahead inc death,2022-07-02,NL,quantile,0.300,5
2022-06-05,4 wk ahead inc death,2022-07-02,NO,quantile,0.300,45
2022-06-05,4 wk ahead inc death,2022-07-02,PL,quantile,0.300,11
2022-06-05,4 wk ahead inc death,2022-07-02,PT,quantile,0.300,334
2022-06-05,4 wk ahead inc death,2022-07-02,RO,quantile,0.300,10
2022-06-05,4 wk ahead inc death,2022-07-02,SK,quantile,0.300,3
2022-06-05,4 wk ahead inc death,2022-07-02,SI,quantile,0.300,3
2022-06-05,4 wk ahead inc death,2022-07-02,ES,quantile,0.300,517
2022-06-05,4 wk ahead inc death,2022-07-02,SE,quantile,0.300,44
2022-06-05,4 wk ahead inc death,2022-07-02,CH,quantile,0.300,6
2022-06-05,4 wk ahead inc death,2022-07-02,GB,quantile,0.300,193
2022-06-05,5 wk ahead inc death,2022-07-09,AT,quantile,0.300,30
2022-06-05,5 wk ahead inc death,2022-07-09,BE,quantile,0.300,31
2022-06-05,5 wk ahead inc death,2022-07-09,BG,quantile,0.300,19
2022-06-05,5 wk ahead inc death,2022-07-09,HR,quantile,0.300,16
2022-06-05,5 wk ahead inc death,2022-07-09,CY,quantile,0.300,1
2022-06-05,5 wk ahead inc death,2022-07-09,CZ,quantile,0.300,4
2022-06-05,5 wk ahead inc death,2022-07-09,DK,quantile,0.300,50
2022-06-05,5 wk ahead inc death,2022-07-09,EE,quantile,0.300,2
2022-06-05,5 wk ahead inc death,2022-07-09,FI,quantile,0.300,49
2022-06-05,5 wk ahead inc death,2022-07-09,FR,quantile,0.300,170
2022-06-05,5 wk ahead inc death,2022-07-09,DE,quantile,0.300,233
2022-06-05,5 wk ahead inc death,2022-07-09,GR,quantile,0.300,87
2022-06-05,5 wk ahead inc death,2022-07-09,HU,quantile,0.300,23
2022-06-05,5 wk ahead inc death,2022-07-09,IS,quantile,0.300,1
2022-06-05,5 wk ahead inc death,2022-07-09,IE,quantile,0.300,29
2022-06-05,5 wk ahead inc death,2022-07-09,IT,quantile,0.300,301
2022-06-05,5 wk ahead inc death,2022-07-09,LV,quantile,0.300,4
2022-06-05,5 wk ahead inc death,2022-07-09,LI,quantile,0.300,0
2022-06-05,5 wk ahead inc death,2022-07-09,LT,quantile,0.300,2
2022-06-05,5 wk ahead inc death,2022-07-09,LU,quantile,0.300,0
2022-06-05,5 wk ahead inc death,2022-07-09,MT,quantile,0.300,4
2022-06-05,5 wk ahead inc death,2022-07-09,NL,quantile,0.300,7
2022-06-05,5 wk ahead inc death,2022-07-09,NO,quantile,0.300,56
2022-06-05,5 wk ahead inc death,2022-07-09,PL,quantile,0.300,11
2022-06-05,5 wk ahead inc death,2022-07-09,PT,quantile,0.300,324
2022-06-05,5 wk ahead inc death,2022-07-09,RO,quantile,0.300,8
2022-06-05,5 wk ahead inc death,2022-07-09,SK,quantile,0.300,2
2022-06-05,5 wk ahead inc death,2022-07-09,SI,quantile,0.300,3
