forecast_date,target,target_end_date,location,type,quantile,value
2022-06-05,5 wk ahead inc death,2022-07-09,ES,quantile,0.300,487
2022-06-05,5 wk ahead inc death,2022-07-09,SE,quantile,0.300,49
2022-06-05,5 wk ahead inc death,2022-07-09,CH,quantile,0.300,7
2022-06-05,5 wk ahead inc death,2022-07-09,GB,quantile,0.300,189
2022-06-05,1 wk ahead inc death,2022-06-11,AT,quantile,0.350,28
2022-06-05,1 wk ahead inc death,2022-06-11,BE,quantile,0.350,49
2022-06-05,1 wk ahead inc death,2022-06-11,BG,quantile,0.350,30
2022-06-05,1 wk ahead inc death,2022-06-11,HR,quantile,0.350,26
2022-06-05,1 wk ahead inc death,2022-06-11,CY,quantile,0.350,3
2022-06-05,1 wk ahead inc death,2022-06-11,CZ,quantile,0.350,7
2022-06-05,1 wk ahead inc death,2022-06-11,DK,quantile,0.350,24
2022-06-05,1 wk ahead inc death,2022-06-11,EE,quantile,0.350,2
2022-06-05,1 wk ahead inc death,2022-06-11,FI,quantile,0.350,88
2022-06-05,1 wk ahead inc death,2022-06-11,FR,quantile,0.350,217
2022-06-05,1 wk ahead inc death,2022-06-11,DE,quantile,0.350,439
2022-06-05,1 wk ahead inc death,2022-06-11,GR,quantile,0.350,92
2022-06-05,1 wk ahead inc death,2022-06-11,HU,quantile,0.350,54
2022-06-05,1 wk ahead inc death,2022-06-11,IS,quantile,0.350,0
2022-06-05,1 wk ahead inc death,2022-06-11,IE,quantile,0.350,27
2022-06-05,1 wk ahead inc death,2022-06-11,IT,quantile,0.350,463
2022-06-05,1 wk ahead inc death,2022-06-11,LV,quantile,0.350,4
2022-06-05,1 wk ahead inc death,2022-06-11,LI,quantile,0.350,0
2022-06-05,1 wk ahead inc death,2022-06-11,LT,quantile,0.350,3
2022-06-05,1 wk ahead inc death,2022-06-11,LU,quantile,0.350,2
2022-06-05,1 wk ahead inc death,2022-06-11,MT,quantile,0.350,3
2022-06-05,1 wk ahead inc death,2022-06-11,NL,quantile,0.350,5
2022-06-05,1 wk ahead inc death,2022-06-11,NO,quantile,0.350,29
2022-06-05,1 wk ahead inc death,2022-06-11,PL,quantile,0.350,17
2022-06-05,1 wk ahead inc death,2022-06-11,PT,quantile,0.350,294
2022-06-05,1 wk ahead inc death,2022-06-11,RO,quantile,0.350,17
2022-06-05,1 wk ahead inc death,2022-06-11,SK,quantile,0.350,12
2022-06-05,1 wk ahead inc death,2022-06-11,SI,quantile,0.350,6
2022-06-05,1 wk ahead inc death,2022-06-11,ES,quantile,0.350,548
2022-06-05,1 wk ahead inc death,2022-06-11,SE,quantile,0.350,33
2022-06-05,1 wk ahead inc death,2022-06-11,CH,quantile,0.350,8
2022-06-05,1 wk ahead inc death,2022-06-11,GB,quantile,0.350,335
2022-06-05,2 wk ahead inc death,2022-06-18,AT,quantile,0.350,23
2022-06-05,2 wk ahead inc death,2022-06-18,BE,quantile,0.350,38
2022-06-05,2 wk ahead inc death,2022-06-18,BG,quantile,0.350,25
2022-06-05,2 wk ahead inc death,2022-06-18,HR,quantile,0.350,25
2022-06-05,2 wk ahead inc death,2022-06-18,CY,quantile,0.350,2
2022-06-05,2 wk ahead inc death,2022-06-18,CZ,quantile,0.350,5
2022-06-05,2 wk ahead inc death,2022-06-18,DK,quantile,0.350,26
2022-06-05,2 wk ahead inc death,2022-06-18,EE,quantile,0.350,1
2022-06-05,2 wk ahead inc death,2022-06-18,FI,quantile,0.350,65
2022-06-05,2 wk ahead inc death,2022-06-18,FR,quantile,0.350,166
2022-06-05,2 wk ahead inc death,2022-06-18,DE,quantile,0.350,350
2022-06-05,2 wk ahead inc death,2022-06-18,GR,quantile,0.350,91
2022-06-05,2 wk ahead inc death,2022-06-18,HU,quantile,0.350,49
2022-06-05,2 wk ahead inc death,2022-06-18,IS,quantile,0.350,0
2022-06-05,2 wk ahead inc death,2022-06-18,IE,quantile,0.350,31
2022-06-05,2 wk ahead inc death,2022-06-18,IT,quantile,0.350,404
2022-06-05,2 wk ahead inc death,2022-06-18,LV,quantile,0.350,3
2022-06-05,2 wk ahead inc death,2022-06-18,LI,quantile,0.350,0
2022-06-05,2 wk ahead inc death,2022-06-18,LT,quantile,0.350,2
2022-06-05,2 wk ahead inc death,2022-06-18,LU,quantile,0.350,2
2022-06-05,2 wk ahead inc death,2022-06-18,MT,quantile,0.350,3
2022-06-05,2 wk ahead inc death,2022-06-18,NL,quantile,0.350,4
2022-06-05,2 wk ahead inc death,2022-06-18,NO,quantile,0.350,32
2022-06-05,2 wk ahead inc death,2022-06-18,PL,quantile,0.350,16
2022-06-05,2 wk ahead inc death,2022-06-18,PT,quantile,0.350,322
2022-06-05,2 wk ahead inc death,2022-06-18,RO,quantile,0.350,14
2022-06-05,2 wk ahead inc death,2022-06-18,SK,quantile,0.350,9
2022-06-05,2 wk ahead inc death,2022-06-18,SI,quantile,0.350,5
2022-06-05,2 wk ahead inc death,2022-06-18,ES,quantile,0.350,566
2022-06-05,2 wk ahead inc death,2022-06-18,SE,quantile,0.350,35
2022-06-05,2 wk ahead inc death,2022-06-18,CH,quantile,0.350,6
2022-06-05,2 wk ahead inc death,2022-06-18,GB,quantile,0.350,269
2022-06-05,3 wk ahead inc death,2022-06-25,AT,quantile,0.350,22
2022-06-05,3 wk ahead inc death,2022-06-25,BE,quantile,0.350,32
2022-06-05,3 wk ahead inc death,2022-06-25,BG,quantile,0.350,22
2022-06-05,3 wk ahead inc death,2022-06-25,HR,quantile,0.350,23
2022-06-05,3 wk ahead inc death,2022-06-25,CY,quantile,0.350,1
2022-06-05,3 wk ahead inc death,2022-06-25,CZ,quantile,0.350,4
2022-06-05,3 wk ahead inc death,2022-06-25,DK,quantile,0.350,29
2022-06-05,3 wk ahead inc death,2022-06-25,EE,quantile,0.350,2
2022-06-05,3 wk ahead inc death,2022-06-25,FI,quantile,0.350,49
2022-06-05,3 wk ahead inc death,2022-06-25,FR,quantile,0.350,159
2022-06-05,3 wk ahead inc death,2022-06-25,DE,quantile,0.350,288
2022-06-05,3 wk ahead inc death,2022-06-25,GR,quantile,0.350,85
2022-06-05,3 wk ahead inc death,2022-06-25,HU,quantile,0.350,36
2022-06-05,3 wk ahead inc death,2022-06-25,IS,quantile,0.350,0
2022-06-05,3 wk ahead inc death,2022-06-25,IE,quantile,0.350,37
2022-06-05,3 wk ahead inc death,2022-06-25,IT,quantile,0.350,352
2022-06-05,3 wk ahead inc death,2022-06-25,LV,quantile,0.350,3
2022-06-05,3 wk ahead inc death,2022-06-25,LI,quantile,0.350,0
2022-06-05,3 wk ahead inc death,2022-06-25,LT,quantile,0.350,2
2022-06-05,3 wk ahead inc death,2022-06-25,LU,quantile,0.350,1
2022-06-05,3 wk ahead inc death,2022-06-25,MT,quantile,0.350,3
2022-06-05,3 wk ahead inc death,2022-06-25,NL,quantile,0.350,4
2022-06-05,3 wk ahead inc death,2022-06-25,NO,quantile,0.350,37
2022-06-05,3 wk ahead inc death,2022-06-25,PL,quantile,0.350,13
2022-06-05,3 wk ahead inc death,2022-06-25,PT,quantile,0.350,343
2022-06-05,3 wk ahead inc death,2022-06-25,RO,quantile,0.350,12
2022-06-05,3 wk ahead inc death,2022-06-25,SK,quantile,0.350,6
2022-06-05,3 wk ahead inc death,2022-06-25,SI,quantile,0.350,4
2022-06-05,3 wk ahead inc death,2022-06-25,ES,quantile,0.350,545
2022-06-05,3 wk ahead inc death,2022-06-25,SE,quantile,0.350,40
2022-06-05,3 wk ahead inc death,2022-06-25,CH,quantile,0.350,6
2022-06-05,3 wk ahead inc death,2022-06-25,GB,quantile,0.350,225
2022-06-05,4 wk ahead inc death,2022-07-02,AT,quantile,0.350,25
2022-06-05,4 wk ahead inc death,2022-07-02,BE,quantile,0.350,30
2022-06-05,4 wk ahead inc death,2022-07-02,BG,quantile,0.350,21
2022-06-05,4 wk ahead inc death,2022-07-02,HR,quantile,0.350,22
2022-06-05,4 wk ahead inc death,2022-07-02,CY,quantile,0.350,1
2022-06-05,4 wk ahead inc death,2022-07-02,CZ,quantile,0.350,4
2022-06-05,4 wk ahead inc death,2022-07-02,DK,quantile,0.350,36
2022-06-05,4 wk ahead inc death,2022-07-02,EE,quantile,0.350,2
2022-06-05,4 wk ahead inc death,2022-07-02,FI,quantile,0.350,48
2022-06-05,4 wk ahead inc death,2022-07-02,FR,quantile,0.350,159
2022-06-05,4 wk ahead inc death,2022-07-02,DE,quantile,0.350,264
2022-06-05,4 wk ahead inc death,2022-07-02,GR,quantile,0.350,84
2022-06-05,4 wk ahead inc death,2022-07-02,HU,quantile,0.350,29
2022-06-05,4 wk ahead inc death,2022-07-02,IS,quantile,0.350,0
2022-06-05,4 wk ahead inc death,2022-07-02,IE,quantile,0.350,39
2022-06-05,4 wk ahead inc death,2022-07-02,IT,quantile,0.350,323
2022-06-05,4 wk ahead inc death,2022-07-02,LV,quantile,0.350,3
2022-06-05,4 wk ahead inc death,2022-07-02,LI,quantile,0.350,0
2022-06-05,4 wk ahead inc death,2022-07-02,LT,quantile,0.350,2
2022-06-05,4 wk ahead inc death,2022-07-02,LU,quantile,0.350,1
2022-06-05,4 wk ahead inc death,2022-07-02,MT,quantile,0.350,4
2022-06-05,4 wk ahead inc death,2022-07-02,NL,quantile,0.350,5
2022-06-05,4 wk ahead inc death,2022-07-02,NO,quantile,0.350,45
2022-06-05,4 wk ahead inc death,2022-07-02,PL,quantile,0.350,12
2022-06-05,4 wk ahead inc death,2022-07-02,PT,quantile,0.350,349
2022-06-05,4 wk ahead inc death,2022-07-02,RO,quantile,0.350,10
2022-06-05,4 wk ahead inc death,2022-07-02,SK,quantile,0.350,3
2022-06-05,4 wk ahead inc death,2022-07-02,SI,quantile,0.350,3
2022-06-05,4 wk ahead inc death,2022-07-02,ES,quantile,0.350,529
2022-06-05,4 wk ahead inc death,2022-07-02,SE,quantile,0.350,45
2022-06-05,4 wk ahead inc death,2022-07-02,CH,quantile,0.350,6
2022-06-05,4 wk ahead inc death,2022-07-02,GB,quantile,0.350,194
2022-06-05,5 wk ahead inc death,2022-07-09,AT,quantile,0.350,30
2022-06-05,5 wk ahead inc death,2022-07-09,BE,quantile,0.350,32
2022-06-05,5 wk ahead inc death,2022-07-09,BG,quantile,0.350,20
2022-06-05,5 wk ahead inc death,2022-07-09,HR,quantile,0.350,17
2022-06-05,5 wk ahead inc death,2022-07-09,CY,quantile,0.350,1
2022-06-05,5 wk ahead inc death,2022-07-09,CZ,quantile,0.350,4
2022-06-05,5 wk ahead inc death,2022-07-09,DK,quantile,0.350,51
2022-06-05,5 wk ahead inc death,2022-07-09,EE,quantile,0.350,2
2022-06-05,5 wk ahead inc death,2022-07-09,FI,quantile,0.350,52
2022-06-05,5 wk ahead inc death,2022-07-09,FR,quantile,0.350,175
2022-06-05,5 wk ahead inc death,2022-07-09,DE,quantile,0.350,247
2022-06-05,5 wk ahead inc death,2022-07-09,GR,quantile,0.350,88
2022-06-05,5 wk ahead inc death,2022-07-09,HU,quantile,0.350,25
2022-06-05,5 wk ahead inc death,2022-07-09,IS,quantile,0.350,1
2022-06-05,5 wk ahead inc death,2022-07-09,IE,quantile,0.350,29
2022-06-05,5 wk ahead inc death,2022-07-09,IT,quantile,0.350,305
2022-06-05,5 wk ahead inc death,2022-07-09,LV,quantile,0.350,4
2022-06-05,5 wk ahead inc death,2022-07-09,LI,quantile,0.350,0
2022-06-05,5 wk ahead inc death,2022-07-09,LT,quantile,0.350,2
2022-06-05,5 wk ahead inc death,2022-07-09,LU,quantile,0.350,0
2022-06-05,5 wk ahead inc death,2022-07-09,MT,quantile,0.350,5
2022-06-05,5 wk ahead inc death,2022-07-09,NL,quantile,0.350,7
2022-06-05,5 wk ahead inc death,2022-07-09,NO,quantile,0.350,57
2022-06-05,5 wk ahead inc death,2022-07-09,PL,quantile,0.350,11
2022-06-05,5 wk ahead inc death,2022-07-09,PT,quantile,0.350,335
2022-06-05,5 wk ahead inc death,2022-07-09,RO,quantile,0.350,8
2022-06-05,5 wk ahead inc death,2022-07-09,SK,quantile,0.350,2
2022-06-05,5 wk ahead inc death,2022-07-09,SI,quantile,0.350,3
2022-06-05,5 wk ahead inc death,2022-07-09,ES,quantile,0.350,495
2022-06-05,5 wk ahead inc death,2022-07-09,SE,quantile,0.350,52
2022-06-05,5 wk ahead inc death,2022-07-09,CH,quantile,0.350,7
2022-06-05,5 wk ahead inc death,2022-07-09,GB,quantile,0.350,192
2022-06-05,1 wk ahead inc death,2022-06-11,AT,quantile,0.400,28
2022-06-05,1 wk ahead inc death,2022-06-11,BE,quantile,0.400,50
2022-06-05,1 wk ahead inc death,2022-06-11,BG,quantile,0.400,30
2022-06-05,1 wk ahead inc death,2022-06-11,HR,quantile,0.400,26
2022-06-05,1 wk ahead inc death,2022-06-11,CY,quantile,0.400,4
2022-06-05,1 wk ahead inc death,2022-06-11,CZ,quantile,0.400,7
2022-06-05,1 wk ahead inc death,2022-06-11,DK,quantile,0.400,26
2022-06-05,1 wk ahead inc death,2022-06-11,EE,quantile,0.400,2
2022-06-05,1 wk ahead inc death,2022-06-11,FI,quantile,0.400,106
2022-06-05,1 wk ahead inc death,2022-06-11,FR,quantile,0.400,217
2022-06-05,1 wk ahead inc death,2022-06-11,DE,quantile,0.400,501
2022-06-05,1 wk ahead inc death,2022-06-11,GR,quantile,0.400,100
2022-06-05,1 wk ahead inc death,2022-06-11,HU,quantile,0.400,60
2022-06-05,1 wk ahead inc death,2022-06-11,IS,quantile,0.400,0
2022-06-05,1 wk ahead inc death,2022-06-11,IE,quantile,0.400,30
2022-06-05,1 wk ahead inc death,2022-06-11,IT,quantile,0.400,463
2022-06-05,1 wk ahead inc death,2022-06-11,LV,quantile,0.400,4
2022-06-05,1 wk ahead inc death,2022-06-11,LI,quantile,0.400,0
2022-06-05,1 wk ahead inc death,2022-06-11,LT,quantile,0.400,3
2022-06-05,1 wk ahead inc death,2022-06-11,LU,quantile,0.400,2
2022-06-05,1 wk ahead inc death,2022-06-11,MT,quantile,0.400,3
2022-06-05,1 wk ahead inc death,2022-06-11,NL,quantile,0.400,5
2022-06-05,1 wk ahead inc death,2022-06-11,NO,quantile,0.400,29
2022-06-05,1 wk ahead inc death,2022-06-11,PL,quantile,0.400,19
2022-06-05,1 wk ahead inc death,2022-06-11,PT,quantile,0.400,294
2022-06-05,1 wk ahead inc death,2022-06-11,RO,quantile,0.400,17
2022-06-05,1 wk ahead inc death,2022-06-11,SK,quantile,0.400,13
2022-06-05,1 wk ahead inc death,2022-06-11,SI,quantile,0.400,7
2022-06-05,1 wk ahead inc death,2022-06-11,ES,quantile,0.400,548
2022-06-05,1 wk ahead inc death,2022-06-11,SE,quantile,0.400,35
2022-06-05,1 wk ahead inc death,2022-06-11,CH,quantile,0.400,8
2022-06-05,1 wk ahead inc death,2022-06-11,GB,quantile,0.400,342
2022-06-05,2 wk ahead inc death,2022-06-18,AT,quantile,0.400,23
2022-06-05,2 wk ahead inc death,2022-06-18,BE,quantile,0.400,38
2022-06-05,2 wk ahead inc death,2022-06-18,BG,quantile,0.400,25
2022-06-05,2 wk ahead inc death,2022-06-18,HR,quantile,0.400,27
2022-06-05,2 wk ahead inc death,2022-06-18,CY,quantile,0.400,3
2022-06-05,2 wk ahead inc death,2022-06-18,CZ,quantile,0.400,5
2022-06-05,2 wk ahead inc death,2022-06-18,DK,quantile,0.400,26
2022-06-05,2 wk ahead inc death,2022-06-18,EE,quantile,0.400,1
2022-06-05,2 wk ahead inc death,2022-06-18,FI,quantile,0.400,97
2022-06-05,2 wk ahead inc death,2022-06-18,FR,quantile,0.400,166
2022-06-05,2 wk ahead inc death,2022-06-18,DE,quantile,0.400,436
2022-06-05,2 wk ahead inc death,2022-06-18,GR,quantile,0.400,92
2022-06-05,2 wk ahead inc death,2022-06-18,HU,quantile,0.400,55
2022-06-05,2 wk ahead inc death,2022-06-18,IS,quantile,0.400,0
2022-06-05,2 wk ahead inc death,2022-06-18,IE,quantile,0.400,38
2022-06-05,2 wk ahead inc death,2022-06-18,IT,quantile,0.400,404
2022-06-05,2 wk ahead inc death,2022-06-18,LV,quantile,0.400,3
2022-06-05,2 wk ahead inc death,2022-06-18,LI,quantile,0.400,0
2022-06-05,2 wk ahead inc death,2022-06-18,LT,quantile,0.400,2
2022-06-05,2 wk ahead inc death,2022-06-18,LU,quantile,0.400,2
2022-06-05,2 wk ahead inc death,2022-06-18,MT,quantile,0.400,3
2022-06-05,2 wk ahead inc death,2022-06-18,NL,quantile,0.400,4
2022-06-05,2 wk ahead inc death,2022-06-18,NO,quantile,0.400,32
2022-06-05,2 wk ahead inc death,2022-06-18,PL,quantile,0.400,16
2022-06-05,2 wk ahead inc death,2022-06-18,PT,quantile,0.400,323
2022-06-05,2 wk ahead inc death,2022-06-18,RO,quantile,0.400,14
2022-06-05,2 wk ahead inc death,2022-06-18,SK,quantile,0.400,9
2022-06-05,2 wk ahead inc death,2022-06-18,SI,quantile,0.400,5
2022-06-05,2 wk ahead inc death,2022-06-18,ES,quantile,0.400,566
2022-06-05,2 wk ahead inc death,2022-06-18,SE,quantile,0.400,35
2022-06-05,2 wk ahead inc death,2022-06-18,CH,quantile,0.400,6
2022-06-05,2 wk ahead inc death,2022-06-18,GB,quantile,0.400,300
2022-06-05,3 wk ahead inc death,2022-06-25,AT,quantile,0.400,22
2022-06-05,3 wk ahead inc death,2022-06-25,BE,quantile,0.400,32
2022-06-05,3 wk ahead inc death,2022-06-25,BG,quantile,0.400,22
2022-06-05,3 wk ahead inc death,2022-06-25,HR,quantile,0.400,25
2022-06-05,3 wk ahead inc death,2022-06-25,CY,quantile,0.400,2
2022-06-05,3 wk ahead inc death,2022-06-25,CZ,quantile,0.400,4
2022-06-05,3 wk ahead inc death,2022-06-25,DK,quantile,0.400,29
2022-06-05,3 wk ahead inc death,2022-06-25,EE,quantile,0.400,2
2022-06-05,3 wk ahead inc death,2022-06-25,FI,quantile,0.400,73
2022-06-05,3 wk ahead inc death,2022-06-25,FR,quantile,0.400,160
2022-06-05,3 wk ahead inc death,2022-06-25,DE,quantile,0.400,385
2022-06-05,3 wk ahead inc death,2022-06-25,GR,quantile,0.400,91
2022-06-05,3 wk ahead inc death,2022-06-25,HU,quantile,0.400,36
2022-06-05,3 wk ahead inc death,2022-06-25,IS,quantile,0.400,0
2022-06-05,3 wk ahead inc death,2022-06-25,IE,quantile,0.400,40
2022-06-05,3 wk ahead inc death,2022-06-25,IT,quantile,0.400,353
2022-06-05,3 wk ahead inc death,2022-06-25,LV,quantile,0.400,3
2022-06-05,3 wk ahead inc death,2022-06-25,LI,quantile,0.400,0
2022-06-05,3 wk ahead inc death,2022-06-25,LT,quantile,0.400,2
2022-06-05,3 wk ahead inc death,2022-06-25,LU,quantile,0.400,1
2022-06-05,3 wk ahead inc death,2022-06-25,MT,quantile,0.400,4
2022-06-05,3 wk ahead inc death,2022-06-25,NL,quantile,0.400,4
2022-06-05,3 wk ahead inc death,2022-06-25,NO,quantile,0.400,37
2022-06-05,3 wk ahead inc death,2022-06-25,PL,quantile,0.400,14
2022-06-05,3 wk ahead inc death,2022-06-25,PT,quantile,0.400,350
2022-06-05,3 wk ahead inc death,2022-06-25,RO,quantile,0.400,12
2022-06-05,3 wk ahead inc death,2022-06-25,SK,quantile,0.400,7
2022-06-05,3 wk ahead inc death,2022-06-25,SI,quantile,0.400,4
2022-06-05,3 wk ahead inc death,2022-06-25,ES,quantile,0.400,545
2022-06-05,3 wk ahead inc death,2022-06-25,SE,quantile,0.400,42
2022-06-05,3 wk ahead inc death,2022-06-25,CH,quantile,0.400,6
2022-06-05,3 wk ahead inc death,2022-06-25,GB,quantile,0.400,240
2022-06-05,4 wk ahead inc death,2022-07-02,AT,quantile,0.400,25
2022-06-05,4 wk ahead inc death,2022-07-02,BE,quantile,0.400,30
2022-06-05,4 wk ahead inc death,2022-07-02,BG,quantile,0.400,21
2022-06-05,4 wk ahead inc death,2022-07-02,HR,quantile,0.400,22
2022-06-05,4 wk ahead inc death,2022-07-02,CY,quantile,0.400,2
2022-06-05,4 wk ahead inc death,2022-07-02,CZ,quantile,0.400,4
2022-06-05,4 wk ahead inc death,2022-07-02,DK,quantile,0.400,42
2022-06-05,4 wk ahead inc death,2022-07-02,EE,quantile,0.400,2
2022-06-05,4 wk ahead inc death,2022-07-02,FI,quantile,0.400,58
2022-06-05,4 wk ahead inc death,2022-07-02,FR,quantile,0.400,165
2022-06-05,4 wk ahead inc death,2022-07-02,DE,quantile,0.400,334
2022-06-05,4 wk ahead inc death,2022-07-02,GR,quantile,0.400,91
2022-06-05,4 wk ahead inc death,2022-07-02,HU,quantile,0.400,29
2022-06-05,4 wk ahead inc death,2022-07-02,IS,quantile,0.400,0
2022-06-05,4 wk ahead inc death,2022-07-02,IE,quantile,0.400,40
2022-06-05,4 wk ahead inc death,2022-07-02,IT,quantile,0.400,325
2022-06-05,4 wk ahead inc death,2022-07-02,LV,quantile,0.400,3
2022-06-05,4 wk ahead inc death,2022-07-02,LI,quantile,0.400,0
2022-06-05,4 wk ahead inc death,2022-07-02,LT,quantile,0.400,2
2022-06-05,4 wk ahead inc death,2022-07-02,LU,quantile,0.400,1
2022-06-05,4 wk ahead inc death,2022-07-02,MT,quantile,0.400,4
2022-06-05,4 wk ahead inc death,2022-07-02,NL,quantile,0.400,6
2022-06-05,4 wk ahead inc death,2022-07-02,NO,quantile,0.400,45
2022-06-05,4 wk ahead inc death,2022-07-02,PL,quantile,0.400,12
2022-06-05,4 wk ahead inc death,2022-07-02,PT,quantile,0.400,367
2022-06-05,4 wk ahead inc death,2022-07-02,RO,quantile,0.400,10
2022-06-05,4 wk ahead inc death,2022-07-02,SK,quantile,0.400,4
2022-06-05,4 wk ahead inc death,2022-07-02,SI,quantile,0.400,3
2022-06-05,4 wk ahead inc death,2022-07-02,ES,quantile,0.400,529
2022-06-05,4 wk ahead inc death,2022-07-02,SE,quantile,0.400,48
2022-06-05,4 wk ahead inc death,2022-07-02,CH,quantile,0.400,6
2022-06-05,4 wk ahead inc death,2022-07-02,GB,quantile,0.400,205
2022-06-05,5 wk ahead inc death,2022-07-09,AT,quantile,0.400,31
2022-06-05,5 wk ahead inc death,2022-07-09,BE,quantile,0.400,32
2022-06-05,5 wk ahead inc death,2022-07-09,BG,quantile,0.400,20
2022-06-05,5 wk ahead inc death,2022-07-09,HR,quantile,0.400,17
2022-06-05,5 wk ahead inc death,2022-07-09,CY,quantile,0.400,2
2022-06-05,5 wk ahead inc death,2022-07-09,CZ,quantile,0.400,4
2022-06-05,5 wk ahead inc death,2022-07-09,DK,quantile,0.400,55
2022-06-05,5 wk ahead inc death,2022-07-09,EE,quantile,0.400,2
2022-06-05,5 wk ahead inc death,2022-07-09,FI,quantile,0.400,54
2022-06-05,5 wk ahead inc death,2022-07-09,FR,quantile,0.400,178
2022-06-05,5 wk ahead inc death,2022-07-09,DE,quantile,0.400,303
2022-06-05,5 wk ahead inc death,2022-07-09,GR,quantile,0.400,91
2022-06-05,5 wk ahead inc death,2022-07-09,HU,quantile,0.400,25
2022-06-05,5 wk ahead inc death,2022-07-09,IS,quantile,0.400,1
2022-06-05,5 wk ahead inc death,2022-07-09,IE,quantile,0.400,30
2022-06-05,5 wk ahead inc death,2022-07-09,IT,quantile,0.400,305
2022-06-05,5 wk ahead inc death,2022-07-09,LV,quantile,0.400,4
2022-06-05,5 wk ahead inc death,2022-07-09,LI,quantile,0.400,0
2022-06-05,5 wk ahead inc death,2022-07-09,LT,quantile,0.400,2
2022-06-05,5 wk ahead inc death,2022-07-09,LU,quantile,0.400,0
2022-06-05,5 wk ahead inc death,2022-07-09,MT,quantile,0.400,5
2022-06-05,5 wk ahead inc death,2022-07-09,NL,quantile,0.400,7
2022-06-05,5 wk ahead inc death,2022-07-09,NO,quantile,0.400,58
2022-06-05,5 wk ahead inc death,2022-07-09,PL,quantile,0.400,11
2022-06-05,5 wk ahead inc death,2022-07-09,PT,quantile,0.400,374
2022-06-05,5 wk ahead inc death,2022-07-09,RO,quantile,0.400,8
2022-06-05,5 wk ahead inc death,2022-07-09,SK,quantile,0.400,3
2022-06-05,5 wk ahead inc death,2022-07-09,SI,quantile,0.400,3
2022-06-05,5 wk ahead inc death,2022-07-09,ES,quantile,0.400,497
2022-06-05,5 wk ahead inc death,2022-07-09,SE,quantile,0.400,64
2022-06-05,5 wk ahead inc death,2022-07-09,CH,quantile,0.400,7
2022-06-05,5 wk ahead inc death,2022-07-09,GB,quantile,0.400,202
2022-06-05,1 wk ahead inc death,2022-06-11,AT,quantile,0.450,28
2022-06-05,1 wk ahead inc death,2022-06-11,BE,quantile,0.450,50
2022-06-05,1 wk ahead inc death,2022-06-11,BG,quantile,0.450,30
2022-06-05,1 wk ahead inc death,2022-06-11,HR,quantile,0.450,26
2022-06-05,1 wk ahead inc death,2022-06-11,CY,quantile,0.450,4
2022-06-05,1 wk ahead inc death,2022-06-11,CZ,quantile,0.450,9
2022-06-05,1 wk ahead inc death,2022-06-11,DK,quantile,0.450,27
2022-06-05,1 wk ahead inc death,2022-06-11,EE,quantile,0.450,2
2022-06-05,1 wk ahead inc death,2022-06-11,FI,quantile,0.450,106
2022-06-05,1 wk ahead inc death,2022-06-11,FR,quantile,0.450,217
2022-06-05,1 wk ahead inc death,2022-06-11,DE,quantile,0.450,504
2022-06-05,1 wk ahead inc death,2022-06-11,GR,quantile,0.450,100
2022-06-05,1 wk ahead inc death,2022-06-11,HU,quantile,0.450,60
