forecast_date,target,target_end_date,location,type,quantile,value
2022-06-05,1 wk ahead inc death,2022-06-11,IS,quantile,0.450,0
2022-06-05,1 wk ahead inc death,2022-06-11,IE,quantile,0.450,35
2022-06-05,1 wk ahead inc death,2022-06-11,IT,quantile,0.450,463
2022-06-05,1 wk ahead inc death,2022-06-11,LV,quantile,0.450,5
2022-06-05,1 wk ahead inc death,2022-06-11,LI,quantile,0.450,0
2022-06-05,1 wk ahead inc death,2022-06-11,LT,quantile,0.450,3
2022-06-05,1 wk ahead inc death,2022-06-11,LU,quantile,0.450,2
2022-06-05,1 wk ahead inc death,2022-06-11,MT,quantile,0.450,3
2022-06-05,1 wk ahead inc death,2022-06-11,NL,quantile,0.450,5
2022-06-05,1 wk ahead inc death,2022-06-11,NO,quantile,0.450,29
2022-06-05,1 wk ahead inc death,2022-06-11,PL,quantile,0.450,19
2022-06-05,1 wk ahead inc death,2022-06-11,PT,quantile,0.450,294
2022-06-05,1 wk ahead inc death,2022-06-11,RO,quantile,0.450,17
2022-06-05,1 wk ahead inc death,2022-06-11,SK,quantile,0.450,13
2022-06-05,1 wk ahead inc death,2022-06-11,SI,quantile,0.450,7
2022-06-05,1 wk ahead inc death,2022-06-11,ES,quantile,0.450,548
2022-06-05,1 wk ahead inc death,2022-06-11,SE,quantile,0.450,35
2022-06-05,1 wk ahead inc death,2022-06-11,CH,quantile,0.450,8
2022-06-05,1 wk ahead inc death,2022-06-11,GB,quantile,0.450,342
2022-06-05,2 wk ahead inc death,2022-06-18,AT,quantile,0.450,23
2022-06-05,2 wk ahead inc death,2022-06-18,BE,quantile,0.450,38
2022-06-05,2 wk ahead inc death,2022-06-18,BG,quantile,0.450,25
2022-06-05,2 wk ahead inc death,2022-06-18,HR,quantile,0.450,27
2022-06-05,2 wk ahead inc death,2022-06-18,CY,quantile,0.450,3
2022-06-05,2 wk ahead inc death,2022-06-18,CZ,quantile,0.450,6
2022-06-05,2 wk ahead inc death,2022-06-18,DK,quantile,0.450,27
2022-06-05,2 wk ahead inc death,2022-06-18,EE,quantile,0.450,1
2022-06-05,2 wk ahead inc death,2022-06-18,FI,quantile,0.450,99
2022-06-05,2 wk ahead inc death,2022-06-18,FR,quantile,0.450,166
2022-06-05,2 wk ahead inc death,2022-06-18,DE,quantile,0.450,451
2022-06-05,2 wk ahead inc death,2022-06-18,GR,quantile,0.450,92
2022-06-05,2 wk ahead inc death,2022-06-18,HU,quantile,0.450,59
2022-06-05,2 wk ahead inc death,2022-06-18,IS,quantile,0.450,0
2022-06-05,2 wk ahead inc death,2022-06-18,IE,quantile,0.450,43
2022-06-05,2 wk ahead inc death,2022-06-18,IT,quantile,0.450,407
2022-06-05,2 wk ahead inc death,2022-06-18,LV,quantile,0.450,4
2022-06-05,2 wk ahead inc death,2022-06-18,LI,quantile,0.450,0
2022-06-05,2 wk ahead inc death,2022-06-18,LT,quantile,0.450,3
2022-06-05,2 wk ahead inc death,2022-06-18,LU,quantile,0.450,2
2022-06-05,2 wk ahead inc death,2022-06-18,MT,quantile,0.450,3
2022-06-05,2 wk ahead inc death,2022-06-18,NL,quantile,0.450,5
2022-06-05,2 wk ahead inc death,2022-06-18,NO,quantile,0.450,32
2022-06-05,2 wk ahead inc death,2022-06-18,PL,quantile,0.450,16
2022-06-05,2 wk ahead inc death,2022-06-18,PT,quantile,0.450,324
2022-06-05,2 wk ahead inc death,2022-06-18,RO,quantile,0.450,15
2022-06-05,2 wk ahead inc death,2022-06-18,SK,quantile,0.450,9
2022-06-05,2 wk ahead inc death,2022-06-18,SI,quantile,0.450,5
2022-06-05,2 wk ahead inc death,2022-06-18,ES,quantile,0.450,566
2022-06-05,2 wk ahead inc death,2022-06-18,SE,quantile,0.450,36
2022-06-05,2 wk ahead inc death,2022-06-18,CH,quantile,0.450,7
2022-06-05,2 wk ahead inc death,2022-06-18,GB,quantile,0.450,316
2022-06-05,3 wk ahead inc death,2022-06-25,AT,quantile,0.450,23
2022-06-05,3 wk ahead inc death,2022-06-25,BE,quantile,0.450,32
2022-06-05,3 wk ahead inc death,2022-06-25,BG,quantile,0.450,22
2022-06-05,3 wk ahead inc death,2022-06-25,HR,quantile,0.450,25
2022-06-05,3 wk ahead inc death,2022-06-25,CY,quantile,0.450,2
2022-06-05,3 wk ahead inc death,2022-06-25,CZ,quantile,0.450,5
2022-06-05,3 wk ahead inc death,2022-06-25,DK,quantile,0.450,31
2022-06-05,3 wk ahead inc death,2022-06-25,EE,quantile,0.450,2
2022-06-05,3 wk ahead inc death,2022-06-25,FI,quantile,0.450,80
2022-06-05,3 wk ahead inc death,2022-06-25,FR,quantile,0.450,161
2022-06-05,3 wk ahead inc death,2022-06-25,DE,quantile,0.450,391
2022-06-05,3 wk ahead inc death,2022-06-25,GR,quantile,0.450,91
2022-06-05,3 wk ahead inc death,2022-06-25,HU,quantile,0.450,42
2022-06-05,3 wk ahead inc death,2022-06-25,IS,quantile,0.450,0
2022-06-05,3 wk ahead inc death,2022-06-25,IE,quantile,0.450,43
2022-06-05,3 wk ahead inc death,2022-06-25,IT,quantile,0.450,355
2022-06-05,3 wk ahead inc death,2022-06-25,LV,quantile,0.450,4
2022-06-05,3 wk ahead inc death,2022-06-25,LI,quantile,0.450,0
2022-06-05,3 wk ahead inc death,2022-06-25,LT,quantile,0.450,3
2022-06-05,3 wk ahead inc death,2022-06-25,LU,quantile,0.450,1
2022-06-05,3 wk ahead inc death,2022-06-25,MT,quantile,0.450,4
2022-06-05,3 wk ahead inc death,2022-06-25,NL,quantile,0.450,5
2022-06-05,3 wk ahead inc death,2022-06-25,NO,quantile,0.450,38
2022-06-05,3 wk ahead inc death,2022-06-25,PL,quantile,0.450,14
2022-06-05,3 wk ahead inc death,2022-06-25,PT,quantile,0.450,354
2022-06-05,3 wk ahead inc death,2022-06-25,RO,quantile,0.450,13
2022-06-05,3 wk ahead inc death,2022-06-25,SK,quantile,0.450,7
2022-06-05,3 wk ahead inc death,2022-06-25,SI,quantile,0.450,4
2022-06-05,3 wk ahead inc death,2022-06-25,ES,quantile,0.450,545
2022-06-05,3 wk ahead inc death,2022-06-25,SE,quantile,0.450,42
2022-06-05,3 wk ahead inc death,2022-06-25,CH,quantile,0.450,6
2022-06-05,3 wk ahead inc death,2022-06-25,GB,quantile,0.450,254
2022-06-05,4 wk ahead inc death,2022-07-02,AT,quantile,0.450,26
2022-06-05,4 wk ahead inc death,2022-07-02,BE,quantile,0.450,31
2022-06-05,4 wk ahead inc death,2022-07-02,BG,quantile,0.450,21
2022-06-05,4 wk ahead inc death,2022-07-02,HR,quantile,0.450,23
2022-06-05,4 wk ahead inc death,2022-07-02,CY,quantile,0.450,2
2022-06-05,4 wk ahead inc death,2022-07-02,CZ,quantile,0.450,4
2022-06-05,4 wk ahead inc death,2022-07-02,DK,quantile,0.450,44
2022-06-05,4 wk ahead inc death,2022-07-02,EE,quantile,0.450,2
2022-06-05,4 wk ahead inc death,2022-07-02,FI,quantile,0.450,64
2022-06-05,4 wk ahead inc death,2022-07-02,FR,quantile,0.450,166
2022-06-05,4 wk ahead inc death,2022-07-02,DE,quantile,0.450,336
2022-06-05,4 wk ahead inc death,2022-07-02,GR,quantile,0.450,91
2022-06-05,4 wk ahead inc death,2022-07-02,HU,quantile,0.450,32
2022-06-05,4 wk ahead inc death,2022-07-02,IS,quantile,0.450,0
2022-06-05,4 wk ahead inc death,2022-07-02,IE,quantile,0.450,42
2022-06-05,4 wk ahead inc death,2022-07-02,IT,quantile,0.450,328
2022-06-05,4 wk ahead inc death,2022-07-02,LV,quantile,0.450,4
2022-06-05,4 wk ahead inc death,2022-07-02,LI,quantile,0.450,0
2022-06-05,4 wk ahead inc death,2022-07-02,LT,quantile,0.450,3
2022-06-05,4 wk ahead inc death,2022-07-02,LU,quantile,0.450,1
2022-06-05,4 wk ahead inc death,2022-07-02,MT,quantile,0.450,4
2022-06-05,4 wk ahead inc death,2022-07-02,NL,quantile,0.450,6
2022-06-05,4 wk ahead inc death,2022-07-02,NO,quantile,0.450,46
2022-06-05,4 wk ahead inc death,2022-07-02,PL,quantile,0.450,13
2022-06-05,4 wk ahead inc death,2022-07-02,PT,quantile,0.450,373
2022-06-05,4 wk ahead inc death,2022-07-02,RO,quantile,0.450,12
2022-06-05,4 wk ahead inc death,2022-07-02,SK,quantile,0.450,4
2022-06-05,4 wk ahead inc death,2022-07-02,SI,quantile,0.450,3
2022-06-05,4 wk ahead inc death,2022-07-02,ES,quantile,0.450,530
2022-06-05,4 wk ahead inc death,2022-07-02,SE,quantile,0.450,51
2022-06-05,4 wk ahead inc death,2022-07-02,CH,quantile,0.450,7
2022-06-05,4 wk ahead inc death,2022-07-02,GB,quantile,0.450,217
2022-06-05,5 wk ahead inc death,2022-07-09,AT,quantile,0.450,31
2022-06-05,5 wk ahead inc death,2022-07-09,BE,quantile,0.450,33
2022-06-05,5 wk ahead inc death,2022-07-09,BG,quantile,0.450,21
2022-06-05,5 wk ahead inc death,2022-07-09,HR,quantile,0.450,18
2022-06-05,5 wk ahead inc death,2022-07-09,CY,quantile,0.450,2
2022-06-05,5 wk ahead inc death,2022-07-09,CZ,quantile,0.450,4
2022-06-05,5 wk ahead inc death,2022-07-09,DK,quantile,0.450,60
2022-06-05,5 wk ahead inc death,2022-07-09,EE,quantile,0.450,2
2022-06-05,5 wk ahead inc death,2022-07-09,FI,quantile,0.450,61
2022-06-05,5 wk ahead inc death,2022-07-09,FR,quantile,0.450,180
2022-06-05,5 wk ahead inc death,2022-07-09,DE,quantile,0.450,307
2022-06-05,5 wk ahead inc death,2022-07-09,GR,quantile,0.450,92
2022-06-05,5 wk ahead inc death,2022-07-09,HU,quantile,0.450,27
2022-06-05,5 wk ahead inc death,2022-07-09,IS,quantile,0.450,1
2022-06-05,5 wk ahead inc death,2022-07-09,IE,quantile,0.450,40
2022-06-05,5 wk ahead inc death,2022-07-09,IT,quantile,0.450,309
2022-06-05,5 wk ahead inc death,2022-07-09,LV,quantile,0.450,4
2022-06-05,5 wk ahead inc death,2022-07-09,LI,quantile,0.450,0
2022-06-05,5 wk ahead inc death,2022-07-09,LT,quantile,0.450,3
2022-06-05,5 wk ahead inc death,2022-07-09,LU,quantile,0.450,1
2022-06-05,5 wk ahead inc death,2022-07-09,MT,quantile,0.450,5
2022-06-05,5 wk ahead inc death,2022-07-09,NL,quantile,0.450,7
2022-06-05,5 wk ahead inc death,2022-07-09,NO,quantile,0.450,58
2022-06-05,5 wk ahead inc death,2022-07-09,PL,quantile,0.450,12
2022-06-05,5 wk ahead inc death,2022-07-09,PT,quantile,0.450,382
2022-06-05,5 wk ahead inc death,2022-07-09,RO,quantile,0.450,10
2022-06-05,5 wk ahead inc death,2022-07-09,SK,quantile,0.450,3
2022-06-05,5 wk ahead inc death,2022-07-09,SI,quantile,0.450,3
2022-06-05,5 wk ahead inc death,2022-07-09,ES,quantile,0.450,499
2022-06-05,5 wk ahead inc death,2022-07-09,SE,quantile,0.450,69
2022-06-05,5 wk ahead inc death,2022-07-09,CH,quantile,0.450,8
2022-06-05,5 wk ahead inc death,2022-07-09,GB,quantile,0.450,208
2022-06-05,1 wk ahead inc death,2022-06-11,AT,quantile,0.500,28
2022-06-05,1 wk ahead inc death,2022-06-11,BE,quantile,0.500,50
2022-06-05,1 wk ahead inc death,2022-06-11,BG,quantile,0.500,33
2022-06-05,1 wk ahead inc death,2022-06-11,HR,quantile,0.500,27
2022-06-05,1 wk ahead inc death,2022-06-11,CY,quantile,0.500,4
2022-06-05,1 wk ahead inc death,2022-06-11,CZ,quantile,0.500,9
2022-06-05,1 wk ahead inc death,2022-06-11,DK,quantile,0.500,27
2022-06-05,1 wk ahead inc death,2022-06-11,EE,quantile,0.500,2
2022-06-05,1 wk ahead inc death,2022-06-11,FI,quantile,0.500,107
2022-06-05,1 wk ahead inc death,2022-06-11,FR,quantile,0.500,217
2022-06-05,1 wk ahead inc death,2022-06-11,DE,quantile,0.500,518
2022-06-05,1 wk ahead inc death,2022-06-11,GR,quantile,0.500,101
2022-06-05,1 wk ahead inc death,2022-06-11,HU,quantile,0.500,62
2022-06-05,1 wk ahead inc death,2022-06-11,IS,quantile,0.500,0
2022-06-05,1 wk ahead inc death,2022-06-11,IE,quantile,0.500,35
2022-06-05,1 wk ahead inc death,2022-06-11,IT,quantile,0.500,463
2022-06-05,1 wk ahead inc death,2022-06-11,LV,quantile,0.500,5
2022-06-05,1 wk ahead inc death,2022-06-11,LI,quantile,0.500,0
2022-06-05,1 wk ahead inc death,2022-06-11,LT,quantile,0.500,3
2022-06-05,1 wk ahead inc death,2022-06-11,LU,quantile,0.500,2
2022-06-05,1 wk ahead inc death,2022-06-11,MT,quantile,0.500,3
2022-06-05,1 wk ahead inc death,2022-06-11,NL,quantile,0.500,6
2022-06-05,1 wk ahead inc death,2022-06-11,NO,quantile,0.500,29
2022-06-05,1 wk ahead inc death,2022-06-11,PL,quantile,0.500,19
2022-06-05,1 wk ahead inc death,2022-06-11,PT,quantile,0.500,294
2022-06-05,1 wk ahead inc death,2022-06-11,RO,quantile,0.500,17
2022-06-05,1 wk ahead inc death,2022-06-11,SK,quantile,0.500,13
2022-06-05,1 wk ahead inc death,2022-06-11,SI,quantile,0.500,8
2022-06-05,1 wk ahead inc death,2022-06-11,ES,quantile,0.500,548
2022-06-05,1 wk ahead inc death,2022-06-11,SE,quantile,0.500,35
2022-06-05,1 wk ahead inc death,2022-06-11,CH,quantile,0.500,8
2022-06-05,1 wk ahead inc death,2022-06-11,GB,quantile,0.500,356
2022-06-05,2 wk ahead inc death,2022-06-18,AT,quantile,0.500,25
2022-06-05,2 wk ahead inc death,2022-06-18,BE,quantile,0.500,38
2022-06-05,2 wk ahead inc death,2022-06-18,BG,quantile,0.500,26
2022-06-05,2 wk ahead inc death,2022-06-18,HR,quantile,0.500,27
2022-06-05,2 wk ahead inc death,2022-06-18,CY,quantile,0.500,3
2022-06-05,2 wk ahead inc death,2022-06-18,CZ,quantile,0.500,6
2022-06-05,2 wk ahead inc death,2022-06-18,DK,quantile,0.500,27
2022-06-05,2 wk ahead inc death,2022-06-18,EE,quantile,0.500,1
2022-06-05,2 wk ahead inc death,2022-06-18,FI,quantile,0.500,101
2022-06-05,2 wk ahead inc death,2022-06-18,FR,quantile,0.500,166
2022-06-05,2 wk ahead inc death,2022-06-18,DE,quantile,0.500,451
2022-06-05,2 wk ahead inc death,2022-06-18,GR,quantile,0.500,96
2022-06-05,2 wk ahead inc death,2022-06-18,HU,quantile,0.500,59
2022-06-05,2 wk ahead inc death,2022-06-18,IS,quantile,0.500,0
2022-06-05,2 wk ahead inc death,2022-06-18,IE,quantile,0.500,43
2022-06-05,2 wk ahead inc death,2022-06-18,IT,quantile,0.500,407
2022-06-05,2 wk ahead inc death,2022-06-18,LV,quantile,0.500,5
2022-06-05,2 wk ahead inc death,2022-06-18,LI,quantile,0.500,0
2022-06-05,2 wk ahead inc death,2022-06-18,LT,quantile,0.500,3
2022-06-05,2 wk ahead inc death,2022-06-18,LU,quantile,0.500,2
2022-06-05,2 wk ahead inc death,2022-06-18,MT,quantile,0.500,3
2022-06-05,2 wk ahead inc death,2022-06-18,NL,quantile,0.500,5
2022-06-05,2 wk ahead inc death,2022-06-18,NO,quantile,0.500,33
2022-06-05,2 wk ahead inc death,2022-06-18,PL,quantile,0.500,16
2022-06-05,2 wk ahead inc death,2022-06-18,PT,quantile,0.500,325
2022-06-05,2 wk ahead inc death,2022-06-18,RO,quantile,0.500,15
2022-06-05,2 wk ahead inc death,2022-06-18,SK,quantile,0.500,10
2022-06-05,2 wk ahead inc death,2022-06-18,SI,quantile,0.500,7
2022-06-05,2 wk ahead inc death,2022-06-18,ES,quantile,0.500,566
2022-06-05,2 wk ahead inc death,2022-06-18,SE,quantile,0.500,36
2022-06-05,2 wk ahead inc death,2022-06-18,CH,quantile,0.500,7
2022-06-05,2 wk ahead inc death,2022-06-18,GB,quantile,0.500,316
2022-06-05,3 wk ahead inc death,2022-06-25,AT,quantile,0.500,25
2022-06-05,3 wk ahead inc death,2022-06-25,BE,quantile,0.500,32
2022-06-05,3 wk ahead inc death,2022-06-25,BG,quantile,0.500,23
2022-06-05,3 wk ahead inc death,2022-06-25,HR,quantile,0.500,25
2022-06-05,3 wk ahead inc death,2022-06-25,CY,quantile,0.500,2
2022-06-05,3 wk ahead inc death,2022-06-25,CZ,quantile,0.500,5
2022-06-05,3 wk ahead inc death,2022-06-25,DK,quantile,0.500,32
2022-06-05,3 wk ahead inc death,2022-06-25,EE,quantile,0.500,2
2022-06-05,3 wk ahead inc death,2022-06-25,FI,quantile,0.500,80
2022-06-05,3 wk ahead inc death,2022-06-25,FR,quantile,0.500,162
2022-06-05,3 wk ahead inc death,2022-06-25,DE,quantile,0.500,393
2022-06-05,3 wk ahead inc death,2022-06-25,GR,quantile,0.500,94
2022-06-05,3 wk ahead inc death,2022-06-25,HU,quantile,0.500,42
2022-06-05,3 wk ahead inc death,2022-06-25,IS,quantile,0.500,0
2022-06-05,3 wk ahead inc death,2022-06-25,IE,quantile,0.500,43
2022-06-05,3 wk ahead inc death,2022-06-25,IT,quantile,0.500,355
2022-06-05,3 wk ahead inc death,2022-06-25,LV,quantile,0.500,4
2022-06-05,3 wk ahead inc death,2022-06-25,LI,quantile,0.500,0
2022-06-05,3 wk ahead inc death,2022-06-25,LT,quantile,0.500,3
2022-06-05,3 wk ahead inc death,2022-06-25,LU,quantile,0.500,2
2022-06-05,3 wk ahead inc death,2022-06-25,MT,quantile,0.500,4
2022-06-05,3 wk ahead inc death,2022-06-25,NL,quantile,0.500,6
2022-06-05,3 wk ahead inc death,2022-06-25,NO,quantile,0.500,38
2022-06-05,3 wk ahead inc death,2022-06-25,PL,quantile,0.500,14
2022-06-05,3 wk ahead inc death,2022-06-25,PT,quantile,0.500,358
2022-06-05,3 wk ahead inc death,2022-06-25,RO,quantile,0.500,14
2022-06-05,3 wk ahead inc death,2022-06-25,SK,quantile,0.500,7
2022-06-05,3 wk ahead inc death,2022-06-25,SI,quantile,0.500,6
2022-06-05,3 wk ahead inc death,2022-06-25,ES,quantile,0.500,545
2022-06-05,3 wk ahead inc death,2022-06-25,SE,quantile,0.500,43
2022-06-05,3 wk ahead inc death,2022-06-25,CH,quantile,0.500,7
2022-06-05,3 wk ahead inc death,2022-06-25,GB,quantile,0.500,254
2022-06-05,4 wk ahead inc death,2022-07-02,AT,quantile,0.500,27
2022-06-05,4 wk ahead inc death,2022-07-02,BE,quantile,0.500,31
2022-06-05,4 wk ahead inc death,2022-07-02,BG,quantile,0.500,21
2022-06-05,4 wk ahead inc death,2022-07-02,HR,quantile,0.500,23
2022-06-05,4 wk ahead inc death,2022-07-02,CY,quantile,0.500,2
2022-06-05,4 wk ahead inc death,2022-07-02,CZ,quantile,0.500,4
2022-06-05,4 wk ahead inc death,2022-07-02,DK,quantile,0.500,45
2022-06-05,4 wk ahead inc death,2022-07-02,EE,quantile,0.500,2
2022-06-05,4 wk ahead inc death,2022-07-02,FI,quantile,0.500,72
2022-06-05,4 wk ahead inc death,2022-07-02,FR,quantile,0.500,168
2022-06-05,4 wk ahead inc death,2022-07-02,DE,quantile,0.500,352
2022-06-05,4 wk ahead inc death,2022-07-02,GR,quantile,0.500,93
2022-06-05,4 wk ahead inc death,2022-07-02,HU,quantile,0.500,32
2022-06-05,4 wk ahead inc death,2022-07-02,IS,quantile,0.500,0
2022-06-05,4 wk ahead inc death,2022-07-02,IE,quantile,0.500,42
2022-06-05,4 wk ahead inc death,2022-07-02,IT,quantile,0.500,328
2022-06-05,4 wk ahead inc death,2022-07-02,LV,quantile,0.500,4
2022-06-05,4 wk ahead inc death,2022-07-02,LI,quantile,0.500,0
2022-06-05,4 wk ahead inc death,2022-07-02,LT,quantile,0.500,3
2022-06-05,4 wk ahead inc death,2022-07-02,LU,quantile,0.500,1
2022-06-05,4 wk ahead inc death,2022-07-02,MT,quantile,0.500,4
2022-06-05,4 wk ahead inc death,2022-07-02,NL,quantile,0.500,6
2022-06-05,4 wk ahead inc death,2022-07-02,NO,quantile,0.500,47
2022-06-05,4 wk ahead inc death,2022-07-02,PL,quantile,0.500,13
2022-06-05,4 wk ahead inc death,2022-07-02,PT,quantile,0.500,378
2022-06-05,4 wk ahead inc death,2022-07-02,RO,quantile,0.500,13
2022-06-05,4 wk ahead inc death,2022-07-02,SK,quantile,0.500,5
2022-06-05,4 wk ahead inc death,2022-07-02,SI,quantile,0.500,5
2022-06-05,4 wk ahead inc death,2022-07-02,ES,quantile,0.500,530
2022-06-05,4 wk ahead inc death,2022-07-02,SE,quantile,0.500,54
2022-06-05,4 wk ahead inc death,2022-07-02,CH,quantile,0.500,8
2022-06-05,4 wk ahead inc death,2022-07-02,GB,quantile,0.500,218
2022-06-05,5 wk ahead inc death,2022-07-09,AT,quantile,0.500,32
2022-06-05,5 wk ahead inc death,2022-07-09,BE,quantile,0.500,33
2022-06-05,5 wk ahead inc death,2022-07-09,BG,quantile,0.500,21
2022-06-05,5 wk ahead inc death,2022-07-09,HR,quantile,0.500,18
2022-06-05,5 wk ahead inc death,2022-07-09,CY,quantile,0.500,2
2022-06-05,5 wk ahead inc death,2022-07-09,CZ,quantile,0.500,4
2022-06-05,5 wk ahead inc death,2022-07-09,DK,quantile,0.500,66
2022-06-05,5 wk ahead inc death,2022-07-09,EE,quantile,0.500,2
2022-06-05,5 wk ahead inc death,2022-07-09,FI,quantile,0.500,69
2022-06-05,5 wk ahead inc death,2022-07-09,FR,quantile,0.500,181
2022-06-05,5 wk ahead inc death,2022-07-09,DE,quantile,0.500,314
2022-06-05,5 wk ahead inc death,2022-07-09,GR,quantile,0.500,93
2022-06-05,5 wk ahead inc death,2022-07-09,HU,quantile,0.500,27
2022-06-05,5 wk ahead inc death,2022-07-09,IS,quantile,0.500,1
2022-06-05,5 wk ahead inc death,2022-07-09,IE,quantile,0.500,40
2022-06-05,5 wk ahead inc death,2022-07-09,IT,quantile,0.500,311
2022-06-05,5 wk ahead inc death,2022-07-09,LV,quantile,0.500,4
2022-06-05,5 wk ahead inc death,2022-07-09,LI,quantile,0.500,0
2022-06-05,5 wk ahead inc death,2022-07-09,LT,quantile,0.500,3
2022-06-05,5 wk ahead inc death,2022-07-09,LU,quantile,0.500,1
2022-06-05,5 wk ahead inc death,2022-07-09,MT,quantile,0.500,5
2022-06-05,5 wk ahead inc death,2022-07-09,NL,quantile,0.500,8
2022-06-05,5 wk ahead inc death,2022-07-09,NO,quantile,0.500,61
2022-06-05,5 wk ahead inc death,2022-07-09,PL,quantile,0.500,12
2022-06-05,5 wk ahead inc death,2022-07-09,PT,quantile,0.500,385
2022-06-05,5 wk ahead inc death,2022-07-09,RO,quantile,0.500,11
2022-06-05,5 wk ahead inc death,2022-07-09,SK,quantile,0.500,4
2022-06-05,5 wk ahead inc death,2022-07-09,SI,quantile,0.500,4
2022-06-05,5 wk ahead inc death,2022-07-09,ES,quantile,0.500,501
2022-06-05,5 wk ahead inc death,2022-07-09,SE,quantile,0.500,76
2022-06-05,5 wk ahead inc death,2022-07-09,CH,quantile,0.500,11
2022-06-05,5 wk ahead inc death,2022-07-09,GB,quantile,0.500,216
2022-06-05,1 wk ahead inc death,2022-06-11,AT,quantile,0.550,28
2022-06-05,1 wk ahead inc death,2022-06-11,BE,quantile,0.550,50
2022-06-05,1 wk ahead inc death,2022-06-11,BG,quantile,0.550,34
2022-06-05,1 wk ahead inc death,2022-06-11,HR,quantile,0.550,28
2022-06-05,1 wk ahead inc death,2022-06-11,CY,quantile,0.550,4
2022-06-05,1 wk ahead inc death,2022-06-11,CZ,quantile,0.550,9
2022-06-05,1 wk ahead inc death,2022-06-11,DK,quantile,0.550,28
2022-06-05,1 wk ahead inc death,2022-06-11,EE,quantile,0.550,3
2022-06-05,1 wk ahead inc death,2022-06-11,FI,quantile,0.550,107
2022-06-05,1 wk ahead inc death,2022-06-11,FR,quantile,0.550,217
2022-06-05,1 wk ahead inc death,2022-06-11,DE,quantile,0.550,534
2022-06-05,1 wk ahead inc death,2022-06-11,GR,quantile,0.550,105
2022-06-05,1 wk ahead inc death,2022-06-11,HU,quantile,0.550,72
2022-06-05,1 wk ahead inc death,2022-06-11,IS,quantile,0.550,0
2022-06-05,1 wk ahead inc death,2022-06-11,IE,quantile,0.550,39
2022-06-05,1 wk ahead inc death,2022-06-11,IT,quantile,0.550,499
2022-06-05,1 wk ahead inc death,2022-06-11,LV,quantile,0.550,5
2022-06-05,1 wk ahead inc death,2022-06-11,LI,quantile,0.550,0
2022-06-05,1 wk ahead inc death,2022-06-11,LT,quantile,0.550,4
2022-06-05,1 wk ahead inc death,2022-06-11,LU,quantile,0.550,3
2022-06-05,1 wk ahead inc death,2022-06-11,MT,quantile,0.550,3
2022-06-05,1 wk ahead inc death,2022-06-11,NL,quantile,0.550,6
2022-06-05,1 wk ahead inc death,2022-06-11,NO,quantile,0.550,29
2022-06-05,1 wk ahead inc death,2022-06-11,PL,quantile,0.550,21
2022-06-05,1 wk ahead inc death,2022-06-11,PT,quantile,0.550,294
2022-06-05,1 wk ahead inc death,2022-06-11,RO,quantile,0.550,18
2022-06-05,1 wk ahead inc death,2022-06-11,SK,quantile,0.550,13
2022-06-05,1 wk ahead inc death,2022-06-11,SI,quantile,0.550,8
2022-06-05,1 wk ahead inc death,2022-06-11,ES,quantile,0.550,548
2022-06-05,1 wk ahead inc death,2022-06-11,SE,quantile,0.550,37
