forecast_date,target,target_end_date,location,type,quantile,value
2022-06-05,1 wk ahead inc death,2022-06-11,CH,quantile,0.550,8
2022-06-05,1 wk ahead inc death,2022-06-11,GB,quantile,0.550,368
2022-06-05,2 wk ahead inc death,2022-06-18,AT,quantile,0.550,25
2022-06-05,2 wk ahead inc death,2022-06-18,BE,quantile,0.550,38
2022-06-05,2 wk ahead inc death,2022-06-18,BG,quantile,0.550,28
2022-06-05,2 wk ahead inc death,2022-06-18,HR,quantile,0.550,28
2022-06-05,2 wk ahead inc death,2022-06-18,CY,quantile,0.550,3
2022-06-05,2 wk ahead inc death,2022-06-18,CZ,quantile,0.550,6
2022-06-05,2 wk ahead inc death,2022-06-18,DK,quantile,0.550,29
2022-06-05,2 wk ahead inc death,2022-06-18,EE,quantile,0.550,2
2022-06-05,2 wk ahead inc death,2022-06-18,FI,quantile,0.550,104
2022-06-05,2 wk ahead inc death,2022-06-18,FR,quantile,0.550,166
2022-06-05,2 wk ahead inc death,2022-06-18,DE,quantile,0.550,459
2022-06-05,2 wk ahead inc death,2022-06-18,GR,quantile,0.550,100
2022-06-05,2 wk ahead inc death,2022-06-18,HU,quantile,0.550,65
2022-06-05,2 wk ahead inc death,2022-06-18,IS,quantile,0.550,0
2022-06-05,2 wk ahead inc death,2022-06-18,IE,quantile,0.550,47
2022-06-05,2 wk ahead inc death,2022-06-18,IT,quantile,0.550,420
2022-06-05,2 wk ahead inc death,2022-06-18,LV,quantile,0.550,5
2022-06-05,2 wk ahead inc death,2022-06-18,LI,quantile,0.550,0
2022-06-05,2 wk ahead inc death,2022-06-18,LT,quantile,0.550,3
2022-06-05,2 wk ahead inc death,2022-06-18,LU,quantile,0.550,2
2022-06-05,2 wk ahead inc death,2022-06-18,MT,quantile,0.550,3
2022-06-05,2 wk ahead inc death,2022-06-18,NL,quantile,0.550,5
2022-06-05,2 wk ahead inc death,2022-06-18,NO,quantile,0.550,33
2022-06-05,2 wk ahead inc death,2022-06-18,PL,quantile,0.550,18
2022-06-05,2 wk ahead inc death,2022-06-18,PT,quantile,0.550,325
2022-06-05,2 wk ahead inc death,2022-06-18,RO,quantile,0.550,16
2022-06-05,2 wk ahead inc death,2022-06-18,SK,quantile,0.550,10
2022-06-05,2 wk ahead inc death,2022-06-18,SI,quantile,0.550,7
2022-06-05,2 wk ahead inc death,2022-06-18,ES,quantile,0.550,566
2022-06-05,2 wk ahead inc death,2022-06-18,SE,quantile,0.550,37
2022-06-05,2 wk ahead inc death,2022-06-18,CH,quantile,0.550,7
2022-06-05,2 wk ahead inc death,2022-06-18,GB,quantile,0.550,321
2022-06-05,3 wk ahead inc death,2022-06-25,AT,quantile,0.550,25
2022-06-05,3 wk ahead inc death,2022-06-25,BE,quantile,0.550,32
2022-06-05,3 wk ahead inc death,2022-06-25,BG,quantile,0.550,25
2022-06-05,3 wk ahead inc death,2022-06-25,HR,quantile,0.550,26
2022-06-05,3 wk ahead inc death,2022-06-25,CY,quantile,0.550,2
2022-06-05,3 wk ahead inc death,2022-06-25,CZ,quantile,0.550,5
2022-06-05,3 wk ahead inc death,2022-06-25,DK,quantile,0.550,33
2022-06-05,3 wk ahead inc death,2022-06-25,EE,quantile,0.550,2
2022-06-05,3 wk ahead inc death,2022-06-25,FI,quantile,0.550,81
2022-06-05,3 wk ahead inc death,2022-06-25,FR,quantile,0.550,162
2022-06-05,3 wk ahead inc death,2022-06-25,DE,quantile,0.550,404
2022-06-05,3 wk ahead inc death,2022-06-25,GR,quantile,0.550,97
2022-06-05,3 wk ahead inc death,2022-06-25,HU,quantile,0.550,46
2022-06-05,3 wk ahead inc death,2022-06-25,IS,quantile,0.550,0
2022-06-05,3 wk ahead inc death,2022-06-25,IE,quantile,0.550,49
2022-06-05,3 wk ahead inc death,2022-06-25,IT,quantile,0.550,362
2022-06-05,3 wk ahead inc death,2022-06-25,LV,quantile,0.550,4
2022-06-05,3 wk ahead inc death,2022-06-25,LI,quantile,0.550,0
2022-06-05,3 wk ahead inc death,2022-06-25,LT,quantile,0.550,3
2022-06-05,3 wk ahead inc death,2022-06-25,LU,quantile,0.550,2
2022-06-05,3 wk ahead inc death,2022-06-25,MT,quantile,0.550,4
2022-06-05,3 wk ahead inc death,2022-06-25,NL,quantile,0.550,6
2022-06-05,3 wk ahead inc death,2022-06-25,NO,quantile,0.550,38
2022-06-05,3 wk ahead inc death,2022-06-25,PL,quantile,0.550,16
2022-06-05,3 wk ahead inc death,2022-06-25,PT,quantile,0.550,359
2022-06-05,3 wk ahead inc death,2022-06-25,RO,quantile,0.550,14
2022-06-05,3 wk ahead inc death,2022-06-25,SK,quantile,0.550,7
2022-06-05,3 wk ahead inc death,2022-06-25,SI,quantile,0.550,6
2022-06-05,3 wk ahead inc death,2022-06-25,ES,quantile,0.550,545
2022-06-05,3 wk ahead inc death,2022-06-25,SE,quantile,0.550,43
2022-06-05,3 wk ahead inc death,2022-06-25,CH,quantile,0.550,7
2022-06-05,3 wk ahead inc death,2022-06-25,GB,quantile,0.550,260
2022-06-05,4 wk ahead inc death,2022-07-02,AT,quantile,0.550,27
2022-06-05,4 wk ahead inc death,2022-07-02,BE,quantile,0.550,32
2022-06-05,4 wk ahead inc death,2022-07-02,BG,quantile,0.550,22
2022-06-05,4 wk ahead inc death,2022-07-02,HR,quantile,0.550,23
2022-06-05,4 wk ahead inc death,2022-07-02,CY,quantile,0.550,2
2022-06-05,4 wk ahead inc death,2022-07-02,CZ,quantile,0.550,4
2022-06-05,4 wk ahead inc death,2022-07-02,DK,quantile,0.550,46
2022-06-05,4 wk ahead inc death,2022-07-02,EE,quantile,0.550,2
2022-06-05,4 wk ahead inc death,2022-07-02,FI,quantile,0.550,77
2022-06-05,4 wk ahead inc death,2022-07-02,FR,quantile,0.550,170
2022-06-05,4 wk ahead inc death,2022-07-02,DE,quantile,0.550,369
2022-06-05,4 wk ahead inc death,2022-07-02,GR,quantile,0.550,96
2022-06-05,4 wk ahead inc death,2022-07-02,HU,quantile,0.550,38
2022-06-05,4 wk ahead inc death,2022-07-02,IS,quantile,0.550,0
2022-06-05,4 wk ahead inc death,2022-07-02,IE,quantile,0.550,48
2022-06-05,4 wk ahead inc death,2022-07-02,IT,quantile,0.550,336
2022-06-05,4 wk ahead inc death,2022-07-02,LV,quantile,0.550,4
2022-06-05,4 wk ahead inc death,2022-07-02,LI,quantile,0.550,0
2022-06-05,4 wk ahead inc death,2022-07-02,LT,quantile,0.550,3
2022-06-05,4 wk ahead inc death,2022-07-02,LU,quantile,0.550,1
2022-06-05,4 wk ahead inc death,2022-07-02,MT,quantile,0.550,4
2022-06-05,4 wk ahead inc death,2022-07-02,NL,quantile,0.550,7
2022-06-05,4 wk ahead inc death,2022-07-02,NO,quantile,0.550,47
2022-06-05,4 wk ahead inc death,2022-07-02,PL,quantile,0.550,14
2022-06-05,4 wk ahead inc death,2022-07-02,PT,quantile,0.550,382
2022-06-05,4 wk ahead inc death,2022-07-02,RO,quantile,0.550,13
2022-06-05,4 wk ahead inc death,2022-07-02,SK,quantile,0.550,5
2022-06-05,4 wk ahead inc death,2022-07-02,SI,quantile,0.550,5
2022-06-05,4 wk ahead inc death,2022-07-02,ES,quantile,0.550,531
2022-06-05,4 wk ahead inc death,2022-07-02,SE,quantile,0.550,57
2022-06-05,4 wk ahead inc death,2022-07-02,CH,quantile,0.550,9
2022-06-05,4 wk ahead inc death,2022-07-02,GB,quantile,0.550,226
2022-06-05,5 wk ahead inc death,2022-07-09,AT,quantile,0.550,32
2022-06-05,5 wk ahead inc death,2022-07-09,BE,quantile,0.550,34
2022-06-05,5 wk ahead inc death,2022-07-09,BG,quantile,0.550,22
2022-06-05,5 wk ahead inc death,2022-07-09,HR,quantile,0.550,19
2022-06-05,5 wk ahead inc death,2022-07-09,CY,quantile,0.550,2
2022-06-05,5 wk ahead inc death,2022-07-09,CZ,quantile,0.550,4
2022-06-05,5 wk ahead inc death,2022-07-09,DK,quantile,0.550,71
2022-06-05,5 wk ahead inc death,2022-07-09,EE,quantile,0.550,2
2022-06-05,5 wk ahead inc death,2022-07-09,FI,quantile,0.550,76
2022-06-05,5 wk ahead inc death,2022-07-09,FR,quantile,0.550,183
2022-06-05,5 wk ahead inc death,2022-07-09,DE,quantile,0.550,318
2022-06-05,5 wk ahead inc death,2022-07-09,GR,quantile,0.550,97
2022-06-05,5 wk ahead inc death,2022-07-09,HU,quantile,0.550,33
2022-06-05,5 wk ahead inc death,2022-07-09,IS,quantile,0.550,1
2022-06-05,5 wk ahead inc death,2022-07-09,IE,quantile,0.550,40
2022-06-05,5 wk ahead inc death,2022-07-09,IT,quantile,0.550,314
2022-06-05,5 wk ahead inc death,2022-07-09,LV,quantile,0.550,4
2022-06-05,5 wk ahead inc death,2022-07-09,LI,quantile,0.550,0
2022-06-05,5 wk ahead inc death,2022-07-09,LT,quantile,0.550,3
2022-06-05,5 wk ahead inc death,2022-07-09,LU,quantile,0.550,1
2022-06-05,5 wk ahead inc death,2022-07-09,MT,quantile,0.550,6
2022-06-05,5 wk ahead inc death,2022-07-09,NL,quantile,0.550,8
2022-06-05,5 wk ahead inc death,2022-07-09,NO,quantile,0.550,63
2022-06-05,5 wk ahead inc death,2022-07-09,PL,quantile,0.550,13
2022-06-05,5 wk ahead inc death,2022-07-09,PT,quantile,0.550,387
2022-06-05,5 wk ahead inc death,2022-07-09,RO,quantile,0.550,12
2022-06-05,5 wk ahead inc death,2022-07-09,SK,quantile,0.550,4
2022-06-05,5 wk ahead inc death,2022-07-09,SI,quantile,0.550,4
2022-06-05,5 wk ahead inc death,2022-07-09,ES,quantile,0.550,502
2022-06-05,5 wk ahead inc death,2022-07-09,SE,quantile,0.550,81
2022-06-05,5 wk ahead inc death,2022-07-09,CH,quantile,0.550,14
2022-06-05,5 wk ahead inc death,2022-07-09,GB,quantile,0.550,222
2022-06-05,1 wk ahead inc death,2022-06-11,AT,quantile,0.600,30
2022-06-05,1 wk ahead inc death,2022-06-11,BE,quantile,0.600,50
2022-06-05,1 wk ahead inc death,2022-06-11,BG,quantile,0.600,35
2022-06-05,1 wk ahead inc death,2022-06-11,HR,quantile,0.600,28
2022-06-05,1 wk ahead inc death,2022-06-11,CY,quantile,0.600,4
2022-06-05,1 wk ahead inc death,2022-06-11,CZ,quantile,0.600,9
2022-06-05,1 wk ahead inc death,2022-06-11,DK,quantile,0.600,29
2022-06-05,1 wk ahead inc death,2022-06-11,EE,quantile,0.600,3
2022-06-05,1 wk ahead inc death,2022-06-11,FI,quantile,0.600,109
2022-06-05,1 wk ahead inc death,2022-06-11,FR,quantile,0.600,217
2022-06-05,1 wk ahead inc death,2022-06-11,DE,quantile,0.600,543
2022-06-05,1 wk ahead inc death,2022-06-11,GR,quantile,0.600,108
2022-06-05,1 wk ahead inc death,2022-06-11,HU,quantile,0.600,83
2022-06-05,1 wk ahead inc death,2022-06-11,IS,quantile,0.600,0
2022-06-05,1 wk ahead inc death,2022-06-11,IE,quantile,0.600,46
2022-06-05,1 wk ahead inc death,2022-06-11,IT,quantile,0.600,508
2022-06-05,1 wk ahead inc death,2022-06-11,LV,quantile,0.600,5
2022-06-05,1 wk ahead inc death,2022-06-11,LI,quantile,0.600,0
2022-06-05,1 wk ahead inc death,2022-06-11,LT,quantile,0.600,4
2022-06-05,1 wk ahead inc death,2022-06-11,LU,quantile,0.600,3
2022-06-05,1 wk ahead inc death,2022-06-11,MT,quantile,0.600,3
2022-06-05,1 wk ahead inc death,2022-06-11,NL,quantile,0.600,6
2022-06-05,1 wk ahead inc death,2022-06-11,NO,quantile,0.600,29
2022-06-05,1 wk ahead inc death,2022-06-11,PL,quantile,0.600,23
2022-06-05,1 wk ahead inc death,2022-06-11,PT,quantile,0.600,303
2022-06-05,1 wk ahead inc death,2022-06-11,RO,quantile,0.600,19
2022-06-05,1 wk ahead inc death,2022-06-11,SK,quantile,0.600,13
2022-06-05,1 wk ahead inc death,2022-06-11,SI,quantile,0.600,9
2022-06-05,1 wk ahead inc death,2022-06-11,ES,quantile,0.600,548
2022-06-05,1 wk ahead inc death,2022-06-11,SE,quantile,0.600,37
2022-06-05,1 wk ahead inc death,2022-06-11,CH,quantile,0.600,8
2022-06-05,1 wk ahead inc death,2022-06-11,GB,quantile,0.600,368
2022-06-05,2 wk ahead inc death,2022-06-18,AT,quantile,0.600,26
2022-06-05,2 wk ahead inc death,2022-06-18,BE,quantile,0.600,38
2022-06-05,2 wk ahead inc death,2022-06-18,BG,quantile,0.600,29
2022-06-05,2 wk ahead inc death,2022-06-18,HR,quantile,0.600,28
2022-06-05,2 wk ahead inc death,2022-06-18,CY,quantile,0.600,3
2022-06-05,2 wk ahead inc death,2022-06-18,CZ,quantile,0.600,7
2022-06-05,2 wk ahead inc death,2022-06-18,DK,quantile,0.600,29
2022-06-05,2 wk ahead inc death,2022-06-18,EE,quantile,0.600,2
2022-06-05,2 wk ahead inc death,2022-06-18,FI,quantile,0.600,104
2022-06-05,2 wk ahead inc death,2022-06-18,FR,quantile,0.600,166
2022-06-05,2 wk ahead inc death,2022-06-18,DE,quantile,0.600,468
2022-06-05,2 wk ahead inc death,2022-06-18,GR,quantile,0.600,104
2022-06-05,2 wk ahead inc death,2022-06-18,HU,quantile,0.600,76
2022-06-05,2 wk ahead inc death,2022-06-18,IS,quantile,0.600,0
2022-06-05,2 wk ahead inc death,2022-06-18,IE,quantile,0.600,54
2022-06-05,2 wk ahead inc death,2022-06-18,IT,quantile,0.600,429
2022-06-05,2 wk ahead inc death,2022-06-18,LV,quantile,0.600,5
2022-06-05,2 wk ahead inc death,2022-06-18,LI,quantile,0.600,0
2022-06-05,2 wk ahead inc death,2022-06-18,LT,quantile,0.600,3
2022-06-05,2 wk ahead inc death,2022-06-18,LU,quantile,0.600,2
2022-06-05,2 wk ahead inc death,2022-06-18,MT,quantile,0.600,3
2022-06-05,2 wk ahead inc death,2022-06-18,NL,quantile,0.600,5
2022-06-05,2 wk ahead inc death,2022-06-18,NO,quantile,0.600,33
2022-06-05,2 wk ahead inc death,2022-06-18,PL,quantile,0.600,20
2022-06-05,2 wk ahead inc death,2022-06-18,PT,quantile,0.600,333
2022-06-05,2 wk ahead inc death,2022-06-18,RO,quantile,0.600,17
2022-06-05,2 wk ahead inc death,2022-06-18,SK,quantile,0.600,10
2022-06-05,2 wk ahead inc death,2022-06-18,SI,quantile,0.600,8
2022-06-05,2 wk ahead inc death,2022-06-18,ES,quantile,0.600,566
2022-06-05,2 wk ahead inc death,2022-06-18,SE,quantile,0.600,37
2022-06-05,2 wk ahead inc death,2022-06-18,CH,quantile,0.600,7
2022-06-05,2 wk ahead inc death,2022-06-18,GB,quantile,0.600,322
2022-06-05,3 wk ahead inc death,2022-06-25,AT,quantile,0.600,26
2022-06-05,3 wk ahead inc death,2022-06-25,BE,quantile,0.600,32
2022-06-05,3 wk ahead inc death,2022-06-25,BG,quantile,0.600,26
2022-06-05,3 wk ahead inc death,2022-06-25,HR,quantile,0.600,26
2022-06-05,3 wk ahead inc death,2022-06-25,CY,quantile,0.600,2
2022-06-05,3 wk ahead inc death,2022-06-25,CZ,quantile,0.600,5
2022-06-05,3 wk ahead inc death,2022-06-25,DK,quantile,0.600,34
2022-06-05,3 wk ahead inc death,2022-06-25,EE,quantile,0.600,2
2022-06-05,3 wk ahead inc death,2022-06-25,FI,quantile,0.600,84
2022-06-05,3 wk ahead inc death,2022-06-25,FR,quantile,0.600,163
2022-06-05,3 wk ahead inc death,2022-06-25,DE,quantile,0.600,404
2022-06-05,3 wk ahead inc death,2022-06-25,GR,quantile,0.600,101
2022-06-05,3 wk ahead inc death,2022-06-25,HU,quantile,0.600,52
2022-06-05,3 wk ahead inc death,2022-06-25,IS,quantile,0.600,0
2022-06-05,3 wk ahead inc death,2022-06-25,IE,quantile,0.600,56
2022-06-05,3 wk ahead inc death,2022-06-25,IT,quantile,0.600,362
2022-06-05,3 wk ahead inc death,2022-06-25,LV,quantile,0.600,4
2022-06-05,3 wk ahead inc death,2022-06-25,LI,quantile,0.600,0
2022-06-05,3 wk ahead inc death,2022-06-25,LT,quantile,0.600,3
2022-06-05,3 wk ahead inc death,2022-06-25,LU,quantile,0.600,2
2022-06-05,3 wk ahead inc death,2022-06-25,MT,quantile,0.600,4
2022-06-05,3 wk ahead inc death,2022-06-25,NL,quantile,0.600,6
2022-06-05,3 wk ahead inc death,2022-06-25,NO,quantile,0.600,38
2022-06-05,3 wk ahead inc death,2022-06-25,PL,quantile,0.600,18
2022-06-05,3 wk ahead inc death,2022-06-25,PT,quantile,0.600,363
2022-06-05,3 wk ahead inc death,2022-06-25,RO,quantile,0.600,16
2022-06-05,3 wk ahead inc death,2022-06-25,SK,quantile,0.600,7
2022-06-05,3 wk ahead inc death,2022-06-25,SI,quantile,0.600,6
2022-06-05,3 wk ahead inc death,2022-06-25,ES,quantile,0.600,545
2022-06-05,3 wk ahead inc death,2022-06-25,SE,quantile,0.600,44
2022-06-05,3 wk ahead inc death,2022-06-25,CH,quantile,0.600,7
2022-06-05,3 wk ahead inc death,2022-06-25,GB,quantile,0.600,270
2022-06-05,4 wk ahead inc death,2022-07-02,AT,quantile,0.600,27
2022-06-05,4 wk ahead inc death,2022-07-02,BE,quantile,0.600,32
2022-06-05,4 wk ahead inc death,2022-07-02,BG,quantile,0.600,23
2022-06-05,4 wk ahead inc death,2022-07-02,HR,quantile,0.600,24
2022-06-05,4 wk ahead inc death,2022-07-02,CY,quantile,0.600,2
2022-06-05,4 wk ahead inc death,2022-07-02,CZ,quantile,0.600,4
2022-06-05,4 wk ahead inc death,2022-07-02,DK,quantile,0.600,48
2022-06-05,4 wk ahead inc death,2022-07-02,EE,quantile,0.600,3
2022-06-05,4 wk ahead inc death,2022-07-02,FI,quantile,0.600,78
2022-06-05,4 wk ahead inc death,2022-07-02,FR,quantile,0.600,171
2022-06-05,4 wk ahead inc death,2022-07-02,DE,quantile,0.600,369
2022-06-05,4 wk ahead inc death,2022-07-02,GR,quantile,0.600,101
2022-06-05,4 wk ahead inc death,2022-07-02,HU,quantile,0.600,46
2022-06-05,4 wk ahead inc death,2022-07-02,IS,quantile,0.600,0
2022-06-05,4 wk ahead inc death,2022-07-02,IE,quantile,0.600,55
2022-06-05,4 wk ahead inc death,2022-07-02,IT,quantile,0.600,337
2022-06-05,4 wk ahead inc death,2022-07-02,LV,quantile,0.600,4
2022-06-05,4 wk ahead inc death,2022-07-02,LI,quantile,0.600,0
2022-06-05,4 wk ahead inc death,2022-07-02,LT,quantile,0.600,3
2022-06-05,4 wk ahead inc death,2022-07-02,LU,quantile,0.600,1
2022-06-05,4 wk ahead inc death,2022-07-02,MT,quantile,0.600,4
2022-06-05,4 wk ahead inc death,2022-07-02,NL,quantile,0.600,7
2022-06-05,4 wk ahead inc death,2022-07-02,NO,quantile,0.600,48
2022-06-05,4 wk ahead inc death,2022-07-02,PL,quantile,0.600,16
2022-06-05,4 wk ahead inc death,2022-07-02,PT,quantile,0.600,385
2022-06-05,4 wk ahead inc death,2022-07-02,RO,quantile,0.600,14
2022-06-05,4 wk ahead inc death,2022-07-02,SK,quantile,0.600,5
2022-06-05,4 wk ahead inc death,2022-07-02,SI,quantile,0.600,5
2022-06-05,4 wk ahead inc death,2022-07-02,ES,quantile,0.600,531
2022-06-05,4 wk ahead inc death,2022-07-02,SE,quantile,0.600,59
2022-06-05,4 wk ahead inc death,2022-07-02,CH,quantile,0.600,10
2022-06-05,4 wk ahead inc death,2022-07-02,GB,quantile,0.600,233
2022-06-05,5 wk ahead inc death,2022-07-09,AT,quantile,0.600,33
2022-06-05,5 wk ahead inc death,2022-07-09,BE,quantile,0.600,35
2022-06-05,5 wk ahead inc death,2022-07-09,BG,quantile,0.600,22
2022-06-05,5 wk ahead inc death,2022-07-09,HR,quantile,0.600,19
2022-06-05,5 wk ahead inc death,2022-07-09,CY,quantile,0.600,2
2022-06-05,5 wk ahead inc death,2022-07-09,CZ,quantile,0.600,4
2022-06-05,5 wk ahead inc death,2022-07-09,DK,quantile,0.600,74
2022-06-05,5 wk ahead inc death,2022-07-09,EE,quantile,0.600,2
2022-06-05,5 wk ahead inc death,2022-07-09,FI,quantile,0.600,77
2022-06-05,5 wk ahead inc death,2022-07-09,FR,quantile,0.600,190
2022-06-05,5 wk ahead inc death,2022-07-09,DE,quantile,0.600,332
2022-06-05,5 wk ahead inc death,2022-07-09,GR,quantile,0.600,101
2022-06-05,5 wk ahead inc death,2022-07-09,HU,quantile,0.600,40
2022-06-05,5 wk ahead inc death,2022-07-09,IS,quantile,0.600,1
2022-06-05,5 wk ahead inc death,2022-07-09,IE,quantile,0.600,42
2022-06-05,5 wk ahead inc death,2022-07-09,IT,quantile,0.600,338
2022-06-05,5 wk ahead inc death,2022-07-09,LV,quantile,0.600,4
2022-06-05,5 wk ahead inc death,2022-07-09,LI,quantile,0.600,0
2022-06-05,5 wk ahead inc death,2022-07-09,LT,quantile,0.600,3
2022-06-05,5 wk ahead inc death,2022-07-09,LU,quantile,0.600,1
2022-06-05,5 wk ahead inc death,2022-07-09,MT,quantile,0.600,6
2022-06-05,5 wk ahead inc death,2022-07-09,NL,quantile,0.600,9
2022-06-05,5 wk ahead inc death,2022-07-09,NO,quantile,0.600,70
2022-06-05,5 wk ahead inc death,2022-07-09,PL,quantile,0.600,15
2022-06-05,5 wk ahead inc death,2022-07-09,PT,quantile,0.600,390
2022-06-05,5 wk ahead inc death,2022-07-09,RO,quantile,0.600,12
2022-06-05,5 wk ahead inc death,2022-07-09,SK,quantile,0.600,4
2022-06-05,5 wk ahead inc death,2022-07-09,SI,quantile,0.600,4
2022-06-05,5 wk ahead inc death,2022-07-09,ES,quantile,0.600,505
2022-06-05,5 wk ahead inc death,2022-07-09,SE,quantile,0.600,84
2022-06-05,5 wk ahead inc death,2022-07-09,CH,quantile,0.600,15
2022-06-05,5 wk ahead inc death,2022-07-09,GB,quantile,0.600,226
2022-06-05,1 wk ahead inc death,2022-06-11,AT,quantile,0.650,33
2022-06-05,1 wk ahead inc death,2022-06-11,BE,quantile,0.650,50
2022-06-05,1 wk ahead inc death,2022-06-11,BG,quantile,0.650,35
2022-06-05,1 wk ahead inc death,2022-06-11,HR,quantile,0.650,30
2022-06-05,1 wk ahead inc death,2022-06-11,CY,quantile,0.650,4
2022-06-05,1 wk ahead inc death,2022-06-11,CZ,quantile,0.650,9
2022-06-05,1 wk ahead inc death,2022-06-11,DK,quantile,0.650,30
2022-06-05,1 wk ahead inc death,2022-06-11,EE,quantile,0.650,3
2022-06-05,1 wk ahead inc death,2022-06-11,FI,quantile,0.650,116
2022-06-05,1 wk ahead inc death,2022-06-11,FR,quantile,0.650,220
2022-06-05,1 wk ahead inc death,2022-06-11,DE,quantile,0.650,543
2022-06-05,1 wk ahead inc death,2022-06-11,GR,quantile,0.650,108
2022-06-05,1 wk ahead inc death,2022-06-11,HU,quantile,0.650,87
2022-06-05,1 wk ahead inc death,2022-06-11,IS,quantile,0.650,0
2022-06-05,1 wk ahead inc death,2022-06-11,IE,quantile,0.650,50
2022-06-05,1 wk ahead inc death,2022-06-11,IT,quantile,0.650,553
2022-06-05,1 wk ahead inc death,2022-06-11,LV,quantile,0.650,5
2022-06-05,1 wk ahead inc death,2022-06-11,LI,quantile,0.650,0
2022-06-05,1 wk ahead inc death,2022-06-11,LT,quantile,0.650,4
2022-06-05,1 wk ahead inc death,2022-06-11,LU,quantile,0.650,3
2022-06-05,1 wk ahead inc death,2022-06-11,MT,quantile,0.650,3
2022-06-05,1 wk ahead inc death,2022-06-11,NL,quantile,0.650,7
2022-06-05,1 wk ahead inc death,2022-06-11,NO,quantile,0.650,29
2022-06-05,1 wk ahead inc death,2022-06-11,PL,quantile,0.650,23
2022-06-05,1 wk ahead inc death,2022-06-11,PT,quantile,0.650,310
2022-06-05,1 wk ahead inc death,2022-06-11,RO,quantile,0.650,19
2022-06-05,1 wk ahead inc death,2022-06-11,SK,quantile,0.650,13
2022-06-05,1 wk ahead inc death,2022-06-11,SI,quantile,0.650,9
2022-06-05,1 wk ahead inc death,2022-06-11,ES,quantile,0.650,582
2022-06-05,1 wk ahead inc death,2022-06-11,SE,quantile,0.650,40
2022-06-05,1 wk ahead inc death,2022-06-11,CH,quantile,0.650,12
2022-06-05,1 wk ahead inc death,2022-06-11,GB,quantile,0.650,377
2022-06-05,2 wk ahead inc death,2022-06-18,AT,quantile,0.650,27
2022-06-05,2 wk ahead inc death,2022-06-18,BE,quantile,0.650,38
2022-06-05,2 wk ahead inc death,2022-06-18,BG,quantile,0.650,30
2022-06-05,2 wk ahead inc death,2022-06-18,HR,quantile,0.650,29
2022-06-05,2 wk ahead inc death,2022-06-18,CY,quantile,0.650,3
2022-06-05,2 wk ahead inc death,2022-06-18,CZ,quantile,0.650,7
2022-06-05,2 wk ahead inc death,2022-06-18,DK,quantile,0.650,30
2022-06-05,2 wk ahead inc death,2022-06-18,EE,quantile,0.650,2
2022-06-05,2 wk ahead inc death,2022-06-18,FI,quantile,0.650,104
2022-06-05,2 wk ahead inc death,2022-06-18,FR,quantile,0.650,168
2022-06-05,2 wk ahead inc death,2022-06-18,DE,quantile,0.650,468
2022-06-05,2 wk ahead inc death,2022-06-18,GR,quantile,0.650,107
2022-06-05,2 wk ahead inc death,2022-06-18,HU,quantile,0.650,76
2022-06-05,2 wk ahead inc death,2022-06-18,IS,quantile,0.650,0
2022-06-05,2 wk ahead inc death,2022-06-18,IE,quantile,0.650,63
