forecast_date,target,target_end_date,location,type,quantile,value
2022-06-05,2 wk ahead inc death,2022-06-18,IT,quantile,0.650,433
2022-06-05,2 wk ahead inc death,2022-06-18,LV,quantile,0.650,5
2022-06-05,2 wk ahead inc death,2022-06-18,LI,quantile,0.650,0
2022-06-05,2 wk ahead inc death,2022-06-18,LT,quantile,0.650,3
2022-06-05,2 wk ahead inc death,2022-06-18,LU,quantile,0.650,2
2022-06-05,2 wk ahead inc death,2022-06-18,MT,quantile,0.650,3
2022-06-05,2 wk ahead inc death,2022-06-18,NL,quantile,0.650,6
2022-06-05,2 wk ahead inc death,2022-06-18,NO,quantile,0.650,33
2022-06-05,2 wk ahead inc death,2022-06-18,PL,quantile,0.650,21
2022-06-05,2 wk ahead inc death,2022-06-18,PT,quantile,0.650,341
2022-06-05,2 wk ahead inc death,2022-06-18,RO,quantile,0.650,17
2022-06-05,2 wk ahead inc death,2022-06-18,SK,quantile,0.650,10
2022-06-05,2 wk ahead inc death,2022-06-18,SI,quantile,0.650,8
2022-06-05,2 wk ahead inc death,2022-06-18,ES,quantile,0.650,600
2022-06-05,2 wk ahead inc death,2022-06-18,SE,quantile,0.650,40
2022-06-05,2 wk ahead inc death,2022-06-18,CH,quantile,0.650,10
2022-06-05,2 wk ahead inc death,2022-06-18,GB,quantile,0.650,322
2022-06-05,3 wk ahead inc death,2022-06-25,AT,quantile,0.650,26
2022-06-05,3 wk ahead inc death,2022-06-25,BE,quantile,0.650,33
2022-06-05,3 wk ahead inc death,2022-06-25,BG,quantile,0.650,26
2022-06-05,3 wk ahead inc death,2022-06-25,HR,quantile,0.650,27
2022-06-05,3 wk ahead inc death,2022-06-25,CY,quantile,0.650,2
2022-06-05,3 wk ahead inc death,2022-06-25,CZ,quantile,0.650,5
2022-06-05,3 wk ahead inc death,2022-06-25,DK,quantile,0.650,35
2022-06-05,3 wk ahead inc death,2022-06-25,EE,quantile,0.650,2
2022-06-05,3 wk ahead inc death,2022-06-25,FI,quantile,0.650,87
2022-06-05,3 wk ahead inc death,2022-06-25,FR,quantile,0.650,164
2022-06-05,3 wk ahead inc death,2022-06-25,DE,quantile,0.650,416
2022-06-05,3 wk ahead inc death,2022-06-25,GR,quantile,0.650,107
2022-06-05,3 wk ahead inc death,2022-06-25,HU,quantile,0.650,52
2022-06-05,3 wk ahead inc death,2022-06-25,IS,quantile,0.650,0
2022-06-05,3 wk ahead inc death,2022-06-25,IE,quantile,0.650,62
2022-06-05,3 wk ahead inc death,2022-06-25,IT,quantile,0.650,366
2022-06-05,3 wk ahead inc death,2022-06-25,LV,quantile,0.650,4
2022-06-05,3 wk ahead inc death,2022-06-25,LI,quantile,0.650,0
2022-06-05,3 wk ahead inc death,2022-06-25,LT,quantile,0.650,3
2022-06-05,3 wk ahead inc death,2022-06-25,LU,quantile,0.650,2
2022-06-05,3 wk ahead inc death,2022-06-25,MT,quantile,0.650,4
2022-06-05,3 wk ahead inc death,2022-06-25,NL,quantile,0.650,6
2022-06-05,3 wk ahead inc death,2022-06-25,NO,quantile,0.650,38
2022-06-05,3 wk ahead inc death,2022-06-25,PL,quantile,0.650,19
2022-06-05,3 wk ahead inc death,2022-06-25,PT,quantile,0.650,370
2022-06-05,3 wk ahead inc death,2022-06-25,RO,quantile,0.650,16
2022-06-05,3 wk ahead inc death,2022-06-25,SK,quantile,0.650,7
2022-06-05,3 wk ahead inc death,2022-06-25,SI,quantile,0.650,6
2022-06-05,3 wk ahead inc death,2022-06-25,ES,quantile,0.650,577
2022-06-05,3 wk ahead inc death,2022-06-25,SE,quantile,0.650,45
2022-06-05,3 wk ahead inc death,2022-06-25,CH,quantile,0.650,10
2022-06-05,3 wk ahead inc death,2022-06-25,GB,quantile,0.650,271
2022-06-05,4 wk ahead inc death,2022-07-02,AT,quantile,0.650,28
2022-06-05,4 wk ahead inc death,2022-07-02,BE,quantile,0.650,33
2022-06-05,4 wk ahead inc death,2022-07-02,BG,quantile,0.650,24
2022-06-05,4 wk ahead inc death,2022-07-02,HR,quantile,0.650,24
2022-06-05,4 wk ahead inc death,2022-07-02,CY,quantile,0.650,2
2022-06-05,4 wk ahead inc death,2022-07-02,CZ,quantile,0.650,5
2022-06-05,4 wk ahead inc death,2022-07-02,DK,quantile,0.650,49
2022-06-05,4 wk ahead inc death,2022-07-02,EE,quantile,0.650,3
2022-06-05,4 wk ahead inc death,2022-07-02,FI,quantile,0.650,79
2022-06-05,4 wk ahead inc death,2022-07-02,FR,quantile,0.650,173
2022-06-05,4 wk ahead inc death,2022-07-02,DE,quantile,0.650,377
2022-06-05,4 wk ahead inc death,2022-07-02,GR,quantile,0.650,105
2022-06-05,4 wk ahead inc death,2022-07-02,HU,quantile,0.650,46
2022-06-05,4 wk ahead inc death,2022-07-02,IS,quantile,0.650,0
2022-06-05,4 wk ahead inc death,2022-07-02,IE,quantile,0.650,56
2022-06-05,4 wk ahead inc death,2022-07-02,IT,quantile,0.650,354
2022-06-05,4 wk ahead inc death,2022-07-02,LV,quantile,0.650,4
2022-06-05,4 wk ahead inc death,2022-07-02,LI,quantile,0.650,0
2022-06-05,4 wk ahead inc death,2022-07-02,LT,quantile,0.650,3
2022-06-05,4 wk ahead inc death,2022-07-02,LU,quantile,0.650,1
2022-06-05,4 wk ahead inc death,2022-07-02,MT,quantile,0.650,5
2022-06-05,4 wk ahead inc death,2022-07-02,NL,quantile,0.650,7
2022-06-05,4 wk ahead inc death,2022-07-02,NO,quantile,0.650,52
2022-06-05,4 wk ahead inc death,2022-07-02,PL,quantile,0.650,17
2022-06-05,4 wk ahead inc death,2022-07-02,PT,quantile,0.650,387
2022-06-05,4 wk ahead inc death,2022-07-02,RO,quantile,0.650,15
2022-06-05,4 wk ahead inc death,2022-07-02,SK,quantile,0.650,5
2022-06-05,4 wk ahead inc death,2022-07-02,SI,quantile,0.650,5
2022-06-05,4 wk ahead inc death,2022-07-02,ES,quantile,0.650,560
2022-06-05,4 wk ahead inc death,2022-07-02,SE,quantile,0.650,62
2022-06-05,4 wk ahead inc death,2022-07-02,CH,quantile,0.650,11
2022-06-05,4 wk ahead inc death,2022-07-02,GB,quantile,0.650,234
2022-06-05,5 wk ahead inc death,2022-07-09,AT,quantile,0.650,34
2022-06-05,5 wk ahead inc death,2022-07-09,BE,quantile,0.650,35
2022-06-05,5 wk ahead inc death,2022-07-09,BG,quantile,0.650,23
2022-06-05,5 wk ahead inc death,2022-07-09,HR,quantile,0.650,19
2022-06-05,5 wk ahead inc death,2022-07-09,CY,quantile,0.650,2
2022-06-05,5 wk ahead inc death,2022-07-09,CZ,quantile,0.650,4
2022-06-05,5 wk ahead inc death,2022-07-09,DK,quantile,0.650,82
2022-06-05,5 wk ahead inc death,2022-07-09,EE,quantile,0.650,3
2022-06-05,5 wk ahead inc death,2022-07-09,FI,quantile,0.650,78
2022-06-05,5 wk ahead inc death,2022-07-09,FR,quantile,0.650,194
2022-06-05,5 wk ahead inc death,2022-07-09,DE,quantile,0.650,339
2022-06-05,5 wk ahead inc death,2022-07-09,GR,quantile,0.650,102
2022-06-05,5 wk ahead inc death,2022-07-09,HU,quantile,0.650,40
2022-06-05,5 wk ahead inc death,2022-07-09,IS,quantile,0.650,1
2022-06-05,5 wk ahead inc death,2022-07-09,IE,quantile,0.650,42
2022-06-05,5 wk ahead inc death,2022-07-09,IT,quantile,0.650,361
2022-06-05,5 wk ahead inc death,2022-07-09,LV,quantile,0.650,4
2022-06-05,5 wk ahead inc death,2022-07-09,LI,quantile,0.650,0
2022-06-05,5 wk ahead inc death,2022-07-09,LT,quantile,0.650,4
2022-06-05,5 wk ahead inc death,2022-07-09,LU,quantile,0.650,1
2022-06-05,5 wk ahead inc death,2022-07-09,MT,quantile,0.650,6
2022-06-05,5 wk ahead inc death,2022-07-09,NL,quantile,0.650,9
2022-06-05,5 wk ahead inc death,2022-07-09,NO,quantile,0.650,75
2022-06-05,5 wk ahead inc death,2022-07-09,PL,quantile,0.650,15
2022-06-05,5 wk ahead inc death,2022-07-09,PT,quantile,0.650,395
2022-06-05,5 wk ahead inc death,2022-07-09,RO,quantile,0.650,13
2022-06-05,5 wk ahead inc death,2022-07-09,SK,quantile,0.650,4
2022-06-05,5 wk ahead inc death,2022-07-09,SI,quantile,0.650,4
2022-06-05,5 wk ahead inc death,2022-07-09,ES,quantile,0.650,530
2022-06-05,5 wk ahead inc death,2022-07-09,SE,quantile,0.650,85
2022-06-05,5 wk ahead inc death,2022-07-09,CH,quantile,0.650,15
2022-06-05,5 wk ahead inc death,2022-07-09,GB,quantile,0.650,230
2022-06-05,1 wk ahead inc death,2022-06-11,AT,quantile,0.700,33
2022-06-05,1 wk ahead inc death,2022-06-11,BE,quantile,0.700,54
2022-06-05,1 wk ahead inc death,2022-06-11,BG,quantile,0.700,44
2022-06-05,1 wk ahead inc death,2022-06-11,HR,quantile,0.700,31
2022-06-05,1 wk ahead inc death,2022-06-11,CY,quantile,0.700,4
2022-06-05,1 wk ahead inc death,2022-06-11,CZ,quantile,0.700,9
2022-06-05,1 wk ahead inc death,2022-06-11,DK,quantile,0.700,31
2022-06-05,1 wk ahead inc death,2022-06-11,EE,quantile,0.700,3
2022-06-05,1 wk ahead inc death,2022-06-11,FI,quantile,0.700,118
2022-06-05,1 wk ahead inc death,2022-06-11,FR,quantile,0.700,233
2022-06-05,1 wk ahead inc death,2022-06-11,DE,quantile,0.700,549
2022-06-05,1 wk ahead inc death,2022-06-11,GR,quantile,0.700,109
2022-06-05,1 wk ahead inc death,2022-06-11,HU,quantile,0.700,87
2022-06-05,1 wk ahead inc death,2022-06-11,IS,quantile,0.700,0
2022-06-05,1 wk ahead inc death,2022-06-11,IE,quantile,0.700,50
2022-06-05,1 wk ahead inc death,2022-06-11,IT,quantile,0.700,553
2022-06-05,1 wk ahead inc death,2022-06-11,LV,quantile,0.700,5
2022-06-05,1 wk ahead inc death,2022-06-11,LI,quantile,0.700,0
2022-06-05,1 wk ahead inc death,2022-06-11,LT,quantile,0.700,4
2022-06-05,1 wk ahead inc death,2022-06-11,LU,quantile,0.700,3
2022-06-05,1 wk ahead inc death,2022-06-11,MT,quantile,0.700,3
2022-06-05,1 wk ahead inc death,2022-06-11,NL,quantile,0.700,7
2022-06-05,1 wk ahead inc death,2022-06-11,NO,quantile,0.700,29
2022-06-05,1 wk ahead inc death,2022-06-11,PL,quantile,0.700,23
2022-06-05,1 wk ahead inc death,2022-06-11,PT,quantile,0.700,313
2022-06-05,1 wk ahead inc death,2022-06-11,RO,quantile,0.700,20
2022-06-05,1 wk ahead inc death,2022-06-11,SK,quantile,0.700,13
2022-06-05,1 wk ahead inc death,2022-06-11,SI,quantile,0.700,10
2022-06-05,1 wk ahead inc death,2022-06-11,ES,quantile,0.700,604
2022-06-05,1 wk ahead inc death,2022-06-11,SE,quantile,0.700,41
2022-06-05,1 wk ahead inc death,2022-06-11,CH,quantile,0.700,14
2022-06-05,1 wk ahead inc death,2022-06-11,GB,quantile,0.700,387
2022-06-05,2 wk ahead inc death,2022-06-18,AT,quantile,0.700,27
2022-06-05,2 wk ahead inc death,2022-06-18,BE,quantile,0.700,43
2022-06-05,2 wk ahead inc death,2022-06-18,BG,quantile,0.700,38
2022-06-05,2 wk ahead inc death,2022-06-18,HR,quantile,0.700,31
2022-06-05,2 wk ahead inc death,2022-06-18,CY,quantile,0.700,3
2022-06-05,2 wk ahead inc death,2022-06-18,CZ,quantile,0.700,7
2022-06-05,2 wk ahead inc death,2022-06-18,DK,quantile,0.700,31
2022-06-05,2 wk ahead inc death,2022-06-18,EE,quantile,0.700,3
2022-06-05,2 wk ahead inc death,2022-06-18,FI,quantile,0.700,105
2022-06-05,2 wk ahead inc death,2022-06-18,FR,quantile,0.700,182
2022-06-05,2 wk ahead inc death,2022-06-18,DE,quantile,0.700,474
2022-06-05,2 wk ahead inc death,2022-06-18,GR,quantile,0.700,107
2022-06-05,2 wk ahead inc death,2022-06-18,HU,quantile,0.700,76
2022-06-05,2 wk ahead inc death,2022-06-18,IS,quantile,0.700,0
2022-06-05,2 wk ahead inc death,2022-06-18,IE,quantile,0.700,63
2022-06-05,2 wk ahead inc death,2022-06-18,IT,quantile,0.700,433
2022-06-05,2 wk ahead inc death,2022-06-18,LV,quantile,0.700,5
2022-06-05,2 wk ahead inc death,2022-06-18,LI,quantile,0.700,0
2022-06-05,2 wk ahead inc death,2022-06-18,LT,quantile,0.700,3
2022-06-05,2 wk ahead inc death,2022-06-18,LU,quantile,0.700,2
2022-06-05,2 wk ahead inc death,2022-06-18,MT,quantile,0.700,3
2022-06-05,2 wk ahead inc death,2022-06-18,NL,quantile,0.700,6
2022-06-05,2 wk ahead inc death,2022-06-18,NO,quantile,0.700,33
2022-06-05,2 wk ahead inc death,2022-06-18,PL,quantile,0.700,21
2022-06-05,2 wk ahead inc death,2022-06-18,PT,quantile,0.700,343
2022-06-05,2 wk ahead inc death,2022-06-18,RO,quantile,0.700,18
2022-06-05,2 wk ahead inc death,2022-06-18,SK,quantile,0.700,10
2022-06-05,2 wk ahead inc death,2022-06-18,SI,quantile,0.700,8
2022-06-05,2 wk ahead inc death,2022-06-18,ES,quantile,0.700,622
2022-06-05,2 wk ahead inc death,2022-06-18,SE,quantile,0.700,40
2022-06-05,2 wk ahead inc death,2022-06-18,CH,quantile,0.700,12
2022-06-05,2 wk ahead inc death,2022-06-18,GB,quantile,0.700,331
2022-06-05,3 wk ahead inc death,2022-06-25,AT,quantile,0.700,26
2022-06-05,3 wk ahead inc death,2022-06-25,BE,quantile,0.700,36
2022-06-05,3 wk ahead inc death,2022-06-25,BG,quantile,0.700,35
2022-06-05,3 wk ahead inc death,2022-06-25,HR,quantile,0.700,28
2022-06-05,3 wk ahead inc death,2022-06-25,CY,quantile,0.700,2
2022-06-05,3 wk ahead inc death,2022-06-25,CZ,quantile,0.700,6
2022-06-05,3 wk ahead inc death,2022-06-25,DK,quantile,0.700,36
2022-06-05,3 wk ahead inc death,2022-06-25,EE,quantile,0.700,2
2022-06-05,3 wk ahead inc death,2022-06-25,FI,quantile,0.700,89
2022-06-05,3 wk ahead inc death,2022-06-25,FR,quantile,0.700,177
2022-06-05,3 wk ahead inc death,2022-06-25,DE,quantile,0.700,430
2022-06-05,3 wk ahead inc death,2022-06-25,GR,quantile,0.700,107
2022-06-05,3 wk ahead inc death,2022-06-25,HU,quantile,0.700,57
2022-06-05,3 wk ahead inc death,2022-06-25,IS,quantile,0.700,0
2022-06-05,3 wk ahead inc death,2022-06-25,IE,quantile,0.700,62
2022-06-05,3 wk ahead inc death,2022-06-25,IT,quantile,0.700,367
2022-06-05,3 wk ahead inc death,2022-06-25,LV,quantile,0.700,4
2022-06-05,3 wk ahead inc death,2022-06-25,LI,quantile,0.700,0
2022-06-05,3 wk ahead inc death,2022-06-25,LT,quantile,0.700,3
2022-06-05,3 wk ahead inc death,2022-06-25,LU,quantile,0.700,2
2022-06-05,3 wk ahead inc death,2022-06-25,MT,quantile,0.700,4
2022-06-05,3 wk ahead inc death,2022-06-25,NL,quantile,0.700,6
2022-06-05,3 wk ahead inc death,2022-06-25,NO,quantile,0.700,39
2022-06-05,3 wk ahead inc death,2022-06-25,PL,quantile,0.700,19
2022-06-05,3 wk ahead inc death,2022-06-25,PT,quantile,0.700,372
2022-06-05,3 wk ahead inc death,2022-06-25,RO,quantile,0.700,16
2022-06-05,3 wk ahead inc death,2022-06-25,SK,quantile,0.700,7
2022-06-05,3 wk ahead inc death,2022-06-25,SI,quantile,0.700,6
2022-06-05,3 wk ahead inc death,2022-06-25,ES,quantile,0.700,598
2022-06-05,3 wk ahead inc death,2022-06-25,SE,quantile,0.700,45
2022-06-05,3 wk ahead inc death,2022-06-25,CH,quantile,0.700,12
2022-06-05,3 wk ahead inc death,2022-06-25,GB,quantile,0.700,271
2022-06-05,4 wk ahead inc death,2022-07-02,AT,quantile,0.700,29
2022-06-05,4 wk ahead inc death,2022-07-02,BE,quantile,0.700,33
2022-06-05,4 wk ahead inc death,2022-07-02,BG,quantile,0.700,32
2022-06-05,4 wk ahead inc death,2022-07-02,HR,quantile,0.700,25
2022-06-05,4 wk ahead inc death,2022-07-02,CY,quantile,0.700,2
2022-06-05,4 wk ahead inc death,2022-07-02,CZ,quantile,0.700,5
2022-06-05,4 wk ahead inc death,2022-07-02,DK,quantile,0.700,51
2022-06-05,4 wk ahead inc death,2022-07-02,EE,quantile,0.700,3
2022-06-05,4 wk ahead inc death,2022-07-02,FI,quantile,0.700,81
2022-06-05,4 wk ahead inc death,2022-07-02,FR,quantile,0.700,175
2022-06-05,4 wk ahead inc death,2022-07-02,DE,quantile,0.700,388
2022-06-05,4 wk ahead inc death,2022-07-02,GR,quantile,0.700,106
2022-06-05,4 wk ahead inc death,2022-07-02,HU,quantile,0.700,48
2022-06-05,4 wk ahead inc death,2022-07-02,IS,quantile,0.700,1
2022-06-05,4 wk ahead inc death,2022-07-02,IE,quantile,0.700,56
2022-06-05,4 wk ahead inc death,2022-07-02,IT,quantile,0.700,358
2022-06-05,4 wk ahead inc death,2022-07-02,LV,quantile,0.700,4
2022-06-05,4 wk ahead inc death,2022-07-02,LI,quantile,0.700,0
2022-06-05,4 wk ahead inc death,2022-07-02,LT,quantile,0.700,3
2022-06-05,4 wk ahead inc death,2022-07-02,LU,quantile,0.700,1
2022-06-05,4 wk ahead inc death,2022-07-02,MT,quantile,0.700,5
2022-06-05,4 wk ahead inc death,2022-07-02,NL,quantile,0.700,7
2022-06-05,4 wk ahead inc death,2022-07-02,NO,quantile,0.700,55
2022-06-05,4 wk ahead inc death,2022-07-02,PL,quantile,0.700,17
2022-06-05,4 wk ahead inc death,2022-07-02,PT,quantile,0.700,388
2022-06-05,4 wk ahead inc death,2022-07-02,RO,quantile,0.700,15
2022-06-05,4 wk ahead inc death,2022-07-02,SK,quantile,0.700,5
2022-06-05,4 wk ahead inc death,2022-07-02,SI,quantile,0.700,5
2022-06-05,4 wk ahead inc death,2022-07-02,ES,quantile,0.700,582
2022-06-05,4 wk ahead inc death,2022-07-02,SE,quantile,0.700,63
2022-06-05,4 wk ahead inc death,2022-07-02,CH,quantile,0.700,13
2022-06-05,4 wk ahead inc death,2022-07-02,GB,quantile,0.700,236
2022-06-05,5 wk ahead inc death,2022-07-09,AT,quantile,0.700,35
2022-06-05,5 wk ahead inc death,2022-07-09,BE,quantile,0.700,36
2022-06-05,5 wk ahead inc death,2022-07-09,BG,quantile,0.700,29
2022-06-05,5 wk ahead inc death,2022-07-09,HR,quantile,0.700,20
2022-06-05,5 wk ahead inc death,2022-07-09,CY,quantile,0.700,2
2022-06-05,5 wk ahead inc death,2022-07-09,CZ,quantile,0.700,4
2022-06-05,5 wk ahead inc death,2022-07-09,DK,quantile,0.700,89
2022-06-05,5 wk ahead inc death,2022-07-09,EE,quantile,0.700,3
2022-06-05,5 wk ahead inc death,2022-07-09,FI,quantile,0.700,80
2022-06-05,5 wk ahead inc death,2022-07-09,FR,quantile,0.700,196
2022-06-05,5 wk ahead inc death,2022-07-09,DE,quantile,0.700,348
2022-06-05,5 wk ahead inc death,2022-07-09,GR,quantile,0.700,105
2022-06-05,5 wk ahead inc death,2022-07-09,HU,quantile,0.700,41
2022-06-05,5 wk ahead inc death,2022-07-09,IS,quantile,0.700,1
2022-06-05,5 wk ahead inc death,2022-07-09,IE,quantile,0.700,43
2022-06-05,5 wk ahead inc death,2022-07-09,IT,quantile,0.700,370
2022-06-05,5 wk ahead inc death,2022-07-09,LV,quantile,0.700,4
2022-06-05,5 wk ahead inc death,2022-07-09,LI,quantile,0.700,0
2022-06-05,5 wk ahead inc death,2022-07-09,LT,quantile,0.700,4
2022-06-05,5 wk ahead inc death,2022-07-09,LU,quantile,0.700,1
2022-06-05,5 wk ahead inc death,2022-07-09,MT,quantile,0.700,6
2022-06-05,5 wk ahead inc death,2022-07-09,NL,quantile,0.700,10
2022-06-05,5 wk ahead inc death,2022-07-09,NO,quantile,0.700,78
2022-06-05,5 wk ahead inc death,2022-07-09,PL,quantile,0.700,16
2022-06-05,5 wk ahead inc death,2022-07-09,PT,quantile,0.700,400
2022-06-05,5 wk ahead inc death,2022-07-09,RO,quantile,0.700,13
2022-06-05,5 wk ahead inc death,2022-07-09,SK,quantile,0.700,4
2022-06-05,5 wk ahead inc death,2022-07-09,SI,quantile,0.700,5
2022-06-05,5 wk ahead inc death,2022-07-09,ES,quantile,0.700,551
2022-06-05,5 wk ahead inc death,2022-07-09,SE,quantile,0.700,89
2022-06-05,5 wk ahead inc death,2022-07-09,CH,quantile,0.700,16
2022-06-05,5 wk ahead inc death,2022-07-09,GB,quantile,0.700,234
2022-06-05,1 wk ahead inc death,2022-06-11,AT,quantile,0.750,33
2022-06-05,1 wk ahead inc death,2022-06-11,BE,quantile,0.750,57
2022-06-05,1 wk ahead inc death,2022-06-11,BG,quantile,0.750,51
2022-06-05,1 wk ahead inc death,2022-06-11,HR,quantile,0.750,35
2022-06-05,1 wk ahead inc death,2022-06-11,CY,quantile,0.750,4
2022-06-05,1 wk ahead inc death,2022-06-11,CZ,quantile,0.750,9
2022-06-05,1 wk ahead inc death,2022-06-11,DK,quantile,0.750,31
2022-06-05,1 wk ahead inc death,2022-06-11,EE,quantile,0.750,3
2022-06-05,1 wk ahead inc death,2022-06-11,FI,quantile,0.750,138
2022-06-05,1 wk ahead inc death,2022-06-11,FR,quantile,0.750,249
2022-06-05,1 wk ahead inc death,2022-06-11,DE,quantile,0.750,598
2022-06-05,1 wk ahead inc death,2022-06-11,GR,quantile,0.750,117
2022-06-05,1 wk ahead inc death,2022-06-11,HU,quantile,0.750,93
2022-06-05,1 wk ahead inc death,2022-06-11,IS,quantile,0.750,0
2022-06-05,1 wk ahead inc death,2022-06-11,IE,quantile,0.750,51
2022-06-05,1 wk ahead inc death,2022-06-11,IT,quantile,0.750,553
2022-06-05,1 wk ahead inc death,2022-06-11,LV,quantile,0.750,5
2022-06-05,1 wk ahead inc death,2022-06-11,LI,quantile,0.750,0
2022-06-05,1 wk ahead inc death,2022-06-11,LT,quantile,0.750,5
2022-06-05,1 wk ahead inc death,2022-06-11,LU,quantile,0.750,3
2022-06-05,1 wk ahead inc death,2022-06-11,MT,quantile,0.750,3
2022-06-05,1 wk ahead inc death,2022-06-11,NL,quantile,0.750,7
2022-06-05,1 wk ahead inc death,2022-06-11,NO,quantile,0.750,29
2022-06-05,1 wk ahead inc death,2022-06-11,PL,quantile,0.750,28
2022-06-05,1 wk ahead inc death,2022-06-11,PT,quantile,0.750,432
2022-06-05,1 wk ahead inc death,2022-06-11,RO,quantile,0.750,28
2022-06-05,1 wk ahead inc death,2022-06-11,SK,quantile,0.750,13
2022-06-05,1 wk ahead inc death,2022-06-11,SI,quantile,0.750,10
2022-06-05,1 wk ahead inc death,2022-06-11,ES,quantile,0.750,778
2022-06-05,1 wk ahead inc death,2022-06-11,SE,quantile,0.750,41
2022-06-05,1 wk ahead inc death,2022-06-11,CH,quantile,0.750,14
2022-06-05,1 wk ahead inc death,2022-06-11,GB,quantile,0.750,445
2022-06-05,2 wk ahead inc death,2022-06-18,AT,quantile,0.750,27
2022-06-05,2 wk ahead inc death,2022-06-18,BE,quantile,0.750,45
2022-06-05,2 wk ahead inc death,2022-06-18,BG,quantile,0.750,43
2022-06-05,2 wk ahead inc death,2022-06-18,HR,quantile,0.750,36
2022-06-05,2 wk ahead inc death,2022-06-18,CY,quantile,0.750,3
2022-06-05,2 wk ahead inc death,2022-06-18,CZ,quantile,0.750,7
2022-06-05,2 wk ahead inc death,2022-06-18,DK,quantile,0.750,31
2022-06-05,2 wk ahead inc death,2022-06-18,EE,quantile,0.750,3
2022-06-05,2 wk ahead inc death,2022-06-18,FI,quantile,0.750,107
2022-06-05,2 wk ahead inc death,2022-06-18,FR,quantile,0.750,190
2022-06-05,2 wk ahead inc death,2022-06-18,DE,quantile,0.750,475
2022-06-05,2 wk ahead inc death,2022-06-18,GR,quantile,0.750,112
2022-06-05,2 wk ahead inc death,2022-06-18,HU,quantile,0.750,78
2022-06-05,2 wk ahead inc death,2022-06-18,IS,quantile,0.750,0
2022-06-05,2 wk ahead inc death,2022-06-18,IE,quantile,0.750,63
2022-06-05,2 wk ahead inc death,2022-06-18,IT,quantile,0.750,433
2022-06-05,2 wk ahead inc death,2022-06-18,LV,quantile,0.750,5
2022-06-05,2 wk ahead inc death,2022-06-18,LI,quantile,0.750,0
2022-06-05,2 wk ahead inc death,2022-06-18,LT,quantile,0.750,4
2022-06-05,2 wk ahead inc death,2022-06-18,LU,quantile,0.750,2
2022-06-05,2 wk ahead inc death,2022-06-18,MT,quantile,0.750,3
2022-06-05,2 wk ahead inc death,2022-06-18,NL,quantile,0.750,6
2022-06-05,2 wk ahead inc death,2022-06-18,NO,quantile,0.750,33
2022-06-05,2 wk ahead inc death,2022-06-18,PL,quantile,0.750,23
2022-06-05,2 wk ahead inc death,2022-06-18,PT,quantile,0.750,472
2022-06-05,2 wk ahead inc death,2022-06-18,RO,quantile,0.750,25
2022-06-05,2 wk ahead inc death,2022-06-18,SK,quantile,0.750,10
2022-06-05,2 wk ahead inc death,2022-06-18,SI,quantile,0.750,8
2022-06-05,2 wk ahead inc death,2022-06-18,ES,quantile,0.750,796
2022-06-05,2 wk ahead inc death,2022-06-18,SE,quantile,0.750,40
2022-06-05,2 wk ahead inc death,2022-06-18,CH,quantile,0.750,13
2022-06-05,2 wk ahead inc death,2022-06-18,GB,quantile,0.750,387
