forecast_date,target,target_end_date,location,type,quantile,value
2022-06-05,3 wk ahead inc death,2022-06-25,AT,quantile,0.750,26
2022-06-05,3 wk ahead inc death,2022-06-25,BE,quantile,0.750,36
2022-06-05,3 wk ahead inc death,2022-06-25,BG,quantile,0.750,38
2022-06-05,3 wk ahead inc death,2022-06-25,HR,quantile,0.750,35
2022-06-05,3 wk ahead inc death,2022-06-25,CY,quantile,0.750,2
2022-06-05,3 wk ahead inc death,2022-06-25,CZ,quantile,0.750,6
2022-06-05,3 wk ahead inc death,2022-06-25,DK,quantile,0.750,36
2022-06-05,3 wk ahead inc death,2022-06-25,EE,quantile,0.750,2
2022-06-05,3 wk ahead inc death,2022-06-25,FI,quantile,0.750,94
2022-06-05,3 wk ahead inc death,2022-06-25,FR,quantile,0.750,180
2022-06-05,3 wk ahead inc death,2022-06-25,DE,quantile,0.750,430
2022-06-05,3 wk ahead inc death,2022-06-25,GR,quantile,0.750,108
2022-06-05,3 wk ahead inc death,2022-06-25,HU,quantile,0.750,57
2022-06-05,3 wk ahead inc death,2022-06-25,IS,quantile,0.750,0
2022-06-05,3 wk ahead inc death,2022-06-25,IE,quantile,0.750,63
2022-06-05,3 wk ahead inc death,2022-06-25,IT,quantile,0.750,373
2022-06-05,3 wk ahead inc death,2022-06-25,LV,quantile,0.750,4
2022-06-05,3 wk ahead inc death,2022-06-25,LI,quantile,0.750,0
2022-06-05,3 wk ahead inc death,2022-06-25,LT,quantile,0.750,3
2022-06-05,3 wk ahead inc death,2022-06-25,LU,quantile,0.750,2
2022-06-05,3 wk ahead inc death,2022-06-25,MT,quantile,0.750,4
2022-06-05,3 wk ahead inc death,2022-06-25,NL,quantile,0.750,6
2022-06-05,3 wk ahead inc death,2022-06-25,NO,quantile,0.750,41
2022-06-05,3 wk ahead inc death,2022-06-25,PL,quantile,0.750,20
2022-06-05,3 wk ahead inc death,2022-06-25,PT,quantile,0.750,498
2022-06-05,3 wk ahead inc death,2022-06-25,RO,quantile,0.750,23
2022-06-05,3 wk ahead inc death,2022-06-25,SK,quantile,0.750,7
2022-06-05,3 wk ahead inc death,2022-06-25,SI,quantile,0.750,6
2022-06-05,3 wk ahead inc death,2022-06-25,ES,quantile,0.750,760
2022-06-05,3 wk ahead inc death,2022-06-25,SE,quantile,0.750,47
2022-06-05,3 wk ahead inc death,2022-06-25,CH,quantile,0.750,14
2022-06-05,3 wk ahead inc death,2022-06-25,GB,quantile,0.750,330
2022-06-05,4 wk ahead inc death,2022-07-02,AT,quantile,0.750,30
2022-06-05,4 wk ahead inc death,2022-07-02,BE,quantile,0.750,34
2022-06-05,4 wk ahead inc death,2022-07-02,BG,quantile,0.750,33
2022-06-05,4 wk ahead inc death,2022-07-02,HR,quantile,0.750,30
2022-06-05,4 wk ahead inc death,2022-07-02,CY,quantile,0.750,2
2022-06-05,4 wk ahead inc death,2022-07-02,CZ,quantile,0.750,5
2022-06-05,4 wk ahead inc death,2022-07-02,DK,quantile,0.750,55
2022-06-05,4 wk ahead inc death,2022-07-02,EE,quantile,0.750,3
2022-06-05,4 wk ahead inc death,2022-07-02,FI,quantile,0.750,82
2022-06-05,4 wk ahead inc death,2022-07-02,FR,quantile,0.750,182
2022-06-05,4 wk ahead inc death,2022-07-02,DE,quantile,0.750,392
2022-06-05,4 wk ahead inc death,2022-07-02,GR,quantile,0.750,107
2022-06-05,4 wk ahead inc death,2022-07-02,HU,quantile,0.750,48
2022-06-05,4 wk ahead inc death,2022-07-02,IS,quantile,0.750,1
2022-06-05,4 wk ahead inc death,2022-07-02,IE,quantile,0.750,57
2022-06-05,4 wk ahead inc death,2022-07-02,IT,quantile,0.750,365
2022-06-05,4 wk ahead inc death,2022-07-02,LV,quantile,0.750,4
2022-06-05,4 wk ahead inc death,2022-07-02,LI,quantile,0.750,0
2022-06-05,4 wk ahead inc death,2022-07-02,LT,quantile,0.750,4
2022-06-05,4 wk ahead inc death,2022-07-02,LU,quantile,0.750,1
2022-06-05,4 wk ahead inc death,2022-07-02,MT,quantile,0.750,5
2022-06-05,4 wk ahead inc death,2022-07-02,NL,quantile,0.750,8
2022-06-05,4 wk ahead inc death,2022-07-02,NO,quantile,0.750,56
2022-06-05,4 wk ahead inc death,2022-07-02,PL,quantile,0.750,17
2022-06-05,4 wk ahead inc death,2022-07-02,PT,quantile,0.750,503
2022-06-05,4 wk ahead inc death,2022-07-02,RO,quantile,0.750,19
2022-06-05,4 wk ahead inc death,2022-07-02,SK,quantile,0.750,5
2022-06-05,4 wk ahead inc death,2022-07-02,SI,quantile,0.750,5
2022-06-05,4 wk ahead inc death,2022-07-02,ES,quantile,0.750,735
2022-06-05,4 wk ahead inc death,2022-07-02,SE,quantile,0.750,67
2022-06-05,4 wk ahead inc death,2022-07-02,CH,quantile,0.750,15
2022-06-05,4 wk ahead inc death,2022-07-02,GB,quantile,0.750,285
2022-06-05,5 wk ahead inc death,2022-07-09,AT,quantile,0.750,36
2022-06-05,5 wk ahead inc death,2022-07-09,BE,quantile,0.750,38
2022-06-05,5 wk ahead inc death,2022-07-09,BG,quantile,0.750,30
2022-06-05,5 wk ahead inc death,2022-07-09,HR,quantile,0.750,24
2022-06-05,5 wk ahead inc death,2022-07-09,CY,quantile,0.750,2
2022-06-05,5 wk ahead inc death,2022-07-09,CZ,quantile,0.750,4
2022-06-05,5 wk ahead inc death,2022-07-09,DK,quantile,0.750,94
2022-06-05,5 wk ahead inc death,2022-07-09,EE,quantile,0.750,3
2022-06-05,5 wk ahead inc death,2022-07-09,FI,quantile,0.750,90
2022-06-05,5 wk ahead inc death,2022-07-09,FR,quantile,0.750,198
2022-06-05,5 wk ahead inc death,2022-07-09,DE,quantile,0.750,371
2022-06-05,5 wk ahead inc death,2022-07-09,GR,quantile,0.750,107
2022-06-05,5 wk ahead inc death,2022-07-09,HU,quantile,0.750,42
2022-06-05,5 wk ahead inc death,2022-07-09,IS,quantile,0.750,1
2022-06-05,5 wk ahead inc death,2022-07-09,IE,quantile,0.750,44
2022-06-05,5 wk ahead inc death,2022-07-09,IT,quantile,0.750,375
2022-06-05,5 wk ahead inc death,2022-07-09,LV,quantile,0.750,4
2022-06-05,5 wk ahead inc death,2022-07-09,LI,quantile,0.750,0
2022-06-05,5 wk ahead inc death,2022-07-09,LT,quantile,0.750,4
2022-06-05,5 wk ahead inc death,2022-07-09,LU,quantile,0.750,1
2022-06-05,5 wk ahead inc death,2022-07-09,MT,quantile,0.750,8
2022-06-05,5 wk ahead inc death,2022-07-09,NL,quantile,0.750,10
2022-06-05,5 wk ahead inc death,2022-07-09,NO,quantile,0.750,94
2022-06-05,5 wk ahead inc death,2022-07-09,PL,quantile,0.750,16
2022-06-05,5 wk ahead inc death,2022-07-09,PT,quantile,0.750,487
2022-06-05,5 wk ahead inc death,2022-07-09,RO,quantile,0.750,15
2022-06-05,5 wk ahead inc death,2022-07-09,SK,quantile,0.750,4
2022-06-05,5 wk ahead inc death,2022-07-09,SI,quantile,0.750,5
2022-06-05,5 wk ahead inc death,2022-07-09,ES,quantile,0.750,691
2022-06-05,5 wk ahead inc death,2022-07-09,SE,quantile,0.750,92
2022-06-05,5 wk ahead inc death,2022-07-09,CH,quantile,0.750,16
2022-06-05,5 wk ahead inc death,2022-07-09,GB,quantile,0.750,273
2022-06-05,1 wk ahead inc death,2022-06-11,AT,quantile,0.800,36
2022-06-05,1 wk ahead inc death,2022-06-11,BE,quantile,0.800,57
2022-06-05,1 wk ahead inc death,2022-06-11,BG,quantile,0.800,64
2022-06-05,1 wk ahead inc death,2022-06-11,HR,quantile,0.800,35
2022-06-05,1 wk ahead inc death,2022-06-11,CY,quantile,0.800,4
2022-06-05,1 wk ahead inc death,2022-06-11,CZ,quantile,0.800,10
2022-06-05,1 wk ahead inc death,2022-06-11,DK,quantile,0.800,33
2022-06-05,1 wk ahead inc death,2022-06-11,EE,quantile,0.800,3
2022-06-05,1 wk ahead inc death,2022-06-11,FI,quantile,0.800,138
2022-06-05,1 wk ahead inc death,2022-06-11,FR,quantile,0.800,249
2022-06-05,1 wk ahead inc death,2022-06-11,DE,quantile,0.800,719
2022-06-05,1 wk ahead inc death,2022-06-11,GR,quantile,0.800,117
2022-06-05,1 wk ahead inc death,2022-06-11,HU,quantile,0.800,93
2022-06-05,1 wk ahead inc death,2022-06-11,IS,quantile,0.800,0
2022-06-05,1 wk ahead inc death,2022-06-11,IE,quantile,0.800,51
2022-06-05,1 wk ahead inc death,2022-06-11,IT,quantile,0.800,553
2022-06-05,1 wk ahead inc death,2022-06-11,LV,quantile,0.800,5
2022-06-05,1 wk ahead inc death,2022-06-11,LI,quantile,0.800,0
2022-06-05,1 wk ahead inc death,2022-06-11,LT,quantile,0.800,5
2022-06-05,1 wk ahead inc death,2022-06-11,LU,quantile,0.800,3
2022-06-05,1 wk ahead inc death,2022-06-11,MT,quantile,0.800,3
2022-06-05,1 wk ahead inc death,2022-06-11,NL,quantile,0.800,7
2022-06-05,1 wk ahead inc death,2022-06-11,NO,quantile,0.800,29
2022-06-05,1 wk ahead inc death,2022-06-11,PL,quantile,0.800,28
2022-06-05,1 wk ahead inc death,2022-06-11,PT,quantile,0.800,432
2022-06-05,1 wk ahead inc death,2022-06-11,RO,quantile,0.800,32
2022-06-05,1 wk ahead inc death,2022-06-11,SK,quantile,0.800,22
2022-06-05,1 wk ahead inc death,2022-06-11,SI,quantile,0.800,12
2022-06-05,1 wk ahead inc death,2022-06-11,ES,quantile,0.800,778
2022-06-05,1 wk ahead inc death,2022-06-11,SE,quantile,0.800,47
2022-06-05,1 wk ahead inc death,2022-06-11,CH,quantile,0.800,20
2022-06-05,1 wk ahead inc death,2022-06-11,GB,quantile,0.800,445
2022-06-05,2 wk ahead inc death,2022-06-18,AT,quantile,0.800,32
2022-06-05,2 wk ahead inc death,2022-06-18,BE,quantile,0.800,45
2022-06-05,2 wk ahead inc death,2022-06-18,BG,quantile,0.800,52
2022-06-05,2 wk ahead inc death,2022-06-18,HR,quantile,0.800,36
2022-06-05,2 wk ahead inc death,2022-06-18,CY,quantile,0.800,3
2022-06-05,2 wk ahead inc death,2022-06-18,CZ,quantile,0.800,7
2022-06-05,2 wk ahead inc death,2022-06-18,DK,quantile,0.800,34
2022-06-05,2 wk ahead inc death,2022-06-18,EE,quantile,0.800,3
2022-06-05,2 wk ahead inc death,2022-06-18,FI,quantile,0.800,108
2022-06-05,2 wk ahead inc death,2022-06-18,FR,quantile,0.800,190
2022-06-05,2 wk ahead inc death,2022-06-18,DE,quantile,0.800,644
2022-06-05,2 wk ahead inc death,2022-06-18,GR,quantile,0.800,112
2022-06-05,2 wk ahead inc death,2022-06-18,HU,quantile,0.800,78
2022-06-05,2 wk ahead inc death,2022-06-18,IS,quantile,0.800,0
2022-06-05,2 wk ahead inc death,2022-06-18,IE,quantile,0.800,63
2022-06-05,2 wk ahead inc death,2022-06-18,IT,quantile,0.800,433
2022-06-05,2 wk ahead inc death,2022-06-18,LV,quantile,0.800,5
2022-06-05,2 wk ahead inc death,2022-06-18,LI,quantile,0.800,0
2022-06-05,2 wk ahead inc death,2022-06-18,LT,quantile,0.800,4
2022-06-05,2 wk ahead inc death,2022-06-18,LU,quantile,0.800,3
2022-06-05,2 wk ahead inc death,2022-06-18,MT,quantile,0.800,4
2022-06-05,2 wk ahead inc death,2022-06-18,NL,quantile,0.800,6
2022-06-05,2 wk ahead inc death,2022-06-18,NO,quantile,0.800,35
2022-06-05,2 wk ahead inc death,2022-06-18,PL,quantile,0.800,23
2022-06-05,2 wk ahead inc death,2022-06-18,PT,quantile,0.800,474
2022-06-05,2 wk ahead inc death,2022-06-18,RO,quantile,0.800,27
2022-06-05,2 wk ahead inc death,2022-06-18,SK,quantile,0.800,16
2022-06-05,2 wk ahead inc death,2022-06-18,SI,quantile,0.800,10
2022-06-05,2 wk ahead inc death,2022-06-18,ES,quantile,0.800,796
2022-06-05,2 wk ahead inc death,2022-06-18,SE,quantile,0.800,47
2022-06-05,2 wk ahead inc death,2022-06-18,CH,quantile,0.800,18
2022-06-05,2 wk ahead inc death,2022-06-18,GB,quantile,0.800,387
2022-06-05,3 wk ahead inc death,2022-06-25,AT,quantile,0.800,31
2022-06-05,3 wk ahead inc death,2022-06-25,BE,quantile,0.800,38
2022-06-05,3 wk ahead inc death,2022-06-25,BG,quantile,0.800,47
2022-06-05,3 wk ahead inc death,2022-06-25,HR,quantile,0.800,35
2022-06-05,3 wk ahead inc death,2022-06-25,CY,quantile,0.800,2
2022-06-05,3 wk ahead inc death,2022-06-25,CZ,quantile,0.800,6
2022-06-05,3 wk ahead inc death,2022-06-25,DK,quantile,0.800,36
2022-06-05,3 wk ahead inc death,2022-06-25,EE,quantile,0.800,2
2022-06-05,3 wk ahead inc death,2022-06-25,FI,quantile,0.800,102
2022-06-05,3 wk ahead inc death,2022-06-25,FR,quantile,0.800,183
2022-06-05,3 wk ahead inc death,2022-06-25,DE,quantile,0.800,574
2022-06-05,3 wk ahead inc death,2022-06-25,GR,quantile,0.800,108
2022-06-05,3 wk ahead inc death,2022-06-25,HU,quantile,0.800,57
2022-06-05,3 wk ahead inc death,2022-06-25,IS,quantile,0.800,0
2022-06-05,3 wk ahead inc death,2022-06-25,IE,quantile,0.800,63
2022-06-05,3 wk ahead inc death,2022-06-25,IT,quantile,0.800,382
2022-06-05,3 wk ahead inc death,2022-06-25,LV,quantile,0.800,5
2022-06-05,3 wk ahead inc death,2022-06-25,LI,quantile,0.800,0
2022-06-05,3 wk ahead inc death,2022-06-25,LT,quantile,0.800,4
2022-06-05,3 wk ahead inc death,2022-06-25,LU,quantile,0.800,2
2022-06-05,3 wk ahead inc death,2022-06-25,MT,quantile,0.800,4
2022-06-05,3 wk ahead inc death,2022-06-25,NL,quantile,0.800,7
2022-06-05,3 wk ahead inc death,2022-06-25,NO,quantile,0.800,43
2022-06-05,3 wk ahead inc death,2022-06-25,PL,quantile,0.800,20
2022-06-05,3 wk ahead inc death,2022-06-25,PT,quantile,0.800,513
2022-06-05,3 wk ahead inc death,2022-06-25,RO,quantile,0.800,23
2022-06-05,3 wk ahead inc death,2022-06-25,SK,quantile,0.800,10
2022-06-05,3 wk ahead inc death,2022-06-25,SI,quantile,0.800,8
2022-06-05,3 wk ahead inc death,2022-06-25,ES,quantile,0.800,760
2022-06-05,3 wk ahead inc death,2022-06-25,SE,quantile,0.800,51
2022-06-05,3 wk ahead inc death,2022-06-25,CH,quantile,0.800,16
2022-06-05,3 wk ahead inc death,2022-06-25,GB,quantile,0.800,330
2022-06-05,4 wk ahead inc death,2022-07-02,AT,quantile,0.800,32
2022-06-05,4 wk ahead inc death,2022-07-02,BE,quantile,0.800,34
2022-06-05,4 wk ahead inc death,2022-07-02,BG,quantile,0.800,43
2022-06-05,4 wk ahead inc death,2022-07-02,HR,quantile,0.800,30
2022-06-05,4 wk ahead inc death,2022-07-02,CY,quantile,0.800,2
2022-06-05,4 wk ahead inc death,2022-07-02,CZ,quantile,0.800,5
2022-06-05,4 wk ahead inc death,2022-07-02,DK,quantile,0.800,56
2022-06-05,4 wk ahead inc death,2022-07-02,EE,quantile,0.800,3
2022-06-05,4 wk ahead inc death,2022-07-02,FI,quantile,0.800,93
2022-06-05,4 wk ahead inc death,2022-07-02,FR,quantile,0.800,185
2022-06-05,4 wk ahead inc death,2022-07-02,DE,quantile,0.800,524
2022-06-05,4 wk ahead inc death,2022-07-02,GR,quantile,0.800,107
2022-06-05,4 wk ahead inc death,2022-07-02,HU,quantile,0.800,49
2022-06-05,4 wk ahead inc death,2022-07-02,IS,quantile,0.800,1
2022-06-05,4 wk ahead inc death,2022-07-02,IE,quantile,0.800,57
2022-06-05,4 wk ahead inc death,2022-07-02,IT,quantile,0.800,373
2022-06-05,4 wk ahead inc death,2022-07-02,LV,quantile,0.800,4
2022-06-05,4 wk ahead inc death,2022-07-02,LI,quantile,0.800,0
2022-06-05,4 wk ahead inc death,2022-07-02,LT,quantile,0.800,4
2022-06-05,4 wk ahead inc death,2022-07-02,LU,quantile,0.800,2
2022-06-05,4 wk ahead inc death,2022-07-02,MT,quantile,0.800,5
2022-06-05,4 wk ahead inc death,2022-07-02,NL,quantile,0.800,8
2022-06-05,4 wk ahead inc death,2022-07-02,NO,quantile,0.800,62
2022-06-05,4 wk ahead inc death,2022-07-02,PL,quantile,0.800,18
2022-06-05,4 wk ahead inc death,2022-07-02,PT,quantile,0.800,522
2022-06-05,4 wk ahead inc death,2022-07-02,RO,quantile,0.800,19
2022-06-05,4 wk ahead inc death,2022-07-02,SK,quantile,0.800,6
2022-06-05,4 wk ahead inc death,2022-07-02,SI,quantile,0.800,7
2022-06-05,4 wk ahead inc death,2022-07-02,ES,quantile,0.800,735
2022-06-05,4 wk ahead inc death,2022-07-02,SE,quantile,0.800,69
2022-06-05,4 wk ahead inc death,2022-07-02,CH,quantile,0.800,16
2022-06-05,4 wk ahead inc death,2022-07-02,GB,quantile,0.800,287
2022-06-05,5 wk ahead inc death,2022-07-09,AT,quantile,0.800,36
2022-06-05,5 wk ahead inc death,2022-07-09,BE,quantile,0.800,41
2022-06-05,5 wk ahead inc death,2022-07-09,BG,quantile,0.800,41
2022-06-05,5 wk ahead inc death,2022-07-09,HR,quantile,0.800,24
2022-06-05,5 wk ahead inc death,2022-07-09,CY,quantile,0.800,3
2022-06-05,5 wk ahead inc death,2022-07-09,CZ,quantile,0.800,5
2022-06-05,5 wk ahead inc death,2022-07-09,DK,quantile,0.800,99
2022-06-05,5 wk ahead inc death,2022-07-09,EE,quantile,0.800,3
2022-06-05,5 wk ahead inc death,2022-07-09,FI,quantile,0.800,93
2022-06-05,5 wk ahead inc death,2022-07-09,FR,quantile,0.800,200
2022-06-05,5 wk ahead inc death,2022-07-09,DE,quantile,0.800,446
2022-06-05,5 wk ahead inc death,2022-07-09,GR,quantile,0.800,108
2022-06-05,5 wk ahead inc death,2022-07-09,HU,quantile,0.800,44
2022-06-05,5 wk ahead inc death,2022-07-09,IS,quantile,0.800,1
2022-06-05,5 wk ahead inc death,2022-07-09,IE,quantile,0.800,47
2022-06-05,5 wk ahead inc death,2022-07-09,IT,quantile,0.800,380
2022-06-05,5 wk ahead inc death,2022-07-09,LV,quantile,0.800,4
2022-06-05,5 wk ahead inc death,2022-07-09,LI,quantile,0.800,0
2022-06-05,5 wk ahead inc death,2022-07-09,LT,quantile,0.800,4
2022-06-05,5 wk ahead inc death,2022-07-09,LU,quantile,0.800,1
2022-06-05,5 wk ahead inc death,2022-07-09,MT,quantile,0.800,8
2022-06-05,5 wk ahead inc death,2022-07-09,NL,quantile,0.800,11
2022-06-05,5 wk ahead inc death,2022-07-09,NO,quantile,0.800,103
2022-06-05,5 wk ahead inc death,2022-07-09,PL,quantile,0.800,16
2022-06-05,5 wk ahead inc death,2022-07-09,PT,quantile,0.800,505
2022-06-05,5 wk ahead inc death,2022-07-09,RO,quantile,0.800,15
2022-06-05,5 wk ahead inc death,2022-07-09,SK,quantile,0.800,4
2022-06-05,5 wk ahead inc death,2022-07-09,SI,quantile,0.800,6
2022-06-05,5 wk ahead inc death,2022-07-09,ES,quantile,0.800,694
2022-06-05,5 wk ahead inc death,2022-07-09,SE,quantile,0.800,97
2022-06-05,5 wk ahead inc death,2022-07-09,CH,quantile,0.800,19
2022-06-05,5 wk ahead inc death,2022-07-09,GB,quantile,0.800,281
2022-06-05,1 wk ahead inc death,2022-06-11,AT,quantile,0.850,36
2022-06-05,1 wk ahead inc death,2022-06-11,BE,quantile,0.850,61
2022-06-05,1 wk ahead inc death,2022-06-11,BG,quantile,0.850,64
2022-06-05,1 wk ahead inc death,2022-06-11,HR,quantile,0.850,37
2022-06-05,1 wk ahead inc death,2022-06-11,CY,quantile,0.850,6
2022-06-05,1 wk ahead inc death,2022-06-11,CZ,quantile,0.850,10
2022-06-05,1 wk ahead inc death,2022-06-11,DK,quantile,0.850,35
2022-06-05,1 wk ahead inc death,2022-06-11,EE,quantile,0.850,3
2022-06-05,1 wk ahead inc death,2022-06-11,FI,quantile,0.850,217
2022-06-05,1 wk ahead inc death,2022-06-11,FR,quantile,0.850,249
2022-06-05,1 wk ahead inc death,2022-06-11,DE,quantile,0.850,719
2022-06-05,1 wk ahead inc death,2022-06-11,GR,quantile,0.850,131
2022-06-05,1 wk ahead inc death,2022-06-11,HU,quantile,0.850,110
2022-06-05,1 wk ahead inc death,2022-06-11,IS,quantile,0.850,0
2022-06-05,1 wk ahead inc death,2022-06-11,IE,quantile,0.850,58
2022-06-05,1 wk ahead inc death,2022-06-11,IT,quantile,0.850,553
2022-06-05,1 wk ahead inc death,2022-06-11,LV,quantile,0.850,5
2022-06-05,1 wk ahead inc death,2022-06-11,LI,quantile,0.850,0
2022-06-05,1 wk ahead inc death,2022-06-11,LT,quantile,0.850,6
2022-06-05,1 wk ahead inc death,2022-06-11,LU,quantile,0.850,4
2022-06-05,1 wk ahead inc death,2022-06-11,MT,quantile,0.850,3
2022-06-05,1 wk ahead inc death,2022-06-11,NL,quantile,0.850,8
2022-06-05,1 wk ahead inc death,2022-06-11,NO,quantile,0.850,29
2022-06-05,1 wk ahead inc death,2022-06-11,PL,quantile,0.850,32
2022-06-05,1 wk ahead inc death,2022-06-11,PT,quantile,0.850,432
2022-06-05,1 wk ahead inc death,2022-06-11,RO,quantile,0.850,32
2022-06-05,1 wk ahead inc death,2022-06-11,SK,quantile,0.850,22
2022-06-05,1 wk ahead inc death,2022-06-11,SI,quantile,0.850,17
2022-06-05,1 wk ahead inc death,2022-06-11,ES,quantile,0.850,778
2022-06-05,1 wk ahead inc death,2022-06-11,SE,quantile,0.850,62
2022-06-05,1 wk ahead inc death,2022-06-11,CH,quantile,0.850,20
2022-06-05,1 wk ahead inc death,2022-06-11,GB,quantile,0.850,580
2022-06-05,2 wk ahead inc death,2022-06-18,AT,quantile,0.850,32
2022-06-05,2 wk ahead inc death,2022-06-18,BE,quantile,0.850,48
2022-06-05,2 wk ahead inc death,2022-06-18,BG,quantile,0.850,52
2022-06-05,2 wk ahead inc death,2022-06-18,HR,quantile,0.850,39
2022-06-05,2 wk ahead inc death,2022-06-18,CY,quantile,0.850,5
2022-06-05,2 wk ahead inc death,2022-06-18,CZ,quantile,0.850,7
2022-06-05,2 wk ahead inc death,2022-06-18,DK,quantile,0.850,36
2022-06-05,2 wk ahead inc death,2022-06-18,EE,quantile,0.850,3
2022-06-05,2 wk ahead inc death,2022-06-18,FI,quantile,0.850,213
2022-06-05,2 wk ahead inc death,2022-06-18,FR,quantile,0.850,190
2022-06-05,2 wk ahead inc death,2022-06-18,DE,quantile,0.850,644
2022-06-05,2 wk ahead inc death,2022-06-18,GR,quantile,0.850,129
2022-06-05,2 wk ahead inc death,2022-06-18,HU,quantile,0.850,107
2022-06-05,2 wk ahead inc death,2022-06-18,IS,quantile,0.850,0
2022-06-05,2 wk ahead inc death,2022-06-18,IE,quantile,0.850,66
2022-06-05,2 wk ahead inc death,2022-06-18,IT,quantile,0.850,433
2022-06-05,2 wk ahead inc death,2022-06-18,LV,quantile,0.850,5
2022-06-05,2 wk ahead inc death,2022-06-18,LI,quantile,0.850,0
2022-06-05,2 wk ahead inc death,2022-06-18,LT,quantile,0.850,5
2022-06-05,2 wk ahead inc death,2022-06-18,LU,quantile,0.850,3
2022-06-05,2 wk ahead inc death,2022-06-18,MT,quantile,0.850,4
2022-06-05,2 wk ahead inc death,2022-06-18,NL,quantile,0.850,7
2022-06-05,2 wk ahead inc death,2022-06-18,NO,quantile,0.850,35
2022-06-05,2 wk ahead inc death,2022-06-18,PL,quantile,0.850,28
2022-06-05,2 wk ahead inc death,2022-06-18,PT,quantile,0.850,475
2022-06-05,2 wk ahead inc death,2022-06-18,RO,quantile,0.850,27
2022-06-05,2 wk ahead inc death,2022-06-18,SK,quantile,0.850,16
2022-06-05,2 wk ahead inc death,2022-06-18,SI,quantile,0.850,13
2022-06-05,2 wk ahead inc death,2022-06-18,ES,quantile,0.850,796
2022-06-05,2 wk ahead inc death,2022-06-18,SE,quantile,0.850,61
2022-06-05,2 wk ahead inc death,2022-06-18,CH,quantile,0.850,18
2022-06-05,2 wk ahead inc death,2022-06-18,GB,quantile,0.850,464
2022-06-05,3 wk ahead inc death,2022-06-25,AT,quantile,0.850,31
2022-06-05,3 wk ahead inc death,2022-06-25,BE,quantile,0.850,38
2022-06-05,3 wk ahead inc death,2022-06-25,BG,quantile,0.850,47
2022-06-05,3 wk ahead inc death,2022-06-25,HR,quantile,0.850,37
2022-06-05,3 wk ahead inc death,2022-06-25,CY,quantile,0.850,4
2022-06-05,3 wk ahead inc death,2022-06-25,CZ,quantile,0.850,6
2022-06-05,3 wk ahead inc death,2022-06-25,DK,quantile,0.850,37
2022-06-05,3 wk ahead inc death,2022-06-25,EE,quantile,0.850,2
2022-06-05,3 wk ahead inc death,2022-06-25,FI,quantile,0.850,162
2022-06-05,3 wk ahead inc death,2022-06-25,FR,quantile,0.850,183
2022-06-05,3 wk ahead inc death,2022-06-25,DE,quantile,0.850,574
2022-06-05,3 wk ahead inc death,2022-06-25,GR,quantile,0.850,127
2022-06-05,3 wk ahead inc death,2022-06-25,HU,quantile,0.850,75
2022-06-05,3 wk ahead inc death,2022-06-25,IS,quantile,0.850,0
2022-06-05,3 wk ahead inc death,2022-06-25,IE,quantile,0.850,79
2022-06-05,3 wk ahead inc death,2022-06-25,IT,quantile,0.850,383
2022-06-05,3 wk ahead inc death,2022-06-25,LV,quantile,0.850,5
