forecast_date,target,target_end_date,location,type,quantile,value
2022-06-05,3 wk ahead inc death,2022-06-25,LI,quantile,0.850,0
2022-06-05,3 wk ahead inc death,2022-06-25,LT,quantile,0.850,5
2022-06-05,3 wk ahead inc death,2022-06-25,LU,quantile,0.850,3
2022-06-05,3 wk ahead inc death,2022-06-25,MT,quantile,0.850,4
2022-06-05,3 wk ahead inc death,2022-06-25,NL,quantile,0.850,8
2022-06-05,3 wk ahead inc death,2022-06-25,NO,quantile,0.850,46
2022-06-05,3 wk ahead inc death,2022-06-25,PL,quantile,0.850,26
2022-06-05,3 wk ahead inc death,2022-06-25,PT,quantile,0.850,519
2022-06-05,3 wk ahead inc death,2022-06-25,RO,quantile,0.850,23
2022-06-05,3 wk ahead inc death,2022-06-25,SK,quantile,0.850,10
2022-06-05,3 wk ahead inc death,2022-06-25,SI,quantile,0.850,10
2022-06-05,3 wk ahead inc death,2022-06-25,ES,quantile,0.850,760
2022-06-05,3 wk ahead inc death,2022-06-25,SE,quantile,0.850,65
2022-06-05,3 wk ahead inc death,2022-06-25,CH,quantile,0.850,17
2022-06-05,3 wk ahead inc death,2022-06-25,GB,quantile,0.850,358
2022-06-05,4 wk ahead inc death,2022-07-02,AT,quantile,0.850,33
2022-06-05,4 wk ahead inc death,2022-07-02,BE,quantile,0.850,35
2022-06-05,4 wk ahead inc death,2022-07-02,BG,quantile,0.850,44
2022-06-05,4 wk ahead inc death,2022-07-02,HR,quantile,0.850,32
2022-06-05,4 wk ahead inc death,2022-07-02,CY,quantile,0.850,4
2022-06-05,4 wk ahead inc death,2022-07-02,CZ,quantile,0.850,6
2022-06-05,4 wk ahead inc death,2022-07-02,DK,quantile,0.850,61
2022-06-05,4 wk ahead inc death,2022-07-02,EE,quantile,0.850,3
2022-06-05,4 wk ahead inc death,2022-07-02,FI,quantile,0.850,130
2022-06-05,4 wk ahead inc death,2022-07-02,FR,quantile,0.850,187
2022-06-05,4 wk ahead inc death,2022-07-02,DE,quantile,0.850,525
2022-06-05,4 wk ahead inc death,2022-07-02,GR,quantile,0.850,128
2022-06-05,4 wk ahead inc death,2022-07-02,HU,quantile,0.850,60
2022-06-05,4 wk ahead inc death,2022-07-02,IS,quantile,0.850,1
2022-06-05,4 wk ahead inc death,2022-07-02,IE,quantile,0.850,81
2022-06-05,4 wk ahead inc death,2022-07-02,IT,quantile,0.850,376
2022-06-05,4 wk ahead inc death,2022-07-02,LV,quantile,0.850,5
2022-06-05,4 wk ahead inc death,2022-07-02,LI,quantile,0.850,0
2022-06-05,4 wk ahead inc death,2022-07-02,LT,quantile,0.850,5
2022-06-05,4 wk ahead inc death,2022-07-02,LU,quantile,0.850,2
2022-06-05,4 wk ahead inc death,2022-07-02,MT,quantile,0.850,5
2022-06-05,4 wk ahead inc death,2022-07-02,NL,quantile,0.850,9
2022-06-05,4 wk ahead inc death,2022-07-02,NO,quantile,0.850,68
2022-06-05,4 wk ahead inc death,2022-07-02,PL,quantile,0.850,23
2022-06-05,4 wk ahead inc death,2022-07-02,PT,quantile,0.850,547
2022-06-05,4 wk ahead inc death,2022-07-02,RO,quantile,0.850,19
2022-06-05,4 wk ahead inc death,2022-07-02,SK,quantile,0.850,6
2022-06-05,4 wk ahead inc death,2022-07-02,SI,quantile,0.850,8
2022-06-05,4 wk ahead inc death,2022-07-02,ES,quantile,0.850,736
2022-06-05,4 wk ahead inc death,2022-07-02,SE,quantile,0.850,71
2022-06-05,4 wk ahead inc death,2022-07-02,CH,quantile,0.850,22
2022-06-05,4 wk ahead inc death,2022-07-02,GB,quantile,0.850,310
2022-06-05,5 wk ahead inc death,2022-07-09,AT,quantile,0.850,40
2022-06-05,5 wk ahead inc death,2022-07-09,BE,quantile,0.850,42
2022-06-05,5 wk ahead inc death,2022-07-09,BG,quantile,0.850,44
2022-06-05,5 wk ahead inc death,2022-07-09,HR,quantile,0.850,26
2022-06-05,5 wk ahead inc death,2022-07-09,CY,quantile,0.850,4
2022-06-05,5 wk ahead inc death,2022-07-09,CZ,quantile,0.850,6
2022-06-05,5 wk ahead inc death,2022-07-09,DK,quantile,0.850,105
2022-06-05,5 wk ahead inc death,2022-07-09,EE,quantile,0.850,3
2022-06-05,5 wk ahead inc death,2022-07-09,FI,quantile,0.850,123
2022-06-05,5 wk ahead inc death,2022-07-09,FR,quantile,0.850,208
2022-06-05,5 wk ahead inc death,2022-07-09,DE,quantile,0.850,451
2022-06-05,5 wk ahead inc death,2022-07-09,GR,quantile,0.850,128
2022-06-05,5 wk ahead inc death,2022-07-09,HU,quantile,0.850,52
2022-06-05,5 wk ahead inc death,2022-07-09,IS,quantile,0.850,1
2022-06-05,5 wk ahead inc death,2022-07-09,IE,quantile,0.850,60
2022-06-05,5 wk ahead inc death,2022-07-09,IT,quantile,0.850,406
2022-06-05,5 wk ahead inc death,2022-07-09,LV,quantile,0.850,5
2022-06-05,5 wk ahead inc death,2022-07-09,LI,quantile,0.850,0
2022-06-05,5 wk ahead inc death,2022-07-09,LT,quantile,0.850,5
2022-06-05,5 wk ahead inc death,2022-07-09,LU,quantile,0.850,1
2022-06-05,5 wk ahead inc death,2022-07-09,MT,quantile,0.850,8
2022-06-05,5 wk ahead inc death,2022-07-09,NL,quantile,0.850,12
2022-06-05,5 wk ahead inc death,2022-07-09,NO,quantile,0.850,113
2022-06-05,5 wk ahead inc death,2022-07-09,PL,quantile,0.850,21
2022-06-05,5 wk ahead inc death,2022-07-09,PT,quantile,0.850,561
2022-06-05,5 wk ahead inc death,2022-07-09,RO,quantile,0.850,15
2022-06-05,5 wk ahead inc death,2022-07-09,SK,quantile,0.850,4
2022-06-05,5 wk ahead inc death,2022-07-09,SI,quantile,0.850,8
2022-06-05,5 wk ahead inc death,2022-07-09,ES,quantile,0.850,697
2022-06-05,5 wk ahead inc death,2022-07-09,SE,quantile,0.850,100
2022-06-05,5 wk ahead inc death,2022-07-09,CH,quantile,0.850,26
2022-06-05,5 wk ahead inc death,2022-07-09,GB,quantile,0.850,307
2022-06-05,1 wk ahead inc death,2022-06-11,AT,quantile,0.900,39
2022-06-05,1 wk ahead inc death,2022-06-11,BE,quantile,0.900,62
2022-06-05,1 wk ahead inc death,2022-06-11,BG,quantile,0.900,64
2022-06-05,1 wk ahead inc death,2022-06-11,HR,quantile,0.900,38
2022-06-05,1 wk ahead inc death,2022-06-11,CY,quantile,0.900,7
2022-06-05,1 wk ahead inc death,2022-06-11,CZ,quantile,0.900,11
2022-06-05,1 wk ahead inc death,2022-06-11,DK,quantile,0.900,40
2022-06-05,1 wk ahead inc death,2022-06-11,EE,quantile,0.900,3
2022-06-05,1 wk ahead inc death,2022-06-11,FI,quantile,0.900,220
2022-06-05,1 wk ahead inc death,2022-06-11,FR,quantile,0.900,249
2022-06-05,1 wk ahead inc death,2022-06-11,DE,quantile,0.900,824
2022-06-05,1 wk ahead inc death,2022-06-11,GR,quantile,0.900,142
2022-06-05,1 wk ahead inc death,2022-06-11,HU,quantile,0.900,116
2022-06-05,1 wk ahead inc death,2022-06-11,IS,quantile,0.900,0
2022-06-05,1 wk ahead inc death,2022-06-11,IE,quantile,0.900,61
2022-06-05,1 wk ahead inc death,2022-06-11,IT,quantile,0.900,565
2022-06-05,1 wk ahead inc death,2022-06-11,LV,quantile,0.900,9
2022-06-05,1 wk ahead inc death,2022-06-11,LI,quantile,0.900,0
2022-06-05,1 wk ahead inc death,2022-06-11,LT,quantile,0.900,6
2022-06-05,1 wk ahead inc death,2022-06-11,LU,quantile,0.900,4
2022-06-05,1 wk ahead inc death,2022-06-11,MT,quantile,0.900,3
2022-06-05,1 wk ahead inc death,2022-06-11,NL,quantile,0.900,8
2022-06-05,1 wk ahead inc death,2022-06-11,NO,quantile,0.900,32
2022-06-05,1 wk ahead inc death,2022-06-11,PL,quantile,0.900,33
2022-06-05,1 wk ahead inc death,2022-06-11,PT,quantile,0.900,432
2022-06-05,1 wk ahead inc death,2022-06-11,RO,quantile,0.900,32
2022-06-05,1 wk ahead inc death,2022-06-11,SK,quantile,0.900,22
2022-06-05,1 wk ahead inc death,2022-06-11,SI,quantile,0.900,21
2022-06-05,1 wk ahead inc death,2022-06-11,ES,quantile,0.900,778
2022-06-05,1 wk ahead inc death,2022-06-11,SE,quantile,0.900,66
2022-06-05,1 wk ahead inc death,2022-06-11,CH,quantile,0.900,28
2022-06-05,1 wk ahead inc death,2022-06-11,GB,quantile,0.900,586
2022-06-05,2 wk ahead inc death,2022-06-18,AT,quantile,0.900,33
2022-06-05,2 wk ahead inc death,2022-06-18,BE,quantile,0.900,49
2022-06-05,2 wk ahead inc death,2022-06-18,BG,quantile,0.900,52
2022-06-05,2 wk ahead inc death,2022-06-18,HR,quantile,0.900,39
2022-06-05,2 wk ahead inc death,2022-06-18,CY,quantile,0.900,5
2022-06-05,2 wk ahead inc death,2022-06-18,CZ,quantile,0.900,9
2022-06-05,2 wk ahead inc death,2022-06-18,DK,quantile,0.900,41
2022-06-05,2 wk ahead inc death,2022-06-18,EE,quantile,0.900,3
2022-06-05,2 wk ahead inc death,2022-06-18,FI,quantile,0.900,216
2022-06-05,2 wk ahead inc death,2022-06-18,FR,quantile,0.900,190
2022-06-05,2 wk ahead inc death,2022-06-18,DE,quantile,0.900,711
2022-06-05,2 wk ahead inc death,2022-06-18,GR,quantile,0.900,138
2022-06-05,2 wk ahead inc death,2022-06-18,HU,quantile,0.900,110
2022-06-05,2 wk ahead inc death,2022-06-18,IS,quantile,0.900,0
2022-06-05,2 wk ahead inc death,2022-06-18,IE,quantile,0.900,71
2022-06-05,2 wk ahead inc death,2022-06-18,IT,quantile,0.900,452
2022-06-05,2 wk ahead inc death,2022-06-18,LV,quantile,0.900,9
2022-06-05,2 wk ahead inc death,2022-06-18,LI,quantile,0.900,0
2022-06-05,2 wk ahead inc death,2022-06-18,LT,quantile,0.900,5
2022-06-05,2 wk ahead inc death,2022-06-18,LU,quantile,0.900,4
2022-06-05,2 wk ahead inc death,2022-06-18,MT,quantile,0.900,4
2022-06-05,2 wk ahead inc death,2022-06-18,NL,quantile,0.900,7
2022-06-05,2 wk ahead inc death,2022-06-18,NO,quantile,0.900,36
2022-06-05,2 wk ahead inc death,2022-06-18,PL,quantile,0.900,29
2022-06-05,2 wk ahead inc death,2022-06-18,PT,quantile,0.900,476
2022-06-05,2 wk ahead inc death,2022-06-18,RO,quantile,0.900,27
2022-06-05,2 wk ahead inc death,2022-06-18,SK,quantile,0.900,17
2022-06-05,2 wk ahead inc death,2022-06-18,SI,quantile,0.900,16
2022-06-05,2 wk ahead inc death,2022-06-18,ES,quantile,0.900,796
2022-06-05,2 wk ahead inc death,2022-06-18,SE,quantile,0.900,65
2022-06-05,2 wk ahead inc death,2022-06-18,CH,quantile,0.900,26
2022-06-05,2 wk ahead inc death,2022-06-18,GB,quantile,0.900,475
2022-06-05,3 wk ahead inc death,2022-06-25,AT,quantile,0.900,31
2022-06-05,3 wk ahead inc death,2022-06-25,BE,quantile,0.900,39
2022-06-05,3 wk ahead inc death,2022-06-25,BG,quantile,0.900,47
2022-06-05,3 wk ahead inc death,2022-06-25,HR,quantile,0.900,38
2022-06-05,3 wk ahead inc death,2022-06-25,CY,quantile,0.900,4
2022-06-05,3 wk ahead inc death,2022-06-25,CZ,quantile,0.900,8
2022-06-05,3 wk ahead inc death,2022-06-25,DK,quantile,0.900,44
2022-06-05,3 wk ahead inc death,2022-06-25,EE,quantile,0.900,3
2022-06-05,3 wk ahead inc death,2022-06-25,FI,quantile,0.900,185
2022-06-05,3 wk ahead inc death,2022-06-25,FR,quantile,0.900,183
2022-06-05,3 wk ahead inc death,2022-06-25,DE,quantile,0.900,654
2022-06-05,3 wk ahead inc death,2022-06-25,GR,quantile,0.900,137
2022-06-05,3 wk ahead inc death,2022-06-25,HU,quantile,0.900,79
2022-06-05,3 wk ahead inc death,2022-06-25,IS,quantile,0.900,0
2022-06-05,3 wk ahead inc death,2022-06-25,IE,quantile,0.900,81
2022-06-05,3 wk ahead inc death,2022-06-25,IT,quantile,0.900,404
2022-06-05,3 wk ahead inc death,2022-06-25,LV,quantile,0.900,8
2022-06-05,3 wk ahead inc death,2022-06-25,LI,quantile,0.900,0
2022-06-05,3 wk ahead inc death,2022-06-25,LT,quantile,0.900,5
2022-06-05,3 wk ahead inc death,2022-06-25,LU,quantile,0.900,3
2022-06-05,3 wk ahead inc death,2022-06-25,MT,quantile,0.900,4
2022-06-05,3 wk ahead inc death,2022-06-25,NL,quantile,0.900,8
2022-06-05,3 wk ahead inc death,2022-06-25,NO,quantile,0.900,48
2022-06-05,3 wk ahead inc death,2022-06-25,PL,quantile,0.900,26
2022-06-05,3 wk ahead inc death,2022-06-25,PT,quantile,0.900,520
2022-06-05,3 wk ahead inc death,2022-06-25,RO,quantile,0.900,23
2022-06-05,3 wk ahead inc death,2022-06-25,SK,quantile,0.900,12
2022-06-05,3 wk ahead inc death,2022-06-25,SI,quantile,0.900,13
2022-06-05,3 wk ahead inc death,2022-06-25,ES,quantile,0.900,760
2022-06-05,3 wk ahead inc death,2022-06-25,SE,quantile,0.900,70
2022-06-05,3 wk ahead inc death,2022-06-25,CH,quantile,0.900,25
2022-06-05,3 wk ahead inc death,2022-06-25,GB,quantile,0.900,373
2022-06-05,4 wk ahead inc death,2022-07-02,AT,quantile,0.900,34
2022-06-05,4 wk ahead inc death,2022-07-02,BE,quantile,0.900,37
2022-06-05,4 wk ahead inc death,2022-07-02,BG,quantile,0.900,44
2022-06-05,4 wk ahead inc death,2022-07-02,HR,quantile,0.900,32
2022-06-05,4 wk ahead inc death,2022-07-02,CY,quantile,0.900,4
2022-06-05,4 wk ahead inc death,2022-07-02,CZ,quantile,0.900,7
2022-06-05,4 wk ahead inc death,2022-07-02,DK,quantile,0.900,68
2022-06-05,4 wk ahead inc death,2022-07-02,EE,quantile,0.900,3
2022-06-05,4 wk ahead inc death,2022-07-02,FI,quantile,0.900,159
2022-06-05,4 wk ahead inc death,2022-07-02,FR,quantile,0.900,192
2022-06-05,4 wk ahead inc death,2022-07-02,DE,quantile,0.900,589
2022-06-05,4 wk ahead inc death,2022-07-02,GR,quantile,0.900,137
2022-06-05,4 wk ahead inc death,2022-07-02,HU,quantile,0.900,64
2022-06-05,4 wk ahead inc death,2022-07-02,IS,quantile,0.900,1
2022-06-05,4 wk ahead inc death,2022-07-02,IE,quantile,0.900,83
2022-06-05,4 wk ahead inc death,2022-07-02,IT,quantile,0.900,409
2022-06-05,4 wk ahead inc death,2022-07-02,LV,quantile,0.900,8
2022-06-05,4 wk ahead inc death,2022-07-02,LI,quantile,0.900,0
2022-06-05,4 wk ahead inc death,2022-07-02,LT,quantile,0.900,5
2022-06-05,4 wk ahead inc death,2022-07-02,LU,quantile,0.900,2
2022-06-05,4 wk ahead inc death,2022-07-02,MT,quantile,0.900,6
2022-06-05,4 wk ahead inc death,2022-07-02,NL,quantile,0.900,9
2022-06-05,4 wk ahead inc death,2022-07-02,NO,quantile,0.900,73
2022-06-05,4 wk ahead inc death,2022-07-02,PL,quantile,0.900,23
2022-06-05,4 wk ahead inc death,2022-07-02,PT,quantile,0.900,550
2022-06-05,4 wk ahead inc death,2022-07-02,RO,quantile,0.900,22
2022-06-05,4 wk ahead inc death,2022-07-02,SK,quantile,0.900,8
2022-06-05,4 wk ahead inc death,2022-07-02,SI,quantile,0.900,10
2022-06-05,4 wk ahead inc death,2022-07-02,ES,quantile,0.900,736
2022-06-05,4 wk ahead inc death,2022-07-02,SE,quantile,0.900,77
2022-06-05,4 wk ahead inc death,2022-07-02,CH,quantile,0.900,25
2022-06-05,4 wk ahead inc death,2022-07-02,GB,quantile,0.900,326
2022-06-05,5 wk ahead inc death,2022-07-09,AT,quantile,0.900,40
2022-06-05,5 wk ahead inc death,2022-07-09,BE,quantile,0.900,44
2022-06-05,5 wk ahead inc death,2022-07-09,BG,quantile,0.900,45
2022-06-05,5 wk ahead inc death,2022-07-09,HR,quantile,0.900,26
2022-06-05,5 wk ahead inc death,2022-07-09,CY,quantile,0.900,4
2022-06-05,5 wk ahead inc death,2022-07-09,CZ,quantile,0.900,7
2022-06-05,5 wk ahead inc death,2022-07-09,DK,quantile,0.900,109
2022-06-05,5 wk ahead inc death,2022-07-09,EE,quantile,0.900,3
2022-06-05,5 wk ahead inc death,2022-07-09,FI,quantile,0.900,149
2022-06-05,5 wk ahead inc death,2022-07-09,FR,quantile,0.900,215
2022-06-05,5 wk ahead inc death,2022-07-09,DE,quantile,0.900,524
2022-06-05,5 wk ahead inc death,2022-07-09,GR,quantile,0.900,136
2022-06-05,5 wk ahead inc death,2022-07-09,HU,quantile,0.900,56
2022-06-05,5 wk ahead inc death,2022-07-09,IS,quantile,0.900,1
2022-06-05,5 wk ahead inc death,2022-07-09,IE,quantile,0.900,65
2022-06-05,5 wk ahead inc death,2022-07-09,IT,quantile,0.900,488
2022-06-05,5 wk ahead inc death,2022-07-09,LV,quantile,0.900,8
2022-06-05,5 wk ahead inc death,2022-07-09,LI,quantile,0.900,0
2022-06-05,5 wk ahead inc death,2022-07-09,LT,quantile,0.900,5
2022-06-05,5 wk ahead inc death,2022-07-09,LU,quantile,0.900,1
2022-06-05,5 wk ahead inc death,2022-07-09,MT,quantile,0.900,9
2022-06-05,5 wk ahead inc death,2022-07-09,NL,quantile,0.900,12
2022-06-05,5 wk ahead inc death,2022-07-09,NO,quantile,0.900,122
2022-06-05,5 wk ahead inc death,2022-07-09,PL,quantile,0.900,22
2022-06-05,5 wk ahead inc death,2022-07-09,PT,quantile,0.900,565
2022-06-05,5 wk ahead inc death,2022-07-09,RO,quantile,0.900,20
2022-06-05,5 wk ahead inc death,2022-07-09,SK,quantile,0.900,6
2022-06-05,5 wk ahead inc death,2022-07-09,SI,quantile,0.900,9
2022-06-05,5 wk ahead inc death,2022-07-09,ES,quantile,0.900,701
2022-06-05,5 wk ahead inc death,2022-07-09,SE,quantile,0.900,106
2022-06-05,5 wk ahead inc death,2022-07-09,CH,quantile,0.900,34
2022-06-05,5 wk ahead inc death,2022-07-09,GB,quantile,0.900,325
2022-06-05,1 wk ahead inc death,2022-06-11,AT,quantile,0.950,39
2022-06-05,1 wk ahead inc death,2022-06-11,BE,quantile,0.950,65
2022-06-05,1 wk ahead inc death,2022-06-11,BG,quantile,0.950,64
2022-06-05,1 wk ahead inc death,2022-06-11,HR,quantile,0.950,39
2022-06-05,1 wk ahead inc death,2022-06-11,CY,quantile,0.950,7
2022-06-05,1 wk ahead inc death,2022-06-11,CZ,quantile,0.950,14
2022-06-05,1 wk ahead inc death,2022-06-11,DK,quantile,0.950,60
2022-06-05,1 wk ahead inc death,2022-06-11,EE,quantile,0.950,3
2022-06-05,1 wk ahead inc death,2022-06-11,FI,quantile,0.950,234
2022-06-05,1 wk ahead inc death,2022-06-11,FR,quantile,0.950,249
2022-06-05,1 wk ahead inc death,2022-06-11,DE,quantile,0.950,824
2022-06-05,1 wk ahead inc death,2022-06-11,GR,quantile,0.950,183
2022-06-05,1 wk ahead inc death,2022-06-11,HU,quantile,0.950,140
2022-06-05,1 wk ahead inc death,2022-06-11,IS,quantile,0.950,0
2022-06-05,1 wk ahead inc death,2022-06-11,IE,quantile,0.950,73
2022-06-05,1 wk ahead inc death,2022-06-11,IT,quantile,0.950,613
2022-06-05,1 wk ahead inc death,2022-06-11,LV,quantile,0.950,12
2022-06-05,1 wk ahead inc death,2022-06-11,LI,quantile,0.950,0
2022-06-05,1 wk ahead inc death,2022-06-11,LT,quantile,0.950,7
2022-06-05,1 wk ahead inc death,2022-06-11,LU,quantile,0.950,6
2022-06-05,1 wk ahead inc death,2022-06-11,MT,quantile,0.950,3
2022-06-05,1 wk ahead inc death,2022-06-11,NL,quantile,0.950,11
2022-06-05,1 wk ahead inc death,2022-06-11,NO,quantile,0.950,34
2022-06-05,1 wk ahead inc death,2022-06-11,PL,quantile,0.950,38
2022-06-05,1 wk ahead inc death,2022-06-11,PT,quantile,0.950,432
2022-06-05,1 wk ahead inc death,2022-06-11,RO,quantile,0.950,33
2022-06-05,1 wk ahead inc death,2022-06-11,SK,quantile,0.950,23
2022-06-05,1 wk ahead inc death,2022-06-11,SI,quantile,0.950,36
2022-06-05,1 wk ahead inc death,2022-06-11,ES,quantile,0.950,778
2022-06-05,1 wk ahead inc death,2022-06-11,SE,quantile,0.950,82
2022-06-05,1 wk ahead inc death,2022-06-11,CH,quantile,0.950,43
2022-06-05,1 wk ahead inc death,2022-06-11,GB,quantile,0.950,612
2022-06-05,2 wk ahead inc death,2022-06-18,AT,quantile,0.950,33
2022-06-05,2 wk ahead inc death,2022-06-18,BE,quantile,0.950,51
2022-06-05,2 wk ahead inc death,2022-06-18,BG,quantile,0.950,53
2022-06-05,2 wk ahead inc death,2022-06-18,HR,quantile,0.950,41
2022-06-05,2 wk ahead inc death,2022-06-18,CY,quantile,0.950,5
2022-06-05,2 wk ahead inc death,2022-06-18,CZ,quantile,0.950,11
2022-06-05,2 wk ahead inc death,2022-06-18,DK,quantile,0.950,61
2022-06-05,2 wk ahead inc death,2022-06-18,EE,quantile,0.950,3
2022-06-05,2 wk ahead inc death,2022-06-18,FI,quantile,0.950,218
2022-06-05,2 wk ahead inc death,2022-06-18,FR,quantile,0.950,190
2022-06-05,2 wk ahead inc death,2022-06-18,DE,quantile,0.950,711
2022-06-05,2 wk ahead inc death,2022-06-18,GR,quantile,0.950,176
2022-06-05,2 wk ahead inc death,2022-06-18,HU,quantile,0.950,124
2022-06-05,2 wk ahead inc death,2022-06-18,IS,quantile,0.950,0
2022-06-05,2 wk ahead inc death,2022-06-18,IE,quantile,0.950,91
2022-06-05,2 wk ahead inc death,2022-06-18,IT,quantile,0.950,526
2022-06-05,2 wk ahead inc death,2022-06-18,LV,quantile,0.950,11
2022-06-05,2 wk ahead inc death,2022-06-18,LI,quantile,0.950,0
2022-06-05,2 wk ahead inc death,2022-06-18,LT,quantile,0.950,6
2022-06-05,2 wk ahead inc death,2022-06-18,LU,quantile,0.950,6
2022-06-05,2 wk ahead inc death,2022-06-18,MT,quantile,0.950,4
2022-06-05,2 wk ahead inc death,2022-06-18,NL,quantile,0.950,10
2022-06-05,2 wk ahead inc death,2022-06-18,NO,quantile,0.950,40
2022-06-05,2 wk ahead inc death,2022-06-18,PL,quantile,0.950,31
2022-06-05,2 wk ahead inc death,2022-06-18,PT,quantile,0.950,477
2022-06-05,2 wk ahead inc death,2022-06-18,RO,quantile,0.950,31
2022-06-05,2 wk ahead inc death,2022-06-18,SK,quantile,0.950,17
2022-06-05,2 wk ahead inc death,2022-06-18,SI,quantile,0.950,29
2022-06-05,2 wk ahead inc death,2022-06-18,ES,quantile,0.950,796
2022-06-05,2 wk ahead inc death,2022-06-18,SE,quantile,0.950,79
2022-06-05,2 wk ahead inc death,2022-06-18,CH,quantile,0.950,38
2022-06-05,2 wk ahead inc death,2022-06-18,GB,quantile,0.950,513
2022-06-05,3 wk ahead inc death,2022-06-25,AT,quantile,0.950,31
2022-06-05,3 wk ahead inc death,2022-06-25,BE,quantile,0.950,41
2022-06-05,3 wk ahead inc death,2022-06-25,BG,quantile,0.950,48
2022-06-05,3 wk ahead inc death,2022-06-25,HR,quantile,0.950,40
2022-06-05,3 wk ahead inc death,2022-06-25,CY,quantile,0.950,4
2022-06-05,3 wk ahead inc death,2022-06-25,CZ,quantile,0.950,9
2022-06-05,3 wk ahead inc death,2022-06-25,DK,quantile,0.950,62
2022-06-05,3 wk ahead inc death,2022-06-25,EE,quantile,0.950,3
2022-06-05,3 wk ahead inc death,2022-06-25,FI,quantile,0.950,197
2022-06-05,3 wk ahead inc death,2022-06-25,FR,quantile,0.950,184
2022-06-05,3 wk ahead inc death,2022-06-25,DE,quantile,0.950,654
2022-06-05,3 wk ahead inc death,2022-06-25,GR,quantile,0.950,174
2022-06-05,3 wk ahead inc death,2022-06-25,HU,quantile,0.950,91
2022-06-05,3 wk ahead inc death,2022-06-25,IS,quantile,0.950,0
2022-06-05,3 wk ahead inc death,2022-06-25,IE,quantile,0.950,89
2022-06-05,3 wk ahead inc death,2022-06-25,IT,quantile,0.950,484
2022-06-05,3 wk ahead inc death,2022-06-25,LV,quantile,0.950,10
2022-06-05,3 wk ahead inc death,2022-06-25,LI,quantile,0.950,0
2022-06-05,3 wk ahead inc death,2022-06-25,LT,quantile,0.950,6
2022-06-05,3 wk ahead inc death,2022-06-25,LU,quantile,0.950,5
2022-06-05,3 wk ahead inc death,2022-06-25,MT,quantile,0.950,4
2022-06-05,3 wk ahead inc death,2022-06-25,NL,quantile,0.950,11
2022-06-05,3 wk ahead inc death,2022-06-25,NO,quantile,0.950,54
2022-06-05,3 wk ahead inc death,2022-06-25,PL,quantile,0.950,27
2022-06-05,3 wk ahead inc death,2022-06-25,PT,quantile,0.950,525
2022-06-05,3 wk ahead inc death,2022-06-25,RO,quantile,0.950,28
2022-06-05,3 wk ahead inc death,2022-06-25,SK,quantile,0.950,12
2022-06-05,3 wk ahead inc death,2022-06-25,SI,quantile,0.950,22
2022-06-05,3 wk ahead inc death,2022-06-25,ES,quantile,0.950,760
2022-06-05,3 wk ahead inc death,2022-06-25,SE,quantile,0.950,78
2022-06-05,3 wk ahead inc death,2022-06-25,CH,quantile,0.950,36
2022-06-05,3 wk ahead inc death,2022-06-25,GB,quantile,0.950,426
2022-06-05,4 wk ahead inc death,2022-07-02,AT,quantile,0.950,34
2022-06-05,4 wk ahead inc death,2022-07-02,BE,quantile,0.950,37
