forecast_date,target,target_end_date,location,type,quantile,value
2022-06-05,4 wk ahead inc death,2022-07-02,BG,quantile,0.950,45
2022-06-05,4 wk ahead inc death,2022-07-02,HR,quantile,0.950,34
2022-06-05,4 wk ahead inc death,2022-07-02,CY,quantile,0.950,4
2022-06-05,4 wk ahead inc death,2022-07-02,CZ,quantile,0.950,8
2022-06-05,4 wk ahead inc death,2022-07-02,DK,quantile,0.950,76
2022-06-05,4 wk ahead inc death,2022-07-02,EE,quantile,0.950,3
2022-06-05,4 wk ahead inc death,2022-07-02,FI,quantile,0.950,179
2022-06-05,4 wk ahead inc death,2022-07-02,FR,quantile,0.950,195
2022-06-05,4 wk ahead inc death,2022-07-02,DE,quantile,0.950,592
2022-06-05,4 wk ahead inc death,2022-07-02,GR,quantile,0.950,171
2022-06-05,4 wk ahead inc death,2022-07-02,HU,quantile,0.950,80
2022-06-05,4 wk ahead inc death,2022-07-02,IS,quantile,0.950,1
2022-06-05,4 wk ahead inc death,2022-07-02,IE,quantile,0.950,86
2022-06-05,4 wk ahead inc death,2022-07-02,IT,quantile,0.950,493
2022-06-05,4 wk ahead inc death,2022-07-02,LV,quantile,0.950,10
2022-06-05,4 wk ahead inc death,2022-07-02,LI,quantile,0.950,0
2022-06-05,4 wk ahead inc death,2022-07-02,LT,quantile,0.950,6
2022-06-05,4 wk ahead inc death,2022-07-02,LU,quantile,0.950,4
2022-06-05,4 wk ahead inc death,2022-07-02,MT,quantile,0.950,6
2022-06-05,4 wk ahead inc death,2022-07-02,NL,quantile,0.950,15
2022-06-05,4 wk ahead inc death,2022-07-02,NO,quantile,0.950,80
2022-06-05,4 wk ahead inc death,2022-07-02,PL,quantile,0.950,24
2022-06-05,4 wk ahead inc death,2022-07-02,PT,quantile,0.950,560
2022-06-05,4 wk ahead inc death,2022-07-02,RO,quantile,0.950,26
2022-06-05,4 wk ahead inc death,2022-07-02,SK,quantile,0.950,8
2022-06-05,4 wk ahead inc death,2022-07-02,SI,quantile,0.950,18
2022-06-05,4 wk ahead inc death,2022-07-02,ES,quantile,0.950,737
2022-06-05,4 wk ahead inc death,2022-07-02,SE,quantile,0.950,78
2022-06-05,4 wk ahead inc death,2022-07-02,CH,quantile,0.950,34
2022-06-05,4 wk ahead inc death,2022-07-02,GB,quantile,0.950,378
2022-06-05,5 wk ahead inc death,2022-07-09,AT,quantile,0.950,41
2022-06-05,5 wk ahead inc death,2022-07-09,BE,quantile,0.950,45
2022-06-05,5 wk ahead inc death,2022-07-09,BG,quantile,0.950,45
2022-06-05,5 wk ahead inc death,2022-07-09,HR,quantile,0.950,27
2022-06-05,5 wk ahead inc death,2022-07-09,CY,quantile,0.950,4
2022-06-05,5 wk ahead inc death,2022-07-09,CZ,quantile,0.950,7
2022-06-05,5 wk ahead inc death,2022-07-09,DK,quantile,0.950,115
2022-06-05,5 wk ahead inc death,2022-07-09,EE,quantile,0.950,3
2022-06-05,5 wk ahead inc death,2022-07-09,FI,quantile,0.950,174
2022-06-05,5 wk ahead inc death,2022-07-09,FR,quantile,0.950,221
2022-06-05,5 wk ahead inc death,2022-07-09,DE,quantile,0.950,543
2022-06-05,5 wk ahead inc death,2022-07-09,GR,quantile,0.950,165
2022-06-05,5 wk ahead inc death,2022-07-09,HU,quantile,0.950,69
2022-06-05,5 wk ahead inc death,2022-07-09,IS,quantile,0.950,1
2022-06-05,5 wk ahead inc death,2022-07-09,IE,quantile,0.950,80
2022-06-05,5 wk ahead inc death,2022-07-09,IT,quantile,0.950,556
2022-06-05,5 wk ahead inc death,2022-07-09,LV,quantile,0.950,10
2022-06-05,5 wk ahead inc death,2022-07-09,LI,quantile,0.950,0
2022-06-05,5 wk ahead inc death,2022-07-09,LT,quantile,0.950,6
2022-06-05,5 wk ahead inc death,2022-07-09,LU,quantile,0.950,2
2022-06-05,5 wk ahead inc death,2022-07-09,MT,quantile,0.950,10
2022-06-05,5 wk ahead inc death,2022-07-09,NL,quantile,0.950,23
2022-06-05,5 wk ahead inc death,2022-07-09,NO,quantile,0.950,133
2022-06-05,5 wk ahead inc death,2022-07-09,PL,quantile,0.950,23
2022-06-05,5 wk ahead inc death,2022-07-09,PT,quantile,0.950,580
2022-06-05,5 wk ahead inc death,2022-07-09,RO,quantile,0.950,23
2022-06-05,5 wk ahead inc death,2022-07-09,SK,quantile,0.950,7
2022-06-05,5 wk ahead inc death,2022-07-09,SI,quantile,0.950,16
2022-06-05,5 wk ahead inc death,2022-07-09,ES,quantile,0.950,705
2022-06-05,5 wk ahead inc death,2022-07-09,SE,quantile,0.950,119
2022-06-05,5 wk ahead inc death,2022-07-09,CH,quantile,0.950,40
2022-06-05,5 wk ahead inc death,2022-07-09,GB,quantile,0.950,349
2022-06-05,1 wk ahead inc death,2022-06-11,AT,quantile,0.975,39
2022-06-05,1 wk ahead inc death,2022-06-11,BE,quantile,0.975,65
2022-06-05,1 wk ahead inc death,2022-06-11,BG,quantile,0.975,65
2022-06-05,1 wk ahead inc death,2022-06-11,HR,quantile,0.975,39
2022-06-05,1 wk ahead inc death,2022-06-11,CY,quantile,0.975,7
2022-06-05,1 wk ahead inc death,2022-06-11,CZ,quantile,0.975,14
2022-06-05,1 wk ahead inc death,2022-06-11,DK,quantile,0.975,60
2022-06-05,1 wk ahead inc death,2022-06-11,EE,quantile,0.975,3
2022-06-05,1 wk ahead inc death,2022-06-11,FI,quantile,0.975,235
2022-06-05,1 wk ahead inc death,2022-06-11,FR,quantile,0.975,249
2022-06-05,1 wk ahead inc death,2022-06-11,DE,quantile,0.975,824
2022-06-05,1 wk ahead inc death,2022-06-11,GR,quantile,0.975,183
2022-06-05,1 wk ahead inc death,2022-06-11,HU,quantile,0.975,140
2022-06-05,1 wk ahead inc death,2022-06-11,IS,quantile,0.975,11
2022-06-05,1 wk ahead inc death,2022-06-11,IE,quantile,0.975,73
2022-06-05,1 wk ahead inc death,2022-06-11,IT,quantile,0.975,613
2022-06-05,1 wk ahead inc death,2022-06-11,LV,quantile,0.975,12
2022-06-05,1 wk ahead inc death,2022-06-11,LI,quantile,0.975,0
2022-06-05,1 wk ahead inc death,2022-06-11,LT,quantile,0.975,7
2022-06-05,1 wk ahead inc death,2022-06-11,LU,quantile,0.975,6
2022-06-05,1 wk ahead inc death,2022-06-11,MT,quantile,0.975,3
2022-06-05,1 wk ahead inc death,2022-06-11,NL,quantile,0.975,21
2022-06-05,1 wk ahead inc death,2022-06-11,NO,quantile,0.975,38
2022-06-05,1 wk ahead inc death,2022-06-11,PL,quantile,0.975,38
2022-06-05,1 wk ahead inc death,2022-06-11,PT,quantile,0.975,432
2022-06-05,1 wk ahead inc death,2022-06-11,RO,quantile,0.975,33
2022-06-05,1 wk ahead inc death,2022-06-11,SK,quantile,0.975,23
2022-06-05,1 wk ahead inc death,2022-06-11,SI,quantile,0.975,36
2022-06-05,1 wk ahead inc death,2022-06-11,ES,quantile,0.975,778
2022-06-05,1 wk ahead inc death,2022-06-11,SE,quantile,0.975,82
2022-06-05,1 wk ahead inc death,2022-06-11,CH,quantile,0.975,43
2022-06-05,1 wk ahead inc death,2022-06-11,GB,quantile,0.975,615
2022-06-05,2 wk ahead inc death,2022-06-18,AT,quantile,0.975,33
2022-06-05,2 wk ahead inc death,2022-06-18,BE,quantile,0.975,51
2022-06-05,2 wk ahead inc death,2022-06-18,BG,quantile,0.975,56
2022-06-05,2 wk ahead inc death,2022-06-18,HR,quantile,0.975,41
2022-06-05,2 wk ahead inc death,2022-06-18,CY,quantile,0.975,5
2022-06-05,2 wk ahead inc death,2022-06-18,CZ,quantile,0.975,11
2022-06-05,2 wk ahead inc death,2022-06-18,DK,quantile,0.975,61
2022-06-05,2 wk ahead inc death,2022-06-18,EE,quantile,0.975,3
2022-06-05,2 wk ahead inc death,2022-06-18,FI,quantile,0.975,221
2022-06-05,2 wk ahead inc death,2022-06-18,FR,quantile,0.975,190
2022-06-05,2 wk ahead inc death,2022-06-18,DE,quantile,0.975,711
2022-06-05,2 wk ahead inc death,2022-06-18,GR,quantile,0.975,176
2022-06-05,2 wk ahead inc death,2022-06-18,HU,quantile,0.975,124
2022-06-05,2 wk ahead inc death,2022-06-18,IS,quantile,0.975,11
2022-06-05,2 wk ahead inc death,2022-06-18,IE,quantile,0.975,91
2022-06-05,2 wk ahead inc death,2022-06-18,IT,quantile,0.975,529
2022-06-05,2 wk ahead inc death,2022-06-18,LV,quantile,0.975,11
2022-06-05,2 wk ahead inc death,2022-06-18,LI,quantile,0.975,0
2022-06-05,2 wk ahead inc death,2022-06-18,LT,quantile,0.975,6
2022-06-05,2 wk ahead inc death,2022-06-18,LU,quantile,0.975,6
2022-06-05,2 wk ahead inc death,2022-06-18,MT,quantile,0.975,4
2022-06-05,2 wk ahead inc death,2022-06-18,NL,quantile,0.975,19
2022-06-05,2 wk ahead inc death,2022-06-18,NO,quantile,0.975,45
2022-06-05,2 wk ahead inc death,2022-06-18,PL,quantile,0.975,31
2022-06-05,2 wk ahead inc death,2022-06-18,PT,quantile,0.975,478
2022-06-05,2 wk ahead inc death,2022-06-18,RO,quantile,0.975,31
2022-06-05,2 wk ahead inc death,2022-06-18,SK,quantile,0.975,18
2022-06-05,2 wk ahead inc death,2022-06-18,SI,quantile,0.975,29
2022-06-05,2 wk ahead inc death,2022-06-18,ES,quantile,0.975,796
2022-06-05,2 wk ahead inc death,2022-06-18,SE,quantile,0.975,79
2022-06-05,2 wk ahead inc death,2022-06-18,CH,quantile,0.975,39
2022-06-05,2 wk ahead inc death,2022-06-18,GB,quantile,0.975,513
2022-06-05,3 wk ahead inc death,2022-06-25,AT,quantile,0.975,32
2022-06-05,3 wk ahead inc death,2022-06-25,BE,quantile,0.975,41
2022-06-05,3 wk ahead inc death,2022-06-25,BG,quantile,0.975,50
2022-06-05,3 wk ahead inc death,2022-06-25,HR,quantile,0.975,40
2022-06-05,3 wk ahead inc death,2022-06-25,CY,quantile,0.975,4
2022-06-05,3 wk ahead inc death,2022-06-25,CZ,quantile,0.975,9
2022-06-05,3 wk ahead inc death,2022-06-25,DK,quantile,0.975,62
2022-06-05,3 wk ahead inc death,2022-06-25,EE,quantile,0.975,3
2022-06-05,3 wk ahead inc death,2022-06-25,FI,quantile,0.975,202
2022-06-05,3 wk ahead inc death,2022-06-25,FR,quantile,0.975,185
2022-06-05,3 wk ahead inc death,2022-06-25,DE,quantile,0.975,654
2022-06-05,3 wk ahead inc death,2022-06-25,GR,quantile,0.975,174
2022-06-05,3 wk ahead inc death,2022-06-25,HU,quantile,0.975,91
2022-06-05,3 wk ahead inc death,2022-06-25,IS,quantile,0.975,12
2022-06-05,3 wk ahead inc death,2022-06-25,IE,quantile,0.975,89
2022-06-05,3 wk ahead inc death,2022-06-25,IT,quantile,0.975,497
2022-06-05,3 wk ahead inc death,2022-06-25,LV,quantile,0.975,10
2022-06-05,3 wk ahead inc death,2022-06-25,LI,quantile,0.975,0
2022-06-05,3 wk ahead inc death,2022-06-25,LT,quantile,0.975,6
2022-06-05,3 wk ahead inc death,2022-06-25,LU,quantile,0.975,5
2022-06-05,3 wk ahead inc death,2022-06-25,MT,quantile,0.975,4
2022-06-05,3 wk ahead inc death,2022-06-25,NL,quantile,0.975,21
2022-06-05,3 wk ahead inc death,2022-06-25,NO,quantile,0.975,59
2022-06-05,3 wk ahead inc death,2022-06-25,PL,quantile,0.975,27
2022-06-05,3 wk ahead inc death,2022-06-25,PT,quantile,0.975,532
2022-06-05,3 wk ahead inc death,2022-06-25,RO,quantile,0.975,28
2022-06-05,3 wk ahead inc death,2022-06-25,SK,quantile,0.975,14
2022-06-05,3 wk ahead inc death,2022-06-25,SI,quantile,0.975,22
2022-06-05,3 wk ahead inc death,2022-06-25,ES,quantile,0.975,760
2022-06-05,3 wk ahead inc death,2022-06-25,SE,quantile,0.975,78
2022-06-05,3 wk ahead inc death,2022-06-25,CH,quantile,0.975,38
2022-06-05,3 wk ahead inc death,2022-06-25,GB,quantile,0.975,426
2022-06-05,4 wk ahead inc death,2022-07-02,AT,quantile,0.975,37
2022-06-05,4 wk ahead inc death,2022-07-02,BE,quantile,0.975,37
2022-06-05,4 wk ahead inc death,2022-07-02,BG,quantile,0.975,45
2022-06-05,4 wk ahead inc death,2022-07-02,HR,quantile,0.975,34
2022-06-05,4 wk ahead inc death,2022-07-02,CY,quantile,0.975,4
2022-06-05,4 wk ahead inc death,2022-07-02,CZ,quantile,0.975,8
2022-06-05,4 wk ahead inc death,2022-07-02,DK,quantile,0.975,78
2022-06-05,4 wk ahead inc death,2022-07-02,EE,quantile,0.975,3
2022-06-05,4 wk ahead inc death,2022-07-02,FI,quantile,0.975,182
2022-06-05,4 wk ahead inc death,2022-07-02,FR,quantile,0.975,199
2022-06-05,4 wk ahead inc death,2022-07-02,DE,quantile,0.975,596
2022-06-05,4 wk ahead inc death,2022-07-02,GR,quantile,0.975,171
2022-06-05,4 wk ahead inc death,2022-07-02,HU,quantile,0.975,80
2022-06-05,4 wk ahead inc death,2022-07-02,IS,quantile,0.975,12
2022-06-05,4 wk ahead inc death,2022-07-02,IE,quantile,0.975,86
2022-06-05,4 wk ahead inc death,2022-07-02,IT,quantile,0.975,524
2022-06-05,4 wk ahead inc death,2022-07-02,LV,quantile,0.975,10
2022-06-05,4 wk ahead inc death,2022-07-02,LI,quantile,0.975,0
2022-06-05,4 wk ahead inc death,2022-07-02,LT,quantile,0.975,6
2022-06-05,4 wk ahead inc death,2022-07-02,LU,quantile,0.975,4
2022-06-05,4 wk ahead inc death,2022-07-02,MT,quantile,0.975,6
2022-06-05,4 wk ahead inc death,2022-07-02,NL,quantile,0.975,29
2022-06-05,4 wk ahead inc death,2022-07-02,NO,quantile,0.975,88
2022-06-05,4 wk ahead inc death,2022-07-02,PL,quantile,0.975,24
2022-06-05,4 wk ahead inc death,2022-07-02,PT,quantile,0.975,569
2022-06-05,4 wk ahead inc death,2022-07-02,RO,quantile,0.975,26
2022-06-05,4 wk ahead inc death,2022-07-02,SK,quantile,0.975,11
2022-06-05,4 wk ahead inc death,2022-07-02,SI,quantile,0.975,18
2022-06-05,4 wk ahead inc death,2022-07-02,ES,quantile,0.975,738
2022-06-05,4 wk ahead inc death,2022-07-02,SE,quantile,0.975,78
2022-06-05,4 wk ahead inc death,2022-07-02,CH,quantile,0.975,42
2022-06-05,4 wk ahead inc death,2022-07-02,GB,quantile,0.975,378
2022-06-05,5 wk ahead inc death,2022-07-09,AT,quantile,0.975,47
2022-06-05,5 wk ahead inc death,2022-07-09,BE,quantile,0.975,47
2022-06-05,5 wk ahead inc death,2022-07-09,BG,quantile,0.975,46
2022-06-05,5 wk ahead inc death,2022-07-09,HR,quantile,0.975,27
2022-06-05,5 wk ahead inc death,2022-07-09,CY,quantile,0.975,5
2022-06-05,5 wk ahead inc death,2022-07-09,CZ,quantile,0.975,8
2022-06-05,5 wk ahead inc death,2022-07-09,DK,quantile,0.975,126
2022-06-05,5 wk ahead inc death,2022-07-09,EE,quantile,0.975,4
2022-06-05,5 wk ahead inc death,2022-07-09,FI,quantile,0.975,181
2022-06-05,5 wk ahead inc death,2022-07-09,FR,quantile,0.975,230
2022-06-05,5 wk ahead inc death,2022-07-09,DE,quantile,0.975,566
2022-06-05,5 wk ahead inc death,2022-07-09,GR,quantile,0.975,166
2022-06-05,5 wk ahead inc death,2022-07-09,HU,quantile,0.975,69
2022-06-05,5 wk ahead inc death,2022-07-09,IS,quantile,0.975,12
2022-06-05,5 wk ahead inc death,2022-07-09,IE,quantile,0.975,80
2022-06-05,5 wk ahead inc death,2022-07-09,IT,quantile,0.975,619
2022-06-05,5 wk ahead inc death,2022-07-09,LV,quantile,0.975,10
2022-06-05,5 wk ahead inc death,2022-07-09,LI,quantile,0.975,0
2022-06-05,5 wk ahead inc death,2022-07-09,LT,quantile,0.975,7
2022-06-05,5 wk ahead inc death,2022-07-09,LU,quantile,0.975,2
2022-06-05,5 wk ahead inc death,2022-07-09,MT,quantile,0.975,11
2022-06-05,5 wk ahead inc death,2022-07-09,NL,quantile,0.975,45
2022-06-05,5 wk ahead inc death,2022-07-09,NO,quantile,0.975,144
2022-06-05,5 wk ahead inc death,2022-07-09,PL,quantile,0.975,23
2022-06-05,5 wk ahead inc death,2022-07-09,PT,quantile,0.975,587
2022-06-05,5 wk ahead inc death,2022-07-09,RO,quantile,0.975,23
2022-06-05,5 wk ahead inc death,2022-07-09,SK,quantile,0.975,9
2022-06-05,5 wk ahead inc death,2022-07-09,SI,quantile,0.975,16
2022-06-05,5 wk ahead inc death,2022-07-09,ES,quantile,0.975,709
2022-06-05,5 wk ahead inc death,2022-07-09,SE,quantile,0.975,127
2022-06-05,5 wk ahead inc death,2022-07-09,CH,quantile,0.975,57
2022-06-05,5 wk ahead inc death,2022-07-09,GB,quantile,0.975,353
2022-06-05,1 wk ahead inc death,2022-06-11,AT,quantile,0.990,39
2022-06-05,1 wk ahead inc death,2022-06-11,BE,quantile,0.990,65
2022-06-05,1 wk ahead inc death,2022-06-11,BG,quantile,0.990,65
2022-06-05,1 wk ahead inc death,2022-06-11,HR,quantile,0.990,39
2022-06-05,1 wk ahead inc death,2022-06-11,CY,quantile,0.990,7
2022-06-05,1 wk ahead inc death,2022-06-11,CZ,quantile,0.990,14
2022-06-05,1 wk ahead inc death,2022-06-11,DK,quantile,0.990,60
2022-06-05,1 wk ahead inc death,2022-06-11,EE,quantile,0.990,4
2022-06-05,1 wk ahead inc death,2022-06-11,FI,quantile,0.990,235
2022-06-05,1 wk ahead inc death,2022-06-11,FR,quantile,0.990,249
2022-06-05,1 wk ahead inc death,2022-06-11,DE,quantile,0.990,824
2022-06-05,1 wk ahead inc death,2022-06-11,GR,quantile,0.990,183
2022-06-05,1 wk ahead inc death,2022-06-11,HU,quantile,0.990,140
2022-06-05,1 wk ahead inc death,2022-06-11,IS,quantile,0.990,26
2022-06-05,1 wk ahead inc death,2022-06-11,IE,quantile,0.990,73
2022-06-05,1 wk ahead inc death,2022-06-11,IT,quantile,0.990,613
2022-06-05,1 wk ahead inc death,2022-06-11,LV,quantile,0.990,12
2022-06-05,1 wk ahead inc death,2022-06-11,LI,quantile,0.990,0
2022-06-05,1 wk ahead inc death,2022-06-11,LT,quantile,0.990,7
2022-06-05,1 wk ahead inc death,2022-06-11,LU,quantile,0.990,6
2022-06-05,1 wk ahead inc death,2022-06-11,MT,quantile,0.990,4
2022-06-05,1 wk ahead inc death,2022-06-11,NL,quantile,0.990,21
2022-06-05,1 wk ahead inc death,2022-06-11,NO,quantile,0.990,38
2022-06-05,1 wk ahead inc death,2022-06-11,PL,quantile,0.990,38
2022-06-05,1 wk ahead inc death,2022-06-11,PT,quantile,0.990,432
2022-06-05,1 wk ahead inc death,2022-06-11,RO,quantile,0.990,33
2022-06-05,1 wk ahead inc death,2022-06-11,SK,quantile,0.990,23
2022-06-05,1 wk ahead inc death,2022-06-11,SI,quantile,0.990,36
2022-06-05,1 wk ahead inc death,2022-06-11,ES,quantile,0.990,778
2022-06-05,1 wk ahead inc death,2022-06-11,SE,quantile,0.990,82
2022-06-05,1 wk ahead inc death,2022-06-11,CH,quantile,0.990,43
2022-06-05,1 wk ahead inc death,2022-06-11,GB,quantile,0.990,615
2022-06-05,2 wk ahead inc death,2022-06-18,AT,quantile,0.990,33
2022-06-05,2 wk ahead inc death,2022-06-18,BE,quantile,0.990,51
2022-06-05,2 wk ahead inc death,2022-06-18,BG,quantile,0.990,56
2022-06-05,2 wk ahead inc death,2022-06-18,HR,quantile,0.990,41
2022-06-05,2 wk ahead inc death,2022-06-18,CY,quantile,0.990,5
2022-06-05,2 wk ahead inc death,2022-06-18,CZ,quantile,0.990,11
2022-06-05,2 wk ahead inc death,2022-06-18,DK,quantile,0.990,61
2022-06-05,2 wk ahead inc death,2022-06-18,EE,quantile,0.990,3
2022-06-05,2 wk ahead inc death,2022-06-18,FI,quantile,0.990,221
2022-06-05,2 wk ahead inc death,2022-06-18,FR,quantile,0.990,190
2022-06-05,2 wk ahead inc death,2022-06-18,DE,quantile,0.990,711
2022-06-05,2 wk ahead inc death,2022-06-18,GR,quantile,0.990,176
2022-06-05,2 wk ahead inc death,2022-06-18,HU,quantile,0.990,124
2022-06-05,2 wk ahead inc death,2022-06-18,IS,quantile,0.990,26
2022-06-05,2 wk ahead inc death,2022-06-18,IE,quantile,0.990,91
2022-06-05,2 wk ahead inc death,2022-06-18,IT,quantile,0.990,529
2022-06-05,2 wk ahead inc death,2022-06-18,LV,quantile,0.990,11
2022-06-05,2 wk ahead inc death,2022-06-18,LI,quantile,0.990,0
2022-06-05,2 wk ahead inc death,2022-06-18,LT,quantile,0.990,6
2022-06-05,2 wk ahead inc death,2022-06-18,LU,quantile,0.990,6
2022-06-05,2 wk ahead inc death,2022-06-18,MT,quantile,0.990,4
2022-06-05,2 wk ahead inc death,2022-06-18,NL,quantile,0.990,19
2022-06-05,2 wk ahead inc death,2022-06-18,NO,quantile,0.990,45
2022-06-05,2 wk ahead inc death,2022-06-18,PL,quantile,0.990,31
2022-06-05,2 wk ahead inc death,2022-06-18,PT,quantile,0.990,478
2022-06-05,2 wk ahead inc death,2022-06-18,RO,quantile,0.990,31
2022-06-05,2 wk ahead inc death,2022-06-18,SK,quantile,0.990,19
2022-06-05,2 wk ahead inc death,2022-06-18,SI,quantile,0.990,29
2022-06-05,2 wk ahead inc death,2022-06-18,ES,quantile,0.990,796
2022-06-05,2 wk ahead inc death,2022-06-18,SE,quantile,0.990,79
2022-06-05,2 wk ahead inc death,2022-06-18,CH,quantile,0.990,39
2022-06-05,2 wk ahead inc death,2022-06-18,GB,quantile,0.990,513
2022-06-05,3 wk ahead inc death,2022-06-25,AT,quantile,0.990,32
2022-06-05,3 wk ahead inc death,2022-06-25,BE,quantile,0.990,41
2022-06-05,3 wk ahead inc death,2022-06-25,BG,quantile,0.990,50
2022-06-05,3 wk ahead inc death,2022-06-25,HR,quantile,0.990,40
2022-06-05,3 wk ahead inc death,2022-06-25,CY,quantile,0.990,5
2022-06-05,3 wk ahead inc death,2022-06-25,CZ,quantile,0.990,9
2022-06-05,3 wk ahead inc death,2022-06-25,DK,quantile,0.990,62
2022-06-05,3 wk ahead inc death,2022-06-25,EE,quantile,0.990,4
2022-06-05,3 wk ahead inc death,2022-06-25,FI,quantile,0.990,203
2022-06-05,3 wk ahead inc death,2022-06-25,FR,quantile,0.990,185
2022-06-05,3 wk ahead inc death,2022-06-25,DE,quantile,0.990,654
2022-06-05,3 wk ahead inc death,2022-06-25,GR,quantile,0.990,174
2022-06-05,3 wk ahead inc death,2022-06-25,HU,quantile,0.990,91
2022-06-05,3 wk ahead inc death,2022-06-25,IS,quantile,0.990,27
2022-06-05,3 wk ahead inc death,2022-06-25,IE,quantile,0.990,89
2022-06-05,3 wk ahead inc death,2022-06-25,IT,quantile,0.990,500
2022-06-05,3 wk ahead inc death,2022-06-25,LV,quantile,0.990,10
2022-06-05,3 wk ahead inc death,2022-06-25,LI,quantile,0.990,0
2022-06-05,3 wk ahead inc death,2022-06-25,LT,quantile,0.990,6
2022-06-05,3 wk ahead inc death,2022-06-25,LU,quantile,0.990,5
2022-06-05,3 wk ahead inc death,2022-06-25,MT,quantile,0.990,4
2022-06-05,3 wk ahead inc death,2022-06-25,NL,quantile,0.990,21
2022-06-05,3 wk ahead inc death,2022-06-25,NO,quantile,0.990,61
2022-06-05,3 wk ahead inc death,2022-06-25,PL,quantile,0.990,27
2022-06-05,3 wk ahead inc death,2022-06-25,PT,quantile,0.990,532
2022-06-05,3 wk ahead inc death,2022-06-25,RO,quantile,0.990,28
2022-06-05,3 wk ahead inc death,2022-06-25,SK,quantile,0.990,16
2022-06-05,3 wk ahead inc death,2022-06-25,SI,quantile,0.990,22
2022-06-05,3 wk ahead inc death,2022-06-25,ES,quantile,0.990,760
2022-06-05,3 wk ahead inc death,2022-06-25,SE,quantile,0.990,78
2022-06-05,3 wk ahead inc death,2022-06-25,CH,quantile,0.990,38
2022-06-05,3 wk ahead inc death,2022-06-25,GB,quantile,0.990,426
2022-06-05,4 wk ahead inc death,2022-07-02,AT,quantile,0.990,37
2022-06-05,4 wk ahead inc death,2022-07-02,BE,quantile,0.990,37
2022-06-05,4 wk ahead inc death,2022-07-02,BG,quantile,0.990,45
2022-06-05,4 wk ahead inc death,2022-07-02,HR,quantile,0.990,34
2022-06-05,4 wk ahead inc death,2022-07-02,CY,quantile,0.990,4
2022-06-05,4 wk ahead inc death,2022-07-02,CZ,quantile,0.990,8
2022-06-05,4 wk ahead inc death,2022-07-02,DK,quantile,0.990,78
2022-06-05,4 wk ahead inc death,2022-07-02,EE,quantile,0.990,4
2022-06-05,4 wk ahead inc death,2022-07-02,FI,quantile,0.990,184
2022-06-05,4 wk ahead inc death,2022-07-02,FR,quantile,0.990,202
2022-06-05,4 wk ahead inc death,2022-07-02,DE,quantile,0.990,597
2022-06-05,4 wk ahead inc death,2022-07-02,GR,quantile,0.990,171
2022-06-05,4 wk ahead inc death,2022-07-02,HU,quantile,0.990,80
2022-06-05,4 wk ahead inc death,2022-07-02,IS,quantile,0.990,27
2022-06-05,4 wk ahead inc death,2022-07-02,IE,quantile,0.990,86
2022-06-05,4 wk ahead inc death,2022-07-02,IT,quantile,0.990,534
2022-06-05,4 wk ahead inc death,2022-07-02,LV,quantile,0.990,10
2022-06-05,4 wk ahead inc death,2022-07-02,LI,quantile,0.990,0
2022-06-05,4 wk ahead inc death,2022-07-02,LT,quantile,0.990,6
