forecast_date,target,target_end_date,location,type,quantile,value
2022-06-05,4 wk ahead inc death,2022-07-02,LU,quantile,0.990,4
2022-06-05,4 wk ahead inc death,2022-07-02,MT,quantile,0.990,6
2022-06-05,4 wk ahead inc death,2022-07-02,NL,quantile,0.990,29
2022-06-05,4 wk ahead inc death,2022-07-02,NO,quantile,0.990,92
2022-06-05,4 wk ahead inc death,2022-07-02,PL,quantile,0.990,24
2022-06-05,4 wk ahead inc death,2022-07-02,PT,quantile,0.990,569
2022-06-05,4 wk ahead inc death,2022-07-02,RO,quantile,0.990,26
2022-06-05,4 wk ahead inc death,2022-07-02,SK,quantile,0.990,13
2022-06-05,4 wk ahead inc death,2022-07-02,SI,quantile,0.990,18
2022-06-05,4 wk ahead inc death,2022-07-02,ES,quantile,0.990,738
2022-06-05,4 wk ahead inc death,2022-07-02,SE,quantile,0.990,78
2022-06-05,4 wk ahead inc death,2022-07-02,CH,quantile,0.990,43
2022-06-05,4 wk ahead inc death,2022-07-02,GB,quantile,0.990,379
2022-06-05,5 wk ahead inc death,2022-07-09,AT,quantile,0.990,47
2022-06-05,5 wk ahead inc death,2022-07-09,BE,quantile,0.990,50
2022-06-05,5 wk ahead inc death,2022-07-09,BG,quantile,0.990,46
2022-06-05,5 wk ahead inc death,2022-07-09,HR,quantile,0.990,27
2022-06-05,5 wk ahead inc death,2022-07-09,CY,quantile,0.990,5
2022-06-05,5 wk ahead inc death,2022-07-09,CZ,quantile,0.990,8
2022-06-05,5 wk ahead inc death,2022-07-09,DK,quantile,0.990,126
2022-06-05,5 wk ahead inc death,2022-07-09,EE,quantile,0.990,4
2022-06-05,5 wk ahead inc death,2022-07-09,FI,quantile,0.990,184
2022-06-05,5 wk ahead inc death,2022-07-09,FR,quantile,0.990,237
2022-06-05,5 wk ahead inc death,2022-07-09,DE,quantile,0.990,568
2022-06-05,5 wk ahead inc death,2022-07-09,GR,quantile,0.990,168
2022-06-05,5 wk ahead inc death,2022-07-09,HU,quantile,0.990,70
2022-06-05,5 wk ahead inc death,2022-07-09,IS,quantile,0.990,27
2022-06-05,5 wk ahead inc death,2022-07-09,IE,quantile,0.990,80
2022-06-05,5 wk ahead inc death,2022-07-09,IT,quantile,0.990,646
2022-06-05,5 wk ahead inc death,2022-07-09,LV,quantile,0.990,11
2022-06-05,5 wk ahead inc death,2022-07-09,LI,quantile,0.990,0
2022-06-05,5 wk ahead inc death,2022-07-09,LT,quantile,0.990,7
2022-06-05,5 wk ahead inc death,2022-07-09,LU,quantile,0.990,2
2022-06-05,5 wk ahead inc death,2022-07-09,MT,quantile,0.990,11
2022-06-05,5 wk ahead inc death,2022-07-09,NL,quantile,0.990,45
2022-06-05,5 wk ahead inc death,2022-07-09,NO,quantile,0.990,155
2022-06-05,5 wk ahead inc death,2022-07-09,PL,quantile,0.990,23
2022-06-05,5 wk ahead inc death,2022-07-09,PT,quantile,0.990,587
2022-06-05,5 wk ahead inc death,2022-07-09,RO,quantile,0.990,23
2022-06-05,5 wk ahead inc death,2022-07-09,SK,quantile,0.990,12
2022-06-05,5 wk ahead inc death,2022-07-09,SI,quantile,0.990,17
2022-06-05,5 wk ahead inc death,2022-07-09,ES,quantile,0.990,712
2022-06-05,5 wk ahead inc death,2022-07-09,SE,quantile,0.990,134
2022-06-05,5 wk ahead inc death,2022-07-09,CH,quantile,0.990,61
2022-06-05,5 wk ahead inc death,2022-07-09,GB,quantile,0.990,357
2022-06-05,1 wk ahead inc case,2022-06-11,AT,point,NA,26910
2022-06-05,1 wk ahead inc case,2022-06-11,BE,point,NA,18549
2022-06-05,1 wk ahead inc case,2022-06-11,BG,point,NA,1537
2022-06-05,1 wk ahead inc case,2022-06-11,HR,point,NA,938
2022-06-05,1 wk ahead inc case,2022-06-11,CY,point,NA,3091
2022-06-05,1 wk ahead inc case,2022-06-11,CZ,point,NA,2173
2022-06-05,1 wk ahead inc case,2022-06-11,DK,point,NA,7466
2022-06-05,1 wk ahead inc case,2022-06-11,EE,point,NA,1354
2022-06-05,1 wk ahead inc case,2022-06-11,FI,point,NA,16565
2022-06-05,1 wk ahead inc case,2022-06-11,FR,point,NA,155974
2022-06-05,1 wk ahead inc case,2022-06-11,DE,point,NA,363850
2022-06-05,1 wk ahead inc case,2022-06-11,GR,point,NA,39681
2022-06-05,1 wk ahead inc case,2022-06-11,HU,point,NA,3130
2022-06-05,1 wk ahead inc case,2022-06-11,IS,point,NA,2105
2022-06-05,1 wk ahead inc case,2022-06-11,IE,point,NA,7930
2022-06-05,1 wk ahead inc case,2022-06-11,IT,point,NA,181414
2022-06-05,1 wk ahead inc case,2022-06-11,LV,point,NA,1734
2022-06-05,1 wk ahead inc case,2022-06-11,LI,point,NA,188
2022-06-05,1 wk ahead inc case,2022-06-11,LT,point,NA,1278
2022-06-05,1 wk ahead inc case,2022-06-11,LU,point,NA,815
2022-06-05,1 wk ahead inc case,2022-06-11,MT,point,NA,1059
2022-06-05,1 wk ahead inc case,2022-06-11,NL,point,NA,16523
2022-06-05,1 wk ahead inc case,2022-06-11,NO,point,NA,3550
2022-06-05,1 wk ahead inc case,2022-06-11,PL,point,NA,2151
2022-06-05,1 wk ahead inc case,2022-06-11,PT,point,NA,184434
2022-06-05,1 wk ahead inc case,2022-06-11,RO,point,NA,2849
2022-06-05,1 wk ahead inc case,2022-06-11,SK,point,NA,1902
2022-06-05,1 wk ahead inc case,2022-06-11,SI,point,NA,2568
2022-06-05,1 wk ahead inc case,2022-06-11,ES,point,NA,83652
2022-06-05,1 wk ahead inc case,2022-06-11,SE,point,NA,2484
2022-06-05,1 wk ahead inc case,2022-06-11,CH,point,NA,12575
2022-06-05,1 wk ahead inc case,2022-06-11,GB,point,NA,57138
2022-06-05,2 wk ahead inc case,2022-06-18,AT,point,NA,32053
2022-06-05,2 wk ahead inc case,2022-06-18,BE,point,NA,20718
2022-06-05,2 wk ahead inc case,2022-06-18,BG,point,NA,1473
2022-06-05,2 wk ahead inc case,2022-06-18,HR,point,NA,660
2022-06-05,2 wk ahead inc case,2022-06-18,CY,point,NA,3425
2022-06-05,2 wk ahead inc case,2022-06-18,CZ,point,NA,2097
2022-06-05,2 wk ahead inc case,2022-06-18,DK,point,NA,10514
2022-06-05,2 wk ahead inc case,2022-06-18,EE,point,NA,1402
2022-06-05,2 wk ahead inc case,2022-06-18,FI,point,NA,15176
2022-06-05,2 wk ahead inc case,2022-06-18,FR,point,NA,180546
2022-06-05,2 wk ahead inc case,2022-06-18,DE,point,NA,370600
2022-06-05,2 wk ahead inc case,2022-06-18,GR,point,NA,41817
2022-06-05,2 wk ahead inc case,2022-06-18,HU,point,NA,2725
2022-06-05,2 wk ahead inc case,2022-06-18,IS,point,NA,3386
2022-06-05,2 wk ahead inc case,2022-06-18,IE,point,NA,7244
2022-06-05,2 wk ahead inc case,2022-06-18,IT,point,NA,173698
2022-06-05,2 wk ahead inc case,2022-06-18,LV,point,NA,1822
2022-06-05,2 wk ahead inc case,2022-06-18,LI,point,NA,280
2022-06-05,2 wk ahead inc case,2022-06-18,LT,point,NA,1410
2022-06-05,2 wk ahead inc case,2022-06-18,LU,point,NA,698
2022-06-05,2 wk ahead inc case,2022-06-18,MT,point,NA,1291
2022-06-05,2 wk ahead inc case,2022-06-18,NL,point,NA,21415
2022-06-05,2 wk ahead inc case,2022-06-18,NO,point,NA,4645
2022-06-05,2 wk ahead inc case,2022-06-18,PL,point,NA,2013
2022-06-05,2 wk ahead inc case,2022-06-18,PT,point,NA,191598
2022-06-05,2 wk ahead inc case,2022-06-18,RO,point,NA,2682
2022-06-05,2 wk ahead inc case,2022-06-18,SK,point,NA,1825
2022-06-05,2 wk ahead inc case,2022-06-18,SI,point,NA,2516
2022-06-05,2 wk ahead inc case,2022-06-18,ES,point,NA,90966
2022-06-05,2 wk ahead inc case,2022-06-18,SE,point,NA,3115
2022-06-05,2 wk ahead inc case,2022-06-18,CH,point,NA,15580
2022-06-05,2 wk ahead inc case,2022-06-18,GB,point,NA,66857
2022-06-05,3 wk ahead inc case,2022-06-25,AT,point,NA,40839
2022-06-05,3 wk ahead inc case,2022-06-25,BE,point,NA,27308
2022-06-05,3 wk ahead inc case,2022-06-25,BG,point,NA,1516
2022-06-05,3 wk ahead inc case,2022-06-25,HR,point,NA,575
2022-06-05,3 wk ahead inc case,2022-06-25,CY,point,NA,4169
2022-06-05,3 wk ahead inc case,2022-06-25,CZ,point,NA,2163
2022-06-05,3 wk ahead inc case,2022-06-25,DK,point,NA,16636
2022-06-05,3 wk ahead inc case,2022-06-25,EE,point,NA,1551
2022-06-05,3 wk ahead inc case,2022-06-25,FI,point,NA,15802
2022-06-05,3 wk ahead inc case,2022-06-25,FR,point,NA,214427
2022-06-05,3 wk ahead inc case,2022-06-25,DE,point,NA,410386
2022-06-05,3 wk ahead inc case,2022-06-25,GR,point,NA,46884
2022-06-05,3 wk ahead inc case,2022-06-25,HU,point,NA,2472
2022-06-05,3 wk ahead inc case,2022-06-25,IS,point,NA,5826
2022-06-05,3 wk ahead inc case,2022-06-25,IE,point,NA,7291
2022-06-05,3 wk ahead inc case,2022-06-25,IT,point,NA,174840
2022-06-05,3 wk ahead inc case,2022-06-25,LV,point,NA,2071
2022-06-05,3 wk ahead inc case,2022-06-25,LI,point,NA,437
2022-06-05,3 wk ahead inc case,2022-06-25,LT,point,NA,1661
2022-06-05,3 wk ahead inc case,2022-06-25,LU,point,NA,595
2022-06-05,3 wk ahead inc case,2022-06-25,MT,point,NA,1751
2022-06-05,3 wk ahead inc case,2022-06-25,NL,point,NA,30555
2022-06-05,3 wk ahead inc case,2022-06-25,NO,point,NA,6530
2022-06-05,3 wk ahead inc case,2022-06-25,PL,point,NA,1995
2022-06-05,3 wk ahead inc case,2022-06-25,PT,point,NA,193288
2022-06-05,3 wk ahead inc case,2022-06-25,RO,point,NA,2701
2022-06-05,3 wk ahead inc case,2022-06-25,SK,point,NA,1843
2022-06-05,3 wk ahead inc case,2022-06-25,SI,point,NA,2605
2022-06-05,3 wk ahead inc case,2022-06-25,ES,point,NA,105175
2022-06-05,3 wk ahead inc case,2022-06-25,SE,point,NA,4397
2022-06-05,3 wk ahead inc case,2022-06-25,CH,point,NA,22531
2022-06-05,3 wk ahead inc case,2022-06-25,GB,point,NA,83709
2022-06-05,4 wk ahead inc case,2022-07-02,AT,point,NA,54853
2022-06-05,4 wk ahead inc case,2022-07-02,BE,point,NA,40410
2022-06-05,4 wk ahead inc case,2022-07-02,BG,point,NA,1719
2022-06-05,4 wk ahead inc case,2022-07-02,HR,point,NA,654
2022-06-05,4 wk ahead inc case,2022-07-02,CY,point,NA,5622
2022-06-05,4 wk ahead inc case,2022-07-02,CZ,point,NA,2425
2022-06-05,4 wk ahead inc case,2022-07-02,DK,point,NA,29114
2022-06-05,4 wk ahead inc case,2022-07-02,EE,point,NA,1859
2022-06-05,4 wk ahead inc case,2022-07-02,FI,point,NA,18777
2022-06-05,4 wk ahead inc case,2022-07-02,FR,point,NA,260460
2022-06-05,4 wk ahead inc case,2022-07-02,DE,point,NA,501756
2022-06-05,4 wk ahead inc case,2022-07-02,GR,point,NA,56548
2022-06-05,4 wk ahead inc case,2022-07-02,HU,point,NA,2368
2022-06-05,4 wk ahead inc case,2022-07-02,IS,point,NA,8019
2022-06-05,4 wk ahead inc case,2022-07-02,IE,point,NA,8287
2022-06-05,4 wk ahead inc case,2022-07-02,IT,point,NA,188185
2022-06-05,4 wk ahead inc case,2022-07-02,LV,point,NA,2591
2022-06-05,4 wk ahead inc case,2022-07-02,LI,point,NA,713
2022-06-05,4 wk ahead inc case,2022-07-02,LT,point,NA,2112
2022-06-05,4 wk ahead inc case,2022-07-02,LU,point,NA,528
2022-06-05,4 wk ahead inc case,2022-07-02,MT,point,NA,2664
2022-06-05,4 wk ahead inc case,2022-07-02,NL,point,NA,47981
2022-06-05,4 wk ahead inc case,2022-07-02,NO,point,NA,9871
2022-06-05,4 wk ahead inc case,2022-07-02,PL,point,NA,2142
2022-06-05,4 wk ahead inc case,2022-07-02,PT,point,NA,188347
2022-06-05,4 wk ahead inc case,2022-07-02,RO,point,NA,2990
2022-06-05,4 wk ahead inc case,2022-07-02,SK,point,NA,1974
2022-06-05,4 wk ahead inc case,2022-07-02,SI,point,NA,2868
2022-06-05,4 wk ahead inc case,2022-07-02,ES,point,NA,129251
2022-06-05,4 wk ahead inc case,2022-07-02,SE,point,NA,7013
2022-06-05,4 wk ahead inc case,2022-07-02,CH,point,NA,37320
2022-06-05,4 wk ahead inc case,2022-07-02,GB,point,NA,111691
2022-06-05,5 wk ahead inc case,2022-07-09,AT,point,NA,76096
2022-06-05,5 wk ahead inc case,2022-07-09,BE,point,NA,50956
2022-06-05,5 wk ahead inc case,2022-07-09,BG,point,NA,2179
2022-06-05,5 wk ahead inc case,2022-07-09,HR,point,NA,921
2022-06-05,5 wk ahead inc case,2022-07-09,CY,point,NA,8310
2022-06-05,5 wk ahead inc case,2022-07-09,CZ,point,NA,3002
2022-06-05,5 wk ahead inc case,2022-07-09,DK,point,NA,54914
2022-06-05,5 wk ahead inc case,2022-07-09,EE,point,NA,2438
2022-06-05,5 wk ahead inc case,2022-07-09,FI,point,NA,25320
2022-06-05,5 wk ahead inc case,2022-07-09,FR,point,NA,321995
2022-06-05,5 wk ahead inc case,2022-07-09,DE,point,NA,677180
2022-06-05,5 wk ahead inc case,2022-07-09,GR,point,NA,73501
2022-06-05,5 wk ahead inc case,2022-07-09,HU,point,NA,2439
2022-06-05,5 wk ahead inc case,2022-07-09,IS,point,NA,9307
2022-06-05,5 wk ahead inc case,2022-07-09,IE,point,NA,10895
2022-06-05,5 wk ahead inc case,2022-07-09,IT,point,NA,220484
2022-06-05,5 wk ahead inc case,2022-07-09,LV,point,NA,3601
2022-06-05,5 wk ahead inc case,2022-07-09,LI,point,NA,1160
2022-06-05,5 wk ahead inc case,2022-07-09,LT,point,NA,2921
2022-06-05,5 wk ahead inc case,2022-07-09,LU,point,NA,489
2022-06-05,5 wk ahead inc case,2022-07-09,MT,point,NA,4498
2022-06-05,5 wk ahead inc case,2022-07-09,NL,point,NA,81659
2022-06-05,5 wk ahead inc case,2022-07-09,NO,point,NA,16040
2022-06-05,5 wk ahead inc case,2022-07-09,PL,point,NA,2547
2022-06-05,5 wk ahead inc case,2022-07-09,PT,point,NA,176834
2022-06-05,5 wk ahead inc case,2022-07-09,RO,point,NA,3717
2022-06-05,5 wk ahead inc case,2022-07-09,SK,point,NA,2265
2022-06-05,5 wk ahead inc case,2022-07-09,SI,point,NA,3379
2022-06-05,5 wk ahead inc case,2022-07-09,ES,point,NA,168277
2022-06-05,5 wk ahead inc case,2022-07-09,SE,point,NA,12607
2022-06-05,5 wk ahead inc case,2022-07-09,CH,point,NA,61991
2022-06-05,5 wk ahead inc case,2022-07-09,GB,point,NA,158434
2022-06-05,1 wk ahead inc death,2022-06-11,AT,point,NA,29
2022-06-05,1 wk ahead inc death,2022-06-11,BE,point,NA,48
2022-06-05,1 wk ahead inc death,2022-06-11,BG,point,NA,36
2022-06-05,1 wk ahead inc death,2022-06-11,HR,point,NA,29
2022-06-05,1 wk ahead inc death,2022-06-11,CY,point,NA,4
2022-06-05,1 wk ahead inc death,2022-06-11,CZ,point,NA,9
2022-06-05,1 wk ahead inc death,2022-06-11,DK,point,NA,30
2022-06-05,1 wk ahead inc death,2022-06-11,EE,point,NA,2
2022-06-05,1 wk ahead inc death,2022-06-11,FI,point,NA,115
2022-06-05,1 wk ahead inc death,2022-06-11,FR,point,NA,219
2022-06-05,1 wk ahead inc death,2022-06-11,DE,point,NA,525
2022-06-05,1 wk ahead inc death,2022-06-11,GR,point,NA,105
2022-06-05,1 wk ahead inc death,2022-06-11,HU,point,NA,72
2022-06-05,1 wk ahead inc death,2022-06-11,IS,point,NA,0
2022-06-05,1 wk ahead inc death,2022-06-11,IE,point,NA,38
2022-06-05,1 wk ahead inc death,2022-06-11,IT,point,NA,489
2022-06-05,1 wk ahead inc death,2022-06-11,LV,point,NA,5
2022-06-05,1 wk ahead inc death,2022-06-11,LI,point,NA,0
2022-06-05,1 wk ahead inc death,2022-06-11,LT,point,NA,4
2022-06-05,1 wk ahead inc death,2022-06-11,LU,point,NA,3
2022-06-05,1 wk ahead inc death,2022-06-11,MT,point,NA,3
2022-06-05,1 wk ahead inc death,2022-06-11,NL,point,NA,6
2022-06-05,1 wk ahead inc death,2022-06-11,NO,point,NA,29
2022-06-05,1 wk ahead inc death,2022-06-11,PL,point,NA,21
2022-06-05,1 wk ahead inc death,2022-06-11,PT,point,NA,309
2022-06-05,1 wk ahead inc death,2022-06-11,RO,point,NA,19
2022-06-05,1 wk ahead inc death,2022-06-11,SK,point,NA,14
2022-06-05,1 wk ahead inc death,2022-06-11,SI,point,NA,11
2022-06-05,1 wk ahead inc death,2022-06-11,ES,point,NA,573
2022-06-05,1 wk ahead inc death,2022-06-11,SE,point,NA,41
2022-06-05,1 wk ahead inc death,2022-06-11,CH,point,NA,13
2022-06-05,1 wk ahead inc death,2022-06-11,GB,point,NA,375
2022-06-05,2 wk ahead inc death,2022-06-18,AT,point,NA,24
2022-06-05,2 wk ahead inc death,2022-06-18,BE,point,NA,38
2022-06-05,2 wk ahead inc death,2022-06-18,BG,point,NA,30
2022-06-05,2 wk ahead inc death,2022-06-18,HR,point,NA,29
2022-06-05,2 wk ahead inc death,2022-06-18,CY,point,NA,3
2022-06-05,2 wk ahead inc death,2022-06-18,CZ,point,NA,6
2022-06-05,2 wk ahead inc death,2022-06-18,DK,point,NA,31
2022-06-05,2 wk ahead inc death,2022-06-18,EE,point,NA,2
2022-06-05,2 wk ahead inc death,2022-06-18,FI,point,NA,104
2022-06-05,2 wk ahead inc death,2022-06-18,FR,point,NA,168
2022-06-05,2 wk ahead inc death,2022-06-18,DE,point,NA,450
2022-06-05,2 wk ahead inc death,2022-06-18,GR,point,NA,101
2022-06-05,2 wk ahead inc death,2022-06-18,HU,point,NA,65
2022-06-05,2 wk ahead inc death,2022-06-18,IS,point,NA,0
2022-06-05,2 wk ahead inc death,2022-06-18,IE,point,NA,46
2022-06-05,2 wk ahead inc death,2022-06-18,IT,point,NA,410
2022-06-05,2 wk ahead inc death,2022-06-18,LV,point,NA,5
2022-06-05,2 wk ahead inc death,2022-06-18,LI,point,NA,0
2022-06-05,2 wk ahead inc death,2022-06-18,LT,point,NA,3
2022-06-05,2 wk ahead inc death,2022-06-18,LU,point,NA,2
2022-06-05,2 wk ahead inc death,2022-06-18,MT,point,NA,3
2022-06-05,2 wk ahead inc death,2022-06-18,NL,point,NA,5
2022-06-05,2 wk ahead inc death,2022-06-18,NO,point,NA,33
2022-06-05,2 wk ahead inc death,2022-06-18,PL,point,NA,18
2022-06-05,2 wk ahead inc death,2022-06-18,PT,point,NA,340
2022-06-05,2 wk ahead inc death,2022-06-18,RO,point,NA,17
2022-06-05,2 wk ahead inc death,2022-06-18,SK,point,NA,10
2022-06-05,2 wk ahead inc death,2022-06-18,SI,point,NA,9
2022-06-05,2 wk ahead inc death,2022-06-18,ES,point,NA,590
2022-06-05,2 wk ahead inc death,2022-06-18,SE,point,NA,40
2022-06-05,2 wk ahead inc death,2022-06-18,CH,point,NA,11
2022-06-05,2 wk ahead inc death,2022-06-18,GB,point,NA,319
2022-06-05,3 wk ahead inc death,2022-06-25,AT,point,NA,24
2022-06-05,3 wk ahead inc death,2022-06-25,BE,point,NA,32
2022-06-05,3 wk ahead inc death,2022-06-25,BG,point,NA,27
2022-06-05,3 wk ahead inc death,2022-06-25,HR,point,NA,27
2022-06-05,3 wk ahead inc death,2022-06-25,CY,point,NA,2
2022-06-05,3 wk ahead inc death,2022-06-25,CZ,point,NA,5
2022-06-05,3 wk ahead inc death,2022-06-25,DK,point,NA,34
2022-06-05,3 wk ahead inc death,2022-06-25,EE,point,NA,2
2022-06-05,3 wk ahead inc death,2022-06-25,FI,point,NA,86
2022-06-05,3 wk ahead inc death,2022-06-25,FR,point,NA,162
2022-06-05,3 wk ahead inc death,2022-06-25,DE,point,NA,400
2022-06-05,3 wk ahead inc death,2022-06-25,GR,point,NA,98
2022-06-05,3 wk ahead inc death,2022-06-25,HU,point,NA,47
2022-06-05,3 wk ahead inc death,2022-06-25,IS,point,NA,0
2022-06-05,3 wk ahead inc death,2022-06-25,IE,point,NA,48
2022-06-05,3 wk ahead inc death,2022-06-25,IT,point,NA,363
2022-06-05,3 wk ahead inc death,2022-06-25,LV,point,NA,4
2022-06-05,3 wk ahead inc death,2022-06-25,LI,point,NA,0
2022-06-05,3 wk ahead inc death,2022-06-25,LT,point,NA,3
2022-06-05,3 wk ahead inc death,2022-06-25,LU,point,NA,2
2022-06-05,3 wk ahead inc death,2022-06-25,MT,point,NA,4
2022-06-05,3 wk ahead inc death,2022-06-25,NL,point,NA,6
2022-06-05,3 wk ahead inc death,2022-06-25,NO,point,NA,39
2022-06-05,3 wk ahead inc death,2022-06-25,PL,point,NA,16
2022-06-05,3 wk ahead inc death,2022-06-25,PT,point,NA,369
2022-06-05,3 wk ahead inc death,2022-06-25,RO,point,NA,15
2022-06-05,3 wk ahead inc death,2022-06-25,SK,point,NA,7
2022-06-05,3 wk ahead inc death,2022-06-25,SI,point,NA,7
2022-06-05,3 wk ahead inc death,2022-06-25,ES,point,NA,567
2022-06-05,3 wk ahead inc death,2022-06-25,SE,point,NA,44
2022-06-05,3 wk ahead inc death,2022-06-25,CH,point,NA,11
2022-06-05,3 wk ahead inc death,2022-06-25,GB,point,NA,258
2022-06-05,4 wk ahead inc death,2022-07-02,AT,point,NA,27
2022-06-05,4 wk ahead inc death,2022-07-02,BE,point,NA,31
2022-06-05,4 wk ahead inc death,2022-07-02,BG,point,NA,25
2022-06-05,4 wk ahead inc death,2022-07-02,HR,point,NA,23
2022-06-05,4 wk ahead inc death,2022-07-02,CY,point,NA,2
2022-06-05,4 wk ahead inc death,2022-07-02,CZ,point,NA,5
2022-06-05,4 wk ahead inc death,2022-07-02,DK,point,NA,46
2022-06-05,4 wk ahead inc death,2022-07-02,EE,point,NA,2
2022-06-05,4 wk ahead inc death,2022-07-02,FI,point,NA,76
2022-06-05,4 wk ahead inc death,2022-07-02,FR,point,NA,168
2022-06-05,4 wk ahead inc death,2022-07-02,DE,point,NA,360
2022-06-05,4 wk ahead inc death,2022-07-02,GR,point,NA,97
2022-06-05,4 wk ahead inc death,2022-07-02,HU,point,NA,39
2022-06-05,4 wk ahead inc death,2022-07-02,IS,point,NA,0
2022-06-05,4 wk ahead inc death,2022-07-02,IE,point,NA,47
2022-06-05,4 wk ahead inc death,2022-07-02,IT,point,NA,347
2022-06-05,4 wk ahead inc death,2022-07-02,LV,point,NA,4
2022-06-05,4 wk ahead inc death,2022-07-02,LI,point,NA,0
2022-06-05,4 wk ahead inc death,2022-07-02,LT,point,NA,3
2022-06-05,4 wk ahead inc death,2022-07-02,LU,point,NA,1
2022-06-05,4 wk ahead inc death,2022-07-02,MT,point,NA,4
2022-06-05,4 wk ahead inc death,2022-07-02,NL,point,NA,7
2022-06-05,4 wk ahead inc death,2022-07-02,NO,point,NA,52
2022-06-05,4 wk ahead inc death,2022-07-02,PL,point,NA,14
2022-06-05,4 wk ahead inc death,2022-07-02,PT,point,NA,385
2022-06-05,4 wk ahead inc death,2022-07-02,RO,point,NA,13
2022-06-05,4 wk ahead inc death,2022-07-02,SK,point,NA,5
2022-06-05,4 wk ahead inc death,2022-07-02,SI,point,NA,6
2022-06-05,4 wk ahead inc death,2022-07-02,ES,point,NA,551
2022-06-05,4 wk ahead inc death,2022-07-02,SE,point,NA,51
2022-06-05,4 wk ahead inc death,2022-07-02,CH,point,NA,12
2022-06-05,4 wk ahead inc death,2022-07-02,GB,point,NA,224
2022-06-05,5 wk ahead inc death,2022-07-09,AT,point,NA,33
2022-06-05,5 wk ahead inc death,2022-07-09,BE,point,NA,35
2022-06-05,5 wk ahead inc death,2022-07-09,BG,point,NA,24
2022-06-05,5 wk ahead inc death,2022-07-09,HR,point,NA,19
2022-06-05,5 wk ahead inc death,2022-07-09,CY,point,NA,2
2022-06-05,5 wk ahead inc death,2022-07-09,CZ,point,NA,4
2022-06-05,5 wk ahead inc death,2022-07-09,DK,point,NA,70
2022-06-05,5 wk ahead inc death,2022-07-09,EE,point,NA,2
2022-06-05,5 wk ahead inc death,2022-07-09,FI,point,NA,75
2022-06-05,5 wk ahead inc death,2022-07-09,FR,point,NA,183
2022-06-05,5 wk ahead inc death,2022-07-09,DE,point,NA,324
2022-06-05,5 wk ahead inc death,2022-07-09,GR,point,NA,98
2022-06-05,5 wk ahead inc death,2022-07-09,HU,point,NA,33
2022-06-05,5 wk ahead inc death,2022-07-09,IS,point,NA,1
2022-06-05,5 wk ahead inc death,2022-07-09,IE,point,NA,38
2022-06-05,5 wk ahead inc death,2022-07-09,IT,point,NA,351
2022-06-05,5 wk ahead inc death,2022-07-09,LV,point,NA,4
2022-06-05,5 wk ahead inc death,2022-07-09,LI,point,NA,0
2022-06-05,5 wk ahead inc death,2022-07-09,LT,point,NA,3
2022-06-05,5 wk ahead inc death,2022-07-09,LU,point,NA,1
2022-06-05,5 wk ahead inc death,2022-07-09,MT,point,NA,6
2022-06-05,5 wk ahead inc death,2022-07-09,NL,point,NA,9
2022-06-05,5 wk ahead inc death,2022-07-09,NO,point,NA,74
2022-06-05,5 wk ahead inc death,2022-07-09,PL,point,NA,13
2022-06-05,5 wk ahead inc death,2022-07-09,PT,point,NA,388
2022-06-05,5 wk ahead inc death,2022-07-09,RO,point,NA,11
2022-06-05,5 wk ahead inc death,2022-07-09,SK,point,NA,3
2022-06-05,5 wk ahead inc death,2022-07-09,SI,point,NA,5
2022-06-05,5 wk ahead inc death,2022-07-09,ES,point,NA,520
2022-06-05,5 wk ahead inc death,2022-07-09,SE,point,NA,69
2022-06-05,5 wk ahead inc death,2022-07-09,CH,point,NA,15
2022-06-05,5 wk ahead inc death,2022-07-09,GB,point,NA,220
